Node	Time	ID_Capacity_Buy_Volume
73	17	166.6
73	18	75.8
73	19	4.5
73	20	0.0
73	21	0.0
73	22	0.0
73	23	6.9
73	24	13.3
74	1	21.7
74	2	13.6
74	3	18.7
74	4	32.9
74	5	9.1
74	6	19.8
74	7	7.0
74	8	0.0
74	9	37.3
74	10	47.4
74	11	37.0
74	12	7.3
74	13	2.4
74	14	9.9
74	15	5.5
74	16	41.2
74	17	76.6
74	18	4.1
74	19	10.2
74	20	10.1
74	21	9.9
74	22	7.8
74	23	20.4
74	24	21.4
75	1	0.0
75	2	5.0
75	3	2.0
75	4	0.0
75	5	2.1
75	6	7.3
75	7	17.3
75	8	7.4
75	9	6.4
75	10	25.8
75	11	12.3
75	12	33.8
75	13	12.8
75	14	92.7
75	15	211.7
75	16	113.2
75	17	78.7
75	18	74.8
75	19	65.6
75	20	73.9
75	21	47.9
75	22	84.6
75	23	32.7
75	24	30.3
76	1	10.2
76	2	42.5
76	3	50.0
76	4	44.6
76	5	32.9
76	6	5.0
76	7	8.8
76	8	31.8
76	9	20.9
76	10	2.0
76	11	0.0
76	12	9.1
76	13	14.6
76	14	31.2
76	15	25.3
76	16	16.0
76	17	45.7
76	18	12.4
76	19	46.0
76	20	9.5
76	21	0.5
76	22	4.2
76	23	27.9
76	24	56.5
77	1	0.4
77	2	15.0
77	3	23.2
77	4	12.1
77	5	54.2
77	6	61.1
77	7	75.5
77	8	20.7
77	9	0.3
77	10	10.8
77	11	28.0
77	12	67.2
77	13	33.4
77	14	0.0
77	15	11.2
77	16	0.0
77	17	166.6
77	18	75.8
77	19	4.5
77	20	0.0
77	21	0.0
77	22	0.0
77	23	6.9
77	24	13.3
78	1	8.9
78	2	1.7
78	3	2.5
78	4	1.5
78	5	0.9
78	6	36.1
78	7	3.1
78	8	7.7
78	9	13.2
78	10	30.8
78	11	5.1
78	12	12.9
78	13	119.5
78	14	18.0
78	15	87.8
78	16	23.1
78	17	23.8
78	18	34.2
78	19	5.4
78	20	10.1
78	21	10.3
78	22	35.1
78	23	25.6
78	24	13.8
79	1	0.0
79	2	5.0
79	3	2.0
79	4	0.0
79	5	2.1
79	6	7.3
79	7	17.3
79	8	7.4
79	9	6.4
79	10	25.8
79	11	12.3
79	12	33.8
79	13	12.8
79	14	92.7
79	15	211.7
79	16	113.2
79	17	78.7
79	18	74.8
79	19	65.6
79	20	73.9
79	21	47.9
79	22	84.6
79	23	32.7
79	24	30.3
80	1	8.9
80	2	1.7
80	3	2.5
80	4	1.5
80	5	0.9
80	6	36.1
80	7	3.1
80	8	7.7
80	9	13.2
80	10	30.8
80	11	5.1
80	12	12.9
80	13	119.5
80	14	18.0
80	15	87.8
80	16	23.1
80	17	23.8
80	18	34.2
80	19	5.4
80	20	10.1
80	21	10.3
80	22	35.1
80	23	25.6
80	24	13.8
81	1	0.4
81	2	15.0
81	3	23.2
81	4	12.1
81	5	54.2
81	6	61.1
81	7	75.5
81	8	20.7
81	9	0.3
81	10	10.8
81	11	28.0
81	12	67.2
81	13	33.4
81	14	0.0
81	15	11.2
81	16	0.0
81	17	166.6
81	18	75.8
81	19	4.5
81	20	0.0
81	21	0.0
81	22	0.0
81	23	6.9
81	24	13.3
82	1	10.2
82	2	42.5
82	3	50.0
82	4	44.6
82	5	32.9
82	6	5.0
82	7	8.8
82	8	31.8
82	9	20.9
82	10	2.0
82	11	0.0
82	12	9.1
82	13	14.6
82	14	31.2
82	15	25.3
82	16	16.0
82	17	45.7
82	18	12.4
82	19	46.0
82	20	9.5
82	21	0.5
82	22	4.2
82	23	27.9
82	24	56.5
83	1	21.7
83	2	13.6
83	3	18.7
83	4	32.9
83	5	9.1
83	6	19.8
83	7	7.0
83	8	0.0
83	9	37.3
83	10	47.4
83	11	37.0
83	12	7.3
83	13	2.4
83	14	9.9
83	15	5.5
83	16	41.2
83	17	76.6
83	18	4.1
83	19	10.2
83	20	10.1
83	21	9.9
83	22	7.8
83	23	20.4
83	24	21.4
84	1	6.4
84	2	2.2
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	1.9
84	8	56.7
84	9	41.1
84	10	42.8
84	11	247.2
84	12	36.3
84	13	88.8
84	14	23.7
84	15	113.5
84	16	455.4
84	17	144.6
84	18	130.0
84	19	65.1
84	20	95.4
84	21	59.1
84	22	67.1
84	23	88.8
84	24	107.0
85	1	21.7
85	2	13.6
85	3	18.7
85	4	32.9
85	5	9.1
85	6	19.8
85	7	7.0
85	8	0.0
85	9	37.3
85	10	47.4
85	11	37.0
85	12	7.3
85	13	2.4
85	14	9.9
85	15	5.5
85	16	41.2
85	17	76.6
85	18	4.1
85	19	10.2
85	20	10.1
85	21	9.9
85	22	7.8
85	23	20.4
85	24	21.4
86	1	0.4
86	2	15.0
86	3	23.2
86	4	12.1
86	5	54.2
86	6	61.1
86	7	75.5
86	8	20.7
86	9	0.3
86	10	10.8
86	11	28.0
86	12	67.2
86	13	33.4
86	14	0.0
86	15	11.2
86	16	0.0
86	17	166.6
86	18	75.8
86	19	4.5
86	20	0.0
86	21	0.0
86	22	0.0
86	23	6.9
86	24	13.3
87	1	8.9
87	2	1.7
87	3	2.5
87	4	1.5
87	5	0.9
87	6	36.1
87	7	3.1
87	8	7.7
87	9	13.2
87	10	30.8
87	11	5.1
87	12	12.9
87	13	119.5
87	14	18.0
87	15	87.8
87	16	23.1
87	17	23.8
87	18	34.2
87	19	5.4
87	20	10.1
87	21	10.3
87	22	35.1
87	23	25.6
87	24	13.8
88	1	0.4
88	2	15.0
88	3	23.2
88	4	12.1
88	5	54.2
88	6	61.1
88	7	75.5
88	8	20.7
88	9	0.3
88	10	10.8
88	11	28.0
88	12	67.2
88	13	33.4
88	14	0.0
88	15	11.2
88	16	0.0
88	17	166.6
88	18	75.8
88	19	4.5
88	20	0.0
88	21	0.0
88	22	0.0
88	23	6.9
88	24	13.3
89	1	10.2
89	2	42.5
89	3	50.0
89	4	44.6
89	5	32.9
89	6	5.0
89	7	8.8
89	8	31.8
89	9	20.9
89	10	2.0
89	11	0.0
89	12	9.1
89	13	14.6
89	14	31.2
89	15	25.3
89	16	16.0
89	17	45.7
89	18	12.4
89	19	46.0
89	20	9.5
89	21	0.5
89	22	4.2
89	23	27.9
89	24	56.5
90	1	0.4
90	2	15.0
90	3	23.2
90	4	12.1
90	5	54.2
90	6	61.1
90	7	75.5
90	8	20.7
90	9	0.3
90	10	10.8
90	11	28.0
90	12	67.2
90	13	33.4
90	14	0.0
90	15	11.2
90	16	0.0
90	17	166.6
90	18	75.8
90	19	4.5
90	20	0.0
90	21	0.0
90	22	0.0
90	23	6.9
90	24	13.3
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	0.0
91	10	0.1
91	11	16.9
91	12	4.4
91	13	1.7
91	14	5.0
91	15	2.1
91	16	10.5
91	17	12.3
91	18	4.6
91	19	17.8
91	20	11.5
91	21	5.5
91	22	16.9
91	23	14.6
91	24	11.0
92	1	6.4
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	1.9
92	8	56.7
92	9	41.1
92	10	42.8
92	11	247.2
92	12	36.3
92	13	88.8
92	14	23.7
92	15	113.5
92	16	455.4
92	17	144.6
92	18	130.0
92	19	65.1
92	20	95.4
92	21	59.1
92	22	67.1
92	23	88.8
92	24	107.0
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	0.4
94	2	15.0
94	3	23.2
94	4	12.1
94	5	54.2
94	6	61.1
94	7	75.5
94	8	20.7
94	9	0.3
94	10	10.8
94	11	28.0
94	12	67.2
94	13	33.4
94	14	0.0
94	15	11.2
94	16	0.0
94	17	166.6
94	18	75.8
94	19	4.5
94	20	0.0
94	21	0.0
94	22	0.0
94	23	6.9
94	24	13.3
95	1	0.4
95	2	15.0
95	3	23.2
95	4	12.1
95	5	54.2
95	6	61.1
95	7	75.5
95	8	20.7
95	9	0.3
95	10	10.8
95	11	28.0
95	12	67.2
95	13	33.4
95	14	0.0
95	15	11.2
95	16	0.0
95	17	166.6
95	18	75.8
95	19	4.5
95	20	0.0
95	21	0.0
95	22	0.0
95	23	6.9
95	24	13.3
96	1	0.0
96	2	5.0
96	3	2.0
96	4	0.0
96	5	2.1
96	6	7.3
96	7	17.3
96	8	7.4
96	9	6.4
96	10	25.8
96	11	12.3
96	12	33.8
96	13	12.8
96	14	92.7
96	15	211.7
96	16	113.2
96	17	78.7
96	18	74.8
96	19	65.6
96	20	73.9
96	21	47.9
96	22	84.6
96	23	32.7
96	24	30.3
97	1	10.2
97	2	42.5
97	3	50.0
97	4	44.6
97	5	32.9
97	6	5.0
97	7	8.8
97	8	31.8
97	9	20.9
97	10	2.0
97	11	0.0
97	12	9.1
97	13	14.6
97	14	31.2
97	15	25.3
97	16	16.0
97	17	45.7
97	18	12.4
97	19	46.0
97	20	9.5
97	21	0.5
97	22	4.2
97	23	27.9
97	24	56.5
98	1	8.9
98	2	1.7
98	3	2.5
98	4	1.5
98	5	0.9
98	6	36.1
98	7	3.1
98	8	7.7
98	9	13.2
98	10	30.8
98	11	5.1
98	12	12.9
98	13	119.5
98	14	18.0
98	15	87.8
98	16	23.1
98	17	23.8
98	18	34.2
98	19	5.4
98	20	10.1
98	21	10.3
98	22	35.1
98	23	25.6
98	24	13.8
99	1	0.0
99	2	5.0
99	3	2.0
99	4	0.0
99	5	2.1
99	6	7.3
99	7	17.3
99	8	7.4
99	9	6.4
99	10	25.8
99	11	12.3
99	12	33.8
99	13	12.8
99	14	92.7
99	15	211.7
99	16	113.2
99	17	78.7
99	18	74.8
99	19	65.6
99	20	73.9
99	21	47.9
99	22	84.6
99	23	32.7
99	24	30.3
100	1	0.0
100	2	0.0
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	0.0
100	8	0.0
100	9	0.0
100	10	0.1
100	11	16.9
100	12	4.4
100	13	1.7
100	14	5.0
100	15	2.1
100	16	10.5
100	17	12.3
100	18	4.6
100	19	17.8
100	20	11.5
100	21	5.5
100	22	16.9
100	23	14.6
100	24	11.0
101	1	0.0
101	2	5.0
101	3	2.0
101	4	0.0
101	5	2.1
101	6	7.3
101	7	17.3
101	8	7.4
101	9	6.4
101	10	25.8
101	11	12.3
101	12	33.8
101	13	12.8
101	14	92.7
101	15	211.7
101	16	113.2
101	17	78.7
101	18	74.8
101	19	65.6
101	20	73.9
101	21	47.9
101	22	84.6
101	23	32.7
101	24	30.3
102	1	0.4
102	2	15.0
102	3	23.2
102	4	12.1
102	5	54.2
102	6	61.1
102	7	75.5
102	8	20.7
102	9	0.3
102	10	10.8
102	11	28.0
102	12	67.2
102	13	33.4
102	14	0.0
102	15	11.2
102	16	0.0
102	17	166.6
102	18	75.8
102	19	4.5
102	20	0.0
102	21	0.0
102	22	0.0
102	23	6.9
102	24	13.3
103	1	21.7
103	2	13.6
103	3	18.7
103	4	32.9
103	5	9.1
103	6	19.8
103	7	7.0
103	8	0.0
103	9	37.3
103	10	47.4
103	11	37.0
103	12	7.3
103	13	2.4
103	14	9.9
103	15	5.5
103	16	41.2
103	17	76.6
103	18	4.1
103	19	10.2
103	20	10.1
103	21	9.9
103	22	7.8
103	23	20.4
103	24	21.4
104	1	6.4
104	2	2.2
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	1.9
104	8	56.7
104	9	41.1
104	10	42.8
104	11	247.2
104	12	36.3
104	13	88.8
104	14	23.7
104	15	113.5
104	16	455.4
104	17	144.6
104	18	130.0
104	19	65.1
104	20	95.4
104	21	59.1
104	22	67.1
104	23	88.8
104	24	107.0
105	1	10.2
105	2	42.5
105	3	50.0
105	4	44.6
105	5	32.9
105	6	5.0
105	7	8.8
105	8	31.8
105	9	20.9
105	10	2.0
105	11	0.0
105	12	9.1
105	13	14.6
105	14	31.2
105	15	25.3
105	16	16.0
105	17	45.7
105	18	12.4
105	19	46.0
105	20	9.5
105	21	0.5
105	22	4.2
105	23	27.9
105	24	56.5
106	1	21.7
106	2	13.6
106	3	18.7
106	4	32.9
106	5	9.1
106	6	19.8
106	7	7.0
106	8	0.0
106	9	37.3
106	10	47.4
106	11	37.0
106	12	7.3
106	13	2.4
106	14	9.9
106	15	5.5
106	16	41.2
106	17	76.6
106	18	4.1
106	19	10.2
106	20	10.1
106	21	9.9
106	22	7.8
106	23	20.4
106	24	21.4
107	1	8.9
107	2	1.7
107	3	2.5
107	4	1.5
107	5	0.9
107	6	36.1
107	7	3.1
107	8	7.7
107	9	13.2
107	10	30.8
107	11	5.1
107	12	12.9
107	13	119.5
107	14	18.0
107	15	87.8
107	16	23.1
107	17	23.8
107	18	34.2
107	19	5.4
107	20	10.1
107	21	10.3
107	22	35.1
107	23	25.6
107	24	13.8
108	1	10.2
108	2	42.5
108	3	50.0
108	4	44.6
108	5	32.9
108	6	5.0
108	7	8.8
108	8	31.8
108	9	20.9
108	10	2.0
108	11	0.0
108	12	9.1
108	13	14.6
108	14	31.2
108	15	25.3
108	16	16.0
108	17	45.7
108	18	12.4
108	19	46.0
108	20	9.5
108	21	0.5
108	22	4.2
108	23	27.9
108	24	56.5
109	1	0.4
109	2	15.0
109	3	23.2
109	4	12.1
109	5	54.2
109	6	61.1
109	7	75.5
109	8	20.7
109	9	0.3
109	10	10.8
109	11	28.0
109	12	67.2
109	13	33.4
109	14	0.0
109	15	11.2
109	16	0.0
109	17	166.6
109	18	75.8
109	19	4.5
109	20	0.0
109	21	0.0
109	22	0.0
109	23	6.9
109	24	13.3
110	1	0.0
110	2	5.0
110	3	2.0
110	4	0.0
110	5	2.1
110	6	7.3
110	7	17.3
110	8	7.4
110	9	6.4
110	10	25.8
110	11	12.3
110	12	33.8
110	13	12.8
110	14	92.7
110	15	211.7
110	16	113.2
110	17	78.7
110	18	74.8
110	19	65.6
110	20	73.9
110	21	47.9
110	22	84.6
110	23	32.7
110	24	30.3
111	1	0.4
111	2	15.0
111	3	23.2
111	4	12.1
111	5	54.2
111	6	61.1
111	7	75.5
111	8	20.7
111	9	0.3
111	10	10.8
111	11	28.0
111	12	67.2
111	13	33.4
111	14	0.0
111	15	11.2
111	16	0.0
111	17	166.6
111	18	75.8
111	19	4.5
111	20	0.0
111	21	0.0
111	22	0.0
111	23	6.9
111	24	13.3
112	1	10.2
112	2	42.5
112	3	50.0
112	4	44.6
112	5	32.9
112	6	5.0
112	7	8.8
112	8	31.8
112	9	20.9
112	10	2.0
112	11	0.0
112	12	9.1
112	13	14.6
112	14	31.2
112	15	25.3
112	16	16.0
112	17	45.7
112	18	12.4
112	19	46.0
112	20	9.5
112	21	0.5
112	22	4.2
112	23	27.9
112	24	56.5
113	1	0.0
113	2	5.0
113	3	2.0
113	4	0.0
113	5	2.1
113	6	7.3
113	7	17.3
113	8	7.4
113	9	6.4
113	10	25.8
113	11	12.3
113	12	33.8
113	13	12.8
113	14	92.7
113	15	211.7
113	16	113.2
113	17	78.7
113	18	74.8
113	19	65.6
113	20	73.9
113	21	47.9
113	22	84.6
113	23	32.7
113	24	30.3
114	1	0.0
114	2	5.0
114	3	2.0
114	4	0.0
114	5	2.1
114	6	7.3
114	7	17.3
114	8	7.4
114	9	6.4
114	10	25.8
114	11	12.3
114	12	33.8
114	13	12.8
114	14	92.7
114	15	211.7
114	16	113.2
114	17	78.7
114	18	74.8
114	19	65.6
114	20	73.9
114	21	47.9
114	22	84.6
114	23	32.7
114	24	30.3
115	1	0.4
115	2	15.0
115	3	23.2
115	4	12.1
115	5	54.2
115	6	61.1
115	7	75.5
115	8	20.7
115	9	0.3
115	10	10.8
115	11	28.0
115	12	67.2
115	13	33.4
115	14	0.0
115	15	11.2
115	16	0.0
115	17	166.6
115	18	75.8
115	19	4.5
115	20	0.0
115	21	0.0
115	22	0.0
115	23	6.9
115	24	13.3
116	1	21.7
116	2	13.6
116	3	18.7
116	4	32.9
116	5	9.1
116	6	19.8
116	7	7.0
116	8	0.0
116	9	37.3
116	10	47.4
116	11	37.0
116	12	7.3
116	13	2.4
116	14	9.9
116	15	5.5
116	16	41.2
116	17	76.6
116	18	4.1
116	19	10.2
116	20	10.1
116	21	9.9
116	22	7.8
116	23	20.4
116	24	21.4
117	1	0.0
117	2	5.0
117	3	2.0
117	4	0.0
117	5	2.1
117	6	7.3
117	7	17.3
117	8	7.4
117	9	6.4
117	10	25.8
117	11	12.3
117	12	33.8
117	13	12.8
117	14	92.7
117	15	211.7
117	16	113.2
117	17	78.7
117	18	74.8
117	19	65.6
117	20	73.9
117	21	47.9
117	22	84.6
117	23	32.7
117	24	30.3
118	1	0.4
118	2	15.0
118	3	23.2
118	4	12.1
118	5	54.2
118	6	61.1
118	7	75.5
118	8	20.7
118	9	0.3
118	10	10.8
118	11	28.0
118	12	67.2
118	13	33.4
118	14	0.0
118	15	11.2
118	16	0.0
118	17	166.6
118	18	75.8
118	19	4.5
118	20	0.0
118	21	0.0
118	22	0.0
118	23	6.9
118	24	13.3
119	1	21.7
119	2	13.6
119	3	18.7
119	4	32.9
119	5	9.1
119	6	19.8
119	7	7.0
119	8	0.0
119	9	37.3
119	10	47.4
119	11	37.0
119	12	7.3
119	13	2.4
119	14	9.9
119	15	5.5
119	16	41.2
119	17	76.6
119	18	4.1
119	19	10.2
119	20	10.1
119	21	9.9
119	22	7.8
119	23	20.4
119	24	21.4
120	1	8.9
120	2	1.7
120	3	2.5
120	4	1.5
120	5	0.9
120	6	36.1
120	7	3.1
120	8	7.7
120	9	13.2
120	10	30.8
120	11	5.1
120	12	12.9
120	13	119.5
120	14	18.0
120	15	87.8
120	16	23.1
120	17	23.8
120	18	34.2
120	19	5.4
120	20	10.1
120	21	10.3
120	22	35.1
120	23	25.6
120	24	13.8
121	1	0.4
121	2	15.0
121	3	23.2
121	4	12.1
121	5	54.2
121	6	61.1
121	7	75.5
121	8	20.7
121	9	0.3
121	10	10.8
121	11	28.0
121	12	67.2
121	13	33.4
121	14	0.0
121	15	11.2
121	16	0.0
121	17	166.6
121	18	75.8
121	19	4.5
121	20	0.0
121	21	0.0
121	22	0.0
121	23	6.9
121	24	13.3
122	1	10.2
122	2	42.5
122	3	50.0
122	4	44.6
122	5	32.9
122	6	5.0
122	7	8.8
122	8	31.8
122	9	20.9
122	10	2.0
122	11	0.0
122	12	9.1
122	13	14.6
122	14	31.2
122	15	25.3
122	16	16.0
122	17	45.7
122	18	12.4
122	19	46.0
122	20	9.5
122	21	0.5
122	22	4.2
122	23	27.9
122	24	56.5
123	1	10.2
123	2	42.5
123	3	50.0
123	4	44.6
123	5	32.9
123	6	5.0
123	7	8.8
123	8	31.8
123	9	20.9
123	10	2.0
123	11	0.0
123	12	9.1
123	13	14.6
123	14	31.2
123	15	25.3
123	16	16.0
123	17	45.7
123	18	12.4
123	19	46.0
123	20	9.5
123	21	0.5
123	22	4.2
123	23	27.9
123	24	56.5
124	1	10.2
124	2	42.5
124	3	50.0
124	4	44.6
124	5	32.9
124	6	5.0
124	7	8.8
124	8	31.8
124	9	20.9
124	10	2.0
124	11	0.0
124	12	9.1
124	13	14.6
124	14	31.2
124	15	25.3
124	16	16.0
124	17	45.7
124	18	12.4
124	19	46.0
124	20	9.5
124	21	0.5
124	22	4.2
124	23	27.9
124	24	56.5
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.1
125	11	16.9
125	12	4.4
125	13	1.7
125	14	5.0
125	15	2.1
125	16	10.5
125	17	12.3
125	18	4.6
125	19	17.8
125	20	11.5
125	21	5.5
125	22	16.9
125	23	14.6
125	24	11.0
126	1	6.4
126	2	2.2
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	1.9
126	8	56.7
126	9	41.1
126	10	42.8
126	11	247.2
126	12	36.3
126	13	88.8
126	14	23.7
126	15	113.5
126	16	455.4
126	17	144.6
126	18	130.0
126	19	65.1
126	20	95.4
126	21	59.1
126	22	67.1
126	23	88.8
126	24	107.0
127	1	8.9
127	2	1.7
127	3	2.5
127	4	1.5
127	5	0.9
127	6	36.1
127	7	3.1
127	8	7.7
127	9	13.2
127	10	30.8
127	11	5.1
127	12	12.9
127	13	119.5
127	14	18.0
127	15	87.8
127	16	23.1
127	17	23.8
127	18	34.2
127	19	5.4
127	20	10.1
127	21	10.3
127	22	35.1
127	23	25.6
127	24	13.8
128	1	0.0
128	2	0.0
128	3	0.0
128	4	0.0
128	5	0.0
128	6	0.0
128	7	0.0
128	8	0.0
128	9	0.0
128	10	0.1
128	11	16.9
128	12	4.4
128	13	1.7
128	14	5.0
128	15	2.1
128	16	10.5
128	17	12.3
128	18	4.6
128	19	17.8
128	20	11.5
128	21	5.5
128	22	16.9
128	23	14.6
128	24	11.0
129	1	0.0
129	2	5.0
129	3	2.0
129	4	0.0
129	5	2.1
129	6	7.3
129	7	17.3
129	8	7.4
129	9	6.4
129	10	25.8
129	11	12.3
129	12	33.8
129	13	12.8
129	14	92.7
129	15	211.7
129	16	113.2
129	17	78.7
129	18	74.8
129	19	65.6
129	20	73.9
129	21	47.9
129	22	84.6
129	23	32.7
129	24	30.3
130	1	0.0
130	2	5.0
130	3	2.0
130	4	0.0
130	5	2.1
130	6	7.3
130	7	17.3
130	8	7.4
130	9	6.4
130	10	25.8
130	11	12.3
130	12	33.8
130	13	12.8
130	14	92.7
130	15	211.7
130	16	113.2
130	17	78.7
130	18	74.8
130	19	65.6
130	20	73.9
130	21	47.9
130	22	84.6
130	23	32.7
130	24	30.3
131	1	0.0
131	2	5.0
131	3	2.0
131	4	0.0
131	5	2.1
131	6	7.3
131	7	17.3
131	8	7.4
131	9	6.4
131	10	25.8
131	11	12.3
131	12	33.8
131	13	12.8
131	14	92.7
131	15	211.7
131	16	113.2
131	17	78.7
131	18	74.8
131	19	65.6
131	20	73.9
131	21	47.9
131	22	84.6
131	23	32.7
131	24	30.3
132	1	10.2
132	2	42.5
132	3	50.0
132	4	44.6
132	5	32.9
132	6	5.0
132	7	8.8
132	8	31.8
132	9	20.9
132	10	2.0
132	11	0.0
132	12	9.1
132	13	14.6
132	14	31.2
132	15	25.3
132	16	16.0
132	17	45.7
132	18	12.4
132	19	46.0
132	20	9.5
132	21	0.5
132	22	4.2
132	23	27.9
132	24	56.5
133	1	6.4
133	2	2.2
133	3	0.0
133	4	0.0
133	5	0.0
133	6	0.0
133	7	1.9
133	8	56.7
133	9	41.1
133	10	42.8
133	11	247.2
133	12	36.3
133	13	88.8
133	14	23.7
133	15	113.5
133	16	455.4
133	17	144.6
133	18	130.0
133	19	65.1
133	20	95.4
133	21	59.1
133	22	67.1
133	23	88.8
133	24	107.0
134	1	8.9
134	2	1.7
134	3	2.5
134	4	1.5
134	5	0.9
134	6	36.1
134	7	3.1
134	8	7.7
134	9	13.2
134	10	30.8
134	11	5.1
134	12	12.9
134	13	119.5
134	14	18.0
134	15	87.8
134	16	23.1
134	17	23.8
134	18	34.2
134	19	5.4
134	20	10.1
134	21	10.3
134	22	35.1
134	23	25.6
134	24	13.8
135	1	21.7
135	2	13.6
135	3	18.7
135	4	32.9
135	5	9.1
135	6	19.8
135	7	7.0
135	8	0.0
135	9	37.3
135	10	47.4
135	11	37.0
135	12	7.3
135	13	2.4
135	14	9.9
135	15	5.5
135	16	41.2
135	17	76.6
135	18	4.1
135	19	10.2
135	20	10.1
135	21	9.9
135	22	7.8
135	23	20.4
135	24	21.4
136	1	0.4
136	2	15.0
136	3	23.2
136	4	12.1
136	5	54.2
136	6	61.1
136	7	75.5
136	8	20.7
136	9	0.3
136	10	10.8
136	11	28.0
136	12	67.2
136	13	33.4
136	14	0.0
136	15	11.2
136	16	0.0
136	17	166.6
136	18	75.8
136	19	4.5
136	20	0.0
136	21	0.0
136	22	0.0
136	23	6.9
136	24	13.3
137	1	10.2
137	2	42.5
137	3	50.0
137	4	44.6
137	5	32.9
137	6	5.0
137	7	8.8
137	8	31.8
137	9	20.9
137	10	2.0
137	11	0.0
137	12	9.1
137	13	14.6
137	14	31.2
137	15	25.3
137	16	16.0
137	17	45.7
137	18	12.4
137	19	46.0
137	20	9.5
137	21	0.5
137	22	4.2
137	23	27.9
137	24	56.5
138	1	10.2
138	2	42.5
138	3	50.0
138	4	44.6
138	5	32.9
138	6	5.0
138	7	8.8
138	8	31.8
138	9	20.9
138	10	2.0
138	11	0.0
138	12	9.1
138	13	14.6
138	14	31.2
138	15	25.3
138	16	16.0
138	17	45.7
138	18	12.4
138	19	46.0
138	20	9.5
138	21	0.5
138	22	4.2
138	23	27.9
138	24	56.5
139	1	0.4
139	2	15.0
139	3	23.2
139	4	12.1
139	5	54.2
139	6	61.1
139	7	75.5
139	8	20.7
139	9	0.3
139	10	10.8
139	11	28.0
139	12	67.2
139	13	33.4
139	14	0.0
139	15	11.2
139	16	0.0
139	17	166.6
139	18	75.8
139	19	4.5
139	20	0.0
139	21	0.0
139	22	0.0
139	23	6.9
139	24	13.3
140	1	10.2
140	2	42.5
140	3	50.0
140	4	44.6
140	5	32.9
140	6	5.0
140	7	8.8
140	8	31.8
140	9	20.9
140	10	2.0
140	11	0.0
140	12	9.1
140	13	14.6
140	14	31.2
140	15	25.3
140	16	16.0
140	17	45.7
140	18	12.4
140	19	46.0
140	20	9.5
140	21	0.5
140	22	4.2
140	23	27.9
140	24	56.5
141	1	0.4
141	2	15.0
141	3	23.2
141	4	12.1
141	5	54.2
141	6	61.1
141	7	75.5
141	8	20.7
141	9	0.3
141	10	10.8
141	11	28.0
141	12	67.2
141	13	33.4
141	14	0.0
141	15	11.2
141	16	0.0
141	17	166.6
141	18	75.8
141	19	4.5
141	20	0.0
141	21	0.0
141	22	0.0
141	23	6.9
141	24	13.3
142	1	10.2
142	2	42.5
142	3	50.0
142	4	44.6
142	5	32.9
142	6	5.0
142	7	8.8
142	8	31.8
142	9	20.9
142	10	2.0
142	11	0.0
142	12	9.1
142	13	14.6
142	14	31.2
142	15	25.3
142	16	16.0
142	17	45.7
142	18	12.4
142	19	46.0
142	20	9.5
142	21	0.5
142	22	4.2
142	23	27.9
142	24	56.5
143	1	0.4
143	2	15.0
143	3	23.2
143	4	12.1
143	5	54.2
143	6	61.1
143	7	75.5
143	8	20.7
143	9	0.3
143	10	10.8
143	11	28.0
143	12	67.2
143	13	33.4
143	14	0.0
143	15	11.2
143	16	0.0
143	17	166.6
143	18	75.8
143	19	4.5
143	20	0.0
143	21	0.0
143	22	0.0
143	23	6.9
143	24	13.3
144	1	0.4
144	2	15.0
144	3	23.2
144	4	12.1
144	5	54.2
144	6	61.1
144	7	75.5
144	8	20.7
144	9	0.3
144	10	10.8
144	11	28.0
144	12	67.2
144	13	33.4
144	14	0.0
144	15	11.2
144	16	0.0
144	17	166.6
144	18	75.8
144	19	4.5
144	20	0.0
144	21	0.0
144	22	0.0
144	23	6.9
144	24	13.3
145	1	0.0
145	2	0.0
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	0.0
145	8	0.0
145	9	0.0
145	10	0.1
145	11	16.9
145	12	4.4
145	13	1.7
145	14	5.0
145	15	2.1
145	16	10.5
145	17	12.3
145	18	4.6
145	19	17.8
145	20	11.5
145	21	5.5
145	22	16.9
145	23	14.6
145	24	11.0
146	1	0.0
146	2	5.0
146	3	2.0
146	4	0.0
146	5	2.1
146	6	7.3
146	7	17.3
146	8	7.4
146	9	6.4
146	10	25.8
146	11	12.3
