Node	Time	ID_Capacity_Buy_Volume
73	17	78.7
73	18	74.8
73	19	65.6
73	20	73.9
73	21	47.9
73	22	84.6
73	23	32.7
73	24	30.3
74	1	0.0
74	2	5.0
74	3	2.0
74	4	0.0
74	5	2.1
74	6	7.3
74	7	17.3
74	8	7.4
74	9	6.4
74	10	25.8
74	11	12.3
74	12	33.8
74	13	12.8
74	14	92.7
74	15	211.7
74	16	113.2
74	17	78.7
74	18	74.8
74	19	65.6
74	20	73.9
74	21	47.9
74	22	84.6
74	23	32.7
74	24	30.3
75	1	21.7
75	2	13.6
75	3	18.7
75	4	32.9
75	5	9.1
75	6	19.8
75	7	7.0
75	8	0.0
75	9	37.3
75	10	47.4
75	11	37.0
75	12	7.3
75	13	2.4
75	14	9.9
75	15	5.5
75	16	41.2
75	17	76.6
75	18	4.1
75	19	10.2
75	20	10.1
75	21	9.9
75	22	7.8
75	23	20.4
75	24	21.4
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	0.0
76	8	0.0
76	9	0.0
76	10	0.1
76	11	16.9
76	12	4.4
76	13	1.7
76	14	5.0
76	15	2.1
76	16	10.5
76	17	12.3
76	18	4.6
76	19	17.8
76	20	11.5
76	21	5.5
76	22	16.9
76	23	14.6
76	24	11.0
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	4.4
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.5
77	17	12.3
77	18	4.6
77	19	17.8
77	20	11.5
77	21	5.5
77	22	16.9
77	23	14.6
77	24	11.0
78	1	0.4
78	2	15.0
78	3	23.2
78	4	12.1
78	5	54.2
78	6	61.1
78	7	75.5
78	8	20.7
78	9	0.3
78	10	10.8
78	11	28.0
78	12	67.2
78	13	33.4
78	14	0.0
78	15	11.2
78	16	0.0
78	17	166.6
78	18	75.8
78	19	4.5
78	20	0.0
78	21	0.0
78	22	0.0
78	23	6.9
78	24	13.3
79	1	10.2
79	2	42.5
79	3	50.0
79	4	44.6
79	5	32.9
79	6	5.0
79	7	8.8
79	8	31.8
79	9	20.9
79	10	2.0
79	11	0.0
79	12	9.1
79	13	14.6
79	14	31.2
79	15	25.3
79	16	16.0
79	17	45.7
79	18	12.4
79	19	46.0
79	20	9.5
79	21	0.5
79	22	4.2
79	23	27.9
79	24	56.5
80	1	0.0
80	2	5.0
80	3	2.0
80	4	0.0
80	5	2.1
80	6	7.3
80	7	17.3
80	8	7.4
80	9	6.4
80	10	25.8
80	11	12.3
80	12	33.8
80	13	12.8
80	14	92.7
80	15	211.7
80	16	113.2
80	17	78.7
80	18	74.8
80	19	65.6
80	20	73.9
80	21	47.9
80	22	84.6
80	23	32.7
80	24	30.3
81	1	10.2
81	2	42.5
81	3	50.0
81	4	44.6
81	5	32.9
81	6	5.0
81	7	8.8
81	8	31.8
81	9	20.9
81	10	2.0
81	11	0.0
81	12	9.1
81	13	14.6
81	14	31.2
81	15	25.3
81	16	16.0
81	17	45.7
81	18	12.4
81	19	46.0
81	20	9.5
81	21	0.5
81	22	4.2
81	23	27.9
81	24	56.5
82	1	10.2
82	2	42.5
82	3	50.0
82	4	44.6
82	5	32.9
82	6	5.0
82	7	8.8
82	8	31.8
82	9	20.9
82	10	2.0
82	11	0.0
82	12	9.1
82	13	14.6
82	14	31.2
82	15	25.3
82	16	16.0
82	17	45.7
82	18	12.4
82	19	46.0
82	20	9.5
82	21	0.5
82	22	4.2
82	23	27.9
82	24	56.5
83	1	0.4
83	2	15.0
83	3	23.2
83	4	12.1
83	5	54.2
83	6	61.1
83	7	75.5
83	8	20.7
83	9	0.3
83	10	10.8
83	11	28.0
83	12	67.2
83	13	33.4
83	14	0.0
83	15	11.2
83	16	0.0
83	17	166.6
83	18	75.8
83	19	4.5
83	20	0.0
83	21	0.0
83	22	0.0
83	23	6.9
83	24	13.3
84	1	0.4
84	2	15.0
84	3	23.2
84	4	12.1
84	5	54.2
84	6	61.1
84	7	75.5
84	8	20.7
84	9	0.3
84	10	10.8
84	11	28.0
84	12	67.2
84	13	33.4
84	14	0.0
84	15	11.2
84	16	0.0
84	17	166.6
84	18	75.8
84	19	4.5
84	20	0.0
84	21	0.0
84	22	0.0
84	23	6.9
84	24	13.3
85	1	0.0
85	2	5.0
85	3	2.0
85	4	0.0
85	5	2.1
85	6	7.3
85	7	17.3
85	8	7.4
85	9	6.4
85	10	25.8
85	11	12.3
85	12	33.8
85	13	12.8
85	14	92.7
85	15	211.7
85	16	113.2
85	17	78.7
85	18	74.8
85	19	65.6
85	20	73.9
85	21	47.9
85	22	84.6
85	23	32.7
85	24	30.3
86	1	0.0
86	2	5.0
86	3	2.0
86	4	0.0
86	5	2.1
86	6	7.3
86	7	17.3
86	8	7.4
86	9	6.4
86	10	25.8
86	11	12.3
86	12	33.8
86	13	12.8
86	14	92.7
86	15	211.7
86	16	113.2
86	17	78.7
86	18	74.8
86	19	65.6
86	20	73.9
86	21	47.9
86	22	84.6
86	23	32.7
86	24	30.3
87	1	0.4
87	2	15.0
87	3	23.2
87	4	12.1
87	5	54.2
87	6	61.1
87	7	75.5
87	8	20.7
87	9	0.3
87	10	10.8
87	11	28.0
87	12	67.2
87	13	33.4
87	14	0.0
87	15	11.2
87	16	0.0
87	17	166.6
87	18	75.8
87	19	4.5
87	20	0.0
87	21	0.0
87	22	0.0
87	23	6.9
87	24	13.3
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	0.0
88	8	0.0
88	9	0.0
88	10	0.1
88	11	16.9
88	12	4.4
88	13	1.7
88	14	5.0
88	15	2.1
88	16	10.5
88	17	12.3
88	18	4.6
88	19	17.8
88	20	11.5
88	21	5.5
88	22	16.9
88	23	14.6
88	24	11.0
89	1	0.0
89	2	5.0
89	3	2.0
89	4	0.0
89	5	2.1
89	6	7.3
89	7	17.3
89	8	7.4
89	9	6.4
89	10	25.8
89	11	12.3
89	12	33.8
89	13	12.8
89	14	92.7
89	15	211.7
89	16	113.2
89	17	78.7
89	18	74.8
89	19	65.6
89	20	73.9
89	21	47.9
89	22	84.6
89	23	32.7
89	24	30.3
90	1	0.0
90	2	0.0
90	3	0.0
90	4	0.0
90	5	0.0
90	6	0.0
90	7	0.0
90	8	0.0
90	9	0.0
90	10	0.1
90	11	16.9
90	12	4.4
90	13	1.7
90	14	5.0
90	15	2.1
90	16	10.5
90	17	12.3
90	18	4.6
90	19	17.8
90	20	11.5
90	21	5.5
90	22	16.9
90	23	14.6
90	24	11.0
91	1	8.9
91	2	1.7
91	3	2.5
91	4	1.5
91	5	0.9
91	6	36.1
91	7	3.1
91	8	7.7
91	9	13.2
91	10	30.8
91	11	5.1
91	12	12.9
91	13	119.5
91	14	18.0
91	15	87.8
91	16	23.1
91	17	23.8
91	18	34.2
91	19	5.4
91	20	10.1
91	21	10.3
91	22	35.1
91	23	25.6
91	24	13.8
92	1	0.0
92	2	5.0
92	3	2.0
92	4	0.0
92	5	2.1
92	6	7.3
92	7	17.3
92	8	7.4
92	9	6.4
92	10	25.8
92	11	12.3
92	12	33.8
92	13	12.8
92	14	92.7
92	15	211.7
92	16	113.2
92	17	78.7
92	18	74.8
92	19	65.6
92	20	73.9
92	21	47.9
92	22	84.6
92	23	32.7
92	24	30.3
93	1	6.4
93	2	2.2
93	3	0.0
93	4	0.0
93	5	0.0
93	6	0.0
93	7	1.9
93	8	56.7
93	9	41.1
93	10	42.8
93	11	247.2
93	12	36.3
93	13	88.8
93	14	23.7
93	15	113.5
93	16	455.4
93	17	144.6
93	18	130.0
93	19	65.1
93	20	95.4
93	21	59.1
93	22	67.1
93	23	88.8
93	24	107.0
94	1	0.0
94	2	5.0
94	3	2.0
94	4	0.0
94	5	2.1
94	6	7.3
94	7	17.3
94	8	7.4
94	9	6.4
94	10	25.8
94	11	12.3
94	12	33.8
94	13	12.8
94	14	92.7
94	15	211.7
94	16	113.2
94	17	78.7
94	18	74.8
94	19	65.6
94	20	73.9
94	21	47.9
94	22	84.6
94	23	32.7
94	24	30.3
95	1	0.0
95	2	0.0
95	3	0.0
95	4	0.0
95	5	0.0
95	6	0.0
95	7	0.0
95	8	0.0
95	9	0.0
95	10	0.1
95	11	16.9
95	12	4.4
95	13	1.7
95	14	5.0
95	15	2.1
95	16	10.5
95	17	12.3
95	18	4.6
95	19	17.8
95	20	11.5
95	21	5.5
95	22	16.9
95	23	14.6
95	24	11.0
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	4.4
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.5
96	17	12.3
96	18	4.6
96	19	17.8
96	20	11.5
96	21	5.5
96	22	16.9
96	23	14.6
96	24	11.0
97	1	0.4
97	2	15.0
97	3	23.2
97	4	12.1
97	5	54.2
97	6	61.1
97	7	75.5
97	8	20.7
97	9	0.3
97	10	10.8
97	11	28.0
97	12	67.2
97	13	33.4
97	14	0.0
97	15	11.2
97	16	0.0
97	17	166.6
97	18	75.8
97	19	4.5
97	20	0.0
97	21	0.0
97	22	0.0
97	23	6.9
97	24	13.3
98	1	6.4
98	2	2.2
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	1.9
98	8	56.7
98	9	41.1
98	10	42.8
98	11	247.2
98	12	36.3
98	13	88.8
98	14	23.7
98	15	113.5
98	16	455.4
98	17	144.6
98	18	130.0
98	19	65.1
98	20	95.4
98	21	59.1
98	22	67.1
98	23	88.8
98	24	107.0
99	1	10.2
99	2	42.5
99	3	50.0
99	4	44.6
99	5	32.9
99	6	5.0
99	7	8.8
99	8	31.8
99	9	20.9
99	10	2.0
99	11	0.0
99	12	9.1
99	13	14.6
99	14	31.2
99	15	25.3
99	16	16.0
99	17	45.7
99	18	12.4
99	19	46.0
99	20	9.5
99	21	0.5
99	22	4.2
99	23	27.9
99	24	56.5
100	1	10.2
100	2	42.5
100	3	50.0
100	4	44.6
100	5	32.9
100	6	5.0
100	7	8.8
100	8	31.8
100	9	20.9
100	10	2.0
100	11	0.0
100	12	9.1
100	13	14.6
100	14	31.2
100	15	25.3
100	16	16.0
100	17	45.7
100	18	12.4
100	19	46.0
100	20	9.5
100	21	0.5
100	22	4.2
100	23	27.9
100	24	56.5
101	1	10.2
101	2	42.5
101	3	50.0
101	4	44.6
101	5	32.9
101	6	5.0
101	7	8.8
101	8	31.8
101	9	20.9
101	10	2.0
101	11	0.0
101	12	9.1
101	13	14.6
101	14	31.2
101	15	25.3
101	16	16.0
101	17	45.7
101	18	12.4
101	19	46.0
101	20	9.5
101	21	0.5
101	22	4.2
101	23	27.9
101	24	56.5
102	1	10.2
102	2	42.5
102	3	50.0
102	4	44.6
102	5	32.9
102	6	5.0
102	7	8.8
102	8	31.8
102	9	20.9
102	10	2.0
102	11	0.0
102	12	9.1
102	13	14.6
102	14	31.2
102	15	25.3
102	16	16.0
102	17	45.7
102	18	12.4
102	19	46.0
102	20	9.5
102	21	0.5
102	22	4.2
102	23	27.9
102	24	56.5
103	1	21.7
103	2	13.6
103	3	18.7
103	4	32.9
103	5	9.1
103	6	19.8
103	7	7.0
103	8	0.0
103	9	37.3
103	10	47.4
103	11	37.0
103	12	7.3
103	13	2.4
103	14	9.9
103	15	5.5
103	16	41.2
103	17	76.6
103	18	4.1
103	19	10.2
103	20	10.1
103	21	9.9
103	22	7.8
103	23	20.4
103	24	21.4
104	1	10.2
104	2	42.5
104	3	50.0
104	4	44.6
104	5	32.9
104	6	5.0
104	7	8.8
104	8	31.8
104	9	20.9
104	10	2.0
104	11	0.0
104	12	9.1
104	13	14.6
104	14	31.2
104	15	25.3
104	16	16.0
104	17	45.7
104	18	12.4
104	19	46.0
104	20	9.5
104	21	0.5
104	22	4.2
104	23	27.9
104	24	56.5
105	1	0.0
105	2	5.0
105	3	2.0
105	4	0.0
105	5	2.1
105	6	7.3
105	7	17.3
105	8	7.4
105	9	6.4
105	10	25.8
105	11	12.3
105	12	33.8
105	13	12.8
105	14	92.7
105	15	211.7
105	16	113.2
105	17	78.7
105	18	74.8
105	19	65.6
105	20	73.9
105	21	47.9
105	22	84.6
105	23	32.7
105	24	30.3
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.1
106	11	16.9
106	12	4.4
106	13	1.7
106	14	5.0
106	15	2.1
106	16	10.5
106	17	12.3
106	18	4.6
106	19	17.8
106	20	11.5
106	21	5.5
106	22	16.9
106	23	14.6
106	24	11.0
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.1
107	11	16.9
107	12	4.4
107	13	1.7
107	14	5.0
107	15	2.1
107	16	10.5
107	17	12.3
107	18	4.6
107	19	17.8
107	20	11.5
107	21	5.5
107	22	16.9
107	23	14.6
107	24	11.0
108	1	0.4
108	2	15.0
108	3	23.2
108	4	12.1
108	5	54.2
108	6	61.1
108	7	75.5
108	8	20.7
108	9	0.3
108	10	10.8
108	11	28.0
108	12	67.2
108	13	33.4
108	14	0.0
108	15	11.2
108	16	0.0
108	17	166.6
108	18	75.8
108	19	4.5
108	20	0.0
108	21	0.0
108	22	0.0
108	23	6.9
108	24	13.3
109	1	6.4
109	2	2.2
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	1.9
109	8	56.7
109	9	41.1
109	10	42.8
109	11	247.2
109	12	36.3
109	13	88.8
109	14	23.7
109	15	113.5
109	16	455.4
109	17	144.6
109	18	130.0
109	19	65.1
109	20	95.4
109	21	59.1
109	22	67.1
109	23	88.8
109	24	107.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.1
110	11	16.9
110	12	4.4
110	13	1.7
110	14	5.0
110	15	2.1
110	16	10.5
110	17	12.3
110	18	4.6
110	19	17.8
110	20	11.5
110	21	5.5
110	22	16.9
110	23	14.6
110	24	11.0
111	1	10.2
111	2	42.5
111	3	50.0
111	4	44.6
111	5	32.9
111	6	5.0
111	7	8.8
111	8	31.8
111	9	20.9
111	10	2.0
111	11	0.0
111	12	9.1
111	13	14.6
111	14	31.2
111	15	25.3
111	16	16.0
111	17	45.7
111	18	12.4
111	19	46.0
111	20	9.5
111	21	0.5
111	22	4.2
111	23	27.9
111	24	56.5
112	1	0.4
112	2	15.0
112	3	23.2
112	4	12.1
112	5	54.2
112	6	61.1
112	7	75.5
112	8	20.7
112	9	0.3
112	10	10.8
112	11	28.0
112	12	67.2
112	13	33.4
112	14	0.0
112	15	11.2
112	16	0.0
112	17	166.6
112	18	75.8
112	19	4.5
112	20	0.0
112	21	0.0
112	22	0.0
112	23	6.9
112	24	13.3
113	1	10.2
113	2	42.5
113	3	50.0
113	4	44.6
113	5	32.9
113	6	5.0
113	7	8.8
113	8	31.8
113	9	20.9
113	10	2.0
113	11	0.0
113	12	9.1
113	13	14.6
113	14	31.2
113	15	25.3
113	16	16.0
113	17	45.7
113	18	12.4
113	19	46.0
113	20	9.5
113	21	0.5
113	22	4.2
113	23	27.9
113	24	56.5
114	1	10.2
114	2	42.5
114	3	50.0
114	4	44.6
114	5	32.9
114	6	5.0
114	7	8.8
114	8	31.8
114	9	20.9
114	10	2.0
114	11	0.0
114	12	9.1
114	13	14.6
114	14	31.2
114	15	25.3
114	16	16.0
114	17	45.7
114	18	12.4
114	19	46.0
114	20	9.5
114	21	0.5
114	22	4.2
114	23	27.9
114	24	56.5
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.1
115	11	16.9
115	12	4.4
115	13	1.7
115	14	5.0
115	15	2.1
115	16	10.5
115	17	12.3
115	18	4.6
115	19	17.8
115	20	11.5
115	21	5.5
115	22	16.9
115	23	14.6
115	24	11.0
116	1	10.2
116	2	42.5
116	3	50.0
116	4	44.6
116	5	32.9
116	6	5.0
116	7	8.8
116	8	31.8
116	9	20.9
116	10	2.0
116	11	0.0
116	12	9.1
116	13	14.6
116	14	31.2
116	15	25.3
116	16	16.0
116	17	45.7
116	18	12.4
116	19	46.0
116	20	9.5
116	21	0.5
116	22	4.2
116	23	27.9
116	24	56.5
117	1	21.7
117	2	13.6
117	3	18.7
117	4	32.9
117	5	9.1
117	6	19.8
117	7	7.0
117	8	0.0
117	9	37.3
117	10	47.4
117	11	37.0
117	12	7.3
117	13	2.4
117	14	9.9
117	15	5.5
117	16	41.2
117	17	76.6
117	18	4.1
117	19	10.2
117	20	10.1
117	21	9.9
117	22	7.8
117	23	20.4
117	24	21.4
118	1	8.9
118	2	1.7
118	3	2.5
118	4	1.5
118	5	0.9
118	6	36.1
118	7	3.1
118	8	7.7
118	9	13.2
118	10	30.8
118	11	5.1
118	12	12.9
118	13	119.5
118	14	18.0
118	15	87.8
118	16	23.1
118	17	23.8
118	18	34.2
118	19	5.4
118	20	10.1
118	21	10.3
118	22	35.1
118	23	25.6
118	24	13.8
119	1	8.9
119	2	1.7
119	3	2.5
119	4	1.5
119	5	0.9
119	6	36.1
119	7	3.1
119	8	7.7
119	9	13.2
119	10	30.8
119	11	5.1
119	12	12.9
119	13	119.5
119	14	18.0
119	15	87.8
119	16	23.1
119	17	23.8
119	18	34.2
119	19	5.4
119	20	10.1
119	21	10.3
119	22	35.1
119	23	25.6
119	24	13.8
120	1	0.4
120	2	15.0
120	3	23.2
120	4	12.1
120	5	54.2
120	6	61.1
120	7	75.5
120	8	20.7
120	9	0.3
120	10	10.8
120	11	28.0
120	12	67.2
120	13	33.4
120	14	0.0
120	15	11.2
120	16	0.0
120	17	166.6
120	18	75.8
120	19	4.5
120	20	0.0
120	21	0.0
120	22	0.0
120	23	6.9
120	24	13.3
121	1	0.4
121	2	15.0
121	3	23.2
121	4	12.1
121	5	54.2
121	6	61.1
121	7	75.5
121	8	20.7
121	9	0.3
121	10	10.8
121	11	28.0
121	12	67.2
121	13	33.4
121	14	0.0
121	15	11.2
121	16	0.0
121	17	166.6
121	18	75.8
121	19	4.5
121	20	0.0
121	21	0.0
121	22	0.0
121	23	6.9
121	24	13.3
122	1	6.4
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	1.9
122	8	56.7
122	9	41.1
122	10	42.8
122	11	247.2
122	12	36.3
122	13	88.8
122	14	23.7
122	15	113.5
122	16	455.4
122	17	144.6
122	18	130.0
122	19	65.1
122	20	95.4
122	21	59.1
122	22	67.1
122	23	88.8
122	24	107.0
123	1	10.2
123	2	42.5
123	3	50.0
123	4	44.6
123	5	32.9
123	6	5.0
123	7	8.8
123	8	31.8
123	9	20.9
123	10	2.0
123	11	0.0
123	12	9.1
123	13	14.6
123	14	31.2
123	15	25.3
123	16	16.0
123	17	45.7
123	18	12.4
123	19	46.0
123	20	9.5
123	21	0.5
123	22	4.2
123	23	27.9
123	24	56.5
124	1	10.2
124	2	42.5
124	3	50.0
124	4	44.6
124	5	32.9
124	6	5.0
124	7	8.8
124	8	31.8
124	9	20.9
124	10	2.0
124	11	0.0
124	12	9.1
124	13	14.6
124	14	31.2
124	15	25.3
124	16	16.0
124	17	45.7
124	18	12.4
124	19	46.0
124	20	9.5
124	21	0.5
124	22	4.2
124	23	27.9
124	24	56.5
125	1	0.4
125	2	15.0
125	3	23.2
125	4	12.1
125	5	54.2
125	6	61.1
125	7	75.5
125	8	20.7
125	9	0.3
125	10	10.8
125	11	28.0
125	12	67.2
125	13	33.4
125	14	0.0
125	15	11.2
125	16	0.0
125	17	166.6
125	18	75.8
125	19	4.5
125	20	0.0
125	21	0.0
125	22	0.0
125	23	6.9
125	24	13.3
126	1	0.4
126	2	15.0
126	3	23.2
126	4	12.1
126	5	54.2
126	6	61.1
126	7	75.5
126	8	20.7
126	9	0.3
126	10	10.8
126	11	28.0
126	12	67.2
126	13	33.4
126	14	0.0
126	15	11.2
126	16	0.0
126	17	166.6
126	18	75.8
126	19	4.5
126	20	0.0
126	21	0.0
126	22	0.0
126	23	6.9
126	24	13.3
127	1	21.7
127	2	13.6
127	3	18.7
127	4	32.9
127	5	9.1
127	6	19.8
127	7	7.0
127	8	0.0
127	9	37.3
127	10	47.4
127	11	37.0
127	12	7.3
127	13	2.4
127	14	9.9
127	15	5.5
127	16	41.2
127	17	76.6
127	18	4.1
127	19	10.2
127	20	10.1
127	21	9.9
127	22	7.8
127	23	20.4
127	24	21.4
128	1	0.4
128	2	15.0
128	3	23.2
128	4	12.1
128	5	54.2
128	6	61.1
128	7	75.5
128	8	20.7
128	9	0.3
128	10	10.8
128	11	28.0
128	12	67.2
128	13	33.4
128	14	0.0
128	15	11.2
128	16	0.0
128	17	166.6
128	18	75.8
128	19	4.5
128	20	0.0
128	21	0.0
128	22	0.0
128	23	6.9
128	24	13.3
129	1	21.7
129	2	13.6
129	3	18.7
129	4	32.9
129	5	9.1
129	6	19.8
129	7	7.0
129	8	0.0
129	9	37.3
129	10	47.4
129	11	37.0
129	12	7.3
129	13	2.4
129	14	9.9
129	15	5.5
129	16	41.2
129	17	76.6
129	18	4.1
129	19	10.2
129	20	10.1
129	21	9.9
129	22	7.8
129	23	20.4
129	24	21.4
130	1	10.2
130	2	42.5
130	3	50.0
130	4	44.6
130	5	32.9
130	6	5.0
130	7	8.8
130	8	31.8
130	9	20.9
130	10	2.0
130	11	0.0
130	12	9.1
130	13	14.6
130	14	31.2
130	15	25.3
130	16	16.0
130	17	45.7
130	18	12.4
130	19	46.0
130	20	9.5
130	21	0.5
130	22	4.2
130	23	27.9
130	24	56.5
131	1	0.4
131	2	15.0
131	3	23.2
131	4	12.1
131	5	54.2
131	6	61.1
131	7	75.5
131	8	20.7
131	9	0.3
131	10	10.8
131	11	28.0
131	12	67.2
131	13	33.4
131	14	0.0
131	15	11.2
131	16	0.0
131	17	166.6
131	18	75.8
131	19	4.5
131	20	0.0
131	21	0.0
131	22	0.0
131	23	6.9
131	24	13.3
132	1	21.7
132	2	13.6
132	3	18.7
132	4	32.9
132	5	9.1
132	6	19.8
132	7	7.0
132	8	0.0
132	9	37.3
132	10	47.4
132	11	37.0
132	12	7.3
132	13	2.4
132	14	9.9
132	15	5.5
132	16	41.2
132	17	76.6
132	18	4.1
132	19	10.2
132	20	10.1
132	21	9.9
132	22	7.8
132	23	20.4
132	24	21.4
133	1	21.7
133	2	13.6
133	3	18.7
133	4	32.9
133	5	9.1
133	6	19.8
133	7	7.0
133	8	0.0
133	9	37.3
133	10	47.4
133	11	37.0
133	12	7.3
133	13	2.4
133	14	9.9
133	15	5.5
133	16	41.2
133	17	76.6
133	18	4.1
133	19	10.2
133	20	10.1
133	21	9.9
133	22	7.8
133	23	20.4
133	24	21.4
134	1	6.4
134	2	2.2
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	1.9
134	8	56.7
134	9	41.1
134	10	42.8
134	11	247.2
134	12	36.3
134	13	88.8
134	14	23.7
134	15	113.5
134	16	455.4
134	17	144.6
134	18	130.0
134	19	65.1
134	20	95.4
134	21	59.1
134	22	67.1
134	23	88.8
134	24	107.0
135	1	8.9
135	2	1.7
135	3	2.5
135	4	1.5
135	5	0.9
135	6	36.1
135	7	3.1
135	8	7.7
135	9	13.2
135	10	30.8
135	11	5.1
135	12	12.9
135	13	119.5
135	14	18.0
135	15	87.8
135	16	23.1
135	17	23.8
135	18	34.2
135	19	5.4
135	20	10.1
135	21	10.3
135	22	35.1
135	23	25.6
135	24	13.8
136	1	0.0
136	2	0.0
136	3	0.0
136	4	0.0
136	5	0.0
136	6	0.0
136	7	0.0
136	8	0.0
136	9	0.0
136	10	0.1
136	11	16.9
136	12	4.4
136	13	1.7
136	14	5.0
136	15	2.1
136	16	10.5
136	17	12.3
136	18	4.6
136	19	17.8
136	20	11.5
136	21	5.5
136	22	16.9
136	23	14.6
136	24	11.0
137	1	6.4
137	2	2.2
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	1.9
137	8	56.7
137	9	41.1
137	10	42.8
137	11	247.2
137	12	36.3
137	13	88.8
137	14	23.7
137	15	113.5
137	16	455.4
137	17	144.6
137	18	130.0
137	19	65.1
137	20	95.4
137	21	59.1
137	22	67.1
137	23	88.8
137	24	107.0
138	1	0.4
138	2	15.0
138	3	23.2
138	4	12.1
138	5	54.2
138	6	61.1
138	7	75.5
138	8	20.7
138	9	0.3
138	10	10.8
138	11	28.0
138	12	67.2
138	13	33.4
138	14	0.0
138	15	11.2
138	16	0.0
138	17	166.6
138	18	75.8
138	19	4.5
138	20	0.0
138	21	0.0
138	22	0.0
138	23	6.9
138	24	13.3
139	1	8.9
139	2	1.7
139	3	2.5
139	4	1.5
139	5	0.9
139	6	36.1
139	7	3.1
139	8	7.7
139	9	13.2
139	10	30.8
139	11	5.1
139	12	12.9
139	13	119.5
139	14	18.0
139	15	87.8
139	16	23.1
139	17	23.8
139	18	34.2
139	19	5.4
139	20	10.1
139	21	10.3
139	22	35.1
139	23	25.6
139	24	13.8
140	1	0.0
140	2	5.0
140	3	2.0
140	4	0.0
140	5	2.1
140	6	7.3
140	7	17.3
140	8	7.4
140	9	6.4
140	10	25.8
140	11	12.3
140	12	33.8
140	13	12.8
140	14	92.7
140	15	211.7
140	16	113.2
140	17	78.7
140	18	74.8
140	19	65.6
140	20	73.9
140	21	47.9
140	22	84.6
140	23	32.7
140	24	30.3
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.1
141	11	16.9
141	12	4.4
141	13	1.7
141	14	5.0
141	15	2.1
141	16	10.5
141	17	12.3
141	18	4.6
141	19	17.8
141	20	11.5
141	21	5.5
141	22	16.9
141	23	14.6
141	24	11.0
142	1	0.0
142	2	5.0
142	3	2.0
142	4	0.0
142	5	2.1
142	6	7.3
142	7	17.3
142	8	7.4
142	9	6.4
142	10	25.8
142	11	12.3
142	12	33.8
142	13	12.8
142	14	92.7
142	15	211.7
142	16	113.2
142	17	78.7
142	18	74.8
142	19	65.6
142	20	73.9
142	21	47.9
142	22	84.6
142	23	32.7
142	24	30.3
143	1	10.2
143	2	42.5
143	3	50.0
143	4	44.6
143	5	32.9
143	6	5.0
143	7	8.8
143	8	31.8
143	9	20.9
143	10	2.0
143	11	0.0
143	12	9.1
143	13	14.6
143	14	31.2
143	15	25.3
143	16	16.0
143	17	45.7
143	18	12.4
143	19	46.0
143	20	9.5
143	21	0.5
143	22	4.2
143	23	27.9
143	24	56.5
144	1	10.2
144	2	42.5
144	3	50.0
144	4	44.6
144	5	32.9
144	6	5.0
144	7	8.8
144	8	31.8
144	9	20.9
144	10	2.0
144	11	0.0
144	12	9.1
144	13	14.6
144	14	31.2
144	15	25.3
144	16	16.0
144	17	45.7
144	18	12.4
144	19	46.0
144	20	9.5
144	21	0.5
144	22	4.2
144	23	27.9
144	24	56.5
145	1	6.4
145	2	2.2
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	1.9
145	8	56.7
145	9	41.1
145	10	42.8
145	11	247.2
145	12	36.3
145	13	88.8
145	14	23.7
145	15	113.5
145	16	455.4
145	17	144.6
145	18	130.0
145	19	65.1
145	20	95.4
145	21	59.1
145	22	67.1
145	23	88.8
145	24	107.0
146	1	10.2
146	2	42.5
146	3	50.0
146	4	44.6
146	5	32.9
146	6	5.0
146	7	8.8
146	8	31.8
146	9	20.9
146	10	2.0
146	11	0.0
