Node	Time	ID_Capacity_Sell_Volume
73	17	12.8
73	18	20.5
73	19	32.8
73	20	19.9
73	21	13.4
73	22	62.7
73	23	74.6
73	24	73.8
74	1	10.0
74	2	19.0
74	3	2.1
74	4	0.1
74	5	5.7
74	6	18.9
74	7	43.2
74	8	69.3
74	9	70.1
74	10	77.0
74	11	20.5
74	12	37.3
74	13	7.6
74	14	19.1
74	15	137.4
74	16	42.0
74	17	12.8
74	18	20.5
74	19	32.8
74	20	19.9
74	21	13.4
74	22	62.7
74	23	74.6
74	24	73.8
75	1	8.8
75	2	10.9
75	3	24.1
75	4	33.0
75	5	11.6
75	6	22.3
75	7	6.6
75	8	0.0
75	9	32.3
75	10	114.6
75	11	34.8
75	12	28.9
75	13	0.5
75	14	15.8
75	15	3.2
75	16	34.0
75	17	78.7
75	18	5.2
75	19	5.8
75	20	7.0
75	21	5.4
75	22	9.2
75	23	11.4
75	24	22.6
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	0.0
76	8	0.0
76	9	0.0
76	10	0.1
76	11	16.9
76	12	20.6
76	13	1.7
76	14	5.0
76	15	2.1
76	16	10.6
76	17	55.2
76	18	20.8
76	19	30.8
76	20	26.0
76	21	21.0
76	22	38.3
76	23	122.9
76	24	110.5
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	20.6
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.6
77	17	55.2
77	18	20.8
77	19	30.8
77	20	26.0
77	21	21.0
77	22	38.3
77	23	122.9
77	24	110.5
78	1	3.0
78	2	25.1
78	3	39.3
78	4	21.7
78	5	39.2
78	6	48.6
78	7	33.1
78	8	6.5
78	9	0.3
78	10	0.1
78	11	26.5
78	12	68.9
78	13	22.5
78	14	0.0
78	15	11.1
78	16	3.6
78	17	127.4
78	18	55.5
78	19	1.1
78	20	0.0
78	21	0.0
78	22	0.0
78	23	19.0
78	24	12.5
79	1	5.3
79	2	6.9
79	3	5.4
79	4	11.2
79	5	7.9
79	6	2.0
79	7	5.1
79	8	10.8
79	9	3.9
79	10	5.6
79	11	1.4
79	12	5.9
79	13	3.0
79	14	135.6
79	15	24.3
79	16	22.7
79	17	68.1
79	18	36.8
79	19	97.5
79	20	8.5
79	21	0.3
79	22	2.1
79	23	8.7
79	24	45.2
80	1	10.0
80	2	19.0
80	3	2.1
80	4	0.1
80	5	5.7
80	6	18.9
80	7	43.2
80	8	69.3
80	9	70.1
80	10	77.0
80	11	20.5
80	12	37.3
80	13	7.6
80	14	19.1
80	15	137.4
80	16	42.0
80	17	12.8
80	18	20.5
80	19	32.8
80	20	19.9
80	21	13.4
80	22	62.7
80	23	74.6
80	24	73.8
81	1	5.3
81	2	6.9
81	3	5.4
81	4	11.2
81	5	7.9
81	6	2.0
81	7	5.1
81	8	10.8
81	9	3.9
81	10	5.6
81	11	1.4
81	12	5.9
81	13	3.0
81	14	135.6
81	15	24.3
81	16	22.7
81	17	68.1
81	18	36.8
81	19	97.5
81	20	8.5
81	21	0.3
81	22	2.1
81	23	8.7
81	24	45.2
82	1	5.3
82	2	6.9
82	3	5.4
82	4	11.2
82	5	7.9
82	6	2.0
82	7	5.1
82	8	10.8
82	9	3.9
82	10	5.6
82	11	1.4
82	12	5.9
82	13	3.0
82	14	135.6
82	15	24.3
82	16	22.7
82	17	68.1
82	18	36.8
82	19	97.5
82	20	8.5
82	21	0.3
82	22	2.1
82	23	8.7
82	24	45.2
83	1	3.0
83	2	25.1
83	3	39.3
83	4	21.7
83	5	39.2
83	6	48.6
83	7	33.1
83	8	6.5
83	9	0.3
83	10	0.1
83	11	26.5
83	12	68.9
83	13	22.5
83	14	0.0
83	15	11.1
83	16	3.6
83	17	127.4
83	18	55.5
83	19	1.1
83	20	0.0
83	21	0.0
83	22	0.0
83	23	19.0
83	24	12.5
84	1	3.0
84	2	25.1
84	3	39.3
84	4	21.7
84	5	39.2
84	6	48.6
84	7	33.1
84	8	6.5
84	9	0.3
84	10	0.1
84	11	26.5
84	12	68.9
84	13	22.5
84	14	0.0
84	15	11.1
84	16	3.6
84	17	127.4
84	18	55.5
84	19	1.1
84	20	0.0
84	21	0.0
84	22	0.0
84	23	19.0
84	24	12.5
85	1	10.0
85	2	19.0
85	3	2.1
85	4	0.1
85	5	5.7
85	6	18.9
85	7	43.2
85	8	69.3
85	9	70.1
85	10	77.0
85	11	20.5
85	12	37.3
85	13	7.6
85	14	19.1
85	15	137.4
85	16	42.0
85	17	12.8
85	18	20.5
85	19	32.8
85	20	19.9
85	21	13.4
85	22	62.7
85	23	74.6
85	24	73.8
86	1	10.0
86	2	19.0
86	3	2.1
86	4	0.1
86	5	5.7
86	6	18.9
86	7	43.2
86	8	69.3
86	9	70.1
86	10	77.0
86	11	20.5
86	12	37.3
86	13	7.6
86	14	19.1
86	15	137.4
86	16	42.0
86	17	12.8
86	18	20.5
86	19	32.8
86	20	19.9
86	21	13.4
86	22	62.7
86	23	74.6
86	24	73.8
87	1	3.0
87	2	25.1
87	3	39.3
87	4	21.7
87	5	39.2
87	6	48.6
87	7	33.1
87	8	6.5
87	9	0.3
87	10	0.1
87	11	26.5
87	12	68.9
87	13	22.5
87	14	0.0
87	15	11.1
87	16	3.6
87	17	127.4
87	18	55.5
87	19	1.1
87	20	0.0
87	21	0.0
87	22	0.0
87	23	19.0
87	24	12.5
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	0.0
88	8	0.0
88	9	0.0
88	10	0.1
88	11	16.9
88	12	20.6
88	13	1.7
88	14	5.0
88	15	2.1
88	16	10.6
88	17	55.2
88	18	20.8
88	19	30.8
88	20	26.0
88	21	21.0
88	22	38.3
88	23	122.9
88	24	110.5
89	1	10.0
89	2	19.0
89	3	2.1
89	4	0.1
89	5	5.7
89	6	18.9
89	7	43.2
89	8	69.3
89	9	70.1
89	10	77.0
89	11	20.5
89	12	37.3
89	13	7.6
89	14	19.1
89	15	137.4
89	16	42.0
89	17	12.8
89	18	20.5
89	19	32.8
89	20	19.9
89	21	13.4
89	22	62.7
89	23	74.6
89	24	73.8
90	1	0.0
90	2	0.0
90	3	0.0
90	4	0.0
90	5	0.0
90	6	0.0
90	7	0.0
90	8	0.0
90	9	0.0
90	10	0.1
90	11	16.9
90	12	20.6
90	13	1.7
90	14	5.0
90	15	2.1
90	16	10.6
90	17	55.2
90	18	20.8
90	19	30.8
90	20	26.0
90	21	21.0
90	22	38.3
90	23	122.9
90	24	110.5
91	1	13.4
91	2	0.0
91	3	2.0
91	4	3.1
91	5	1.0
91	6	49.2
91	7	1.6
91	8	12.7
91	9	16.6
91	10	45.1
91	11	8.2
91	12	1.9
91	13	117.0
91	14	25.0
91	15	76.8
91	16	57.7
91	17	39.9
91	18	74.4
91	19	21.6
91	20	10.9
91	21	18.7
91	22	71.4
91	23	61.5
91	24	85.4
92	1	10.0
92	2	19.0
92	3	2.1
92	4	0.1
92	5	5.7
92	6	18.9
92	7	43.2
92	8	69.3
92	9	70.1
92	10	77.0
92	11	20.5
92	12	37.3
92	13	7.6
92	14	19.1
92	15	137.4
92	16	42.0
92	17	12.8
92	18	20.5
92	19	32.8
92	20	19.9
92	21	13.4
92	22	62.7
92	23	74.6
92	24	73.8
93	1	6.0
93	2	2.2
93	3	0.0
93	4	0.0
93	5	0.0
93	6	0.0
93	7	3.9
93	8	32.2
93	9	40.3
93	10	42.3
93	11	258.6
93	12	38.0
93	13	47.5
93	14	17.2
93	15	36.9
93	16	310.8
93	17	48.3
93	18	28.8
93	19	19.5
93	20	82.2
93	21	56.5
93	22	57.0
93	23	21.9
93	24	66.9
94	1	10.0
94	2	19.0
94	3	2.1
94	4	0.1
94	5	5.7
94	6	18.9
94	7	43.2
94	8	69.3
94	9	70.1
94	10	77.0
94	11	20.5
94	12	37.3
94	13	7.6
94	14	19.1
94	15	137.4
94	16	42.0
94	17	12.8
94	18	20.5
94	19	32.8
94	20	19.9
94	21	13.4
94	22	62.7
94	23	74.6
94	24	73.8
95	1	0.0
95	2	0.0
95	3	0.0
95	4	0.0
95	5	0.0
95	6	0.0
95	7	0.0
95	8	0.0
95	9	0.0
95	10	0.1
95	11	16.9
95	12	20.6
95	13	1.7
95	14	5.0
95	15	2.1
95	16	10.6
95	17	55.2
95	18	20.8
95	19	30.8
95	20	26.0
95	21	21.0
95	22	38.3
95	23	122.9
95	24	110.5
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	20.6
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.6
96	17	55.2
96	18	20.8
96	19	30.8
96	20	26.0
96	21	21.0
96	22	38.3
96	23	122.9
96	24	110.5
97	1	3.0
97	2	25.1
97	3	39.3
97	4	21.7
97	5	39.2
97	6	48.6
97	7	33.1
97	8	6.5
97	9	0.3
97	10	0.1
97	11	26.5
97	12	68.9
97	13	22.5
97	14	0.0
97	15	11.1
97	16	3.6
97	17	127.4
97	18	55.5
97	19	1.1
97	20	0.0
97	21	0.0
97	22	0.0
97	23	19.0
97	24	12.5
98	1	6.0
98	2	2.2
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	3.9
98	8	32.2
98	9	40.3
98	10	42.3
98	11	258.6
98	12	38.0
98	13	47.5
98	14	17.2
98	15	36.9
98	16	310.8
98	17	48.3
98	18	28.8
98	19	19.5
98	20	82.2
98	21	56.5
98	22	57.0
98	23	21.9
98	24	66.9
99	1	5.3
99	2	6.9
99	3	5.4
99	4	11.2
99	5	7.9
99	6	2.0
99	7	5.1
99	8	10.8
99	9	3.9
99	10	5.6
99	11	1.4
99	12	5.9
99	13	3.0
99	14	135.6
99	15	24.3
99	16	22.7
99	17	68.1
99	18	36.8
99	19	97.5
99	20	8.5
99	21	0.3
99	22	2.1
99	23	8.7
99	24	45.2
100	1	5.3
100	2	6.9
100	3	5.4
100	4	11.2
100	5	7.9
100	6	2.0
100	7	5.1
100	8	10.8
100	9	3.9
100	10	5.6
100	11	1.4
100	12	5.9
100	13	3.0
100	14	135.6
100	15	24.3
100	16	22.7
100	17	68.1
100	18	36.8
100	19	97.5
100	20	8.5
100	21	0.3
100	22	2.1
100	23	8.7
100	24	45.2
101	1	5.3
101	2	6.9
101	3	5.4
101	4	11.2
101	5	7.9
101	6	2.0
101	7	5.1
101	8	10.8
101	9	3.9
101	10	5.6
101	11	1.4
101	12	5.9
101	13	3.0
101	14	135.6
101	15	24.3
101	16	22.7
101	17	68.1
101	18	36.8
101	19	97.5
101	20	8.5
101	21	0.3
101	22	2.1
101	23	8.7
101	24	45.2
102	1	5.3
102	2	6.9
102	3	5.4
102	4	11.2
102	5	7.9
102	6	2.0
102	7	5.1
102	8	10.8
102	9	3.9
102	10	5.6
102	11	1.4
102	12	5.9
102	13	3.0
102	14	135.6
102	15	24.3
102	16	22.7
102	17	68.1
102	18	36.8
102	19	97.5
102	20	8.5
102	21	0.3
102	22	2.1
102	23	8.7
102	24	45.2
103	1	8.8
103	2	10.9
103	3	24.1
103	4	33.0
103	5	11.6
103	6	22.3
103	7	6.6
103	8	0.0
103	9	32.3
103	10	114.6
103	11	34.8
103	12	28.9
103	13	0.5
103	14	15.8
103	15	3.2
103	16	34.0
103	17	78.7
103	18	5.2
103	19	5.8
103	20	7.0
103	21	5.4
103	22	9.2
103	23	11.4
103	24	22.6
104	1	5.3
104	2	6.9
104	3	5.4
104	4	11.2
104	5	7.9
104	6	2.0
104	7	5.1
104	8	10.8
104	9	3.9
104	10	5.6
104	11	1.4
104	12	5.9
104	13	3.0
104	14	135.6
104	15	24.3
104	16	22.7
104	17	68.1
104	18	36.8
104	19	97.5
104	20	8.5
104	21	0.3
104	22	2.1
104	23	8.7
104	24	45.2
105	1	10.0
105	2	19.0
105	3	2.1
105	4	0.1
105	5	5.7
105	6	18.9
105	7	43.2
105	8	69.3
105	9	70.1
105	10	77.0
105	11	20.5
105	12	37.3
105	13	7.6
105	14	19.1
105	15	137.4
105	16	42.0
105	17	12.8
105	18	20.5
105	19	32.8
105	20	19.9
105	21	13.4
105	22	62.7
105	23	74.6
105	24	73.8
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.1
106	11	16.9
106	12	20.6
106	13	1.7
106	14	5.0
106	15	2.1
106	16	10.6
106	17	55.2
106	18	20.8
106	19	30.8
106	20	26.0
106	21	21.0
106	22	38.3
106	23	122.9
106	24	110.5
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.1
107	11	16.9
107	12	20.6
107	13	1.7
107	14	5.0
107	15	2.1
107	16	10.6
107	17	55.2
107	18	20.8
107	19	30.8
107	20	26.0
107	21	21.0
107	22	38.3
107	23	122.9
107	24	110.5
108	1	3.0
108	2	25.1
108	3	39.3
108	4	21.7
108	5	39.2
108	6	48.6
108	7	33.1
108	8	6.5
108	9	0.3
108	10	0.1
108	11	26.5
108	12	68.9
108	13	22.5
108	14	0.0
108	15	11.1
108	16	3.6
108	17	127.4
108	18	55.5
108	19	1.1
108	20	0.0
108	21	0.0
108	22	0.0
108	23	19.0
108	24	12.5
109	1	6.0
109	2	2.2
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	3.9
109	8	32.2
109	9	40.3
109	10	42.3
109	11	258.6
109	12	38.0
109	13	47.5
109	14	17.2
109	15	36.9
109	16	310.8
109	17	48.3
109	18	28.8
109	19	19.5
109	20	82.2
109	21	56.5
109	22	57.0
109	23	21.9
109	24	66.9
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.1
110	11	16.9
110	12	20.6
110	13	1.7
110	14	5.0
110	15	2.1
110	16	10.6
110	17	55.2
110	18	20.8
110	19	30.8
110	20	26.0
110	21	21.0
110	22	38.3
110	23	122.9
110	24	110.5
111	1	5.3
111	2	6.9
111	3	5.4
111	4	11.2
111	5	7.9
111	6	2.0
111	7	5.1
111	8	10.8
111	9	3.9
111	10	5.6
111	11	1.4
111	12	5.9
111	13	3.0
111	14	135.6
111	15	24.3
111	16	22.7
111	17	68.1
111	18	36.8
111	19	97.5
111	20	8.5
111	21	0.3
111	22	2.1
111	23	8.7
111	24	45.2
112	1	3.0
112	2	25.1
112	3	39.3
112	4	21.7
112	5	39.2
112	6	48.6
112	7	33.1
112	8	6.5
112	9	0.3
112	10	0.1
112	11	26.5
112	12	68.9
112	13	22.5
112	14	0.0
112	15	11.1
112	16	3.6
112	17	127.4
112	18	55.5
112	19	1.1
112	20	0.0
112	21	0.0
112	22	0.0
112	23	19.0
112	24	12.5
113	1	5.3
113	2	6.9
113	3	5.4
113	4	11.2
113	5	7.9
113	6	2.0
113	7	5.1
113	8	10.8
113	9	3.9
113	10	5.6
113	11	1.4
113	12	5.9
113	13	3.0
113	14	135.6
113	15	24.3
113	16	22.7
113	17	68.1
113	18	36.8
113	19	97.5
113	20	8.5
113	21	0.3
113	22	2.1
113	23	8.7
113	24	45.2
114	1	5.3
114	2	6.9
114	3	5.4
114	4	11.2
114	5	7.9
114	6	2.0
114	7	5.1
114	8	10.8
114	9	3.9
114	10	5.6
114	11	1.4
114	12	5.9
114	13	3.0
114	14	135.6
114	15	24.3
114	16	22.7
114	17	68.1
114	18	36.8
114	19	97.5
114	20	8.5
114	21	0.3
114	22	2.1
114	23	8.7
114	24	45.2
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.1
115	11	16.9
115	12	20.6
115	13	1.7
115	14	5.0
115	15	2.1
115	16	10.6
115	17	55.2
115	18	20.8
115	19	30.8
115	20	26.0
115	21	21.0
115	22	38.3
115	23	122.9
115	24	110.5
116	1	5.3
116	2	6.9
116	3	5.4
116	4	11.2
116	5	7.9
116	6	2.0
116	7	5.1
116	8	10.8
116	9	3.9
116	10	5.6
116	11	1.4
116	12	5.9
116	13	3.0
116	14	135.6
116	15	24.3
116	16	22.7
116	17	68.1
116	18	36.8
116	19	97.5
116	20	8.5
116	21	0.3
116	22	2.1
116	23	8.7
116	24	45.2
117	1	8.8
117	2	10.9
117	3	24.1
117	4	33.0
117	5	11.6
117	6	22.3
117	7	6.6
117	8	0.0
117	9	32.3
117	10	114.6
117	11	34.8
117	12	28.9
117	13	0.5
117	14	15.8
117	15	3.2
117	16	34.0
117	17	78.7
117	18	5.2
117	19	5.8
117	20	7.0
117	21	5.4
117	22	9.2
117	23	11.4
117	24	22.6
118	1	13.4
118	2	0.0
118	3	2.0
118	4	3.1
118	5	1.0
118	6	49.2
118	7	1.6
118	8	12.7
118	9	16.6
118	10	45.1
118	11	8.2
118	12	1.9
118	13	117.0
118	14	25.0
118	15	76.8
118	16	57.7
118	17	39.9
118	18	74.4
118	19	21.6
118	20	10.9
118	21	18.7
118	22	71.4
118	23	61.5
118	24	85.4
119	1	13.4
119	2	0.0
119	3	2.0
119	4	3.1
119	5	1.0
119	6	49.2
119	7	1.6
119	8	12.7
119	9	16.6
119	10	45.1
119	11	8.2
119	12	1.9
119	13	117.0
119	14	25.0
119	15	76.8
119	16	57.7
119	17	39.9
119	18	74.4
119	19	21.6
119	20	10.9
119	21	18.7
119	22	71.4
119	23	61.5
119	24	85.4
120	1	3.0
120	2	25.1
120	3	39.3
120	4	21.7
120	5	39.2
120	6	48.6
120	7	33.1
120	8	6.5
120	9	0.3
120	10	0.1
120	11	26.5
120	12	68.9
120	13	22.5
120	14	0.0
120	15	11.1
120	16	3.6
120	17	127.4
120	18	55.5
120	19	1.1
120	20	0.0
120	21	0.0
120	22	0.0
120	23	19.0
120	24	12.5
121	1	3.0
121	2	25.1
121	3	39.3
121	4	21.7
121	5	39.2
121	6	48.6
121	7	33.1
121	8	6.5
121	9	0.3
121	10	0.1
121	11	26.5
121	12	68.9
121	13	22.5
121	14	0.0
121	15	11.1
121	16	3.6
121	17	127.4
121	18	55.5
121	19	1.1
121	20	0.0
121	21	0.0
121	22	0.0
121	23	19.0
121	24	12.5
122	1	6.0
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	3.9
122	8	32.2
122	9	40.3
122	10	42.3
122	11	258.6
122	12	38.0
122	13	47.5
122	14	17.2
122	15	36.9
122	16	310.8
122	17	48.3
122	18	28.8
122	19	19.5
122	20	82.2
122	21	56.5
122	22	57.0
122	23	21.9
122	24	66.9
123	1	5.3
123	2	6.9
123	3	5.4
123	4	11.2
123	5	7.9
123	6	2.0
123	7	5.1
123	8	10.8
123	9	3.9
123	10	5.6
123	11	1.4
123	12	5.9
123	13	3.0
123	14	135.6
123	15	24.3
123	16	22.7
123	17	68.1
123	18	36.8
123	19	97.5
123	20	8.5
123	21	0.3
123	22	2.1
123	23	8.7
123	24	45.2
124	1	5.3
124	2	6.9
124	3	5.4
124	4	11.2
124	5	7.9
124	6	2.0
124	7	5.1
124	8	10.8
124	9	3.9
124	10	5.6
124	11	1.4
124	12	5.9
124	13	3.0
124	14	135.6
124	15	24.3
124	16	22.7
124	17	68.1
124	18	36.8
124	19	97.5
124	20	8.5
124	21	0.3
124	22	2.1
124	23	8.7
124	24	45.2
125	1	3.0
125	2	25.1
125	3	39.3
125	4	21.7
125	5	39.2
125	6	48.6
125	7	33.1
125	8	6.5
125	9	0.3
125	10	0.1
125	11	26.5
125	12	68.9
125	13	22.5
125	14	0.0
125	15	11.1
125	16	3.6
125	17	127.4
125	18	55.5
125	19	1.1
125	20	0.0
125	21	0.0
125	22	0.0
125	23	19.0
125	24	12.5
126	1	3.0
126	2	25.1
126	3	39.3
126	4	21.7
126	5	39.2
126	6	48.6
126	7	33.1
126	8	6.5
126	9	0.3
126	10	0.1
126	11	26.5
126	12	68.9
126	13	22.5
126	14	0.0
126	15	11.1
126	16	3.6
126	17	127.4
126	18	55.5
126	19	1.1
126	20	0.0
126	21	0.0
126	22	0.0
126	23	19.0
126	24	12.5
127	1	8.8
127	2	10.9
127	3	24.1
127	4	33.0
127	5	11.6
127	6	22.3
127	7	6.6
127	8	0.0
127	9	32.3
127	10	114.6
127	11	34.8
127	12	28.9
127	13	0.5
127	14	15.8
127	15	3.2
127	16	34.0
127	17	78.7
127	18	5.2
127	19	5.8
127	20	7.0
127	21	5.4
127	22	9.2
127	23	11.4
127	24	22.6
128	1	3.0
128	2	25.1
128	3	39.3
128	4	21.7
128	5	39.2
128	6	48.6
128	7	33.1
128	8	6.5
128	9	0.3
128	10	0.1
128	11	26.5
128	12	68.9
128	13	22.5
128	14	0.0
128	15	11.1
128	16	3.6
128	17	127.4
128	18	55.5
128	19	1.1
128	20	0.0
128	21	0.0
128	22	0.0
128	23	19.0
128	24	12.5
129	1	8.8
129	2	10.9
129	3	24.1
129	4	33.0
129	5	11.6
129	6	22.3
129	7	6.6
129	8	0.0
129	9	32.3
129	10	114.6
129	11	34.8
129	12	28.9
129	13	0.5
129	14	15.8
129	15	3.2
129	16	34.0
129	17	78.7
129	18	5.2
129	19	5.8
129	20	7.0
129	21	5.4
129	22	9.2
129	23	11.4
129	24	22.6
130	1	5.3
130	2	6.9
130	3	5.4
130	4	11.2
130	5	7.9
130	6	2.0
130	7	5.1
130	8	10.8
130	9	3.9
130	10	5.6
130	11	1.4
130	12	5.9
130	13	3.0
130	14	135.6
130	15	24.3
130	16	22.7
130	17	68.1
130	18	36.8
130	19	97.5
130	20	8.5
130	21	0.3
130	22	2.1
130	23	8.7
130	24	45.2
131	1	3.0
131	2	25.1
131	3	39.3
131	4	21.7
131	5	39.2
131	6	48.6
131	7	33.1
131	8	6.5
131	9	0.3
131	10	0.1
131	11	26.5
131	12	68.9
131	13	22.5
131	14	0.0
131	15	11.1
131	16	3.6
131	17	127.4
131	18	55.5
131	19	1.1
131	20	0.0
131	21	0.0
131	22	0.0
131	23	19.0
131	24	12.5
132	1	8.8
132	2	10.9
132	3	24.1
132	4	33.0
132	5	11.6
132	6	22.3
132	7	6.6
132	8	0.0
132	9	32.3
132	10	114.6
132	11	34.8
132	12	28.9
132	13	0.5
132	14	15.8
132	15	3.2
132	16	34.0
132	17	78.7
132	18	5.2
132	19	5.8
132	20	7.0
132	21	5.4
132	22	9.2
132	23	11.4
132	24	22.6
133	1	8.8
133	2	10.9
133	3	24.1
133	4	33.0
133	5	11.6
133	6	22.3
133	7	6.6
133	8	0.0
133	9	32.3
133	10	114.6
133	11	34.8
133	12	28.9
133	13	0.5
133	14	15.8
133	15	3.2
133	16	34.0
133	17	78.7
133	18	5.2
133	19	5.8
133	20	7.0
133	21	5.4
133	22	9.2
133	23	11.4
133	24	22.6
134	1	6.0
134	2	2.2
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	3.9
134	8	32.2
134	9	40.3
134	10	42.3
134	11	258.6
134	12	38.0
134	13	47.5
134	14	17.2
134	15	36.9
134	16	310.8
134	17	48.3
134	18	28.8
134	19	19.5
134	20	82.2
134	21	56.5
134	22	57.0
134	23	21.9
134	24	66.9
135	1	13.4
135	2	0.0
135	3	2.0
135	4	3.1
135	5	1.0
135	6	49.2
135	7	1.6
135	8	12.7
135	9	16.6
135	10	45.1
135	11	8.2
135	12	1.9
135	13	117.0
135	14	25.0
135	15	76.8
135	16	57.7
135	17	39.9
135	18	74.4
135	19	21.6
135	20	10.9
135	21	18.7
135	22	71.4
135	23	61.5
135	24	85.4
136	1	0.0
136	2	0.0
136	3	0.0
136	4	0.0
136	5	0.0
136	6	0.0
136	7	0.0
136	8	0.0
136	9	0.0
136	10	0.1
136	11	16.9
136	12	20.6
136	13	1.7
136	14	5.0
136	15	2.1
136	16	10.6
136	17	55.2
136	18	20.8
136	19	30.8
136	20	26.0
136	21	21.0
136	22	38.3
136	23	122.9
136	24	110.5
137	1	6.0
137	2	2.2
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	3.9
137	8	32.2
137	9	40.3
137	10	42.3
137	11	258.6
137	12	38.0
137	13	47.5
137	14	17.2
137	15	36.9
137	16	310.8
137	17	48.3
137	18	28.8
137	19	19.5
137	20	82.2
137	21	56.5
137	22	57.0
137	23	21.9
137	24	66.9
138	1	3.0
138	2	25.1
138	3	39.3
138	4	21.7
138	5	39.2
138	6	48.6
138	7	33.1
138	8	6.5
138	9	0.3
138	10	0.1
138	11	26.5
138	12	68.9
138	13	22.5
138	14	0.0
138	15	11.1
138	16	3.6
138	17	127.4
138	18	55.5
138	19	1.1
138	20	0.0
138	21	0.0
138	22	0.0
138	23	19.0
138	24	12.5
139	1	13.4
139	2	0.0
139	3	2.0
139	4	3.1
139	5	1.0
139	6	49.2
139	7	1.6
139	8	12.7
139	9	16.6
139	10	45.1
139	11	8.2
139	12	1.9
139	13	117.0
139	14	25.0
139	15	76.8
139	16	57.7
139	17	39.9
139	18	74.4
139	19	21.6
139	20	10.9
139	21	18.7
139	22	71.4
139	23	61.5
139	24	85.4
140	1	10.0
140	2	19.0
140	3	2.1
140	4	0.1
140	5	5.7
140	6	18.9
140	7	43.2
140	8	69.3
140	9	70.1
140	10	77.0
140	11	20.5
140	12	37.3
140	13	7.6
140	14	19.1
140	15	137.4
140	16	42.0
140	17	12.8
140	18	20.5
140	19	32.8
140	20	19.9
140	21	13.4
140	22	62.7
140	23	74.6
140	24	73.8
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.1
141	11	16.9
141	12	20.6
141	13	1.7
141	14	5.0
141	15	2.1
141	16	10.6
141	17	55.2
141	18	20.8
141	19	30.8
141	20	26.0
141	21	21.0
141	22	38.3
141	23	122.9
141	24	110.5
142	1	10.0
142	2	19.0
142	3	2.1
142	4	0.1
142	5	5.7
142	6	18.9
142	7	43.2
142	8	69.3
142	9	70.1
142	10	77.0
142	11	20.5
142	12	37.3
142	13	7.6
142	14	19.1
142	15	137.4
142	16	42.0
142	17	12.8
142	18	20.5
142	19	32.8
142	20	19.9
142	21	13.4
142	22	62.7
142	23	74.6
142	24	73.8
143	1	5.3
143	2	6.9
143	3	5.4
143	4	11.2
143	5	7.9
143	6	2.0
143	7	5.1
143	8	10.8
143	9	3.9
143	10	5.6
143	11	1.4
143	12	5.9
143	13	3.0
143	14	135.6
143	15	24.3
143	16	22.7
143	17	68.1
143	18	36.8
143	19	97.5
143	20	8.5
143	21	0.3
143	22	2.1
143	23	8.7
143	24	45.2
144	1	5.3
144	2	6.9
144	3	5.4
144	4	11.2
144	5	7.9
144	6	2.0
144	7	5.1
144	8	10.8
144	9	3.9
144	10	5.6
144	11	1.4
144	12	5.9
144	13	3.0
144	14	135.6
144	15	24.3
144	16	22.7
144	17	68.1
144	18	36.8
144	19	97.5
144	20	8.5
144	21	0.3
144	22	2.1
144	23	8.7
144	24	45.2
145	1	6.0
145	2	2.2
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	3.9
145	8	32.2
145	9	40.3
145	10	42.3
145	11	258.6
145	12	38.0
145	13	47.5
145	14	17.2
145	15	36.9
145	16	310.8
145	17	48.3
145	18	28.8
145	19	19.5
145	20	82.2
145	21	56.5
145	22	57.0
145	23	21.9
145	24	66.9
146	1	5.3
146	2	6.9
146	3	5.4
146	4	11.2
146	5	7.9
146	6	2.0
146	7	5.1
146	8	10.8
146	9	3.9
146	10	5.6
146	11	1.4
