Node	Time	ID_Capacity_Sell_Volume
73	17	127.4
73	18	55.5
73	19	1.1
73	20	0.0
73	21	0.0
73	22	0.0
73	23	19.0
73	24	12.5
74	1	8.8
74	2	10.9
74	3	24.1
74	4	33.0
74	5	11.6
74	6	22.3
74	7	6.6
74	8	0.0
74	9	32.3
74	10	114.6
74	11	34.8
74	12	28.9
74	13	0.5
74	14	15.8
74	15	3.2
74	16	34.0
74	17	78.7
74	18	5.2
74	19	5.8
74	20	7.0
74	21	5.4
74	22	9.2
74	23	11.4
74	24	22.6
75	1	10.0
75	2	19.0
75	3	2.1
75	4	0.1
75	5	5.7
75	6	18.9
75	7	43.2
75	8	69.3
75	9	70.1
75	10	77.0
75	11	20.5
75	12	37.3
75	13	7.6
75	14	19.1
75	15	137.4
75	16	42.0
75	17	12.8
75	18	20.5
75	19	32.8
75	20	19.9
75	21	13.4
75	22	62.7
75	23	74.6
75	24	73.8
76	1	5.3
76	2	6.9
76	3	5.4
76	4	11.2
76	5	7.9
76	6	2.0
76	7	5.1
76	8	10.8
76	9	3.9
76	10	5.6
76	11	1.4
76	12	5.9
76	13	3.0
76	14	135.6
76	15	24.3
76	16	22.7
76	17	68.1
76	18	36.8
76	19	97.5
76	20	8.5
76	21	0.3
76	22	2.1
76	23	8.7
76	24	45.2
77	1	3.0
77	2	25.1
77	3	39.3
77	4	21.7
77	5	39.2
77	6	48.6
77	7	33.1
77	8	6.5
77	9	0.3
77	10	0.1
77	11	26.5
77	12	68.9
77	13	22.5
77	14	0.0
77	15	11.1
77	16	3.6
77	17	127.4
77	18	55.5
77	19	1.1
77	20	0.0
77	21	0.0
77	22	0.0
77	23	19.0
77	24	12.5
78	1	13.4
78	2	0.0
78	3	2.0
78	4	3.1
78	5	1.0
78	6	49.2
78	7	1.6
78	8	12.7
78	9	16.6
78	10	45.1
78	11	8.2
78	12	1.9
78	13	117.0
78	14	25.0
78	15	76.8
78	16	57.7
78	17	39.9
78	18	74.4
78	19	21.6
78	20	10.9
78	21	18.7
78	22	71.4
78	23	61.5
78	24	85.4
79	1	10.0
79	2	19.0
79	3	2.1
79	4	0.1
79	5	5.7
79	6	18.9
79	7	43.2
79	8	69.3
79	9	70.1
79	10	77.0
79	11	20.5
79	12	37.3
79	13	7.6
79	14	19.1
79	15	137.4
79	16	42.0
79	17	12.8
79	18	20.5
79	19	32.8
79	20	19.9
79	21	13.4
79	22	62.7
79	23	74.6
79	24	73.8
80	1	13.4
80	2	0.0
80	3	2.0
80	4	3.1
80	5	1.0
80	6	49.2
80	7	1.6
80	8	12.7
80	9	16.6
80	10	45.1
80	11	8.2
80	12	1.9
80	13	117.0
80	14	25.0
80	15	76.8
80	16	57.7
80	17	39.9
80	18	74.4
80	19	21.6
80	20	10.9
80	21	18.7
80	22	71.4
80	23	61.5
80	24	85.4
81	1	3.0
81	2	25.1
81	3	39.3
81	4	21.7
81	5	39.2
81	6	48.6
81	7	33.1
81	8	6.5
81	9	0.3
81	10	0.1
81	11	26.5
81	12	68.9
81	13	22.5
81	14	0.0
81	15	11.1
81	16	3.6
81	17	127.4
81	18	55.5
81	19	1.1
81	20	0.0
81	21	0.0
81	22	0.0
81	23	19.0
81	24	12.5
82	1	5.3
82	2	6.9
82	3	5.4
82	4	11.2
82	5	7.9
82	6	2.0
82	7	5.1
82	8	10.8
82	9	3.9
82	10	5.6
82	11	1.4
82	12	5.9
82	13	3.0
82	14	135.6
82	15	24.3
82	16	22.7
82	17	68.1
82	18	36.8
82	19	97.5
82	20	8.5
82	21	0.3
82	22	2.1
82	23	8.7
82	24	45.2
83	1	8.8
83	2	10.9
83	3	24.1
83	4	33.0
83	5	11.6
83	6	22.3
83	7	6.6
83	8	0.0
83	9	32.3
83	10	114.6
83	11	34.8
83	12	28.9
83	13	0.5
83	14	15.8
83	15	3.2
83	16	34.0
83	17	78.7
83	18	5.2
83	19	5.8
83	20	7.0
83	21	5.4
83	22	9.2
83	23	11.4
83	24	22.6
84	1	6.0
84	2	2.2
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	3.9
84	8	32.2
84	9	40.3
84	10	42.3
84	11	258.6
84	12	38.0
84	13	47.5
84	14	17.2
84	15	36.9
84	16	310.8
84	17	48.3
84	18	28.8
84	19	19.5
84	20	82.2
84	21	56.5
84	22	57.0
84	23	21.9
84	24	66.9
85	1	8.8
85	2	10.9
85	3	24.1
85	4	33.0
85	5	11.6
85	6	22.3
85	7	6.6
85	8	0.0
85	9	32.3
85	10	114.6
85	11	34.8
85	12	28.9
85	13	0.5
85	14	15.8
85	15	3.2
85	16	34.0
85	17	78.7
85	18	5.2
85	19	5.8
85	20	7.0
85	21	5.4
85	22	9.2
85	23	11.4
85	24	22.6
86	1	3.0
86	2	25.1
86	3	39.3
86	4	21.7
86	5	39.2
86	6	48.6
86	7	33.1
86	8	6.5
86	9	0.3
86	10	0.1
86	11	26.5
86	12	68.9
86	13	22.5
86	14	0.0
86	15	11.1
86	16	3.6
86	17	127.4
86	18	55.5
86	19	1.1
86	20	0.0
86	21	0.0
86	22	0.0
86	23	19.0
86	24	12.5
87	1	13.4
87	2	0.0
87	3	2.0
87	4	3.1
87	5	1.0
87	6	49.2
87	7	1.6
87	8	12.7
87	9	16.6
87	10	45.1
87	11	8.2
87	12	1.9
87	13	117.0
87	14	25.0
87	15	76.8
87	16	57.7
87	17	39.9
87	18	74.4
87	19	21.6
87	20	10.9
87	21	18.7
87	22	71.4
87	23	61.5
87	24	85.4
88	1	3.0
88	2	25.1
88	3	39.3
88	4	21.7
88	5	39.2
88	6	48.6
88	7	33.1
88	8	6.5
88	9	0.3
88	10	0.1
88	11	26.5
88	12	68.9
88	13	22.5
88	14	0.0
88	15	11.1
88	16	3.6
88	17	127.4
88	18	55.5
88	19	1.1
88	20	0.0
88	21	0.0
88	22	0.0
88	23	19.0
88	24	12.5
89	1	5.3
89	2	6.9
89	3	5.4
89	4	11.2
89	5	7.9
89	6	2.0
89	7	5.1
89	8	10.8
89	9	3.9
89	10	5.6
89	11	1.4
89	12	5.9
89	13	3.0
89	14	135.6
89	15	24.3
89	16	22.7
89	17	68.1
89	18	36.8
89	19	97.5
89	20	8.5
89	21	0.3
89	22	2.1
89	23	8.7
89	24	45.2
90	1	3.0
90	2	25.1
90	3	39.3
90	4	21.7
90	5	39.2
90	6	48.6
90	7	33.1
90	8	6.5
90	9	0.3
90	10	0.1
90	11	26.5
90	12	68.9
90	13	22.5
90	14	0.0
90	15	11.1
90	16	3.6
90	17	127.4
90	18	55.5
90	19	1.1
90	20	0.0
90	21	0.0
90	22	0.0
90	23	19.0
90	24	12.5
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	0.0
91	10	0.1
91	11	16.9
91	12	20.6
91	13	1.7
91	14	5.0
91	15	2.1
91	16	10.6
91	17	55.2
91	18	20.8
91	19	30.8
91	20	26.0
91	21	21.0
91	22	38.3
91	23	122.9
91	24	110.5
92	1	6.0
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	3.9
92	8	32.2
92	9	40.3
92	10	42.3
92	11	258.6
92	12	38.0
92	13	47.5
92	14	17.2
92	15	36.9
92	16	310.8
92	17	48.3
92	18	28.8
92	19	19.5
92	20	82.2
92	21	56.5
92	22	57.0
92	23	21.9
92	24	66.9
93	1	5.3
93	2	6.9
93	3	5.4
93	4	11.2
93	5	7.9
93	6	2.0
93	7	5.1
93	8	10.8
93	9	3.9
93	10	5.6
93	11	1.4
93	12	5.9
93	13	3.0
93	14	135.6
93	15	24.3
93	16	22.7
93	17	68.1
93	18	36.8
93	19	97.5
93	20	8.5
93	21	0.3
93	22	2.1
93	23	8.7
93	24	45.2
94	1	3.0
94	2	25.1
94	3	39.3
94	4	21.7
94	5	39.2
94	6	48.6
94	7	33.1
94	8	6.5
94	9	0.3
94	10	0.1
94	11	26.5
94	12	68.9
94	13	22.5
94	14	0.0
94	15	11.1
94	16	3.6
94	17	127.4
94	18	55.5
94	19	1.1
94	20	0.0
94	21	0.0
94	22	0.0
94	23	19.0
94	24	12.5
95	1	3.0
95	2	25.1
95	3	39.3
95	4	21.7
95	5	39.2
95	6	48.6
95	7	33.1
95	8	6.5
95	9	0.3
95	10	0.1
95	11	26.5
95	12	68.9
95	13	22.5
95	14	0.0
95	15	11.1
95	16	3.6
95	17	127.4
95	18	55.5
95	19	1.1
95	20	0.0
95	21	0.0
95	22	0.0
95	23	19.0
95	24	12.5
96	1	10.0
96	2	19.0
96	3	2.1
96	4	0.1
96	5	5.7
96	6	18.9
96	7	43.2
96	8	69.3
96	9	70.1
96	10	77.0
96	11	20.5
96	12	37.3
96	13	7.6
96	14	19.1
96	15	137.4
96	16	42.0
96	17	12.8
96	18	20.5
96	19	32.8
96	20	19.9
96	21	13.4
96	22	62.7
96	23	74.6
96	24	73.8
97	1	5.3
97	2	6.9
97	3	5.4
97	4	11.2
97	5	7.9
97	6	2.0
97	7	5.1
97	8	10.8
97	9	3.9
97	10	5.6
97	11	1.4
97	12	5.9
97	13	3.0
97	14	135.6
97	15	24.3
97	16	22.7
97	17	68.1
97	18	36.8
97	19	97.5
97	20	8.5
97	21	0.3
97	22	2.1
97	23	8.7
97	24	45.2
98	1	13.4
98	2	0.0
98	3	2.0
98	4	3.1
98	5	1.0
98	6	49.2
98	7	1.6
98	8	12.7
98	9	16.6
98	10	45.1
98	11	8.2
98	12	1.9
98	13	117.0
98	14	25.0
98	15	76.8
98	16	57.7
98	17	39.9
98	18	74.4
98	19	21.6
98	20	10.9
98	21	18.7
98	22	71.4
98	23	61.5
98	24	85.4
99	1	10.0
99	2	19.0
99	3	2.1
99	4	0.1
99	5	5.7
99	6	18.9
99	7	43.2
99	8	69.3
99	9	70.1
99	10	77.0
99	11	20.5
99	12	37.3
99	13	7.6
99	14	19.1
99	15	137.4
99	16	42.0
99	17	12.8
99	18	20.5
99	19	32.8
99	20	19.9
99	21	13.4
99	22	62.7
99	23	74.6
99	24	73.8
100	1	0.0
100	2	0.0
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	0.0
100	8	0.0
100	9	0.0
100	10	0.1
100	11	16.9
100	12	20.6
100	13	1.7
100	14	5.0
100	15	2.1
100	16	10.6
100	17	55.2
100	18	20.8
100	19	30.8
100	20	26.0
100	21	21.0
100	22	38.3
100	23	122.9
100	24	110.5
101	1	10.0
101	2	19.0
101	3	2.1
101	4	0.1
101	5	5.7
101	6	18.9
101	7	43.2
101	8	69.3
101	9	70.1
101	10	77.0
101	11	20.5
101	12	37.3
101	13	7.6
101	14	19.1
101	15	137.4
101	16	42.0
101	17	12.8
101	18	20.5
101	19	32.8
101	20	19.9
101	21	13.4
101	22	62.7
101	23	74.6
101	24	73.8
102	1	3.0
102	2	25.1
102	3	39.3
102	4	21.7
102	5	39.2
102	6	48.6
102	7	33.1
102	8	6.5
102	9	0.3
102	10	0.1
102	11	26.5
102	12	68.9
102	13	22.5
102	14	0.0
102	15	11.1
102	16	3.6
102	17	127.4
102	18	55.5
102	19	1.1
102	20	0.0
102	21	0.0
102	22	0.0
102	23	19.0
102	24	12.5
103	1	8.8
103	2	10.9
103	3	24.1
103	4	33.0
103	5	11.6
103	6	22.3
103	7	6.6
103	8	0.0
103	9	32.3
103	10	114.6
103	11	34.8
103	12	28.9
103	13	0.5
103	14	15.8
103	15	3.2
103	16	34.0
103	17	78.7
103	18	5.2
103	19	5.8
103	20	7.0
103	21	5.4
103	22	9.2
103	23	11.4
103	24	22.6
104	1	6.0
104	2	2.2
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	3.9
104	8	32.2
104	9	40.3
104	10	42.3
104	11	258.6
104	12	38.0
104	13	47.5
104	14	17.2
104	15	36.9
104	16	310.8
104	17	48.3
104	18	28.8
104	19	19.5
104	20	82.2
104	21	56.5
104	22	57.0
104	23	21.9
104	24	66.9
105	1	5.3
105	2	6.9
105	3	5.4
105	4	11.2
105	5	7.9
105	6	2.0
105	7	5.1
105	8	10.8
105	9	3.9
105	10	5.6
105	11	1.4
105	12	5.9
105	13	3.0
105	14	135.6
105	15	24.3
105	16	22.7
105	17	68.1
105	18	36.8
105	19	97.5
105	20	8.5
105	21	0.3
105	22	2.1
105	23	8.7
105	24	45.2
106	1	8.8
106	2	10.9
106	3	24.1
106	4	33.0
106	5	11.6
106	6	22.3
106	7	6.6
106	8	0.0
106	9	32.3
106	10	114.6
106	11	34.8
106	12	28.9
106	13	0.5
106	14	15.8
106	15	3.2
106	16	34.0
106	17	78.7
106	18	5.2
106	19	5.8
106	20	7.0
106	21	5.4
106	22	9.2
106	23	11.4
106	24	22.6
107	1	13.4
107	2	0.0
107	3	2.0
107	4	3.1
107	5	1.0
107	6	49.2
107	7	1.6
107	8	12.7
107	9	16.6
107	10	45.1
107	11	8.2
107	12	1.9
107	13	117.0
107	14	25.0
107	15	76.8
107	16	57.7
107	17	39.9
107	18	74.4
107	19	21.6
107	20	10.9
107	21	18.7
107	22	71.4
107	23	61.5
107	24	85.4
108	1	5.3
108	2	6.9
108	3	5.4
108	4	11.2
108	5	7.9
108	6	2.0
108	7	5.1
108	8	10.8
108	9	3.9
108	10	5.6
108	11	1.4
108	12	5.9
108	13	3.0
108	14	135.6
108	15	24.3
108	16	22.7
108	17	68.1
108	18	36.8
108	19	97.5
108	20	8.5
108	21	0.3
108	22	2.1
108	23	8.7
108	24	45.2
109	1	3.0
109	2	25.1
109	3	39.3
109	4	21.7
109	5	39.2
109	6	48.6
109	7	33.1
109	8	6.5
109	9	0.3
109	10	0.1
109	11	26.5
109	12	68.9
109	13	22.5
109	14	0.0
109	15	11.1
109	16	3.6
109	17	127.4
109	18	55.5
109	19	1.1
109	20	0.0
109	21	0.0
109	22	0.0
109	23	19.0
109	24	12.5
110	1	10.0
110	2	19.0
110	3	2.1
110	4	0.1
110	5	5.7
110	6	18.9
110	7	43.2
110	8	69.3
110	9	70.1
110	10	77.0
110	11	20.5
110	12	37.3
110	13	7.6
110	14	19.1
110	15	137.4
110	16	42.0
110	17	12.8
110	18	20.5
110	19	32.8
110	20	19.9
110	21	13.4
110	22	62.7
110	23	74.6
110	24	73.8
111	1	3.0
111	2	25.1
111	3	39.3
111	4	21.7
111	5	39.2
111	6	48.6
111	7	33.1
111	8	6.5
111	9	0.3
111	10	0.1
111	11	26.5
111	12	68.9
111	13	22.5
111	14	0.0
111	15	11.1
111	16	3.6
111	17	127.4
111	18	55.5
111	19	1.1
111	20	0.0
111	21	0.0
111	22	0.0
111	23	19.0
111	24	12.5
112	1	5.3
112	2	6.9
112	3	5.4
112	4	11.2
112	5	7.9
112	6	2.0
112	7	5.1
112	8	10.8
112	9	3.9
112	10	5.6
112	11	1.4
112	12	5.9
112	13	3.0
112	14	135.6
112	15	24.3
112	16	22.7
112	17	68.1
112	18	36.8
112	19	97.5
112	20	8.5
112	21	0.3
112	22	2.1
112	23	8.7
112	24	45.2
113	1	10.0
113	2	19.0
113	3	2.1
113	4	0.1
113	5	5.7
113	6	18.9
113	7	43.2
113	8	69.3
113	9	70.1
113	10	77.0
113	11	20.5
113	12	37.3
113	13	7.6
113	14	19.1
113	15	137.4
113	16	42.0
113	17	12.8
113	18	20.5
113	19	32.8
113	20	19.9
113	21	13.4
113	22	62.7
113	23	74.6
113	24	73.8
114	1	10.0
114	2	19.0
114	3	2.1
114	4	0.1
114	5	5.7
114	6	18.9
114	7	43.2
114	8	69.3
114	9	70.1
114	10	77.0
114	11	20.5
114	12	37.3
114	13	7.6
114	14	19.1
114	15	137.4
114	16	42.0
114	17	12.8
114	18	20.5
114	19	32.8
114	20	19.9
114	21	13.4
114	22	62.7
114	23	74.6
114	24	73.8
115	1	3.0
115	2	25.1
115	3	39.3
115	4	21.7
115	5	39.2
115	6	48.6
115	7	33.1
115	8	6.5
115	9	0.3
115	10	0.1
115	11	26.5
115	12	68.9
115	13	22.5
115	14	0.0
115	15	11.1
115	16	3.6
115	17	127.4
115	18	55.5
115	19	1.1
115	20	0.0
115	21	0.0
115	22	0.0
115	23	19.0
115	24	12.5
116	1	8.8
116	2	10.9
116	3	24.1
116	4	33.0
116	5	11.6
116	6	22.3
116	7	6.6
116	8	0.0
116	9	32.3
116	10	114.6
116	11	34.8
116	12	28.9
116	13	0.5
116	14	15.8
116	15	3.2
116	16	34.0
116	17	78.7
116	18	5.2
116	19	5.8
116	20	7.0
116	21	5.4
116	22	9.2
116	23	11.4
116	24	22.6
117	1	10.0
117	2	19.0
117	3	2.1
117	4	0.1
117	5	5.7
117	6	18.9
117	7	43.2
117	8	69.3
117	9	70.1
117	10	77.0
117	11	20.5
117	12	37.3
117	13	7.6
117	14	19.1
117	15	137.4
117	16	42.0
117	17	12.8
117	18	20.5
117	19	32.8
117	20	19.9
117	21	13.4
117	22	62.7
117	23	74.6
117	24	73.8
118	1	3.0
118	2	25.1
118	3	39.3
118	4	21.7
118	5	39.2
118	6	48.6
118	7	33.1
118	8	6.5
118	9	0.3
118	10	0.1
118	11	26.5
118	12	68.9
118	13	22.5
118	14	0.0
118	15	11.1
118	16	3.6
118	17	127.4
118	18	55.5
118	19	1.1
118	20	0.0
118	21	0.0
118	22	0.0
118	23	19.0
118	24	12.5
119	1	8.8
119	2	10.9
119	3	24.1
119	4	33.0
119	5	11.6
119	6	22.3
119	7	6.6
119	8	0.0
119	9	32.3
119	10	114.6
119	11	34.8
119	12	28.9
119	13	0.5
119	14	15.8
119	15	3.2
119	16	34.0
119	17	78.7
119	18	5.2
119	19	5.8
119	20	7.0
119	21	5.4
119	22	9.2
119	23	11.4
119	24	22.6
120	1	13.4
120	2	0.0
120	3	2.0
120	4	3.1
120	5	1.0
120	6	49.2
120	7	1.6
120	8	12.7
120	9	16.6
120	10	45.1
120	11	8.2
120	12	1.9
120	13	117.0
120	14	25.0
120	15	76.8
120	16	57.7
120	17	39.9
120	18	74.4
120	19	21.6
120	20	10.9
120	21	18.7
120	22	71.4
120	23	61.5
120	24	85.4
121	1	3.0
121	2	25.1
121	3	39.3
121	4	21.7
121	5	39.2
121	6	48.6
121	7	33.1
121	8	6.5
121	9	0.3
121	10	0.1
121	11	26.5
121	12	68.9
121	13	22.5
121	14	0.0
121	15	11.1
121	16	3.6
121	17	127.4
121	18	55.5
121	19	1.1
121	20	0.0
121	21	0.0
121	22	0.0
121	23	19.0
121	24	12.5
122	1	5.3
122	2	6.9
122	3	5.4
122	4	11.2
122	5	7.9
122	6	2.0
122	7	5.1
122	8	10.8
122	9	3.9
122	10	5.6
122	11	1.4
122	12	5.9
122	13	3.0
122	14	135.6
122	15	24.3
122	16	22.7
122	17	68.1
122	18	36.8
122	19	97.5
122	20	8.5
122	21	0.3
122	22	2.1
122	23	8.7
122	24	45.2
123	1	5.3
123	2	6.9
123	3	5.4
123	4	11.2
123	5	7.9
123	6	2.0
123	7	5.1
123	8	10.8
123	9	3.9
123	10	5.6
123	11	1.4
123	12	5.9
123	13	3.0
123	14	135.6
123	15	24.3
123	16	22.7
123	17	68.1
123	18	36.8
123	19	97.5
123	20	8.5
123	21	0.3
123	22	2.1
123	23	8.7
123	24	45.2
124	1	5.3
124	2	6.9
124	3	5.4
124	4	11.2
124	5	7.9
124	6	2.0
124	7	5.1
124	8	10.8
124	9	3.9
124	10	5.6
124	11	1.4
124	12	5.9
124	13	3.0
124	14	135.6
124	15	24.3
124	16	22.7
124	17	68.1
124	18	36.8
124	19	97.5
124	20	8.5
124	21	0.3
124	22	2.1
124	23	8.7
124	24	45.2
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.1
125	11	16.9
125	12	20.6
125	13	1.7
125	14	5.0
125	15	2.1
125	16	10.6
125	17	55.2
125	18	20.8
125	19	30.8
125	20	26.0
125	21	21.0
125	22	38.3
125	23	122.9
125	24	110.5
126	1	6.0
126	2	2.2
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	3.9
126	8	32.2
126	9	40.3
126	10	42.3
126	11	258.6
126	12	38.0
126	13	47.5
126	14	17.2
126	15	36.9
126	16	310.8
126	17	48.3
126	18	28.8
126	19	19.5
126	20	82.2
126	21	56.5
126	22	57.0
126	23	21.9
126	24	66.9
127	1	13.4
127	2	0.0
127	3	2.0
127	4	3.1
127	5	1.0
127	6	49.2
127	7	1.6
127	8	12.7
127	9	16.6
127	10	45.1
127	11	8.2
127	12	1.9
127	13	117.0
127	14	25.0
127	15	76.8
127	16	57.7
127	17	39.9
127	18	74.4
127	19	21.6
127	20	10.9
127	21	18.7
127	22	71.4
127	23	61.5
127	24	85.4
128	1	0.0
128	2	0.0
128	3	0.0
128	4	0.0
128	5	0.0
128	6	0.0
128	7	0.0
128	8	0.0
128	9	0.0
128	10	0.1
128	11	16.9
128	12	20.6
128	13	1.7
128	14	5.0
128	15	2.1
128	16	10.6
128	17	55.2
128	18	20.8
128	19	30.8
128	20	26.0
128	21	21.0
128	22	38.3
128	23	122.9
128	24	110.5
129	1	10.0
129	2	19.0
129	3	2.1
129	4	0.1
129	5	5.7
129	6	18.9
129	7	43.2
129	8	69.3
129	9	70.1
129	10	77.0
129	11	20.5
129	12	37.3
129	13	7.6
129	14	19.1
129	15	137.4
129	16	42.0
129	17	12.8
129	18	20.5
129	19	32.8
129	20	19.9
129	21	13.4
129	22	62.7
129	23	74.6
129	24	73.8
130	1	10.0
130	2	19.0
130	3	2.1
130	4	0.1
130	5	5.7
130	6	18.9
130	7	43.2
130	8	69.3
130	9	70.1
130	10	77.0
130	11	20.5
130	12	37.3
130	13	7.6
130	14	19.1
130	15	137.4
130	16	42.0
130	17	12.8
130	18	20.5
130	19	32.8
130	20	19.9
130	21	13.4
130	22	62.7
130	23	74.6
130	24	73.8
131	1	10.0
131	2	19.0
131	3	2.1
131	4	0.1
131	5	5.7
131	6	18.9
131	7	43.2
131	8	69.3
131	9	70.1
131	10	77.0
131	11	20.5
131	12	37.3
131	13	7.6
131	14	19.1
131	15	137.4
131	16	42.0
131	17	12.8
131	18	20.5
131	19	32.8
131	20	19.9
131	21	13.4
131	22	62.7
131	23	74.6
131	24	73.8
132	1	5.3
132	2	6.9
132	3	5.4
132	4	11.2
132	5	7.9
132	6	2.0
132	7	5.1
132	8	10.8
132	9	3.9
132	10	5.6
132	11	1.4
132	12	5.9
132	13	3.0
132	14	135.6
132	15	24.3
132	16	22.7
132	17	68.1
132	18	36.8
132	19	97.5
132	20	8.5
132	21	0.3
132	22	2.1
132	23	8.7
132	24	45.2
133	1	6.0
133	2	2.2
133	3	0.0
133	4	0.0
133	5	0.0
133	6	0.0
133	7	3.9
133	8	32.2
133	9	40.3
133	10	42.3
133	11	258.6
133	12	38.0
133	13	47.5
133	14	17.2
133	15	36.9
133	16	310.8
133	17	48.3
133	18	28.8
133	19	19.5
133	20	82.2
133	21	56.5
133	22	57.0
133	23	21.9
133	24	66.9
134	1	13.4
134	2	0.0
134	3	2.0
134	4	3.1
134	5	1.0
134	6	49.2
134	7	1.6
134	8	12.7
134	9	16.6
134	10	45.1
134	11	8.2
134	12	1.9
134	13	117.0
134	14	25.0
134	15	76.8
134	16	57.7
134	17	39.9
134	18	74.4
134	19	21.6
134	20	10.9
134	21	18.7
134	22	71.4
134	23	61.5
134	24	85.4
135	1	8.8
135	2	10.9
135	3	24.1
135	4	33.0
135	5	11.6
135	6	22.3
135	7	6.6
135	8	0.0
135	9	32.3
135	10	114.6
135	11	34.8
135	12	28.9
135	13	0.5
135	14	15.8
135	15	3.2
135	16	34.0
135	17	78.7
135	18	5.2
135	19	5.8
135	20	7.0
135	21	5.4
135	22	9.2
135	23	11.4
135	24	22.6
136	1	3.0
136	2	25.1
136	3	39.3
136	4	21.7
136	5	39.2
136	6	48.6
136	7	33.1
136	8	6.5
136	9	0.3
136	10	0.1
136	11	26.5
136	12	68.9
136	13	22.5
136	14	0.0
136	15	11.1
136	16	3.6
136	17	127.4
136	18	55.5
136	19	1.1
136	20	0.0
136	21	0.0
136	22	0.0
136	23	19.0
136	24	12.5
137	1	5.3
137	2	6.9
137	3	5.4
137	4	11.2
137	5	7.9
137	6	2.0
137	7	5.1
137	8	10.8
137	9	3.9
137	10	5.6
137	11	1.4
137	12	5.9
137	13	3.0
137	14	135.6
137	15	24.3
137	16	22.7
137	17	68.1
137	18	36.8
137	19	97.5
137	20	8.5
137	21	0.3
137	22	2.1
137	23	8.7
137	24	45.2
138	1	5.3
138	2	6.9
138	3	5.4
138	4	11.2
138	5	7.9
138	6	2.0
138	7	5.1
138	8	10.8
138	9	3.9
138	10	5.6
138	11	1.4
138	12	5.9
138	13	3.0
138	14	135.6
138	15	24.3
138	16	22.7
138	17	68.1
138	18	36.8
138	19	97.5
138	20	8.5
138	21	0.3
138	22	2.1
138	23	8.7
138	24	45.2
139	1	3.0
139	2	25.1
139	3	39.3
139	4	21.7
139	5	39.2
139	6	48.6
139	7	33.1
139	8	6.5
139	9	0.3
139	10	0.1
139	11	26.5
139	12	68.9
139	13	22.5
139	14	0.0
139	15	11.1
139	16	3.6
139	17	127.4
139	18	55.5
139	19	1.1
139	20	0.0
139	21	0.0
139	22	0.0
139	23	19.0
139	24	12.5
140	1	5.3
140	2	6.9
140	3	5.4
140	4	11.2
140	5	7.9
140	6	2.0
140	7	5.1
140	8	10.8
140	9	3.9
140	10	5.6
140	11	1.4
140	12	5.9
140	13	3.0
140	14	135.6
140	15	24.3
140	16	22.7
140	17	68.1
140	18	36.8
140	19	97.5
140	20	8.5
140	21	0.3
140	22	2.1
140	23	8.7
140	24	45.2
141	1	3.0
141	2	25.1
141	3	39.3
141	4	21.7
141	5	39.2
141	6	48.6
141	7	33.1
141	8	6.5
141	9	0.3
141	10	0.1
141	11	26.5
141	12	68.9
141	13	22.5
141	14	0.0
141	15	11.1
141	16	3.6
141	17	127.4
141	18	55.5
141	19	1.1
141	20	0.0
141	21	0.0
141	22	0.0
141	23	19.0
141	24	12.5
142	1	5.3
142	2	6.9
142	3	5.4
142	4	11.2
142	5	7.9
142	6	2.0
142	7	5.1
142	8	10.8
142	9	3.9
142	10	5.6
142	11	1.4
142	12	5.9
142	13	3.0
142	14	135.6
142	15	24.3
142	16	22.7
142	17	68.1
142	18	36.8
142	19	97.5
142	20	8.5
142	21	0.3
142	22	2.1
142	23	8.7
142	24	45.2
143	1	3.0
143	2	25.1
143	3	39.3
143	4	21.7
143	5	39.2
143	6	48.6
143	7	33.1
143	8	6.5
143	9	0.3
143	10	0.1
143	11	26.5
143	12	68.9
143	13	22.5
143	14	0.0
143	15	11.1
143	16	3.6
143	17	127.4
143	18	55.5
143	19	1.1
143	20	0.0
143	21	0.0
143	22	0.0
143	23	19.0
143	24	12.5
144	1	3.0
144	2	25.1
144	3	39.3
144	4	21.7
144	5	39.2
144	6	48.6
144	7	33.1
144	8	6.5
144	9	0.3
144	10	0.1
144	11	26.5
144	12	68.9
144	13	22.5
144	14	0.0
144	15	11.1
144	16	3.6
144	17	127.4
144	18	55.5
144	19	1.1
144	20	0.0
144	21	0.0
144	22	0.0
144	23	19.0
144	24	12.5
145	1	0.0
145	2	0.0
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	0.0
145	8	0.0
145	9	0.0
145	10	0.1
145	11	16.9
145	12	20.6
145	13	1.7
145	14	5.0
145	15	2.1
145	16	10.6
145	17	55.2
145	18	20.8
145	19	30.8
145	20	26.0
145	21	21.0
145	22	38.3
145	23	122.9
145	24	110.5
146	1	10.0
146	2	19.0
146	3	2.1
146	4	0.1
146	5	5.7
146	6	18.9
146	7	43.2
146	8	69.3
146	9	70.1
146	10	77.0
146	11	20.5
