Node	Time	Res_CapacityUpVolume
73	18	144.0
73	19	151.0
73	20	151.0
73	21	151.0
73	22	151.0
73	23	112.0
73	24	118.0
74	1	0.0
74	2	0.0
74	3	0.0
74	4	0.0
74	5	25.0
74	6	85.0
74	7	95.0
74	8	85.0
74	9	85.0
74	10	25.0
74	11	25.0
74	12	25.0
74	13	0.0
74	14	0.0
74	15	0.0
74	16	0.0
74	17	85.0
74	18	85.0
74	19	85.0
74	20	85.0
74	21	85.0
74	22	25.0
74	23	25.0
74	24	15.0
75	1	70.0
75	2	70.0
75	3	70.0
75	4	70.0
75	5	95.0
75	6	95.0
75	7	95.0
75	8	95.0
75	9	95.0
75	10	95.0
75	11	95.0
75	12	95.0
75	13	70.0
75	14	70.0
75	15	70.0
75	16	70.0
75	17	95.0
75	18	95.0
75	19	95.0
75	20	95.0
75	21	95.0
75	22	95.0
75	23	95.0
75	24	105.0
76	1	30.0
76	2	30.0
76	3	30.0
76	4	30.0
76	5	55.0
76	6	115.0
76	7	115.0
76	8	115.0
76	9	55.0
76	10	55.0
76	11	55.0
76	12	30.0
76	13	30.0
76	14	30.0
76	15	30.0
76	16	55.0
76	17	55.0
76	18	115.0
76	19	115.0
76	20	115.0
76	21	115.0
76	22	115.0
76	23	55.0
76	24	25.0
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	20.0
77	7	20.0
77	8	20.0
77	9	20.0
77	10	20.0
77	11	20.0
77	12	20.0
77	13	0.0
77	14	0.0
77	15	0.0
77	16	0.0
77	17	20.0
77	18	20.0
77	19	20.0
77	20	20.0
77	21	20.0
77	22	20.0
77	23	15.0
77	24	0.0
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	25.0
78	6	25.0
78	7	131.0
78	8	82.0
78	9	40.0
78	10	83.0
78	11	25.0
78	12	25.0
78	13	0.0
78	14	0.0
78	15	0.0
78	16	0.0
78	17	25.0
78	18	83.0
78	19	152.0
78	20	181.0
78	21	206.0
78	22	25.0
78	23	25.0
78	24	25.0
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	16.0
79	6	16.0
79	7	15.0
79	8	15.0
79	9	16.0
79	10	16.0
79	11	15.0
79	12	16.0
79	13	0.0
79	14	0.0
79	15	0.0
79	16	0.0
79	17	16.0
79	18	16.0
79	19	15.0
79	20	16.0
79	21	16.0
79	22	16.0
79	23	15.0
79	24	16.0
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	25.0
80	6	79.0
80	7	109.0
80	8	109.0
80	9	109.0
80	10	109.0
80	11	25.0
80	12	25.0
80	13	25.0
80	14	0.0
80	15	0.0
80	16	0.0
80	17	54.0
80	18	109.0
80	19	109.0
80	20	109.0
80	21	79.0
80	22	25.0
80	23	25.0
80	24	25.0
81	1	179.0
81	2	179.0
81	3	179.0
81	4	179.0
81	5	190.0
81	6	205.0
81	7	205.0
81	8	205.0
81	9	205.0
81	10	205.0
81	11	205.0
81	12	205.0
81	13	205.0
81	14	190.0
81	15	190.0
81	16	190.0
81	17	149.0
81	18	199.0
81	19	205.0
81	20	205.0
81	21	205.0
81	22	205.0
81	23	100.0
81	24	183.0
82	1	90.0
82	2	90.0
82	3	240.0
82	4	240.0
82	5	90.0
82	6	260.0
82	7	260.0
82	8	260.0
82	9	260.0
82	10	260.0
82	11	260.0
82	12	260.0
82	13	245.0
82	14	240.0
82	15	240.0
82	16	245.0
82	17	260.0
82	18	260.0
82	19	260.0
82	20	260.0
82	21	260.0
82	22	260.0
82	23	260.0
82	24	170.0
83	1	143.0
83	2	143.0
83	3	143.0
83	4	143.0
83	5	20.0
83	6	95.0
83	7	148.0
83	8	81.0
83	9	20.0
83	10	95.0
83	11	148.0
83	12	133.0
83	13	133.0
83	14	128.0
83	15	133.0
83	16	148.0
83	17	148.0
83	18	148.0
83	19	148.0
83	20	148.0
83	21	95.0
83	22	20.0
83	23	30.0
83	24	171.0
84	1	30.0
84	2	30.0
84	3	30.0
84	4	30.0
84	5	30.0
84	6	30.0
84	7	30.0
84	8	30.0
84	9	30.0
84	10	30.0
84	11	30.0
84	12	30.0
84	13	30.0
84	14	30.0
84	15	30.0
84	16	30.0
84	17	30.0
84	18	30.0
84	19	30.0
84	20	30.0
84	21	30.0
84	22	14.0
84	23	0.0
84	24	0.0
85	1	25.0
85	2	25.0
85	3	25.0
85	4	25.0
85	5	25.0
85	6	25.0
85	7	25.0
85	8	25.0
85	9	25.0
85	10	25.0
85	11	25.0
85	12	0.0
85	13	0.0
85	14	0.0
85	15	0.0
85	16	25.0
85	17	25.0
85	18	25.0
85	19	25.0
85	20	25.0
85	21	25.0
85	22	25.0
85	23	25.0
85	24	25.0
86	1	15.0
86	2	15.0
86	3	15.0
86	4	15.0
86	5	40.0
86	6	40.0
86	7	104.0
86	8	104.0
86	9	104.0
86	10	104.0
86	11	40.0
86	12	40.0
86	13	40.0
86	14	15.0
86	15	0.0
86	16	0.0
86	17	15.0
86	18	104.0
86	19	102.0
86	20	102.0
86	21	72.0
86	22	40.0
86	23	40.0
86	24	0.0
87	1	30.0
87	2	30.0
87	3	30.0
87	4	30.0
87	5	30.0
87	6	30.0
87	7	30.0
87	8	30.0
87	9	30.0
87	10	30.0
87	11	30.0
87	12	30.0
87	13	30.0
87	14	30.0
87	15	30.0
87	16	30.0
87	17	30.0
87	18	30.0
87	19	30.0
87	20	30.0
87	21	30.0
87	22	30.0
87	23	30.0
87	24	30.0
88	1	100.0
88	2	100.0
88	3	100.0
88	4	100.0
88	5	116.0
88	6	116.0
88	7	115.0
88	8	116.0
88	9	116.0
88	10	116.0
88	11	115.0
88	12	116.0
88	13	100.0
88	14	100.0
88	15	60.0
88	16	80.0
88	17	76.0
88	18	116.0
88	19	115.0
88	20	116.0
88	21	116.0
88	22	116.0
88	23	75.0
88	24	16.0
89	1	0.0
89	2	0.0
89	3	0.0
89	4	0.0
89	5	30.0
89	6	55.0
89	7	55.0
89	8	55.0
89	9	55.0
89	10	55.0
89	11	55.0
89	12	55.0
89	13	55.0
89	14	30.0
89	15	30.0
89	16	14.0
89	17	30.0
89	18	55.0
89	19	55.0
89	20	55.0
89	21	55.0
89	22	55.0
89	23	55.0
89	24	30.0
90	1	131.0
90	2	131.0
90	3	131.0
90	4	131.0
90	5	131.0
90	6	156.0
90	7	156.0
90	8	156.0
90	9	156.0
90	10	156.0
90	11	156.0
90	12	156.0
90	13	156.0
90	14	131.0
90	15	131.0
90	16	131.0
90	17	131.0
90	18	156.0
90	19	156.0
90	20	156.0
90	21	156.0
90	22	156.0
90	23	109.0
90	24	131.0
91	1	155.0
91	2	155.0
91	3	155.0
91	4	155.0
91	5	155.0
91	6	155.0
91	7	155.0
91	8	75.0
91	9	75.0
91	10	75.0
91	11	75.0
91	12	75.0
91	13	75.0
91	14	75.0
91	15	75.0
91	16	75.0
91	17	75.0
91	18	75.0
91	19	75.0
91	20	75.0
91	21	75.0
91	22	75.0
91	23	75.0
91	24	75.0
92	1	96.0
92	2	96.0
92	3	96.0
92	4	96.0
92	5	130.0
92	6	224.0
92	7	223.0
92	8	170.0
92	9	170.0
92	10	170.0
92	11	130.0
92	12	130.0
92	13	105.0
92	14	105.0
92	15	105.0
92	16	105.0
92	17	130.0
92	18	130.0
92	19	224.0
92	20	224.0
92	21	224.0
92	22	224.0
92	23	224.0
92	24	180.0
93	1	0.0
93	2	0.0
93	3	0.0
93	4	0.0
93	5	79.0
93	6	139.0
93	7	97.0
93	8	97.0
93	9	139.0
93	10	85.0
93	11	25.0
93	12	25.0
93	13	0.0
93	14	0.0
93	15	0.0
93	16	0.0
93	17	25.0
93	18	85.0
93	19	85.0
93	20	139.0
93	21	139.0
93	22	25.0
93	23	25.0
93	24	0.0
94	1	90.0
94	2	90.0
94	3	90.0
94	4	90.0
94	5	105.0
94	6	105.0
94	7	105.0
94	8	91.0
94	9	105.0
94	10	105.0
94	11	105.0
94	12	105.0
94	13	90.0
94	14	90.0
94	15	90.0
94	16	90.0
94	17	105.0
94	18	25.0
94	19	65.0
94	20	74.0
94	21	105.0
94	22	99.0
94	23	105.0
94	24	105.0
95	1	0.0
95	2	0.0
95	3	0.0
95	4	0.0
95	5	0.0
95	6	20.0
95	7	20.0
95	8	20.0
95	9	20.0
95	10	20.0
95	11	20.0
95	12	20.0
95	13	0.0
95	14	0.0
95	15	0.0
95	16	0.0
95	17	20.0
95	18	20.0
95	19	20.0
95	20	20.0
95	21	20.0
95	22	20.0
95	23	15.0
95	24	0.0
96	1	40.0
96	2	40.0
96	3	40.0
96	4	40.0
96	5	50.0
96	6	55.0
96	7	55.0
96	8	55.0
96	9	55.0
96	10	50.0
96	11	50.0
96	12	50.0
96	13	50.0
96	14	50.0
96	15	50.0
96	16	55.0
96	17	55.0
96	18	55.0
96	19	55.0
96	20	55.0
96	21	55.0
96	22	50.0
96	23	50.0
96	24	30.0
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	30.0
97	7	30.0
97	8	30.0
97	9	30.0
97	10	30.0
97	11	30.0
97	12	30.0
97	13	30.0
97	14	30.0
97	15	30.0
97	16	30.0
97	17	30.0
97	18	30.0
97	19	30.0
97	20	30.0
97	21	30.0
97	22	20.0
97	23	0.0
97	24	34.0
98	1	119.0
98	2	119.0
98	3	119.0
98	4	119.0
98	5	134.0
98	6	184.0
98	7	194.0
98	8	194.0
98	9	194.0
98	10	164.0
98	11	134.0
98	12	134.0
98	13	119.0
98	14	119.0
98	15	119.0
98	16	129.0
98	17	144.0
98	18	144.0
98	19	194.0
98	20	194.0
98	21	194.0
98	22	194.0
98	23	164.0
98	24	75.0
99	1	15.0
99	2	15.0
99	3	15.0
99	4	15.0
99	5	15.0
99	6	15.0
99	7	129.0
99	8	129.0
99	9	129.0
99	10	75.0
99	11	129.0
99	12	114.0
99	13	114.0
99	14	114.0
99	15	60.0
99	16	75.0
99	17	129.0
99	18	129.0
99	19	129.0
99	20	129.0
99	21	129.0
99	22	75.0
99	23	75.0
99	24	25.0
100	1	76.0
100	2	76.0
100	3	75.0
100	4	76.0
100	5	76.0
100	6	114.0
100	7	115.0
100	8	116.0
100	9	116.0
100	10	116.0
100	11	109.0
100	12	106.0
100	13	60.0
100	14	60.0
100	15	60.0
100	16	60.0
100	17	76.0
100	18	110.0
100	19	115.0
100	20	116.0
100	21	111.0
100	22	105.0
100	23	75.0
100	24	76.0
101	1	15.0
101	2	15.0
101	3	15.0
101	4	15.0
101	5	15.0
101	6	15.0
101	7	129.0
101	8	129.0
101	9	129.0
101	10	75.0
101	11	129.0
101	12	114.0
101	13	114.0
101	14	114.0
101	15	60.0
101	16	75.0
101	17	129.0
101	18	129.0
101	19	129.0
101	20	129.0
101	21	129.0
101	22	75.0
101	23	75.0
101	24	25.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	55.0
102	6	55.0
102	7	55.0
102	8	55.0
102	9	55.0
102	10	55.0
102	11	55.0
102	12	55.0
102	13	30.0
102	14	30.0
102	15	30.0
102	16	30.0
102	17	55.0
102	18	55.0
102	19	55.0
102	20	55.0
102	21	55.0
102	22	55.0
102	23	55.0
102	24	55.0
103	1	162.0
103	2	162.0
103	3	162.0
103	4	162.0
103	5	162.0
103	6	187.0
103	7	187.0
103	8	182.0
103	9	142.0
103	10	132.0
103	11	167.0
103	12	187.0
103	13	162.0
103	14	162.0
103	15	162.0
103	16	108.0
103	17	133.0
103	18	133.0
103	19	133.0
103	20	133.0
103	21	133.0
103	22	187.0
103	23	159.0
103	24	170.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	16.0
104	6	16.0
104	7	15.0
104	8	15.0
104	9	15.0
104	10	15.0
104	11	15.0
104	12	15.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	0.0
104	17	16.0
104	18	16.0
104	19	15.0
104	20	16.0
104	21	16.0
104	22	16.0
104	23	15.0
104	24	0.0
105	1	30.0
105	2	30.0
105	3	30.0
105	4	30.0
105	5	55.0
105	6	115.0
105	7	115.0
105	8	115.0
105	9	55.0
105	10	55.0
105	11	55.0
105	12	30.0
105	13	30.0
105	14	30.0
105	15	30.0
105	16	55.0
105	17	55.0
105	18	115.0
105	19	115.0
105	20	115.0
105	21	115.0
105	22	115.0
105	23	55.0
105	24	25.0
106	1	50.0
106	2	50.0
106	3	50.0
106	4	50.0
106	5	50.0
106	6	50.0
106	7	50.0
106	8	55.0
106	9	55.0
106	10	55.0
106	11	55.0
106	12	50.0
106	13	50.0
106	14	50.0
106	15	50.0
106	16	55.0
106	17	55.0
106	18	55.0
106	19	55.0
106	20	55.0
106	21	55.0
106	22	50.0
106	23	55.0
106	24	50.0
107	1	40.0
107	2	40.0
107	3	30.0
107	4	30.0
107	5	30.0
107	6	50.0
107	7	60.0
107	8	60.0
107	9	60.0
107	10	60.0
107	11	60.0
107	12	60.0
107	13	60.0
107	14	60.0
107	15	60.0
107	16	60.0
107	17	60.0
107	18	60.0
107	19	60.0
107	20	40.0
107	21	40.0
107	22	30.0
107	23	30.0
107	24	25.0
108	1	20.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	25.0
108	7	35.0
108	8	45.0
108	9	45.0
108	10	45.0
108	11	35.0
108	12	35.0
108	13	15.0
108	14	15.0
108	15	15.0
108	16	15.0
108	17	35.0
108	18	45.0
108	19	45.0
108	20	45.0
108	21	35.0
108	22	15.0
108	23	35.0
108	24	5.0
109	1	25.0
109	2	25.0
109	3	25.0
109	4	25.0
109	5	25.0
109	6	25.0
109	7	184.0
109	8	139.0
109	9	250.0
109	10	139.0
109	11	139.0
109	12	139.0
109	13	60.0
109	14	60.0
109	15	114.0
109	16	60.0
109	17	85.0
109	18	139.0
109	19	159.0
109	20	150.0
109	21	139.0
109	22	85.0
109	23	85.0
109	24	0.0
110	1	10.0
110	2	10.0
110	3	10.0
110	4	10.0
110	5	10.0
110	6	10.0
110	7	15.0
110	8	55.0
110	9	25.0
110	10	45.0
110	11	45.0
110	12	26.0
110	13	15.0
110	14	15.0
110	15	15.0
110	16	15.0
110	17	35.0
110	18	35.0
110	19	28.0
110	20	35.0
110	21	15.0
110	22	15.0
110	23	5.0
110	24	10.0
111	1	58.0
111	2	33.0
111	3	64.0
111	4	33.0
111	5	80.0
111	6	195.0
111	7	195.0
111	8	195.0
111	9	195.0
111	10	195.0
111	11	195.0
111	12	195.0
111	13	195.0
111	14	195.0
111	15	195.0
111	16	195.0
111	17	195.0
111	18	195.0
111	19	195.0
111	20	170.0
111	21	170.0
111	22	170.0
111	23	170.0
111	24	152.0
112	1	20.0
112	2	20.0
112	3	20.0
112	4	20.0
112	5	30.0
112	6	90.0
112	7	225.0
112	8	225.0
112	9	215.0
112	10	133.0
112	11	95.0
112	12	60.0
112	13	60.0
112	14	60.0
112	15	60.0
112	16	70.0
112	17	106.0
112	18	160.0
112	19	216.0
112	20	196.0
112	21	169.0
112	22	169.0
112	23	144.0
112	24	25.0
113	1	173.0
113	2	173.0
113	3	173.0
113	4	173.0
113	5	173.0
113	6	173.0
113	7	270.0
113	8	270.0
113	9	270.0
113	10	270.0
113	11	270.0
113	12	213.0
113	13	213.0
113	14	213.0
113	15	213.0
113	16	170.0
113	17	260.0
113	18	268.0
113	19	270.0
113	20	270.0
113	21	213.0
113	22	193.0
113	23	203.0
113	24	193.0
114	1	45.0
114	2	45.0
114	3	45.0
114	4	45.0
114	5	156.0
114	6	221.0
114	7	275.0
114	8	250.0
114	9	250.0
114	10	250.0
114	11	250.0
114	12	275.0
114	13	275.0
114	14	275.0
114	15	275.0
114	16	275.0
114	17	275.0
114	18	301.0
114	19	308.0
114	20	275.0
114	21	275.0
114	22	275.0
114	23	221.0
114	24	88.0
115	1	187.0
115	2	187.0
115	3	187.0
115	4	187.0
115	5	187.0
115	6	187.0
115	7	247.0
115	8	301.0
115	9	301.0
115	10	301.0
115	11	301.0
115	12	187.0
115	13	162.0
115	14	162.0
115	15	162.0
115	16	162.0
115	17	98.0
115	18	187.0
115	19	263.0
115	20	241.0
115	21	187.0
115	22	301.0
115	23	247.0
115	24	187.0
116	1	13.0
116	2	13.0
116	3	13.0
116	4	13.0
116	5	13.0
116	6	111.0
116	7	111.0
116	8	111.0
116	9	111.0
116	10	111.0
116	11	53.0
116	12	53.0
116	13	42.0
116	14	43.0
116	15	43.0
116	16	43.0
116	17	111.0
116	18	111.0
116	19	111.0
116	20	111.0
116	21	111.0
116	22	111.0
116	23	111.0
116	24	43.0
117	1	10.0
117	2	10.0
117	3	10.0
117	4	10.0
117	5	10.0
117	6	10.0
117	7	15.0
117	8	55.0
117	9	25.0
117	10	45.0
117	11	45.0
117	12	26.0
117	13	15.0
117	14	15.0
117	15	15.0
117	16	15.0
117	17	35.0
117	18	35.0
117	19	28.0
117	20	35.0
117	21	15.0
117	22	15.0
117	23	5.0
117	24	10.0
118	1	20.0
118	2	20.0
118	3	20.0
118	4	20.0
118	5	45.0
118	6	75.0
118	7	55.0
118	8	55.0
118	9	55.0
118	10	55.0
118	11	25.0
118	12	45.0
118	13	20.0
118	14	20.0
118	15	18.0
118	16	10.0
118	17	45.0
118	18	75.0
118	19	75.0
118	20	75.0
118	21	75.0
118	22	45.0
118	23	45.0
118	24	25.0
119	1	130.0
119	2	130.0
119	3	130.0
119	4	130.0
119	5	130.0
119	6	130.0
119	7	203.0
119	8	260.0
119	9	260.0
119	10	260.0
119	11	260.0
119	12	230.0
119	13	173.0
119	14	173.0
119	15	173.0
119	16	173.0
119	17	173.0
119	18	193.0
119	19	193.0
119	20	193.0
119	21	193.0
119	22	193.0
119	23	173.0
119	24	173.0
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	139.0
120	7	139.0
120	8	113.0
120	9	25.0
120	10	25.0
120	11	25.0
120	12	25.0
120	13	0.0
120	14	0.0
120	15	0.0
120	16	0.0
120	17	25.0
120	18	79.0
120	19	139.0
120	20	139.0
120	21	139.0
120	22	139.0
120	23	25.0
120	24	30.0
121	1	163.0
121	2	163.0
121	3	163.0
121	4	163.0
121	5	163.0
121	6	163.0
121	7	163.0
121	8	277.0
121	9	277.0
121	10	277.0
121	11	277.0
121	12	163.0
121	13	163.0
121	14	138.0
121	15	138.0
121	16	138.0
121	17	252.0
121	18	277.0
121	19	277.0
121	20	277.0
121	21	223.0
121	22	163.0
121	23	163.0
121	24	163.0
122	1	20.0
122	2	20.0
122	3	20.0
122	4	20.0
122	5	30.0
122	6	90.0
122	7	225.0
122	8	225.0
122	9	215.0
122	10	133.0
122	11	95.0
122	12	60.0
122	13	60.0
122	14	60.0
122	15	60.0
122	16	70.0
122	17	106.0
122	18	160.0
122	19	216.0
122	20	196.0
122	21	169.0
122	22	169.0
122	23	144.0
122	24	25.0
123	1	35.0
123	2	35.0
123	3	35.0
123	4	35.0
123	5	35.0
123	6	10.0
123	7	10.0
123	8	10.0
123	9	64.0
123	10	89.0
123	11	89.0
123	12	89.0
123	13	89.0
123	14	89.0
123	15	89.0
123	16	89.0
123	17	132.0
123	18	132.0
123	19	132.0
123	20	89.0
123	21	89.0
123	22	89.0
123	23	89.0
123	24	99.0
124	1	20.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	25.0
124	7	35.0
124	8	45.0
124	9	45.0
124	10	45.0
124	11	35.0
124	12	35.0
124	13	15.0
124	14	15.0
124	15	15.0
124	16	15.0
124	17	35.0
124	18	45.0
124	19	45.0
124	20	45.0
124	21	35.0
124	22	15.0
124	23	35.0
124	24	5.0
125	1	25.0
125	2	35.0
125	3	55.0
125	4	55.0
125	5	55.0
125	6	10.0
125	7	15.0
125	8	109.0
125	9	109.0
125	10	109.0
125	11	60.0
125	12	60.0
125	13	99.0
125	14	99.0
125	15	60.0
125	16	29.0
125	17	60.0
125	18	60.0
125	19	54.0
125	20	35.0
125	21	15.0
125	22	5.0
125	23	0.0
125	24	0.0
126	1	35.0
126	2	35.0
126	3	35.0
126	4	35.0
126	5	35.0
126	6	51.0
126	7	51.0
126	8	51.0
126	9	55.0
126	10	55.0
126	11	10.0
126	12	23.0
126	13	10.0
126	14	10.0
126	15	89.0
126	16	89.0
126	17	89.0
126	18	89.0
126	19	89.0
126	20	64.0
126	21	35.0
126	22	35.0
126	23	35.0
126	24	35.0
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	139.0
127	7	139.0
127	8	113.0
127	9	25.0
127	10	25.0
127	11	25.0
127	12	25.0
127	13	0.0
127	14	0.0
127	15	0.0
127	16	0.0
127	17	25.0
127	18	79.0
127	19	139.0
127	20	139.0
127	21	139.0
127	22	139.0
127	23	25.0
127	24	30.0
128	1	96.0
128	2	86.0
128	3	71.0
128	4	71.0
128	5	71.0
128	6	71.0
128	7	96.0
128	8	251.0
128	9	251.0
128	10	251.0
128	11	251.0
128	12	251.0
128	13	194.0
128	14	194.0
128	15	194.0
128	16	194.0
128	17	251.0
128	18	251.0
128	19	251.0
128	20	251.0
128	21	226.0
128	22	226.0
128	23	226.0
128	24	169.0
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	25.0
129	6	25.0
129	7	197.0
129	8	197.0
129	9	197.0
129	10	25.0
129	11	25.0
129	12	25.0
129	13	0.0
129	14	0.0
129	15	0.0
129	16	0.0
129	17	83.0
129	18	197.0
129	19	159.0
129	20	25.0
129	21	25.0
129	22	25.0
129	23	25.0
129	24	103.0
130	1	45.0
130	2	45.0
130	3	45.0
130	4	45.0
130	5	156.0
130	6	221.0
130	7	275.0
130	8	250.0
130	9	250.0
130	10	250.0
130	11	250.0
130	12	275.0
130	13	275.0
130	14	275.0
130	15	275.0
130	16	275.0
130	17	275.0
130	18	301.0
130	19	308.0
130	20	275.0
130	21	275.0
130	22	275.0
130	23	221.0
130	24	88.0
131	1	55.0
131	2	55.0
131	3	55.0
131	4	55.0
131	5	30.0
131	6	30.0
131	7	30.0
131	8	30.0
131	9	55.0
131	10	55.0
131	11	55.0
131	12	55.0
131	13	55.0
131	14	55.0
131	15	25.0
131	16	75.0
131	17	35.0
131	18	25.0
131	19	25.0
131	20	25.0
131	21	25.0
131	22	25.0
131	23	84.0
131	24	35.0
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	35.0
132	6	246.0
132	7	279.0
132	8	193.0
132	9	25.0
132	10	25.0
132	11	25.0
132	12	25.0
132	13	149.0
132	14	149.0
132	15	192.0
132	16	192.0
132	17	192.0
132	18	167.0
132	19	167.0
132	20	167.0
132	21	167.0
132	22	192.0
132	23	192.0
132	24	35.0
133	1	208.0
133	2	208.0
133	3	208.0
133	4	204.0
133	5	208.0
133	6	208.0
133	7	233.0
133	8	233.0
133	9	233.0
133	10	233.0
133	11	233.0
133	12	233.0
133	13	208.0
133	14	183.0
133	15	183.0
133	16	183.0
133	17	208.0
133	18	233.0
133	19	233.0
133	20	233.0
133	21	233.0
133	22	233.0
133	23	233.0
133	24	208.0
134	1	0.0
134	2	0.0
134	3	0.0
134	4	0.0
134	5	0.0
134	6	139.0
134	7	139.0
134	8	113.0
134	9	25.0
134	10	25.0
134	11	25.0
134	12	25.0
134	13	0.0
134	14	0.0
134	15	0.0
134	16	0.0
134	17	25.0
134	18	79.0
134	19	139.0
134	20	139.0
134	21	139.0
134	22	139.0
134	23	25.0
134	24	30.0
135	1	114.0
135	2	114.0
135	3	114.0
135	4	114.0
135	5	114.0
135	6	114.0
135	7	94.0
135	8	99.0
135	9	109.0
135	10	55.0
135	11	75.0
135	12	65.0
135	13	119.0
135	14	119.0
135	15	99.0
135	16	99.0
135	17	99.0
135	18	109.0
135	19	109.0
135	20	109.0
135	21	99.0
135	22	94.0
135	23	94.0
135	24	94.0
136	1	60.0
136	2	0.0
136	3	60.0
136	4	50.0
136	5	0.0
136	6	0.0
136	7	0.0
136	8	40.0
136	9	50.0
136	10	40.0
136	11	10.0
136	12	0.0
136	13	0.0
136	14	0.0
136	15	0.0
136	16	0.0
136	17	0.0
136	18	10.0
136	19	10.0
136	20	10.0
136	21	0.0
136	22	0.0
136	23	0.0
136	24	0.0
137	1	201.0
137	2	176.0
137	3	176.0
137	4	176.0
137	5	176.0
137	6	201.0
137	7	256.0
137	8	256.0
137	9	256.0
137	10	226.0
137	11	226.0
137	12	226.0
137	13	201.0
137	14	176.0
137	15	176.0
137	16	176.0
137	17	201.0
137	18	226.0
137	19	226.0
137	20	256.0
137	21	256.0
137	22	256.0
137	23	256.0
137	24	201.0
138	1	119.0
138	2	119.0
138	3	119.0
138	4	119.0
138	5	119.0
138	6	119.0
138	7	99.0
138	8	119.0
138	9	119.0
138	10	119.0
138	11	99.0
138	12	99.0
138	13	74.0
138	14	74.0
138	15	74.0
138	16	74.0
138	17	99.0
138	18	99.0
138	19	99.0
138	20	119.0
138	21	119.0
138	22	119.0
138	23	119.0
138	24	99.0
139	1	35.0
139	2	10.0
139	3	10.0
139	4	10.0
139	5	10.0
139	6	78.0
139	7	225.0
139	8	279.0
139	9	246.0
139	10	246.0
139	11	246.0
139	12	192.0
139	13	192.0
139	14	192.0
139	15	192.0
139	16	192.0
139	17	192.0
139	18	192.0
139	19	192.0
139	20	167.0
139	21	167.0
139	22	167.0
139	23	124.0
139	24	35.0
140	1	187.0
140	2	134.0
140	3	134.0
140	4	162.0
140	5	162.0
140	6	162.0
140	7	162.0
140	8	187.0
140	9	187.0
140	10	187.0
140	11	187.0
140	12	187.0
140	13	187.0
140	14	187.0
140	15	187.0
140	16	187.0
140	17	187.0
140	18	187.0
140	19	187.0
140	20	187.0
140	21	187.0
140	22	162.0
140	23	162.0
140	24	162.0
141	1	20.0
141	2	20.0
141	3	40.0
141	4	60.0
141	5	60.0
141	6	44.0
141	7	45.0
141	8	65.0
141	9	65.0
141	10	65.0
141	11	55.0
141	12	55.0
141	13	55.0
141	14	55.0
141	15	55.0
141	16	55.0
141	17	45.0
141	18	65.0
141	19	65.0
141	20	55.0
141	21	45.0
141	22	15.0
141	23	10.0
141	24	10.0
142	1	203.0
142	2	203.0
142	3	203.0
142	4	203.0
142	5	200.0
142	6	203.0
142	7	203.0
142	8	324.0
142	9	324.0
142	10	324.0
142	11	269.0
142	12	203.0
142	13	178.0
142	14	165.0
142	15	165.0
142	16	165.0
142	17	230.0
142	18	293.0
142	19	304.0
142	20	304.0
142	21	304.0
142	22	304.0
142	23	203.0
142	24	203.0
143	1	94.0
143	2	94.0
143	3	94.0
143	4	94.0
143	5	94.0
143	6	94.0
143	7	99.0
143	8	109.0
143	9	99.0
143	10	99.0
143	11	89.0
143	12	89.0
143	13	89.0
143	14	89.0
143	15	89.0
143	16	89.0
143	17	99.0
143	18	109.0
143	19	109.0
143	20	109.0
143	21	99.0
143	22	94.0
143	23	94.0
143	24	94.0
144	1	35.0
144	2	35.0
144	3	35.0
144	4	35.0
144	5	35.0
144	6	35.0
144	7	35.0
144	8	65.0
144	9	65.0
144	10	40.0
144	11	40.0
144	12	40.0
144	13	40.0
144	14	65.0
144	15	65.0
144	16	108.0
144	17	108.0
144	18	108.0
144	19	108.0
144	20	108.0
144	21	108.0
144	22	108.0
144	23	65.0
144	24	35.0
145	1	147.0
145	2	132.0
145	3	132.0
145	4	132.0
145	5	132.0
145	6	157.0
145	7	166.0
145	8	289.0
145	9	279.0
145	10	279.0
145	11	222.0
145	12	222.0
145	13	168.0
145	14	77.0
145	15	77.0
145	16	77.0
145	17	156.0
145	18	191.0
145	19	236.0
145	20	236.0
145	21	236.0
145	22	226.0
145	23	157.0
145	24	112.0
146	1	227.0
146	2	162.0
146	3	162.0
146	4	162.0
146	5	162.0
146	6	162.0
146	7	204.0
146	8	204.0
146	9	204.0
146	10	229.0
146	11	229.0
146	12	229.0
