Node	Time	Res_CapacityUpVolume
73	18	95.0
73	19	95.0
73	20	95.0
73	21	95.0
73	22	95.0
73	23	95.0
73	24	105.0
74	1	25.0
74	2	25.0
74	3	25.0
74	4	25.0
74	5	25.0
74	6	25.0
74	7	25.0
74	8	25.0
74	9	25.0
74	10	25.0
74	11	25.0
74	12	0.0
74	13	0.0
74	14	0.0
74	15	0.0
74	16	25.0
74	17	25.0
74	18	25.0
74	19	25.0
74	20	25.0
74	21	25.0
74	22	25.0
74	23	25.0
74	24	75.0
75	1	105.0
75	2	105.0
75	3	90.0
75	4	90.0
75	5	20.0
75	6	25.0
75	7	110.0
75	8	110.0
75	9	110.0
75	10	110.0
75	11	110.0
75	12	110.0
75	13	110.0
75	14	110.0
75	15	110.0
75	16	110.0
75	17	110.0
75	18	110.0
75	19	110.0
75	20	40.0
75	21	25.0
75	22	20.0
75	23	20.0
75	24	105.0
76	1	70.0
76	2	70.0
76	3	70.0
76	4	70.0
76	5	70.0
76	6	70.0
76	7	90.0
76	8	90.0
76	9	90.0
76	10	90.0
76	11	90.0
76	12	85.0
76	13	85.0
76	14	85.0
76	15	90.0
76	16	90.0
76	17	90.0
76	18	90.0
76	19	90.0
76	20	90.0
76	21	70.0
76	22	70.0
76	23	70.0
76	24	105.0
77	1	70.0
77	2	70.0
77	3	70.0
77	4	70.0
77	5	70.0
77	6	70.0
77	7	90.0
77	8	90.0
77	9	90.0
77	10	90.0
77	11	90.0
77	12	85.0
77	13	85.0
77	14	85.0
77	15	90.0
77	16	90.0
77	17	90.0
77	18	90.0
77	19	90.0
77	20	90.0
77	21	70.0
77	22	70.0
77	23	70.0
77	24	105.0
78	1	0.0
78	2	0.0
78	3	0.0
78	4	15.0
78	5	15.0
78	6	20.0
78	7	105.0
78	8	117.0
78	9	117.0
78	10	117.0
78	11	117.0
78	12	5.0
78	13	5.0
78	14	5.0
78	15	5.0
78	16	117.0
78	17	117.0
78	18	117.0
78	19	116.0
78	20	95.0
78	21	20.0
78	22	20.0
78	23	15.0
78	24	15.0
79	1	58.0
79	2	58.0
79	3	58.0
79	4	58.0
79	5	83.0
79	6	83.0
79	7	121.0
79	8	121.0
79	9	74.0
79	10	39.0
79	11	25.0
79	12	45.0
79	13	20.0
79	14	20.0
79	15	0.0
79	16	0.0
79	17	39.0
79	18	121.0
79	19	121.0
79	20	67.0
79	21	67.0
79	22	105.0
79	23	83.0
79	24	45.0
80	1	145.0
80	2	145.0
80	3	145.0
80	4	145.0
80	5	160.0
80	6	160.0
80	7	160.0
80	8	160.0
80	9	160.0
80	10	160.0
80	11	160.0
80	12	145.0
80	13	145.0
80	14	145.0
80	15	145.0
80	16	160.0
80	17	160.0
80	18	160.0
80	19	160.0
80	20	160.0
80	21	160.0
80	22	160.0
80	23	160.0
80	24	160.0
81	1	130.0
81	2	160.0
81	3	160.0
81	4	170.0
81	5	185.0
81	6	195.0
81	7	195.0
81	8	195.0
81	9	195.0
81	10	195.0
81	11	195.0
81	12	195.0
81	13	195.0
81	14	170.0
81	15	170.0
81	16	170.0
81	17	170.0
81	18	195.0
81	19	195.0
81	20	195.0
81	21	195.0
81	22	195.0
81	23	195.0
81	24	195.0
82	1	150.0
82	2	150.0
82	3	150.0
82	4	150.0
82	5	165.0
82	6	165.0
82	7	165.0
82	8	146.0
82	9	149.0
82	10	149.0
82	11	149.0
82	12	149.0
82	13	134.0
82	14	134.0
82	15	134.0
82	16	134.0
82	17	149.0
82	18	117.0
82	19	165.0
82	20	165.0
82	21	165.0
82	22	165.0
82	23	165.0
82	24	105.0
83	1	0.0
83	2	0.0
83	3	0.0
83	4	0.0
83	5	0.0
83	6	20.0
83	7	66.0
83	8	50.0
83	9	20.0
83	10	20.0
83	11	20.0
83	12	5.0
83	13	5.0
83	14	5.0
83	15	5.0
83	16	20.0
83	17	20.0
83	18	20.0
83	19	20.0
83	20	20.0
83	21	20.0
83	22	15.0
83	23	15.0
83	24	143.0
84	1	70.0
84	2	70.0
84	3	70.0
84	4	70.0
84	5	70.0
84	6	70.0
84	7	90.0
84	8	90.0
84	9	90.0
84	10	90.0
84	11	90.0
84	12	85.0
84	13	85.0
84	14	85.0
84	15	85.0
84	16	85.0
84	17	90.0
84	18	90.0
84	19	90.0
84	20	56.0
84	21	25.0
84	22	70.0
84	23	70.0
84	24	70.0
85	1	10.0
85	2	0.0
85	3	0.0
85	4	0.0
85	5	89.0
85	6	99.0
85	7	99.0
85	8	99.0
85	9	99.0
85	10	99.0
85	11	99.0
85	12	99.0
85	13	74.0
85	14	74.0
85	15	74.0
85	16	37.0
85	17	79.0
85	18	97.0
85	19	99.0
85	20	99.0
85	21	99.0
85	22	99.0
85	23	99.0
85	24	0.0
86	1	105.0
86	2	105.0
86	3	90.0
86	4	90.0
86	5	48.0
86	6	25.0
86	7	110.0
86	8	110.0
86	9	110.0
86	10	110.0
86	11	110.0
86	12	110.0
86	13	110.0
86	14	110.0
86	15	110.0
86	16	110.0
86	17	110.0
86	18	110.0
86	19	110.0
86	20	110.0
86	21	75.0
86	22	25.0
86	23	25.0
86	24	95.0
87	1	70.0
87	2	70.0
87	3	70.0
87	4	70.0
87	5	70.0
87	6	70.0
87	7	90.0
87	8	90.0
87	9	90.0
87	10	90.0
87	11	90.0
87	12	85.0
87	13	85.0
87	14	85.0
87	15	85.0
87	16	85.0
87	17	90.0
87	18	90.0
87	19	90.0
87	20	56.0
87	21	25.0
87	22	70.0
87	23	70.0
87	24	70.0
88	1	143.0
88	2	143.0
88	3	143.0
88	4	143.0
88	5	148.0
88	6	148.0
88	7	148.0
88	8	148.0
88	9	148.0
88	10	148.0
88	11	148.0
88	12	133.0
88	13	133.0
88	14	128.0
88	15	133.0
88	16	148.0
88	17	148.0
88	18	148.0
88	19	148.0
88	20	148.0
88	21	148.0
88	22	148.0
88	23	143.0
88	24	143.0
89	1	10.0
89	2	0.0
89	3	0.0
89	4	0.0
89	5	89.0
89	6	99.0
89	7	99.0
89	8	99.0
89	9	99.0
89	10	99.0
89	11	99.0
89	12	99.0
89	13	74.0
89	14	74.0
89	15	74.0
89	16	37.0
89	17	79.0
89	18	97.0
89	19	99.0
89	20	99.0
89	21	99.0
89	22	99.0
89	23	99.0
89	24	0.0
90	1	143.0
90	2	143.0
90	3	143.0
90	4	143.0
90	5	148.0
90	6	148.0
90	7	148.0
90	8	148.0
90	9	148.0
90	10	148.0
90	11	148.0
90	12	133.0
90	13	133.0
90	14	128.0
90	15	133.0
90	16	148.0
90	17	148.0
90	18	148.0
90	19	148.0
90	20	148.0
90	21	148.0
90	22	148.0
90	23	143.0
90	24	143.0
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	16.0
91	6	16.0
91	7	15.0
91	8	15.0
91	9	16.0
91	10	16.0
91	11	15.0
91	12	16.0
91	13	0.0
91	14	0.0
91	15	0.0
91	16	0.0
91	17	16.0
91	18	16.0
91	19	15.0
91	20	16.0
91	21	16.0
91	22	16.0
91	23	15.0
91	24	16.0
92	1	0.0
92	2	0.0
92	3	0.0
92	4	0.0
92	5	25.0
92	6	79.0
92	7	109.0
92	8	109.0
92	9	109.0
92	10	79.0
92	11	25.0
92	12	25.0
92	13	0.0
92	14	0.0
92	15	0.0
92	16	0.0
92	17	25.0
92	18	79.0
92	19	109.0
92	20	109.0
92	21	109.0
92	22	79.0
92	23	79.0
92	24	25.0
93	1	90.0
93	2	90.0
93	3	90.0
93	4	90.0
93	5	115.0
93	6	115.0
93	7	115.0
93	8	115.0
93	9	115.0
93	10	115.0
93	11	115.0
93	12	115.0
93	13	90.0
93	14	90.0
93	15	90.0
93	16	90.0
93	17	115.0
93	18	115.0
93	19	115.0
93	20	115.0
93	21	115.0
93	22	115.0
93	23	115.0
93	24	95.0
94	1	70.0
94	2	70.0
94	3	70.0
94	4	70.0
94	5	95.0
94	6	95.0
94	7	95.0
94	8	95.0
94	9	95.0
94	10	95.0
94	11	95.0
94	12	95.0
94	13	70.0
94	14	70.0
94	15	70.0
94	16	70.0
94	17	95.0
94	18	95.0
94	19	95.0
94	20	95.0
94	21	95.0
94	22	95.0
94	23	95.0
94	24	105.0
95	1	0.0
95	2	0.0
95	3	0.0
95	4	0.0
95	5	25.0
95	6	181.0
95	7	181.0
95	8	181.0
95	9	181.0
95	10	181.0
95	11	25.0
95	12	25.0
95	13	0.0
95	14	0.0
95	15	0.0
95	16	0.0
95	17	181.0
95	18	181.0
95	19	181.0
95	20	181.0
95	21	181.0
95	22	181.0
95	23	25.0
95	24	25.0
96	1	155.0
96	2	155.0
96	3	155.0
96	4	155.0
96	5	155.0
96	6	155.0
96	7	155.0
96	8	75.0
96	9	75.0
96	10	75.0
96	11	75.0
96	12	75.0
96	13	75.0
96	14	75.0
96	15	75.0
96	16	75.0
96	17	75.0
96	18	75.0
96	19	75.0
96	20	75.0
96	21	75.0
96	22	75.0
96	23	75.0
96	24	75.0
97	1	115.0
97	2	135.0
97	3	135.0
97	4	135.0
97	5	150.0
97	6	150.0
97	7	150.0
97	8	150.0
97	9	150.0
97	10	150.0
97	11	150.0
97	12	150.0
97	13	135.0
97	14	135.0
97	15	135.0
97	16	135.0
97	17	150.0
97	18	150.0
97	19	150.0
97	20	150.0
97	21	150.0
97	22	150.0
97	23	150.0
97	24	130.0
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	15.0
98	6	75.0
98	7	75.0
98	8	75.0
98	9	15.0
98	10	15.0
98	11	15.0
98	12	0.0
98	13	0.0
98	14	0.0
98	15	0.0
98	16	15.0
98	17	15.0
98	18	75.0
98	19	75.0
98	20	75.0
98	21	15.0
98	22	15.0
98	23	15.0
98	24	25.0
99	1	30.0
99	2	30.0
99	3	30.0
99	4	30.0
99	5	55.0
99	6	115.0
99	7	115.0
99	8	115.0
99	9	55.0
99	10	55.0
99	11	55.0
99	12	30.0
99	13	30.0
99	14	30.0
99	15	30.0
99	16	55.0
99	17	55.0
99	18	115.0
99	19	115.0
99	20	115.0
99	21	115.0
99	22	115.0
99	23	55.0
99	24	25.0
100	1	100.0
100	2	98.0
100	3	98.0
100	4	100.0
100	5	180.0
100	6	198.0
100	7	234.0
100	8	193.0
100	9	180.0
100	10	180.0
100	11	180.0
100	12	180.0
100	13	155.0
100	14	155.0
100	15	155.0
100	16	155.0
100	17	180.0
100	18	180.0
100	19	234.0
100	20	234.0
100	21	234.0
100	22	234.0
100	23	180.0
100	24	140.0
101	1	25.0
101	2	25.0
101	3	25.0
101	4	25.0
101	5	112.0
101	6	170.0
101	7	170.0
101	8	110.0
101	9	110.0
101	10	110.0
101	11	50.0
101	12	50.0
101	13	25.0
101	14	65.0
101	15	85.0
101	16	65.0
101	17	90.0
101	18	110.0
101	19	110.0
101	20	110.0
101	21	110.0
101	22	110.0
101	23	89.0
101	24	40.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	79.0
102	6	139.0
102	7	97.0
102	8	97.0
102	9	139.0
102	10	85.0
102	11	25.0
102	12	25.0
102	13	0.0
102	14	0.0
102	15	0.0
102	16	0.0
102	17	25.0
102	18	85.0
102	19	85.0
102	20	139.0
102	21	139.0
102	22	25.0
102	23	25.0
102	24	0.0
103	1	75.0
103	2	75.0
103	3	75.0
103	4	75.0
103	5	75.0
103	6	75.0
103	7	75.0
103	8	75.0
103	9	75.0
103	10	75.0
103	11	75.0
103	12	75.0
103	13	75.0
103	14	75.0
103	15	75.0
103	16	75.0
103	17	75.0
103	18	75.0
103	19	75.0
103	20	75.0
103	21	75.0
103	22	75.0
103	23	75.0
103	24	16.0
104	1	55.0
104	2	55.0
104	3	55.0
104	4	55.0
104	5	80.0
104	6	147.0
104	7	147.0
104	8	147.0
104	9	147.0
104	10	147.0
104	11	147.0
104	12	125.0
104	13	55.0
104	14	55.0
104	15	55.0
104	16	55.0
104	17	147.0
104	18	147.0
104	19	147.0
104	20	147.0
104	21	147.0
104	22	147.0
104	23	147.0
104	24	70.0
105	1	160.0
105	2	160.0
105	3	160.0
105	4	160.0
105	5	175.0
105	6	175.0
105	7	175.0
105	8	175.0
105	9	175.0
105	10	175.0
105	11	175.0
105	12	175.0
105	13	160.0
105	14	160.0
105	15	160.0
105	16	160.0
105	17	175.0
105	18	175.0
105	19	175.0
105	20	175.0
105	21	175.0
105	22	175.0
105	23	175.0
105	24	105.0
106	1	155.0
106	2	155.0
106	3	155.0
106	4	155.0
106	5	155.0
106	6	155.0
106	7	155.0
106	8	75.0
106	9	75.0
106	10	75.0
106	11	75.0
106	12	75.0
106	13	75.0
106	14	75.0
106	15	75.0
106	16	75.0
106	17	75.0
106	18	75.0
106	19	75.0
106	20	75.0
106	21	75.0
106	22	75.0
106	23	75.0
106	24	75.0
107	1	10.0
107	2	10.0
107	3	10.0
107	4	10.0
107	5	10.0
107	6	20.0
107	7	20.0
107	8	20.0
107	9	55.0
107	10	45.0
107	11	45.0
107	12	45.0
107	13	35.0
107	14	45.0
107	15	75.0
107	16	45.0
107	17	75.0
107	18	75.0
107	19	74.0
107	20	45.0
107	21	45.0
107	22	35.0
107	23	10.0
107	24	0.0
108	1	76.0
108	2	76.0
108	3	51.0
108	4	51.0
108	5	51.0
108	6	51.0
108	7	51.0
108	8	119.0
108	9	119.0
108	10	144.0
108	11	144.0
108	12	144.0
108	13	144.0
108	14	144.0
108	15	144.0
108	16	144.0
108	17	144.0
108	18	144.0
108	19	144.0
108	20	144.0
108	21	144.0
108	22	144.0
108	23	144.0
108	24	119.0
109	1	10.0
109	2	10.0
109	3	10.0
109	4	10.0
109	5	10.0
109	6	0.0
109	7	15.0
109	8	65.0
109	9	65.0
109	10	65.0
109	11	55.0
109	12	45.0
109	13	25.0
109	14	15.0
109	15	45.0
109	16	40.0
109	17	45.0
109	18	65.0
109	19	55.0
109	20	49.0
109	21	15.0
109	22	15.0
109	23	15.0
109	24	0.0
110	1	105.0
110	2	105.0
110	3	105.0
110	4	105.0
110	5	105.0
110	6	105.0
110	7	240.0
110	8	240.0
110	9	240.0
110	10	230.0
110	11	230.0
110	12	230.0
110	13	173.0
110	14	173.0
110	15	173.0
110	16	173.0
110	17	173.0
110	18	183.0
110	19	183.0
110	20	183.0
110	21	183.0
110	22	183.0
110	23	183.0
110	24	183.0
111	1	119.0
111	2	119.0
111	3	119.0
111	4	119.0
111	5	119.0
111	6	119.0
111	7	99.0
111	8	119.0
111	9	119.0
111	10	119.0
111	11	99.0
111	12	99.0
111	13	74.0
111	14	74.0
111	15	74.0
111	16	74.0
111	17	99.0
111	18	99.0
111	19	99.0
111	20	119.0
111	21	119.0
111	22	119.0
111	23	119.0
111	24	99.0
112	1	163.0
112	2	163.0
112	3	163.0
112	4	163.0
112	5	163.0
112	6	163.0
112	7	163.0
112	8	277.0
112	9	277.0
112	10	277.0
112	11	277.0
112	12	163.0
112	13	163.0
112	14	138.0
112	15	138.0
112	16	138.0
112	17	252.0
112	18	277.0
112	19	277.0
112	20	277.0
112	21	223.0
112	22	163.0
112	23	163.0
112	24	163.0
113	1	20.0
113	2	30.0
113	3	30.0
113	4	20.0
113	5	20.0
113	6	20.0
113	7	15.0
113	8	25.0
113	9	25.0
113	10	25.0
113	11	36.0
113	12	45.0
113	13	45.0
113	14	41.0
113	15	35.0
113	16	35.0
113	17	25.0
113	18	25.0
113	19	25.0
113	20	15.0
113	21	15.0
113	22	10.0
113	23	10.0
113	24	10.0
114	1	0.0
114	2	0.0
114	3	10.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	10.0
114	9	10.0
114	10	10.0
114	11	10.0
114	12	10.0
114	13	10.0
114	14	10.0
114	15	10.0
114	16	10.0
114	17	20.0
114	18	10.0
114	19	10.0
114	20	0.0
114	21	0.0
114	22	0.0
114	23	0.0
114	24	0.0
115	1	100.0
115	2	100.0
115	3	100.0
115	4	100.0
115	5	100.0
115	6	100.0
115	7	100.0
115	8	110.0
115	9	110.0
115	10	120.0
115	11	110.0
115	12	110.0
115	13	120.0
115	14	120.0
115	15	120.0
115	16	120.0
115	17	120.0
115	18	110.0
115	19	110.0
115	20	90.0
115	21	30.0
115	22	0.0
115	23	0.0
115	24	0.0
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	25.0
116	6	70.0
116	7	158.0
116	8	158.0
116	9	25.0
116	10	25.0
116	11	25.0
116	12	25.0
116	13	0.0
116	14	0.0
116	15	0.0
116	16	0.0
116	17	70.0
116	18	128.0
116	19	157.0
116	20	25.0
116	21	25.0
116	22	25.0
116	23	25.0
116	24	0.0
117	1	60.0
117	2	60.0
117	3	60.0
117	4	60.0
117	5	60.0
117	6	60.0
117	7	65.0
117	8	95.0
117	9	85.0
117	10	85.0
117	11	15.0
117	12	65.0
117	13	65.0
117	14	65.0
117	15	75.0
117	16	75.0
117	17	75.0
117	18	25.0
117	19	85.0
117	20	85.0
117	21	65.0
117	22	60.0
117	23	60.0
117	24	60.0
118	1	10.0
118	2	10.0
118	3	10.0
118	4	10.0
118	5	10.0
118	6	10.0
118	7	50.0
118	8	202.0
118	9	259.0
118	10	219.0
118	11	219.0
118	12	219.0
118	13	219.0
118	14	219.0
118	15	219.0
118	16	219.0
118	17	219.0
118	18	219.0
118	19	219.0
118	20	259.0
118	21	259.0
118	22	219.0
118	23	219.0
118	24	219.0
119	1	10.0
119	2	10.0
119	3	10.0
119	4	10.0
119	5	10.0
119	6	10.0
119	7	50.0
119	8	202.0
119	9	259.0
119	10	219.0
119	11	219.0
119	12	219.0
119	13	219.0
119	14	219.0
119	15	219.0
119	16	219.0
119	17	219.0
119	18	219.0
119	19	219.0
119	20	259.0
119	21	259.0
119	22	219.0
119	23	219.0
119	24	219.0
120	1	55.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	55.0
120	7	100.0
120	8	100.0
120	9	100.0
120	10	100.0
120	11	100.0
120	12	100.0
120	13	100.0
120	14	60.0
120	15	40.0
120	16	55.0
120	17	75.0
120	18	100.0
120	19	100.0
120	20	100.0
120	21	100.0
120	22	100.0
120	23	100.0
120	24	90.0
121	1	163.0
121	2	163.0
121	3	163.0
121	4	163.0
121	5	163.0
121	6	163.0
121	7	163.0
121	8	277.0
121	9	277.0
121	10	277.0
121	11	277.0
121	12	163.0
121	13	163.0
121	14	138.0
121	15	138.0
121	16	138.0
121	17	252.0
121	18	277.0
121	19	277.0
121	20	277.0
121	21	223.0
121	22	163.0
121	23	163.0
121	24	163.0
122	1	60.0
122	2	60.0
122	3	60.0
122	4	60.0
122	5	60.0
122	6	60.0
122	7	60.0
122	8	25.0
122	9	67.0
122	10	75.0
122	11	65.0
122	12	65.0
122	13	60.0
122	14	60.0
122	15	60.0
122	16	60.0
122	17	65.0
122	18	105.0
122	19	105.0
122	20	90.0
122	21	65.0
122	22	60.0
122	23	60.0
122	24	60.0
123	1	0.0
123	2	0.0
123	3	10.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	10.0
123	9	10.0
123	10	10.0
123	11	10.0
123	12	10.0
123	13	10.0
123	14	10.0
123	15	10.0
123	16	10.0
123	17	20.0
123	18	10.0
123	19	10.0
123	20	0.0
123	21	0.0
123	22	0.0
123	23	0.0
123	24	0.0
124	1	163.0
124	2	163.0
124	3	163.0
124	4	163.0
124	5	163.0
124	6	163.0
124	7	163.0
124	8	302.0
124	9	302.0
124	10	302.0
124	11	302.0
124	12	188.0
124	13	163.0
124	14	138.0
124	15	138.0
124	16	138.0
124	17	252.0
124	18	302.0
124	19	302.0
124	20	302.0
124	21	223.0
124	22	163.0
124	23	163.0
124	24	163.0
125	1	163.0
125	2	163.0
125	3	163.0
125	4	163.0
125	5	163.0
125	6	163.0
125	7	163.0
125	8	277.0
125	9	277.0
125	10	277.0
125	11	277.0
125	12	163.0
125	13	163.0
125	14	138.0
125	15	138.0
125	16	138.0
125	17	252.0
125	18	277.0
125	19	277.0
125	20	277.0
125	21	223.0
125	22	163.0
125	23	163.0
125	24	163.0
126	1	35.0
126	2	35.0
126	3	21.0
126	4	26.0
126	5	57.0
126	6	64.0
126	7	89.0
126	8	132.0
126	9	248.0
126	10	121.0
126	11	248.0
126	12	248.0
126	13	248.0
126	14	248.0
126	15	126.0
126	16	248.0
126	17	230.0
126	18	225.0
126	19	25.0
126	20	25.0
126	21	0.0
126	22	0.0
126	23	0.0
126	24	25.0
127	1	192.0
127	2	156.0
127	3	156.0
127	4	156.0
127	5	156.0
127	6	167.0
127	7	167.0
127	8	192.0
127	9	192.0
127	10	192.0
127	11	192.0
127	12	222.0
127	13	222.0
127	14	222.0
127	15	222.0
127	16	276.0
127	17	276.0
127	18	276.0
127	19	276.0
127	20	276.0
127	21	276.0
127	22	251.0
127	23	221.0
127	24	221.0
128	1	163.0
128	2	163.0
128	3	163.0
128	4	163.0
128	5	163.0
128	6	163.0
128	7	163.0
128	8	277.0
128	9	277.0
128	10	277.0
128	11	277.0
128	12	163.0
128	13	163.0
128	14	138.0
128	15	138.0
128	16	138.0
128	17	252.0
128	18	277.0
128	19	277.0
128	20	277.0
128	21	223.0
128	22	163.0
128	23	163.0
128	24	163.0
129	1	70.0
129	2	70.0
129	3	70.0
129	4	70.0
129	5	70.0
129	6	70.0
129	7	115.0
129	8	115.0
129	9	115.0
129	10	95.0
129	11	95.0
129	12	95.0
129	13	70.0
129	14	70.0
129	15	70.0
129	16	70.0
129	17	70.0
129	18	95.0
129	19	115.0
129	20	115.0
129	21	115.0
129	22	115.0
129	23	95.0
129	24	95.0
130	1	25.0
130	2	25.0
130	3	25.0
130	4	25.0
130	5	25.0
130	6	50.0
130	7	75.0
130	8	107.0
130	9	107.0
130	10	107.0
130	11	107.0
130	12	107.0
130	13	75.0
130	14	75.0
130	15	75.0
130	16	50.0
130	17	50.0
130	18	50.0
130	19	50.0
130	20	75.0
130	21	50.0
130	22	50.0
130	23	50.0
130	24	50.0
131	1	58.0
131	2	33.0
131	3	64.0
131	4	33.0
131	5	80.0
131	6	195.0
131	7	195.0
131	8	195.0
131	9	195.0
131	10	195.0
131	11	195.0
131	12	195.0
131	13	195.0
131	14	195.0
131	15	195.0
131	16	195.0
131	17	195.0
131	18	195.0
131	19	195.0
131	20	170.0
131	21	170.0
131	22	170.0
131	23	170.0
131	24	152.0
132	1	153.0
132	2	153.0
132	3	128.0
132	4	128.0
132	5	128.0
132	6	128.0
132	7	250.0
132	8	250.0
132	9	250.0
132	10	250.0
132	11	250.0
132	12	250.0
132	13	250.0
132	14	250.0
132	15	250.0
132	16	250.0
132	17	250.0
132	18	250.0
132	19	250.0
132	20	250.0
132	21	225.0
132	22	225.0
132	23	171.0
132	24	163.0
133	1	124.0
133	2	124.0
133	3	124.0
133	4	124.0
133	5	125.0
133	6	127.0
133	7	127.0
133	8	152.0
133	9	152.0
133	10	152.0
133	11	152.0
133	12	152.0
133	13	152.0
133	14	152.0
133	15	152.0
133	16	152.0
133	17	152.0
133	18	152.0
133	19	132.0
133	20	148.0
133	21	152.0
133	22	33.0
133	23	18.0
133	24	55.0
134	1	88.0
134	2	88.0
134	3	135.0
134	4	88.0
134	5	85.0
134	6	181.0
134	7	181.0
134	8	170.0
134	9	112.0
134	10	112.0
134	11	25.0
134	12	112.0
134	13	112.0
134	14	25.0
134	15	49.0
134	16	239.0
134	17	95.0
134	18	49.0
134	19	25.0
134	20	25.0
134	21	25.0
134	22	112.0
134	23	181.0
134	24	163.0
135	1	35.0
135	2	35.0
135	3	35.0
135	4	35.0
135	5	35.0
135	6	132.0
135	7	383.0
135	8	383.0
135	9	383.0
135	10	326.0
135	11	132.0
135	12	132.0
135	13	107.0
135	14	107.0
135	15	107.0
135	16	107.0
135	17	132.0
135	18	132.0
135	19	132.0
135	20	78.0
135	21	78.0
135	22	78.0
135	23	78.0
135	24	35.0
136	1	137.0
136	2	137.0
136	3	112.0
136	4	112.0
136	5	124.0
136	6	127.0
136	7	195.0
136	8	194.0
136	9	172.0
136	10	152.0
136	11	152.0
136	12	152.0
136	13	152.0
136	14	152.0
136	15	152.0
136	16	152.0
136	17	152.0
136	18	152.0
136	19	152.0
136	20	152.0
136	21	127.0
136	22	127.0
136	23	127.0
136	24	124.0
137	1	35.0
137	2	35.0
137	3	35.0
137	4	35.0
137	5	35.0
137	6	51.0
137	7	51.0
137	8	51.0
137	9	55.0
137	10	55.0
137	11	10.0
137	12	23.0
137	13	10.0
137	14	10.0
137	15	89.0
137	16	89.0
137	17	89.0
137	18	89.0
137	19	89.0
137	20	64.0
137	21	35.0
137	22	35.0
137	23	35.0
137	24	35.0
138	1	122.0
138	2	122.0
138	3	112.0
138	4	97.0
138	5	97.0
138	6	97.0
138	7	97.0
138	8	176.0
138	9	176.0
138	10	176.0
138	11	176.0
138	12	176.0
138	13	122.0
138	14	122.0
138	15	122.0
138	16	122.0
138	17	176.0
138	18	176.0
138	19	176.0
138	20	176.0
138	21	122.0
138	22	97.0
138	23	97.0
138	24	97.0
139	1	193.0
139	2	185.0
139	3	185.0
139	4	185.0
139	5	185.0
139	6	193.0
139	7	250.0
139	8	250.0
139	9	250.0
139	10	225.0
139	11	250.0
139	12	241.0
139	13	168.0
139	14	61.0
139	15	43.0
139	16	53.0
139	17	118.0
139	18	172.0
139	19	245.0
139	20	250.0
139	21	250.0
139	22	250.0
139	23	193.0
139	24	193.0
140	1	35.0
140	2	35.0
140	3	10.0
140	4	10.0
140	5	10.0
140	6	172.0
140	7	251.0
140	8	251.0
140	9	251.0
140	10	251.0
140	11	251.0
140	12	251.0
140	13	226.0
140	14	221.0
140	15	251.0
140	16	251.0
140	17	251.0
140	18	251.0
140	19	251.0
140	20	251.0
140	21	226.0
140	22	180.0
140	23	0.0
140	24	35.0
141	1	25.0
141	2	35.0
141	3	55.0
141	4	55.0
141	5	55.0
141	6	10.0
141	7	15.0
141	8	109.0
141	9	109.0
141	10	109.0
141	11	60.0
141	12	60.0
141	13	99.0
141	14	99.0
141	15	60.0
141	16	29.0
141	17	60.0
141	18	60.0
141	19	54.0
141	20	35.0
141	21	15.0
141	22	5.0
141	23	0.0
141	24	0.0
142	1	173.0
142	2	173.0
142	3	173.0
142	4	173.0
142	5	173.0
142	6	173.0
142	7	270.0
142	8	270.0
142	9	270.0
142	10	270.0
142	11	270.0
142	12	213.0
142	13	213.0
142	14	213.0
142	15	213.0
142	16	170.0
142	17	260.0
142	18	268.0
142	19	270.0
142	20	270.0
142	21	213.0
142	22	193.0
142	23	203.0
142	24	193.0
143	1	163.0
143	2	163.0
143	3	163.0
143	4	163.0
143	5	163.0
143	6	163.0
143	7	163.0
143	8	302.0
143	9	302.0
143	10	302.0
143	11	302.0
143	12	188.0
143	13	163.0
143	14	138.0
143	15	138.0
143	16	138.0
143	17	252.0
143	18	302.0
143	19	302.0
143	20	302.0
143	21	223.0
143	22	163.0
143	23	163.0
143	24	163.0
144	1	35.0
144	2	35.0
144	3	35.0
144	4	35.0
144	5	35.0
144	6	248.0
144	7	248.0
144	8	248.0
144	9	248.0
144	10	248.0
144	11	223.0
144	12	22.0
144	13	0.0
144	14	0.0
144	15	248.0
144	16	248.0
144	17	248.0
144	18	248.0
144	19	248.0
144	20	248.0
144	21	205.0
144	22	25.0
144	23	194.0
144	24	35.0
145	1	76.0
145	2	51.0
145	3	51.0
145	4	51.0
145	5	51.0
145	6	51.0
145	7	51.0
145	8	244.0
145	9	244.0
145	10	244.0
145	11	244.0
145	12	244.0
145	13	244.0
145	14	244.0
145	15	244.0
145	16	244.0
145	17	244.0
145	18	244.0
145	19	244.0
145	20	244.0
145	21	244.0
145	22	219.0
145	23	162.0
145	24	162.0
146	1	20.0
146	2	30.0
146	3	30.0
146	4	20.0
146	5	20.0
146	6	20.0
146	7	15.0
146	8	25.0
146	9	25.0
146	10	25.0
146	11	36.0
146	12	45.0
