Node	Time	Res_CapacityDownVolume
73	18	200.0
73	19	300.0
73	20	300.0
73	21	300.0
73	22	300.0
73	23	347.0
73	24	355.0
74	1	306.0
74	2	306.0
74	3	306.0
74	4	306.0
74	5	306.0
74	6	306.0
74	7	250.0
74	8	250.0
74	9	250.0
74	10	250.0
74	11	300.0
74	12	386.0
74	13	386.0
74	14	386.0
74	15	386.0
74	16	228.0
74	17	200.0
74	18	200.0
74	19	300.0
74	20	300.0
74	21	300.0
74	22	300.0
74	23	306.0
74	24	276.0
75	1	218.0
75	2	218.0
75	3	218.0
75	4	218.0
75	5	218.0
75	6	218.0
75	7	218.0
75	8	218.0
75	9	218.0
75	10	218.0
75	11	218.0
75	12	218.0
75	13	218.0
75	14	218.0
75	15	218.0
75	16	200.0
75	17	200.0
75	18	200.0
75	19	218.0
75	20	218.0
75	21	218.0
75	22	218.0
75	23	218.0
75	24	233.0
76	1	470.0
76	2	480.0
76	3	486.0
76	4	480.0
76	5	470.0
76	6	400.0
76	7	250.0
76	8	250.0
76	9	250.0
76	10	250.0
76	11	350.0
76	12	480.0
76	13	486.0
76	14	486.0
76	15	486.0
76	16	200.0
76	17	200.0
76	18	200.0
76	19	300.0
76	20	300.0
76	21	300.0
76	22	300.0
76	23	350.0
76	24	450.0
77	1	140.0
77	2	140.0
77	3	140.0
77	4	140.0
77	5	140.0
77	6	140.0
77	7	140.0
77	8	140.0
77	9	140.0
77	10	140.0
77	11	140.0
77	12	140.0
77	13	140.0
77	14	140.0
77	15	140.0
77	16	140.0
77	17	140.0
77	18	140.0
77	19	140.0
77	20	140.0
77	21	140.0
77	22	140.0
77	23	140.0
77	24	248.0
78	1	520.0
78	2	566.0
78	3	580.0
78	4	570.0
78	5	500.0
78	6	400.0
78	7	250.0
78	8	250.0
78	9	250.0
78	10	250.0
78	11	300.0
78	12	540.0
78	13	676.0
78	14	676.0
78	15	620.0
78	16	220.0
78	17	200.0
78	18	200.0
78	19	300.0
78	20	300.0
78	21	300.0
78	22	300.0
78	23	350.0
78	24	450.0
79	1	147.0
79	2	147.0
79	3	147.0
79	4	147.0
79	5	147.0
79	6	147.0
79	7	147.0
79	8	147.0
79	9	147.0
79	10	147.0
79	11	147.0
79	12	147.0
79	13	147.0
79	14	147.0
79	15	147.0
79	16	147.0
79	17	147.0
79	18	147.0
79	19	147.0
79	20	147.0
79	21	147.0
79	22	147.0
79	23	147.0
79	24	426.0
80	1	244.0
80	2	244.0
80	3	244.0
80	4	244.0
80	5	244.0
80	6	190.0
80	7	222.0
80	8	222.0
80	9	232.0
80	10	232.0
80	11	275.0
80	12	294.0
80	13	294.0
80	14	294.0
80	15	294.0
80	16	200.0
80	17	200.0
80	18	200.0
80	19	240.0
80	20	240.0
80	21	240.0
80	22	274.0
80	23	294.0
80	24	250.0
81	1	427.0
81	2	430.0
81	3	422.0
81	4	422.0
81	5	450.0
81	6	400.0
81	7	250.0
81	8	250.0
81	9	250.0
81	10	250.0
81	11	300.0
81	12	472.0
81	13	489.0
81	14	489.0
81	15	387.0
81	16	200.0
81	17	200.0
81	18	200.0
81	19	300.0
81	20	300.0
81	21	300.0
81	22	300.0
81	23	350.0
81	24	378.0
82	1	430.0
82	2	433.0
82	3	433.0
82	4	433.0
82	5	450.0
82	6	388.0
82	7	250.0
82	8	187.0
82	9	177.0
82	10	173.0
82	11	177.0
82	12	381.0
82	13	397.0
82	14	397.0
82	15	397.0
82	16	177.0
82	17	190.0
82	18	200.0
82	19	287.0
82	20	300.0
82	21	284.0
82	22	282.0
82	23	350.0
82	24	279.0
83	1	5.0
83	2	5.0
83	3	15.0
83	4	15.0
83	5	100.0
83	6	100.0
83	7	100.0
83	8	150.0
83	9	84.0
83	10	100.0
83	11	100.0
83	12	100.0
83	13	100.0
83	14	100.0
83	15	100.0
83	16	150.0
83	17	110.0
83	18	60.0
83	19	0.0
83	20	10.0
83	21	26.0
83	22	25.0
83	23	50.0
83	24	200.0
84	1	35.0
84	2	0.0
84	3	35.0
84	4	30.0
84	5	35.0
84	6	35.0
84	7	35.0
84	8	35.0
84	9	35.0
84	10	35.0
84	11	35.0
84	12	35.0
84	13	35.0
84	14	35.0
84	15	35.0
84	16	35.0
84	17	35.0
84	18	35.0
84	19	0.0
84	20	0.0
84	21	0.0
84	22	0.0
84	23	35.0
84	24	0.0
85	1	441.0
85	2	441.0
85	3	441.0
85	4	441.0
85	5	441.0
85	6	400.0
85	7	250.0
85	8	250.0
85	9	250.0
85	10	250.0
85	11	250.0
85	12	334.0
85	13	349.0
85	14	375.0
85	15	334.0
85	16	150.0
85	17	200.0
85	18	200.0
85	19	300.0
85	20	300.0
85	21	300.0
85	22	300.0
85	23	350.0
85	24	450.0
86	1	237.0
86	2	237.0
86	3	237.0
86	4	237.0
86	5	237.0
86	6	237.0
86	7	223.0
86	8	223.0
86	9	223.0
86	10	223.0
86	11	287.0
86	12	287.0
86	13	287.0
86	14	287.0
86	15	237.0
86	16	200.0
86	17	200.0
86	18	173.0
86	19	173.0
86	20	173.0
86	21	173.0
86	22	237.0
86	23	237.0
86	24	254.0
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	35.0
87	6	0.0
87	7	0.0
87	8	35.0
87	9	0.0
87	10	0.0
87	11	0.0
87	12	0.0
87	13	0.0
87	14	0.0
87	15	0.0
87	16	24.0
87	17	35.0
87	18	35.0
87	19	35.0
87	20	35.0
87	21	0.0
87	22	0.0
87	23	0.0
87	24	35.0
88	1	343.0
88	2	343.0
88	3	273.0
88	4	273.0
88	5	312.0
88	6	343.0
88	7	250.0
88	8	250.0
88	9	250.0
88	10	170.0
88	11	188.0
88	12	232.0
88	13	245.0
88	14	253.0
88	15	273.0
88	16	200.0
88	17	200.0
88	18	200.0
88	19	300.0
88	20	300.0
88	21	300.0
88	22	300.0
88	23	339.0
88	24	343.0
89	1	450.0
89	2	450.0
89	3	450.0
89	4	445.0
89	5	440.0
89	6	393.0
89	7	250.0
89	8	250.0
89	9	250.0
89	10	250.0
89	11	350.0
89	12	354.0
89	13	402.0
89	14	469.0
89	15	400.0
89	16	200.0
89	17	200.0
89	18	200.0
89	19	300.0
89	20	300.0
89	21	300.0
89	22	300.0
89	23	350.0
89	24	359.0
90	1	450.0
90	2	504.0
90	3	504.0
90	4	500.0
90	5	450.0
90	6	400.0
90	7	250.0
90	8	250.0
90	9	250.0
90	10	250.0
90	11	250.0
90	12	550.0
90	13	610.0
90	14	669.0
90	15	498.0
90	16	200.0
90	17	200.0
90	18	200.0
90	19	300.0
90	20	300.0
90	21	300.0
90	22	300.0
90	23	350.0
90	24	450.0
91	1	297.0
91	2	297.0
91	3	297.0
91	4	297.0
91	5	297.0
91	6	297.0
91	7	250.0
91	8	250.0
91	9	250.0
91	10	250.0
91	11	297.0
91	12	297.0
91	13	297.0
91	14	297.0
91	15	297.0
91	16	250.0
91	17	200.0
91	18	200.0
91	19	286.0
91	20	297.0
91	21	297.0
91	22	286.0
91	23	297.0
91	24	307.0
92	1	281.0
92	2	281.0
92	3	281.0
92	4	281.0
92	5	281.0
92	6	246.0
92	7	246.0
92	8	246.0
92	9	246.0
92	10	246.0
92	11	281.0
92	12	281.0
92	13	281.0
92	14	281.0
92	15	281.0
92	16	200.0
92	17	200.0
92	18	200.0
92	19	166.0
92	20	166.0
92	21	166.0
92	22	166.0
92	23	166.0
92	24	166.0
93	1	254.0
93	2	254.0
93	3	254.0
93	4	254.0
93	5	200.0
93	6	140.0
93	7	190.0
93	8	190.0
93	9	190.0
93	10	244.0
93	11	183.0
93	12	304.0
93	13	304.0
93	14	304.0
93	15	254.0
93	16	140.0
93	17	140.0
93	18	140.0
93	19	140.0
93	20	140.0
93	21	140.0
93	22	254.0
93	23	254.0
93	24	271.0
94	1	292.0
94	2	292.0
94	3	292.0
94	4	292.0
94	5	292.0
94	6	292.0
94	7	250.0
94	8	250.0
94	9	250.0
94	10	250.0
94	11	287.0
94	12	292.0
94	13	292.0
94	14	292.0
94	15	292.0
94	16	250.0
94	17	200.0
94	18	200.0
94	19	292.0
94	20	292.0
94	21	292.0
94	22	292.0
94	23	292.0
94	24	392.0
95	1	140.0
95	2	140.0
95	3	140.0
95	4	140.0
95	5	140.0
95	6	140.0
95	7	140.0
95	8	140.0
95	9	140.0
95	10	140.0
95	11	140.0
95	12	140.0
95	13	140.0
95	14	140.0
95	15	140.0
95	16	140.0
95	17	140.0
95	18	140.0
95	19	140.0
95	20	140.0
95	21	140.0
95	22	140.0
95	23	140.0
95	24	248.0
96	1	0.0
96	2	0.0
96	3	35.0
96	4	35.0
96	5	35.0
96	6	35.0
96	7	35.0
96	8	69.0
96	9	35.0
96	10	35.0
96	11	35.0
96	12	35.0
96	13	35.0
96	14	35.0
96	15	35.0
96	16	35.0
96	17	35.0
96	18	35.0
96	19	35.0
96	20	35.0
96	21	35.0
96	22	35.0
96	23	35.0
96	24	0.0
97	1	0.0
97	2	0.0
97	3	50.0
97	4	50.0
97	5	50.0
97	6	50.0
97	7	50.0
97	8	78.0
97	9	50.0
97	10	50.0
97	11	50.0
97	12	50.0
97	13	50.0
97	14	50.0
97	15	50.0
97	16	50.0
97	17	78.0
97	18	50.0
97	19	0.0
97	20	0.0
97	21	0.0
97	22	0.0
97	23	0.0
97	24	0.0
98	1	493.0
98	2	493.0
98	3	493.0
98	4	493.0
98	5	493.0
98	6	400.0
98	7	250.0
98	8	250.0
98	9	250.0
98	10	250.0
98	11	350.0
98	12	500.0
98	13	523.0
98	14	523.0
98	15	500.0
98	16	250.0
98	17	200.0
98	18	200.0
98	19	300.0
98	20	300.0
98	21	300.0
98	22	300.0
98	23	350.0
98	24	480.0
99	1	276.0
99	2	276.0
99	3	276.0
99	4	276.0
99	5	276.0
99	6	276.0
99	7	250.0
99	8	250.0
99	9	250.0
99	10	250.0
99	11	300.0
99	12	356.0
99	13	356.0
99	14	356.0
99	15	356.0
99	16	200.0
99	17	200.0
99	18	200.0
99	19	276.0
99	20	276.0
99	21	276.0
99	22	276.0
99	23	276.0
99	24	366.0
100	1	270.0
100	2	270.0
100	3	270.0
100	4	270.0
100	5	270.0
100	6	290.0
100	7	250.0
100	8	250.0
100	9	250.0
100	10	250.0
100	11	270.0
100	12	270.0
100	13	270.0
100	14	270.0
100	15	270.0
100	16	216.0
100	17	200.0
100	18	200.0
100	19	290.0
100	20	290.0
100	21	290.0
100	22	290.0
100	23	270.0
100	24	270.0
101	1	276.0
101	2	276.0
101	3	276.0
101	4	276.0
101	5	276.0
101	6	276.0
101	7	250.0
101	8	250.0
101	9	250.0
101	10	250.0
101	11	300.0
101	12	356.0
101	13	356.0
101	14	356.0
101	15	356.0
101	16	200.0
101	17	200.0
101	18	200.0
101	19	276.0
101	20	276.0
101	21	276.0
101	22	276.0
101	23	276.0
101	24	366.0
102	1	359.0
102	2	359.0
102	3	359.0
102	4	359.0
102	5	359.0
102	6	359.0
102	7	250.0
102	8	250.0
102	9	250.0
102	10	250.0
102	11	310.0
102	12	426.0
102	13	439.0
102	14	439.0
102	15	359.0
102	16	210.0
102	17	200.0
102	18	200.0
102	19	300.0
102	20	300.0
102	21	300.0
102	22	300.0
102	23	350.0
102	24	450.0
103	1	311.0
103	2	311.0
103	3	311.0
103	4	311.0
103	5	311.0
103	6	311.0
103	7	250.0
103	8	250.0
103	9	250.0
103	10	250.0
103	11	300.0
103	12	371.0
103	13	371.0
103	14	371.0
103	15	371.0
103	16	200.0
103	17	200.0
103	18	200.0
103	19	300.0
103	20	300.0
103	21	300.0
103	22	300.0
103	23	311.0
103	24	330.0
104	1	416.0
104	2	416.0
104	3	416.0
104	4	416.0
104	5	416.0
104	6	400.0
104	7	250.0
104	8	250.0
104	9	250.0
104	10	250.0
104	11	339.0
104	12	416.0
104	13	416.0
104	14	416.0
104	15	416.0
104	16	250.0
104	17	200.0
104	18	200.0
104	19	300.0
104	20	300.0
104	21	300.0
104	22	300.0
104	23	350.0
104	24	420.0
105	1	470.0
105	2	480.0
105	3	486.0
105	4	480.0
105	5	470.0
105	6	400.0
105	7	250.0
105	8	250.0
105	9	250.0
105	10	250.0
105	11	350.0
105	12	480.0
105	13	486.0
105	14	486.0
105	15	486.0
105	16	200.0
105	17	200.0
105	18	200.0
105	19	300.0
105	20	300.0
105	21	300.0
105	22	300.0
105	23	350.0
105	24	450.0
106	1	0.0
106	2	0.0
106	3	40.0
106	4	40.0
106	5	40.0
106	6	40.0
106	7	40.0
106	8	59.0
106	9	40.0
106	10	40.0
106	11	40.0
106	12	40.0
106	13	40.0
106	14	40.0
106	15	40.0
106	16	55.0
106	17	55.0
106	18	37.0
106	19	0.0
106	20	0.0
106	21	0.0
106	22	0.0
106	23	0.0
106	24	0.0
107	1	208.0
107	2	208.0
107	3	208.0
107	4	208.0
107	5	208.0
107	6	208.0
107	7	208.0
107	8	208.0
107	9	208.0
107	10	200.0
107	11	200.0
107	12	200.0
107	13	200.0
107	14	200.0
107	15	150.0
107	16	150.0
107	17	150.0
107	18	150.0
107	19	200.0
107	20	200.0
107	21	200.0
107	22	208.0
107	23	208.0
107	24	369.0
108	1	25.0
108	2	31.0
108	3	31.0
108	4	31.0
108	5	31.0
108	6	31.0
108	7	31.0
108	8	31.0
108	9	31.0
108	10	31.0
108	11	31.0
108	12	31.0
108	13	31.0
108	14	31.0
108	15	31.0
108	16	31.0
108	17	31.0
108	18	31.0
108	19	31.0
108	20	25.0
108	21	25.0
108	22	25.0
108	23	25.0
108	24	25.0
109	1	387.0
109	2	387.0
109	3	387.0
109	4	387.0
109	5	387.0
109	6	360.0
109	7	250.0
109	8	250.0
109	9	200.0
109	10	250.0
109	11	300.0
109	12	353.0
109	13	353.0
109	14	353.0
109	15	273.0
109	16	200.0
109	17	200.0
109	18	200.0
109	19	260.0
109	20	260.0
109	21	273.0
109	22	300.0
109	23	327.0
109	24	417.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	20.0
110	5	20.0
110	6	20.0
110	7	24.0
110	8	24.0
110	9	0.0
110	10	24.0
110	11	24.0
110	12	24.0
110	13	24.0
110	14	24.0
110	15	24.0
110	16	24.0
110	17	31.0
110	18	31.0
110	19	24.0
110	20	0.0
110	21	0.0
110	22	0.0
110	23	0.0
110	24	0.0
111	1	176.0
111	2	176.0
111	3	176.0
111	4	176.0
111	5	176.0
111	6	176.0
111	7	120.0
111	8	120.0
111	9	70.0
111	10	37.0
111	11	43.0
111	12	43.0
111	13	43.0
111	14	173.0
111	15	102.0
111	16	44.0
111	17	10.0
111	18	24.0
111	19	150.0
111	20	150.0
111	21	171.0
111	22	176.0
111	23	176.0
111	24	176.0
112	1	400.0
112	2	400.0
112	3	400.0
112	4	400.0
112	5	400.0
112	6	340.0
112	7	158.0
112	8	158.0
112	9	158.0
112	10	158.0
112	11	258.0
112	12	350.0
112	13	400.0
112	14	400.0
112	15	400.0
112	16	200.0
112	17	200.0
112	18	196.0
112	19	290.0
112	20	300.0
112	21	300.0
112	22	300.0
112	23	340.0
112	24	450.0
113	1	247.0
113	2	247.0
113	3	247.0
113	4	247.0
113	5	247.0
113	6	247.0
113	7	150.0
113	8	150.0
113	9	128.0
113	10	98.0
113	11	98.0
113	12	177.0
113	13	207.0
113	14	207.0
113	15	207.0
113	16	207.0
113	17	150.0
113	18	75.0
113	19	27.0
113	20	150.0
113	21	207.0
113	22	227.0
113	23	227.0
113	24	227.0
114	1	185.0
114	2	185.0
114	3	185.0
114	4	185.0
114	5	185.0
114	6	185.0
114	7	131.0
114	8	131.0
114	9	130.0
114	10	130.0
114	11	131.0
114	12	131.0
114	13	87.0
114	14	83.0
114	15	33.0
114	16	63.0
114	17	10.0
114	18	0.0
114	19	60.0
114	20	70.0
114	21	70.0
114	22	129.0
114	23	185.0
114	24	185.0
115	1	339.0
115	2	339.0
115	3	339.0
115	4	339.0
115	5	339.0
115	6	339.0
115	7	279.0
115	8	250.0
115	9	250.0
115	10	220.0
115	11	225.0
115	12	300.0
115	13	350.0
115	14	400.0
115	15	400.0
115	16	429.0
115	17	200.0
115	18	140.0
115	19	200.0
115	20	300.0
115	21	300.0
115	22	225.0
115	23	279.0
115	24	339.0
116	1	299.0
116	2	299.0
116	3	299.0
116	4	299.0
116	5	299.0
116	6	299.0
116	7	250.0
116	8	250.0
116	9	250.0
116	10	250.0
116	11	299.0
116	12	299.0
116	13	299.0
116	14	299.0
116	15	299.0
116	16	200.0
116	17	200.0
116	18	200.0
116	19	295.0
116	20	295.0
116	21	295.0
116	22	295.0
116	23	299.0
116	24	282.0
117	1	0.0
117	2	0.0
117	3	0.0
117	4	20.0
117	5	20.0
117	6	20.0
117	7	24.0
117	8	24.0
117	9	0.0
117	10	24.0
117	11	24.0
117	12	24.0
117	13	24.0
117	14	24.0
117	15	24.0
117	16	24.0
117	17	31.0
117	18	31.0
117	19	24.0
117	20	0.0
117	21	0.0
117	22	0.0
117	23	0.0
117	24	0.0
118	1	299.0
118	2	299.0
118	3	299.0
118	4	299.0
118	5	299.0
118	6	269.0
118	7	195.0
118	8	250.0
118	9	250.0
118	10	250.0
118	11	275.0
118	12	305.0
118	13	315.0
118	14	359.0
118	15	305.0
118	16	195.0
118	17	195.0
118	18	195.0
118	19	195.0
118	20	195.0
118	21	195.0
118	22	195.0
118	23	241.0
118	24	450.0
119	1	252.0
119	2	260.0
119	3	260.0
119	4	260.0
119	5	256.0
119	6	260.0
119	7	187.0
119	8	130.0
119	9	130.0
119	10	130.0
119	11	130.0
119	12	160.0
119	13	257.0
119	14	257.0
119	15	257.0
119	16	257.0
119	17	150.0
119	18	100.0
119	19	140.0
119	20	197.0
119	21	197.0
119	22	157.0
119	23	177.0
119	24	177.0
120	1	377.0
120	2	377.0
120	3	377.0
120	4	377.0
120	5	377.0
120	6	263.0
120	7	250.0
120	8	250.0
120	9	250.0
120	10	250.0
120	11	300.0
120	12	412.0
120	13	412.0
120	14	412.0
120	15	412.0
120	16	200.0
120	17	200.0
120	18	200.0
120	19	263.0
120	20	263.0
120	21	263.0
120	22	263.0
120	23	350.0
120	24	450.0
121	1	399.0
121	2	399.0
121	3	399.0
121	4	399.0
121	5	399.0
121	6	399.0
121	7	399.0
121	8	250.0
121	9	250.0
121	10	250.0
121	11	250.0
121	12	300.0
121	13	479.0
121	14	479.0
121	15	479.0
121	16	479.0
121	17	250.0
121	18	200.0
121	19	160.0
121	20	260.0
121	21	300.0
121	22	300.0
121	23	300.0
121	24	350.0
122	1	400.0
122	2	400.0
122	3	400.0
122	4	400.0
122	5	400.0
122	6	340.0
122	7	158.0
122	8	158.0
122	9	158.0
122	10	158.0
122	11	258.0
122	12	350.0
122	13	400.0
122	14	400.0
122	15	400.0
122	16	200.0
122	17	200.0
122	18	196.0
122	19	290.0
122	20	300.0
122	21	300.0
122	22	300.0
122	23	340.0
122	24	450.0
123	1	382.0
123	2	382.0
123	3	382.0
123	4	382.0
123	5	382.0
123	6	328.0
123	7	328.0
123	8	295.0
123	9	275.0
123	10	235.0
123	11	250.0
123	12	321.0
123	13	318.0
123	14	318.0
123	15	328.0
123	16	195.0
123	17	200.0
123	18	200.0
123	19	245.0
123	20	250.0
123	21	300.0
123	22	285.0
123	23	328.0
123	24	328.0
124	1	25.0
124	2	31.0
124	3	31.0
124	4	31.0
124	5	31.0
124	6	31.0
124	7	31.0
124	8	31.0
124	9	31.0
124	10	31.0
124	11	31.0
124	12	31.0
124	13	31.0
124	14	31.0
124	15	31.0
124	16	31.0
124	17	31.0
124	18	31.0
124	19	31.0
124	20	25.0
124	21	25.0
124	22	25.0
124	23	25.0
124	24	25.0
125	1	0.0
125	2	0.0
125	3	0.0
125	4	10.0
125	5	10.0
125	6	10.0
125	7	10.0
125	8	10.0
125	9	20.0
125	10	10.0
125	11	10.0
125	12	10.0
125	13	10.0
125	14	10.0
125	15	10.0
125	16	10.0
125	17	20.0
125	18	10.0
125	19	10.0
125	20	0.0
125	21	10.0
125	22	0.0
125	23	0.0
125	24	0.0
126	1	372.0
126	2	372.0
126	3	372.0
126	4	372.0
126	5	372.0
126	6	318.0
126	7	307.0
126	8	300.0
126	9	300.0
126	10	250.0
126	11	318.0
126	12	318.0
126	13	318.0
126	14	328.0
126	15	328.0
126	16	200.0
126	17	200.0
126	18	195.0
126	19	230.0
126	20	250.0
126	21	300.0
126	22	328.0
126	23	305.0
126	24	382.0
127	1	377.0
127	2	377.0
127	3	377.0
127	4	377.0
127	5	377.0
127	6	263.0
127	7	250.0
127	8	250.0
127	9	250.0
127	10	250.0
127	11	300.0
127	12	412.0
127	13	412.0
127	14	412.0
127	15	412.0
127	16	200.0
127	17	200.0
127	18	200.0
127	19	263.0
127	20	263.0
127	21	263.0
127	22	263.0
127	23	350.0
127	24	450.0
128	1	388.0
128	2	343.0
128	3	343.0
128	4	343.0
128	5	343.0
128	6	343.0
128	7	287.0
128	8	225.0
128	9	166.0
128	10	116.0
128	11	47.0
128	12	68.0
128	13	200.0
128	14	87.0
128	15	115.0
128	16	65.0
128	17	18.0
128	18	129.0
128	19	150.0
128	20	200.0
128	21	200.0
128	22	200.0
128	23	237.0
128	24	294.0
129	1	436.0
129	2	436.0
129	3	436.0
129	4	436.0
129	5	436.0
129	6	400.0
129	7	250.0
129	8	250.0
129	9	250.0
129	10	250.0
129	11	310.0
129	12	496.0
129	13	496.0
129	14	496.0
129	15	436.0
129	16	210.0
129	17	200.0
129	18	200.0
129	19	300.0
129	20	300.0
129	21	300.0
129	22	300.0
129	23	350.0
129	24	398.0
130	1	185.0
130	2	185.0
130	3	185.0
130	4	185.0
130	5	185.0
130	6	185.0
130	7	131.0
130	8	131.0
130	9	130.0
130	10	130.0
130	11	131.0
130	12	131.0
130	13	87.0
130	14	83.0
130	15	33.0
130	16	63.0
130	17	10.0
130	18	0.0
130	19	60.0
130	20	70.0
130	21	70.0
130	22	129.0
130	23	185.0
130	24	185.0
131	1	253.0
131	2	253.0
131	3	253.0
131	4	253.0
131	5	253.0
131	6	253.0
131	7	253.0
131	8	253.0
131	9	253.0
131	10	250.0
131	11	253.0
131	12	253.0
131	13	253.0
131	14	253.0
131	15	263.0
131	16	200.0
131	17	209.0
131	18	201.0
131	19	209.0
131	20	209.0
131	21	209.0
131	22	209.0
131	23	199.0
131	24	369.0
132	1	330.0
132	2	330.0
132	3	330.0
132	4	330.0
132	5	330.0
132	6	119.0
132	7	86.0
132	8	0.0
132	9	0.0
132	10	0.0
132	11	0.0
132	12	86.0
132	13	70.0
132	14	173.0
132	15	150.0
132	16	150.0
132	17	150.0
132	18	150.0
132	19	173.0
132	20	173.0
132	21	70.0
132	22	120.0
132	23	173.0
132	24	365.0
133	1	125.0
133	2	125.0
133	3	125.0
133	4	125.0
133	5	125.0
133	6	125.0
133	7	125.0
133	8	125.0
133	9	105.0
133	10	63.0
133	11	205.0
133	12	205.0
133	13	205.0
133	14	205.0
133	15	205.0
133	16	125.0
133	17	125.0
133	18	55.0
133	19	51.0
133	20	125.0
133	21	125.0
133	22	125.0
133	23	125.0
133	24	125.0
134	1	377.0
134	2	377.0
134	3	377.0
134	4	377.0
134	5	377.0
134	6	263.0
134	7	250.0
134	8	250.0
134	9	250.0
134	10	250.0
134	11	300.0
134	12	412.0
134	13	412.0
134	14	412.0
134	15	412.0
134	16	200.0
134	17	200.0
134	18	200.0
134	19	263.0
134	20	263.0
134	21	263.0
134	22	263.0
134	23	350.0
134	24	450.0
135	1	0.0
135	2	0.0
135	3	0.0
135	4	0.0
135	5	0.0
135	6	0.0
135	7	0.0
135	8	0.0
135	9	31.0
135	10	0.0
135	11	0.0
135	12	0.0
135	13	0.0
135	14	0.0
135	15	0.0
135	16	0.0
135	17	12.0
135	18	31.0
135	19	0.0
135	20	0.0
135	21	0.0
135	22	0.0
135	23	0.0
135	24	0.0
136	1	0.0
136	2	0.0
136	3	0.0
136	4	0.0
136	5	0.0
136	6	40.0
136	7	10.0
136	8	40.0
136	9	79.0
136	10	0.0
136	11	0.0
136	12	0.0
136	13	0.0
136	14	0.0
136	15	0.0
136	16	0.0
136	17	54.0
136	18	79.0
136	19	0.0
136	20	0.0
136	21	0.0
136	22	0.0
136	23	0.0
136	24	0.0
137	1	120.0
137	2	120.0
137	3	120.0
137	4	120.0
137	5	120.0
137	6	120.0
137	7	90.0
137	8	82.0
137	9	82.0
137	10	70.0
137	11	70.0
137	12	112.0
137	13	168.0
137	14	170.0
137	15	170.0
137	16	170.0
137	17	70.0
137	18	140.0
137	19	170.0
137	20	140.0
137	21	140.0
137	22	140.0
137	23	90.0
137	24	120.0
138	1	251.0
138	2	251.0
138	3	251.0
138	4	251.0
138	5	251.0
138	6	251.0
138	7	220.0
138	8	70.0
138	9	70.0
138	10	67.0
138	11	52.0
138	12	97.0
138	13	153.0
138	14	231.0
138	15	231.0
138	16	212.0
138	17	30.0
138	18	30.0
138	19	30.0
138	20	108.0
138	21	108.0
138	22	117.0
138	23	117.0
138	24	172.0
139	1	369.0
139	2	369.0
139	3	369.0
139	4	369.0
139	5	369.0
139	6	369.0
139	7	159.0
139	8	105.0
139	9	135.0
139	10	95.0
139	11	95.0
139	12	95.0
139	13	95.0
139	14	75.0
139	15	45.0
139	16	45.0
139	17	45.0
139	18	35.0
139	19	95.0
139	20	95.0
139	21	95.0
139	22	145.0
139	23	192.0
139	24	320.0
140	1	265.0
140	2	265.0
140	3	265.0
140	4	265.0
140	5	265.0
140	6	265.0
140	7	220.0
140	8	120.0
140	9	211.0
140	10	181.0
140	11	178.0
140	12	200.0
140	13	181.0
140	14	178.0
140	15	195.0
140	16	20.0
140	17	88.0
140	18	88.0
140	19	20.0
140	20	70.0
140	21	70.0
140	22	70.0
140	23	120.0
140	24	175.0
141	1	31.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	24.0
141	9	24.0
141	10	20.0
141	11	20.0
141	12	0.0
141	13	0.0
141	14	0.0
141	15	0.0
141	16	0.0
141	17	24.0
141	18	24.0
141	19	24.0
141	20	20.0
141	21	20.0
141	22	20.0
141	23	20.0
141	24	0.0
142	1	380.0
142	2	380.0
142	3	380.0
142	4	343.0
142	5	380.0
142	6	380.0
142	7	380.0
142	8	250.0
142	9	244.0
142	10	250.0
142	11	210.0
142	12	310.0
142	13	380.0
142	14	380.0
142	15	380.0
142	16	380.0
142	17	210.0
142	18	200.0
142	19	160.0
142	20	279.0
142	21	260.0
142	22	260.0
142	23	300.0
142	24	350.0
143	1	0.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	0.0
143	6	0.0
143	7	31.0
143	8	31.0
143	9	31.0
143	10	31.0
143	11	31.0
143	12	31.0
143	13	31.0
143	14	0.0
143	15	31.0
143	16	31.0
143	17	31.0
143	18	31.0
143	19	31.0
143	20	25.0
143	21	25.0
143	22	25.0
143	23	0.0
143	24	0.0
144	1	365.0
144	2	365.0
144	3	365.0
144	4	365.0
144	5	365.0
144	6	365.0
144	7	365.0
144	8	253.0
144	9	253.0
144	10	250.0
144	11	253.0
144	12	253.0
144	13	253.0
144	14	253.0
144	15	253.0
144	16	170.0
144	17	192.0
144	18	170.0
144	19	210.0
144	20	210.0
144	21	210.0
144	22	210.0
144	23	210.0
144	24	355.0
145	1	255.0
145	2	255.0
145	3	255.0
145	4	255.0
145	5	255.0
145	6	255.0
145	7	201.0
145	8	154.0
145	9	152.0
145	10	116.0
145	11	151.0
145	12	193.0
145	13	335.0
145	14	335.0
145	15	335.0
145	16	255.0
145	17	176.0
145	18	123.0
145	19	83.0
145	20	176.0
145	21	176.0
145	22	160.0
145	23	157.0
145	24	207.0
146	1	247.0
146	2	247.0
146	3	247.0
146	4	247.0
146	5	235.0
146	6	247.0
146	7	190.0
146	8	98.0
146	9	98.0
146	10	82.0
146	11	32.0
146	12	32.0
