Node	Time	ActivationDownPrice
75	3	50.0
75	4	50.0
75	5	49.603
75	6	47.5
75	7	48.5
75	8	52.0
75	9	49.5
75	10	50.0
75	11	50.0
75	12	50.0
75	13	50.0
75	14	50.5
75	15	50.5
75	16	49.0
75	17	52.0
75	18	52.0
75	19	52.22
75	20	52.5
75	21	60.5
75	22	59.99
75	23	51.5
75	24	54.0
76	1	3.0
76	2	-0.263
76	3	5.49
76	4	17.9
76	5	36.22
76	6	49.0
76	7	53.29
76	8	47.0
76	9	37.5
76	10	37.5
76	11	33.51
76	12	35.0
76	13	35.0
76	14	43.21
76	15	44.5
76	16	43.265
76	17	48.0
76	18	48.5
76	19	48.265
76	20	49.605
76	21	51.89
76	22	49.5
76	23	52.35
76	24	47.5
77	1	3.0
77	2	-0.263
77	3	5.49
77	4	17.9
77	5	36.22
77	6	49.0
77	7	53.29
77	8	47.0
77	9	37.5
77	10	37.5
77	11	33.51
77	12	35.0
77	13	35.0
77	14	43.21
77	15	44.5
77	16	43.265
77	17	48.0
77	18	48.5
77	19	48.265
77	20	49.605
77	21	51.89
77	22	49.5
77	23	52.35
77	24	47.5
78	1	59.0
78	2	59.0
78	3	58.0
78	4	55.0
78	5	54.94
78	6	56.0
78	7	74.95
78	8	113.82
78	9	94.04
78	10	79.32
78	11	74.63
78	12	70.57
78	13	70.38
78	14	66.39
78	15	66.11
78	16	67.51
78	17	59.0
78	18	68.53
78	19	68.01
78	20	68.89
78	21	67.69
78	22	67.1
78	23	66.21
78	24	67.76
79	1	9.5
79	2	10.0
79	3	15.45
79	4	15.58
79	5	15.92
79	6	17.16
79	7	20.07
79	8	41.82
79	9	41.0
79	10	21.96
79	11	19.21
79	12	18.49
79	13	18.33
79	14	18.24
79	15	17.21
79	16	18.31
79	17	19.6
79	18	20.31
79	19	18.92
79	20	17.7
79	21	17.84
79	22	12.0
79	23	11.0
79	24	10.0
80	1	35.0
80	2	35.0
80	3	34.91
80	4	34.54
80	5	34.94
80	6	36.16
80	7	36.93
80	8	36.71
80	9	36.83
80	10	36.87
80	11	34.0
80	12	18.0
80	13	14.0
80	14	20.0
80	15	30.0
80	16	33.5
80	17	36.77
80	18	33.0
80	19	33.0
80	20	33.0
80	21	26.0
80	22	26.0
80	23	28.0
80	24	27.0
81	1	31.67
81	2	25.64
81	3	17.45
81	4	9.77
81	5	9.95
81	6	26.47
81	7	30.0
81	8	30.33
81	9	23.95
81	10	3.58
81	11	0.0
81	12	-0.04
81	13	-5.18
81	14	-19.66
81	15	-18.6
81	16	-0.06
81	17	1.51
81	18	6.0
81	19	20.0
81	20	30.0
81	21	33.0
81	22	33.0
81	23	33.0
81	24	9.0
82	1	26.0
82	2	24.6
82	3	22.92
82	4	22.0
82	5	22.92
82	6	23.46
82	7	32.5
82	8	29.5
82	9	11.0
82	10	2.0
82	11	0.5
82	12	16.5
82	13	-4.0
82	14	-4.5
82	15	-3.0
82	16	5.0
82	17	10.0
82	18	14.0
82	19	30.0
82	20	32.0
82	21	32.0
82	22	40.0
82	23	31.0
82	24	31.0
83	1	70.59
83	2	70.17
83	3	69.16
83	4	60.0
83	5	59.0
83	6	59.0
83	7	67.0
83	8	103.75
83	9	79.69
83	10	74.02
83	11	70.0
83	12	70.0
83	13	69.65
83	14	62.0
83	15	62.0
83	16	64.32
83	17	68.96
83	18	70.37
83	19	71.56
83	20	71.97
83	21	72.23
83	22	72.09
83	23	71.57
83	24	73.21
84	1	35.5
84	2	32.0
84	3	30.0
84	4	27.0
84	5	22.79
84	6	31.0
84	7	44.4
84	8	49.21
84	9	38.0
84	10	37.5
84	11	33.0
84	12	21.0
84	13	21.0
84	14	0.0
84	15	3.71
84	16	5.0
84	17	9.0
84	18	33.0
84	19	33.0
84	20	43.0
84	21	40.0
84	22	34.0
84	23	30.0
84	24	33.23
85	1	19.68
85	2	0.67
85	3	0.0
85	4	-4.86
85	5	-4.86
85	6	3.0
85	7	21.28
85	8	23.9
85	9	19.19
85	10	12.01
85	11	11.99
85	12	9.12
85	13	9.0
85	14	7.0
85	15	17.27
85	16	20.95
85	17	21.88
85	18	21.83
85	19	19.5
85	20	18.0
85	21	15.0
85	22	13.0
85	23	16.0
85	24	20.45
86	1	53.0
86	2	53.0
86	3	53.0
86	4	53.5
86	5	63.03
86	6	54.0
86	7	61.0
86	8	127.13
86	9	63.0
86	10	63.0
86	11	58.0
86	12	60.0
86	13	53.0
86	14	50.0
86	15	45.0
86	16	49.5
86	17	54.0
86	18	56.0
86	19	59.5
86	20	59.5
86	21	58.0
86	22	54.5
86	23	54.0
86	24	53.612
87	1	35.5
87	2	32.0
87	3	30.0
87	4	27.0
87	5	22.79
87	6	31.0
87	7	44.4
87	8	49.21
87	9	38.0
87	10	37.5
87	11	33.0
87	12	21.0
87	13	21.0
87	14	0.0
87	15	3.71
87	16	5.0
87	17	9.0
87	18	33.0
87	19	33.0
87	20	43.0
87	21	40.0
87	22	34.0
87	23	30.0
87	24	33.23
88	1	70.0
88	2	70.0
88	3	69.0
88	4	69.16
88	5	68.47
88	6	69.0
88	7	77.6
88	8	71.99
88	9	85.47
88	10	66.0
88	11	71.0
88	12	69.86
88	13	68.6
88	14	66.81
88	15	68.04
88	16	69.68
88	17	77.4
88	18	69.0
88	19	69.0
88	20	78.4
88	21	74.97
88	22	68.0
88	23	68.0
88	24	65.0
89	1	19.68
89	2	0.67
89	3	0.0
89	4	-4.86
89	5	-4.86
89	6	3.0
89	7	21.28
89	8	23.9
89	9	19.19
89	10	12.01
89	11	11.99
89	12	9.12
89	13	9.0
89	14	7.0
89	15	17.27
89	16	20.95
89	17	21.88
89	18	21.83
89	19	19.5
89	20	18.0
89	21	15.0
89	22	13.0
89	23	16.0
89	24	20.45
90	1	70.0
90	2	70.0
90	3	69.0
90	4	69.16
90	5	68.47
90	6	69.0
90	7	77.6
90	8	71.99
90	9	85.47
90	10	66.0
90	11	71.0
90	12	69.86
90	13	68.6
90	14	66.81
90	15	68.04
90	16	69.68
90	17	77.4
90	18	69.0
90	19	69.0
90	20	78.4
90	21	74.97
90	22	68.0
90	23	68.0
90	24	65.0
91	1	19.67
91	2	11.0
91	3	11.0
91	4	11.0
91	5	10.0
91	6	12.0
91	7	26.0
91	8	35.0
91	9	26.75
91	10	16.8
91	11	8.93
91	12	-1.0
91	13	-1.0
91	14	-1.0
91	15	-1.0
91	16	10.0
91	17	17.28
91	18	17.54
91	19	10.0
91	20	10.0
91	21	10.0
91	22	12.0
91	23	12.0
91	24	19.59
92	1	-8.0
92	2	-8.0
92	3	-8.0
92	4	-8.0
92	5	-5.0
92	6	-5.0
92	7	-3.8
92	8	-3.5
92	9	-3.5
92	10	-1.0
92	11	-1.0
92	12	-1.0
92	13	2.49
92	14	2.6
92	15	2.98
92	16	3.76
92	17	-1.0
92	18	3.52
92	19	3.29
92	20	3.31
92	21	2.46
92	22	-0.5
92	23	-0.5
92	24	0.0
93	1	35.06
93	2	34.91
93	3	34.82
93	4	34.75
93	5	34.92
93	6	35.19
93	7	35.93
93	8	36.44
93	9	35.82
93	10	36.04
93	11	35.95
93	12	36.28
93	13	36.12
93	14	34.66
93	15	32.55
93	16	34.87
93	17	36.05
93	18	35.88
93	19	35.44
93	20	35.67
93	21	35.38
93	22	35.6
93	23	35.47
93	24	35.62
94	1	15.78
94	2	13.0
94	3	16.59
94	4	17.45
94	5	18.98
94	6	20.71
94	7	25.69
94	8	25.98
94	9	25.91
94	10	23.09
94	11	20.47
94	12	18.4
94	13	11.0
94	14	10.0
94	15	10.0
94	16	23.31
94	17	23.34
94	18	23.83
94	19	21.99
94	20	20.8
94	21	18.08
94	22	18.4
94	23	14.96
94	24	10.0
95	1	6.9
95	2	7.42
95	3	8.81
95	4	9.98
95	5	12.18
95	6	13.92
95	7	51.08
95	8	124.47
95	9	85.93
95	10	50.1
95	11	40.1
95	12	42.31
95	13	40.14
95	14	41.85
95	15	42.96
95	16	43.05
95	17	45.74
95	18	45.97
95	19	45.53
95	20	44.04
95	21	23.9
95	22	18.21
95	23	9.0
95	24	9.0
96	1	24.0
96	2	24.0
96	3	24.11
96	4	27.0
96	5	23.5
96	6	29.0
96	7	44.73
96	8	45.19
96	9	37.59
96	10	3.0
96	11	3.0
96	12	1.59
96	13	1.01
96	14	0.3
96	15	1.51
96	16	17.19
96	17	33.93
96	18	37.6
96	19	37.53
96	20	37.09
96	21	34.1
96	22	30.4
96	23	32.68
96	24	23.38
97	1	32.0
97	2	33.0
97	3	30.29
97	4	31.68
97	5	35.0
97	6	39.58
97	7	72.05
97	8	107.41
97	9	82.1
97	10	60.18
97	11	46.95
97	12	40.56
97	13	34.0
97	14	31.5
97	15	31.5
97	16	33.0
97	17	37.0
97	18	104.71
97	19	134.97
97	20	47.98
97	21	41.02
97	22	39.64
97	23	36.72
97	24	35.52
98	1	0.5
98	2	-1.57
98	3	-1.57
98	4	-2.0
98	5	-1.5
98	6	0.0
98	7	8.92
98	8	36.17
98	9	36.34
98	10	36.05
98	11	35.84
98	12	22.62
98	13	20.23
98	14	17.05
98	15	20.23
98	16	10.0
98	17	9.0
98	18	15.24
98	19	8.92
98	20	0.0
98	21	-0.5
98	22	-5.0
98	23	-4.0
98	24	-4.0
99	1	19.0
99	2	20.15
99	3	20.03
99	4	20.17
99	5	19.0
99	6	13.4
99	7	20.0
99	8	21.0
99	9	23.0
99	10	23.46
99	11	23.96
99	12	23.97
99	13	16.0
99	14	2.0
99	15	2.0
99	16	18.0
99	17	19.0
99	18	20.5
99	19	24.94
99	20	24.98
99	21	24.97
99	22	23.59
99	23	22.75
99	24	26.4
100	1	22.09
100	2	21.92
100	3	21.22
100	4	21.24
100	5	21.84
100	6	13.0
100	7	23.84
100	8	24.0
100	9	24.0
100	10	23.99
100	11	23.99
100	12	23.87
100	13	23.84
100	14	23.37
100	15	23.29
100	16	23.13
100	17	23.21
100	18	23.0
100	19	22.73
100	20	18.0
100	21	16.0
100	22	16.0
100	23	16.0
100	24	16.0
101	1	32.09
101	2	30.86
101	3	30.17
101	4	30.17
101	5	31.02
101	6	34.36
101	7	36.45
101	8	37.27
101	9	33.0
101	10	31.26
101	11	28.38
101	12	0.5
101	13	-3.89
101	14	-6.7
101	15	-6.7
101	16	3.0
101	17	34.52
101	18	35.42
101	19	35.34
101	20	35.03
101	21	34.18
101	22	32.94
101	23	32.84
101	24	30.64
102	1	15.24
102	2	14.45
102	3	13.91
102	4	14.61
102	5	15.24
102	6	20.91
102	7	23.0
102	8	49.99
102	9	39.86
102	10	36.63
102	11	13.0
102	12	4.32
102	13	0.0
102	14	0.0
102	15	0.0
102	16	6.0
102	17	26.79
102	18	42.73
102	19	13.0
102	20	13.0
102	21	13.0
102	22	6.0
102	23	8.0
102	24	8.0
103	1	19.95
103	2	19.93
103	3	19.95
103	4	20.0
103	5	23.01
103	6	36.59
103	7	37.96
103	8	37.39
103	9	14.99
103	10	-4.0
103	11	-7.91
103	12	-7.91
103	13	-9.02
103	14	-5.49
103	15	-3.99
103	16	-0.1
103	17	4.21
103	18	28.87
103	19	36.53
103	20	36.63
103	21	36.33
103	22	32.42
103	23	26.85
103	24	8.0
104	1	12.5
104	2	4.0
104	3	-2.0
104	4	-2.5
104	5	-2.5
104	6	-4.0
104	7	1.0
104	8	10.0
104	9	10.0
104	10	0.0
104	11	0.0
104	12	-0.45
104	13	-0.16
104	14	-0.83
104	15	-4.0
104	16	-9.0
104	17	-4.8
104	18	-3.5
104	19	0.0
104	20	-1.0
104	21	-1.0
104	22	0.0
104	23	0.0
104	24	-1.0
105	1	29.0
105	2	26.0
105	3	20.0
105	4	20.0
105	5	20.0
105	6	30.0
105	7	34.0
105	8	35.0
105	9	34.0
105	10	30.0
105	11	30.0
105	12	27.5
105	13	20.0
105	14	5.5
105	15	6.02
105	16	25.0
105	17	33.0
105	18	44.54
105	19	53.35
105	20	53.35
105	21	53.37
105	22	51.9
105	23	45.25
105	24	42.49
106	1	24.0
106	2	24.0
106	3	24.11
106	4	27.0
106	5	23.5
106	6	29.0
106	7	44.73
106	8	45.19
106	9	37.59
106	10	3.0
106	11	3.0
106	12	1.59
106	13	1.01
106	14	0.3
106	15	1.51
106	16	17.19
106	17	33.93
106	18	37.6
106	19	37.53
106	20	37.09
106	21	34.1
106	22	30.4
106	23	32.68
106	24	23.38
107	1	55.0
107	2	60.82
107	3	58.49
107	4	55.94
107	5	54.75
107	6	52.16
107	7	57.95
107	8	62.97
107	9	64.94
107	10	63.8
107	11	54.323
107	12	53.652
107	13	54.47
107	14	52.18
107	15	41.0
107	16	41.0
107	17	54.86
107	18	57.37
107	19	56.93
107	20	56.16
107	21	55.94
107	22	55.97
107	23	49.0
107	24	49.0
108	1	19.5
108	2	20.0
108	3	15.66
108	4	9.44
108	5	6.47
108	6	10.0
108	7	22.0
108	8	22.0
108	9	24.0
108	10	27.0
108	11	27.0
108	12	27.0
108	13	27.0
108	14	27.0
108	15	28.5
108	16	32.5
108	17	66.67
108	18	78.18
108	19	48.0
108	20	39.54
108	21	40.0
108	22	40.0
108	23	40.0
108	24	39.15
109	1	59.0
109	2	59.0
109	3	59.0
109	4	59.0
109	5	64.92
109	6	58.5
109	7	58.5
109	8	103.55
109	9	105.33
109	10	84.68
109	11	73.39
109	12	60.0
109	13	60.0
109	14	58.5
109	15	58.5
109	16	58.5
109	17	58.0
109	18	58.0
109	19	115.87
109	20	115.55
109	21	90.5
109	22	59.0
109	23	72.88
109	24	65.55
110	1	41.57
110	2	41.11
110	3	40.78
110	4	40.78
110	5	41.25
110	6	44.78
110	7	49.61
110	8	61.01
110	9	108.2
110	10	90.3
110	11	75.53
110	12	71.37
110	13	67.58
110	14	61.41
110	15	60.72
110	16	55.26
110	17	61.14
110	18	75.9
110	19	89.5
110	20	84.5
110	21	114.54
110	22	104.53
110	23	103.66
110	24	95.77
111	1	29.16
111	2	28.64
111	3	29.0
111	4	29.09
111	5	28.53
111	6	28.44
111	7	39.37
111	8	40.5
111	9	41.66
111	10	41.5
111	11	41.1
111	12	40.92
111	13	40.72
111	14	40.63
111	15	40.49
111	16	40.94
111	17	41.9
111	18	41.76
111	19	41.94
111	20	41.27
111	21	40.63
111	22	40.26
111	23	39.88
111	24	39.7
112	1	28.85
112	2	28.58
112	3	28.47
112	4	29.21
112	5	28.6
112	6	29.08
112	7	30.29
112	8	43.08
112	9	46.29
112	10	44.16
112	11	43.88
112	12	42.21
112	13	40.36
112	14	34.36
112	15	33.16
112	16	30.95
112	17	31.34
112	18	32.48
112	19	32.56
112	20	33.26
112	21	32.58
112	22	31.86
112	23	31.03
112	24	30.32
113	1	39.0
113	2	39.0
113	3	33.5
113	4	33.5
113	5	34.0
113	6	38.5
113	7	36.0
113	8	36.5
113	9	40.0
113	10	41.0
113	11	42.0
113	12	43.5
113	13	42.0
113	14	45.0
113	15	45.0
113	16	45.0
113	17	45.0
113	18	53.0
113	19	55.87
113	20	54.0
113	21	52.57
113	22	48.0
113	23	51.1
113	24	50.35
114	1	56.09
114	2	55.26
114	3	55.45
114	4	53.86
114	5	46.0
114	6	44.0
114	7	48.0
114	8	58.91
114	9	59.72
114	10	59.48
114	11	59.38
114	12	57.13
114	13	56.53
114	14	55.5
114	15	54.0
114	16	54.0
114	17	56.0
114	18	56.0
114	19	56.0
114	20	56.0
114	21	60.06
114	22	59.87
114	23	59.53
114	24	59.11
115	1	29.98
115	2	19.46
115	3	16.99
115	4	16.99
115	5	5.0
115	6	5.5
115	7	5.5
115	8	29.5
115	9	29.5
115	10	29.5
115	11	20.0
115	12	17.17
115	13	17.0
115	14	20.0
115	15	44.27
115	16	49.14
115	17	54.16
115	18	56.02
115	19	57.71
115	20	58.4
115	21	58.63
115	22	58.05
115	23	57.78
115	24	49.5
116	1	34.72
116	2	35.09
116	3	35.88
116	4	35.91
116	5	36.76
116	6	37.0
116	7	46.44
116	8	48.99
116	9	46.44
116	10	46.62
116	11	43.57
116	12	42.43
116	13	41.59
116	14	40.13
116	15	39.97
116	16	40.97
116	17	43.94
116	18	43.72
116	19	43.58
116	20	39.0
116	21	38.21
116	22	38.0
116	23	40.0
116	24	37.93
117	1	59.41
117	2	58.83
117	3	58.51
117	4	52.0
117	5	52.0
117	6	54.0
117	7	66.47
117	8	94.27
117	9	100.01
117	10	77.68
117	11	70.34
117	12	66.03
117	13	62.76
117	14	59.64
117	15	61.93
117	16	62.13
117	17	61.76
117	18	57.0
117	19	56.5
117	20	55.5
117	21	55.5
117	22	57.5
117	23	59.52
117	24	49.5
118	1	31.47
118	2	28.62
118	3	19.22
118	4	18.0
118	5	15.0
118	6	15.0
118	7	17.0
118	8	26.81
118	9	27.0
118	10	26.81
118	11	26.82
118	12	26.82
118	13	31.45
118	14	24.5
118	15	22.0
118	16	22.0
118	17	22.0
118	18	22.0
118	19	18.5
118	20	16.5
118	21	16.5
118	22	16.5
118	23	17.0
118	24	10.0
119	1	31.47
119	2	28.62
119	3	19.22
119	4	18.0
119	5	15.0
119	6	15.0
119	7	17.0
119	8	26.81
119	9	27.0
119	10	26.81
119	11	26.82
119	12	26.82
119	13	31.45
119	14	24.5
119	15	22.0
119	16	22.0
119	17	22.0
119	18	22.0
119	19	18.5
119	20	16.5
119	21	16.5
119	22	16.5
119	23	17.0
119	24	10.0
120	1	10.2
120	2	10.09
120	3	10.09
120	4	10.12
120	5	10.21
120	6	10.47
120	7	17.01
120	8	22.66
120	9	21.41
120	10	21.27
120	11	20.02
120	12	19.36
120	13	18.77
120	14	18.03
120	15	18.15
120	16	20.03
120	17	22.82
120	18	27.45
120	19	29.9
120	20	24.61
120	21	23.22
120	22	20.18
120	23	18.14
120	24	13.93
121	1	28.85
121	2	28.58
121	3	28.47
121	4	29.21
121	5	28.6
121	6	29.08
121	7	30.29
121	8	43.08
121	9	46.29
121	10	44.16
121	11	43.88
121	12	42.21
121	13	40.36
121	14	34.36
121	15	33.16
121	16	30.95
121	17	31.34
121	18	32.48
121	19	32.56
121	20	33.26
121	21	32.58
121	22	31.86
121	23	31.03
121	24	30.32
122	1	49.32
122	2	47.97
122	3	46.94
122	4	45.26
122	5	45.51
122	6	41.0
122	7	42.0
122	8	54.32
122	9	54.71
122	10	53.23
122	11	50.84
122	12	30.0
122	13	25.0
122	14	38.0
122	15	42.0
122	16	51.53
122	17	45.0
122	18	48.5
122	19	52.0
122	20	53.5
122	21	45.5
122	22	45.0
122	23	44.5
122	24	38.0
123	1	56.09
123	2	55.26
123	3	55.45
123	4	53.86
123	5	46.0
123	6	44.0
123	7	48.0
123	8	58.91
123	9	59.72
123	10	59.48
123	11	59.38
123	12	57.13
123	13	56.53
123	14	55.5
123	15	54.0
123	16	54.0
123	17	56.0
123	18	56.0
123	19	56.0
123	20	56.0
123	21	60.06
123	22	59.87
123	23	59.53
123	24	59.11
124	1	29.11
124	2	28.61
124	3	28.51
124	4	28.69
124	5	28.88
124	6	29.76
124	7	31.58
124	8	37.4
124	9	44.17
124	10	44.0
124	11	40.34
124	12	39.64
124	13	33.77
124	14	33.37
124	15	32.51
124	16	33.28
124	17	33.42
124	18	32.82
124	19	36.75
124	20	38.37
124	21	36.12
124	22	34.72
124	23	30.79
124	24	29.07
125	1	28.85
125	2	28.58
125	3	28.47
125	4	29.21
125	5	28.6
125	6	29.08
125	7	30.29
125	8	43.08
125	9	46.29
125	10	44.16
125	11	43.88
125	12	42.21
125	13	40.36
125	14	34.36
125	15	33.16
125	16	30.95
125	17	31.34
125	18	32.48
125	19	32.56
125	20	33.26
125	21	32.58
125	22	31.86
125	23	31.03
125	24	30.32
126	1	47.5
126	2	42.44
126	3	43.51
126	4	44.43
126	5	48.22
126	6	50.86
126	7	51.85
126	8	53.83
126	9	54.26
126	10	53.68
126	11	53.03
126	12	52.34
126	13	52.38
126	14	51.93
126	15	51.9
126	16	52.28
126	17	53.42
126	18	54.93
126	19	55.07
126	20	55.06
126	21	55.03
126	22	54.93
126	23	54.79
126	24	54.32
127	1	22.0
127	2	20.5
127	3	15.2
127	4	16.66
127	5	17.82
127	6	16.73
127	7	19.72
127	8	24.0
127	9	21.42
127	10	24.0
127	11	23.5
127	12	23.5
127	13	22.0
127	14	24.0
127	15	24.0
127	16	27.44
127	17	23.0
127	18	22.0
127	19	22.0
127	20	22.0
127	21	-5.0
127	22	-5.0
127	23	-5.0
127	24	22.5
128	1	28.85
128	2	28.58
128	3	28.47
128	4	29.21
128	5	28.6
128	6	29.08
128	7	30.29
128	8	43.08
128	9	46.29
128	10	44.16
128	11	43.88
128	12	42.21
128	13	40.36
128	14	34.36
128	15	33.16
128	16	30.95
128	17	31.34
128	18	32.48
128	19	32.56
128	20	33.26
128	21	32.58
128	22	31.86
128	23	31.03
128	24	30.32
129	1	1.71
129	2	-0.97
129	3	-0.97
129	4	-0.98
129	5	0.88
129	6	0.99
129	7	1.92
129	8	0.0
129	9	-2.0
129	10	-2.0
129	11	-2.0
129	12	-1.5
129	13	0.0
129	14	0.0
129	15	0.0
129	16	0.0
129	17	6.4
129	18	9.13
129	19	12.11
129	20	7.82
129	21	8.39
129	22	1.98
129	23	1.86
129	24	1.65
130	1	17.67
130	2	14.78
130	3	14.49
130	4	14.77
130	5	15.06
130	6	14.0
130	7	29.25
130	8	152.84
130	9	140.07
130	10	68.5
130	11	75.0
130	12	105.2
130	13	69.5
130	14	50.13
130	15	30.06
130	16	23.27
130	17	22.8
130	18	23.27
130	19	22.4
130	20	14.0
130	21	14.0
130	22	21.06
130	23	5.0
130	24	5.0
131	1	71.0
131	2	73.0
131	3	73.0
131	4	70.124
131	5	70.124
131	6	73.0
131	7	123.0
131	8	193.42
131	9	275.59
131	10	275.59
131	11	249.93
131	12	200.55
131	13	170.04
131	14	141.97
131	15	143.58
131	16	156.16
131	17	170.08
131	18	170.81
131	19	133.08
131	20	111.77
131	21	95.49
131	22	86.21
131	23	69.0
131	24	62.0
132	1	85.43
132	2	84.34
132	3	82.54
132	4	81.7
132	5	83.23
132	6	86.34
132	7	88.98
132	8	94.88
132	9	129.11
132	10	117.16
132	11	109.91
132	12	102.5
132	13	97.11
132	14	82.0
132	15	83.5
132	16	115.69
132	17	123.88
132	18	133.56
132	19	133.53
132	20	126.38
132	21	116.51
132	22	99.96
132	23	91.69
132	24	90.91
133	1	72.0
133	2	72.0
133	3	69.0
133	4	69.0
133	5	71.0
133	6	74.0
133	7	72.0
133	8	107.84
133	9	76.0
133	10	76.0
133	11	110.9
133	12	107.95
133	13	93.55
133	14	73.0
133	15	73.0
133	16	75.0
133	17	99.52
133	18	104.68
133	19	103.26
133	20	94.53
133	21	86.97
133	22	80.54
133	23	77.43
133	24	61.0
134	1	86.53
134	2	72.414
134	3	66.0
134	4	64.0
134	5	64.0
134	6	64.0
134	7	70.0
134	8	85.0
134	9	87.5
134	10	130.78
134	11	118.22
134	12	111.41
134	13	103.67
134	14	99.88
134	15	101.3
134	16	106.81
134	17	83.0
134	18	83.0
134	19	90.0
134	20	116.01
134	21	104.03
134	22	88.77
134	23	72.0
134	24	72.0
135	1	53.23
135	2	52.99
135	3	53.26
135	4	53.89
135	5	56.03
135	6	60.12
135	7	72.51
135	8	86.67
135	9	87.0
135	10	85.53
135	11	81.17
135	12	78.01
135	13	67.04
135	14	67.04
135	15	77.32
135	16	86.74
135	17	97.3
135	18	116.57
135	19	132.0
135	20	106.79
135	21	73.5
135	22	74.5
135	23	81.04
135	24	76.91
136	1	62.0
136	2	62.0
136	3	68.47
136	4	67.56
136	5	60.06
136	6	59.5
136	7	62.0
136	8	71.05
136	9	87.0
136	10	93.0
136	11	106.91
136	12	107.66
136	13	114.06
136	14	117.92
136	15	80.0
136	16	75.0
136	17	79.0
136	18	80.45
136	19	80.45
136	20	89.0
136	21	84.5
136	22	75.0
136	23	75.0
136	24	72.0
137	1	71.41
137	2	71.23
137	3	65.5
137	4	65.0
137	5	68.89
137	6	74.08
137	7	84.25
137	8	110.0
137	9	80.15
137	10	80.55
137	11	97.79
137	12	91.87
137	13	89.38
137	14	90.98
137	15	77.0
137	16	77.0
137	17	77.0
137	18	105.53
137	19	97.0
137	20	86.06
137	21	83.2
137	22	80.61
137	23	75.6
137	24	65.98
138	1	60.0
138	2	70.0
138	3	70.0
138	4	77.83
138	5	80.5
138	6	75.0
138	7	75.0
138	8	422.37
138	9	386.16
138	10	375.43
138	11	329.85
138	12	273.54
138	13	184.5
138	14	184.5
138	15	208.0
138	16	220.0
138	17	310.0
138	18	411.5
138	19	141.24
138	20	65.71
138	21	80.0
138	22	68.5
138	23	64.0
138	24	50.5
139	1	63.52
139	2	54.97
139	3	55.15
139	4	59.39
139	5	63.3
139	6	64.3
139	7	96.27
139	8	109.92
139	9	120.31
139	10	122.11
139	11	115.81
139	12	104.86
139	13	103.23
139	14	109.13
139	15	123.75
139	16	134.5
139	17	118.19
139	18	157.71
139	19	142.3
139	20	135.91
139	21	117.17
139	22	110.98
139	23	110.81
139	24	87.95
140	1	43.0
140	2	40.0
140	3	35.0
140	4	35.0
140	5	39.0
140	6	57.22
140	7	61.14
140	8	69.07
140	9	74.4
140	10	68.29
140	11	59.0
140	12	59.0
140	13	55.0
140	14	52.982
140	15	55.0
140	16	56.5
140	17	56.5
140	18	56.5
140	19	63.81
140	20	62.16
140	21	60.42
140	22	50.0
140	23	48.0
140	24	48.5
141	1	59.0
141	2	55.0
141	3	55.0
141	4	54.0
141	5	53.0
141	6	55.0
141	7	64.23
141	8	73.49
141	9	86.18
141	10	72.79
141	11	67.06
141	12	63.87
141	13	60.53
141	14	60.26
141	15	63.1
141	16	68.65
141	17	63.0
141	18	60.37
141	19	63.0
141	20	64.0
141	21	64.0
141	22	69.78
141	23	66.2
141	24	63.07
142	1	73.2
142	2	64.15
142	3	57.62
142	4	53.89
142	5	52.38
142	6	57.43
142	7	86.73
142	8	119.47
142	9	129.63
142	10	125.2
142	11	108.38
142	12	95.47
142	13	87.1
142	14	76.86
142	15	84.31
142	16	99.37
142	17	104.23
142	18	127.78
142	19	128.46
142	20	126.29
142	21	121.95
142	22	110.6
142	23	95.29
142	24	50.0
143	1	29.11
143	2	28.61
143	3	28.51
143	4	28.69
143	5	28.88
143	6	29.76
143	7	31.58
143	8	37.4
143	9	44.17
143	10	44.0
143	11	40.34
143	12	39.64
143	13	33.77
143	14	33.37
143	15	32.51
143	16	33.28
143	17	33.42
143	18	32.82
143	19	36.75
143	20	38.37
143	21	36.12
143	22	34.72
143	23	30.79
143	24	29.07
144	1	53.15
144	2	52.92
144	3	52.79
144	4	52.59
144	5	52.93
144	6	53.97
144	7	53.97
144	8	56.91
144	9	57.9
144	10	48.0
144	11	48.0
144	12	50.0
144	13	50.0
144	14	53.24
144	15	53.15
144	16	52.85
144	17	53.0
144	18	52.8
144	19	52.57
144	20	51.96
144	21	51.92
144	22	51.97
144	23	49.89
144	24	44.95
145	1	10.0
145	2	13.36
145	3	5.58
145	4	2.9
145	5	6.55
145	6	15.66
145	7	19.95
145	8	22.0
145	9	21.0
145	10	20.0
145	11	25.0
145	12	25.0
145	13	25.0
145	14	30.3
145	15	29.68
145	16	30.18
145	17	29.99
145	18	30.07
145	19	30.24
145	20	30.38
145	21	28.82
145	22	27.62
145	23	25.86
145	24	25.16
146	1	39.0
146	2	39.0
146	3	33.5
146	4	33.5
146	5	34.0
146	6	38.5
146	7	36.0
146	8	36.5
146	9	40.0
146	10	41.0
146	11	42.0
146	12	43.5
146	13	42.0
146	14	45.0
146	15	45.0
146	16	45.0
146	17	45.0
146	18	53.0
146	19	55.87
146	20	54.0
146	21	52.57
146	22	48.0
146	23	51.1
146	24	50.35
147	1	37.5
147	2	37.5
147	3	37.5
147	4	37.5
147	5	37.5
147	6	40.0
147	7	129.35
147	8	165.65
147	9	106.38
147	10	59.51
147	11	48.38
147	12	47.61
