Node	Time	ActivationDownPrice
75	5	18.98
75	6	20.71
75	7	25.69
75	8	25.98
75	9	25.91
75	10	23.09
75	11	20.47
75	12	18.4
75	13	11.0
75	14	10.0
75	15	10.0
75	16	23.31
75	17	23.34
75	18	23.83
75	19	21.99
75	20	20.8
75	21	18.08
75	22	18.4
75	23	14.96
75	24	10.0
76	1	19.0
76	2	20.15
76	3	20.03
76	4	20.17
76	5	19.0
76	6	13.4
76	7	20.0
76	8	21.0
76	9	23.0
76	10	23.46
76	11	23.96
76	12	23.97
76	13	16.0
76	14	2.0
76	15	2.0
76	16	18.0
76	17	19.0
76	18	20.5
76	19	24.94
76	20	24.98
76	21	24.97
76	22	23.59
76	23	22.75
76	24	26.4
77	1	10.0
77	2	10.0
77	3	10.0
77	4	10.0
77	5	10.0
77	6	18.5
77	7	30.0
77	8	30.0
77	9	38.69
77	10	30.1
77	11	28.0
77	12	24.17
77	13	20.0
77	14	30.0
77	15	35.3
77	16	34.52
77	17	37.49
77	18	39.51
77	19	41.6
77	20	39.76
77	21	37.09
77	22	25.0
77	23	17.0
77	24	19.57
78	1	14.94
78	2	13.55
78	3	12.88
78	4	12.83
78	5	13.56
78	6	17.37
78	7	28.92
78	8	26.67
78	9	19.99
78	10	18.29
78	11	12.0
78	12	3.0
78	13	-2.91
78	14	-5.0
78	15	-1.0
78	16	13.4
78	17	13.0
78	18	19.33
78	19	14.0
78	20	17.49
78	21	17.24
78	22	10.0
78	23	10.5
78	24	9.0
79	1	4.0
79	2	4.0
79	3	4.0
79	4	10.0
79	5	26.88
79	6	34.37
79	7	36.61
79	8	37.89
79	9	36.01
79	10	18.53
79	11	-4.021
79	12	-4.021
79	13	-4.021
79	14	-4.021
79	15	0.83
79	16	6.68
79	17	5.0
79	18	14.0
79	19	34.37
79	20	36.08
79	21	34.19
79	22	34.38
79	23	32.02
79	24	20.39
80	1	-0.06
80	2	-0.15
80	3	-0.22
80	4	-0.2
80	5	-0.08
80	6	0.01
80	7	2.01
80	8	-1.0
80	9	-4.0
80	10	-4.0
80	11	-3.0
80	12	-3.0
80	13	-1.0
80	14	-3.0
80	15	-3.0
80	16	0.22
80	17	3.03
80	18	3.12
80	19	3.04
80	20	0.0
80	21	0.0
80	22	-3.0
80	23	-3.0
80	24	1.01
81	1	19.0
81	2	19.0
81	3	20.0
81	4	8.04
81	5	2.0
81	6	2.0
81	7	24.99
81	8	25.52
81	9	25.52
81	10	21.0
81	11	16.0
81	12	15.0
81	13	15.0
81	14	19.0
81	15	20.0
81	16	19.0
81	17	20.0
81	18	24.23
81	19	24.2
81	20	24.19
81	21	23.94
81	22	24.5
81	23	24.42
81	24	23.7
82	1	50.52
82	2	50.21
82	3	50.26
82	4	50.25
82	5	50.25
82	6	40.61
82	7	43.69
82	8	47.39
82	9	38.81
82	10	10.58
82	11	3.3
82	12	0.52
82	13	-0.18
82	14	-0.07
82	15	8.1
82	16	36.82
82	17	43.69
82	18	51.88
82	19	50.56
82	20	50.59
82	21	50.46
82	22	50.22
82	23	47.37
82	24	48.06
83	1	65.0
83	2	61.137
83	3	60.793
83	4	60.793
83	5	59.41
83	6	64.0
83	7	101.04
83	8	93.08
83	9	67.0
83	10	51.0
83	11	50.0
83	12	49.97
83	13	49.0
83	14	49.0
83	15	57.0
83	16	58.7
83	17	67.037
83	18	90.66
83	19	124.49
83	20	132.19
83	21	105.14
83	22	81.13
83	23	78.56
83	24	73.06
84	1	1.0
84	2	-10.0
84	3	-10.0
84	4	-10.0
84	5	32.42
84	6	50.58
84	7	55.59
84	8	56.05
84	9	51.96
84	10	46.97
84	11	44.94
84	12	44.95
84	13	44.95
84	14	46.95
84	15	47.96
84	16	49.98
84	17	52.44
84	18	55.42
84	19	56.85
84	20	57.5
84	21	57.83
84	22	57.55
84	23	57.2
84	24	56.88
85	1	21.54
85	2	21.24
85	3	21.08
85	4	21.15
85	5	21.04
85	6	22.3
85	7	24.06
85	8	24.79
85	9	25.15
85	10	25.0
85	11	17.0
85	12	18.0
85	13	2.0
85	14	2.0
85	15	13.0
85	16	13.5
85	17	14.0
85	18	14.0
85	19	14.0
85	20	13.0
85	21	8.12
85	22	10.0
85	23	14.0
85	24	20.55
86	1	0.0
86	2	0.0
86	3	-3.0
86	4	-4.0
86	5	-4.0
86	6	0.0
86	7	20.11
86	8	46.93
86	9	47.55
86	10	40.6
86	11	48.07
86	12	45.7
86	13	30.0
86	14	30.0
86	15	30.0
86	16	31.56
86	17	50.63
86	18	49.42
86	19	29.99
86	20	24.13
86	21	25.1
86	22	10.0
86	23	10.0
86	24	17.04
87	1	43.0
87	2	42.5
87	3	36.62
87	4	35.5
87	5	44.54
87	6	55.68
87	7	57.17
87	8	56.83
87	9	56.1
87	10	47.0
87	11	46.5
87	12	47.0
87	13	44.78
87	14	44.55
87	15	44.98
87	16	45.72
87	17	44.94
87	18	48.86
87	19	50.08
87	20	51.48
87	21	48.99
87	22	44.86
87	23	30.52
87	24	20.0
88	1	34.29
88	2	34.13
88	3	33.41
88	4	33.06
88	5	34.09
88	6	35.04
88	7	58.66
88	8	40.0
88	9	40.0
88	10	43.0
88	11	45.0
88	12	50.55
88	13	35.7
88	14	31.0
88	15	31.0
88	16	31.0
88	17	31.5
88	18	31.5
88	19	31.5
88	20	31.5
88	21	60.71
88	22	18.0
88	23	7.0
88	24	7.0
89	1	-0.03
89	2	-0.06
89	3	-0.07
89	4	-0.05
89	5	0.09
89	6	1.95
89	7	3.68
89	8	-1.0
89	9	6.6
89	10	-2.0
89	11	-3.0
89	12	-4.0
89	13	-6.0
89	14	-6.0
89	15	-4.0
89	16	3.6
89	17	-1.0
89	18	0.0
89	19	0.5
89	20	-1.0
89	21	-2.0
89	22	-3.0
89	23	-6.0
89	24	-6.0
90	1	22.74
90	2	22.73
90	3	22.63
90	4	22.59
90	5	22.43
90	6	22.76
90	7	23.02
90	8	23.21
90	9	23.43
90	10	23.46
90	11	21.91
90	12	1.09
90	13	0.01
90	14	1.0
90	15	22.11
90	16	23.08
90	17	23.13
90	18	23.35
90	19	23.13
90	20	23.15
90	21	23.0
90	22	23.22
90	23	23.18
90	24	23.27
91	1	24.0
91	2	24.0
91	3	24.11
91	4	27.0
91	5	23.5
91	6	29.0
91	7	44.73
91	8	45.19
91	9	37.59
91	10	3.0
91	11	3.0
91	12	1.59
91	13	1.01
91	14	0.3
91	15	1.51
91	16	17.19
91	17	33.93
91	18	37.6
91	19	37.53
91	20	37.09
91	21	34.1
91	22	30.4
91	23	32.68
91	24	23.38
92	1	21.46
92	2	21.18
92	3	21.1
92	4	21.07
92	5	21.1
92	6	22.87
92	7	25.39
92	8	26.25
92	9	27.53
92	10	28.17
92	11	18.0
92	12	20.3
92	13	16.33
92	14	20.43
92	15	23.23
92	16	27.51
92	17	28.04
92	18	27.67
92	19	26.0
92	20	25.48
92	21	24.65
92	22	24.1
92	23	15.0
92	24	22.82
93	1	15.24
93	2	14.45
93	3	13.91
93	4	14.61
93	5	15.24
93	6	20.91
93	7	23.0
93	8	49.99
93	9	39.86
93	10	36.63
93	11	13.0
93	12	4.32
93	13	0.0
93	14	0.0
93	15	0.0
93	16	6.0
93	17	26.79
93	18	42.73
93	19	13.0
93	20	13.0
93	21	13.0
93	22	6.0
93	23	8.0
93	24	8.0
94	1	33.93
94	2	33.44
94	3	33.22
94	4	33.12
94	5	33.25
94	6	38.29
94	7	45.69
94	8	47.09
94	9	45.25
94	10	42.91
94	11	33.6
94	12	10.5
94	13	6.7
94	14	7.0
94	15	22.5
94	16	22.5
94	17	41.0
94	18	29.0
94	19	38.5
94	20	43.12
94	21	42.0
94	22	42.0
94	23	38.25
94	24	39.12
95	1	10.0
95	2	10.0
95	3	10.0
95	4	10.0
95	5	10.0
95	6	18.5
95	7	30.0
95	8	30.0
95	9	38.69
95	10	30.1
95	11	28.0
95	12	24.17
95	13	20.0
95	14	30.0
95	15	35.3
95	16	34.52
95	17	37.49
95	18	39.51
95	19	41.6
95	20	39.76
95	21	37.09
95	22	25.0
95	23	17.0
95	24	19.57
96	1	45.0
96	2	49.96
96	3	40.5
96	4	39.0
96	5	40.0
96	6	43.0
96	7	46.04
96	8	43.0
96	9	40.5
96	10	39.0
96	11	35.0
96	12	29.0
96	13	21.5
96	14	21.0
96	15	29.76
96	16	39.8
96	17	48.37
96	18	50.6
96	19	48.83
96	20	40.5
96	21	41.5
96	22	20.11
96	23	0.0
96	24	0.0
97	1	55.72
97	2	54.67
97	3	49.0
97	4	49.0
97	5	49.0
97	6	49.0
97	7	64.5
97	8	114.28
97	9	63.5
97	10	50.5
97	11	52.0
97	12	76.22
97	13	67.98
97	14	59.94
97	15	57.07
97	16	54.0
97	17	52.294
97	18	54.003
97	19	64.23
97	20	61.53
97	21	58.46
97	22	57.67
97	23	55.33
97	24	48.0
98	1	32.0
98	2	32.0
98	3	32.0
98	4	33.5
98	5	38.14
98	6	38.88
98	7	39.48
98	8	33.5
98	9	33.5
98	10	33.5
98	11	34.5
98	12	34.5
98	13	35.0
98	14	34.5
98	15	36.0
98	16	37.0
98	17	38.04
98	18	37.82
98	19	37.73
98	20	37.48
98	21	37.45
98	22	37.25
98	23	36.9
98	24	37.9
99	1	26.8
99	2	26.5
99	3	25.5
99	4	27.78
99	5	27.37
99	6	19.5
99	7	18.5
99	8	21.0
99	9	28.0
99	10	30.02
99	11	31.64
99	12	30.69
99	13	23.95
99	14	12.28
99	15	24.95
99	16	19.0
99	17	19.0
99	18	16.0
99	19	16.0
99	20	18.0
99	21	20.0
99	22	20.0
99	23	28.0
99	24	22.5
100	1	28.0
100	2	26.6
100	3	23.81
100	4	23.81
100	5	27.93
100	6	26.5
100	7	18.0
100	8	38.09
100	9	33.28
100	10	20.36
100	11	16.0
100	12	16.0
100	13	16.21
100	14	15.07
100	15	27.87
100	16	29.89
100	17	32.41
100	18	32.51
100	19	32.08
100	20	31.67
100	21	32.16
100	22	3.0
100	23	-1.5
100	24	0.0
101	1	26.8
101	2	26.5
101	3	25.5
101	4	27.78
101	5	27.37
101	6	19.5
101	7	18.5
101	8	21.0
101	9	28.0
101	10	30.02
101	11	31.64
101	12	30.69
101	13	23.95
101	14	12.28
101	15	24.95
101	16	19.0
101	17	19.0
101	18	16.0
101	19	16.0
101	20	18.0
101	21	20.0
101	22	20.0
101	23	28.0
101	24	22.5
102	1	-9.0
102	2	-9.0
102	3	-9.0
102	4	-8.0
102	5	-8.0
102	6	-5.0
102	7	3.79
102	8	4.43
102	9	4.55
102	10	4.33
102	11	4.19
102	12	3.94
102	13	4.1
102	14	-3.0
102	15	-3.0
102	16	-0.5
102	17	7.59
102	18	8.09
102	19	7.67
102	20	6.37
102	21	5.0
102	22	-0.5
102	23	-0.5
102	24	-0.5
103	1	-2.0
103	2	-2.0
103	3	-5.0
103	4	-5.0
103	5	-10.0
103	6	-4.0
103	7	1.0
103	8	8.35
103	9	8.36
103	10	2.95
103	11	1.86
103	12	0.43
103	13	0.0
103	14	-0.07
103	15	-0.01
103	16	1.4
103	17	3.96
103	18	8.58
103	19	7.4
103	20	1.0
103	21	-3.0
103	22	-2.0
103	23	-2.0
103	24	-2.0
104	1	18.69
104	2	18.44
104	3	18.34
104	4	18.77
104	5	19.19
104	6	8.0
104	7	29.97
104	8	32.45
104	9	25.67
104	10	19.47
104	11	18.63
104	12	0.0
104	13	-2.5
104	14	-4.0
104	15	-1.0
104	16	19.17
104	17	19.67
104	18	22.6
104	19	27.01
104	20	27.57
104	21	27.13
104	22	26.9
104	23	26.0
104	24	26.05
105	1	19.0
105	2	20.15
105	3	20.03
105	4	20.17
105	5	19.0
105	6	13.4
105	7	20.0
105	8	21.0
105	9	23.0
105	10	23.46
105	11	23.96
105	12	23.97
105	13	16.0
105	14	2.0
105	15	2.0
105	16	18.0
105	17	19.0
105	18	20.5
105	19	24.94
105	20	24.98
105	21	24.97
105	22	23.59
105	23	22.75
105	24	26.4
106	1	3.0
106	2	3.0
106	3	6.0
106	4	17.0
106	5	20.0
106	6	27.0
106	7	44.0
106	8	44.5
106	9	47.5
106	10	42.5
106	11	40.5
106	12	40.5
106	13	40.5
106	14	42.0
106	15	44.0
106	16	44.5
106	17	44.5
106	18	47.0
106	19	57.5
106	20	58.31
106	21	54.68
106	22	53.3
106	23	52.24
106	24	44.999
107	1	50.09
107	2	48.77
107	3	49.55
107	4	49.56
107	5	46.0
107	6	46.0
107	7	44.0
107	8	50.0
107	9	50.0
107	10	48.0
107	11	48.0
107	12	50.0
107	13	54.0
107	14	55.0
107	15	55.0
107	16	60.0
107	17	56.0
107	18	61.0
107	19	57.0
107	20	56.0
107	21	58.5
107	22	58.51
107	23	58.37
107	24	55.0
108	1	51.0
108	2	50.0
108	3	48.0
108	4	46.0
108	5	46.0
108	6	46.0
108	7	47.0
108	8	51.5
108	9	51.5
108	10	56.0
108	11	66.58
108	12	62.92
108	13	57.42
108	14	57.41
108	15	56.01
108	16	57.01
108	17	59.25
108	18	59.96
108	19	59.96
108	20	58.67
108	21	56.13
108	22	56.81
108	23	56.05
108	24	55.18
109	1	37.0
109	2	37.0
109	3	39.0
109	4	29.5
109	5	29.5
109	6	36.0
109	7	42.5
109	8	74.0
109	9	55.0
109	10	50.06
109	11	40.0
109	12	40.0
109	13	35.0
109	14	37.0
109	15	40.0
109	16	40.0
109	17	42.5
109	18	58.83
109	19	60.0
109	20	65.55
109	21	53.0
109	22	49.88
109	23	46.11
109	24	44.96
110	1	50.0
110	2	50.0
110	3	50.0
110	4	51.0
110	5	51.0
110	6	51.0
110	7	56.5
110	8	57.5
110	9	55.86
110	10	54.0
110	11	49.0
110	12	48.5
110	13	48.5
110	14	47.0
110	15	48.5
110	16	53.26
110	17	60.42
110	18	72.33
110	19	72.33
110	20	62.78
110	21	60.89
110	22	59.24
110	23	58.24
110	24	49.0
111	1	71.0
111	2	73.0
111	3	73.0
111	4	70.124
111	5	70.124
111	6	73.0
111	7	123.0
111	8	193.42
111	9	275.59
111	10	275.59
111	11	249.93
111	12	200.55
111	13	170.04
111	14	141.97
111	15	143.58
111	16	156.16
111	17	170.08
111	18	170.81
111	19	133.08
111	20	111.77
111	21	95.49
111	22	86.21
111	23	69.0
111	24	62.0
112	1	40.09
112	2	39.37
112	3	39.27
112	4	39.56
112	5	40.04
112	6	40.76
112	7	41.39
112	8	41.79
112	9	41.71
112	10	41.67
112	11	41.6
112	12	41.55
112	13	41.35
112	14	41.17
112	15	41.17
112	16	41.16
112	17	41.47
112	18	41.71
112	19	38.0
112	20	38.0
112	21	38.0
112	22	41.01
112	23	39.0
112	24	39.0
113	1	73.2
113	2	64.15
113	3	57.62
113	4	53.89
113	5	52.38
113	6	57.43
113	7	86.73
113	8	119.47
113	9	129.63
113	10	125.2
113	11	108.38
113	12	95.47
113	13	87.1
113	14	76.86
113	15	84.31
113	16	99.37
113	17	104.23
113	18	127.78
113	19	128.46
113	20	126.29
113	21	121.95
113	22	110.6
113	23	95.29
113	24	50.0
114	1	86.52
114	2	84.07
114	3	84.04
114	4	83.42
114	5	83.63
114	6	82.45
114	7	82.74
114	8	96.89
114	9	136.9
114	10	126.35
114	11	114.88
114	12	105.97
114	13	98.82
114	14	91.49
114	15	109.41
114	16	119.96
114	17	122.06
114	18	139.19
114	19	135.66
114	20	128.06
114	21	116.28
114	22	100.52
114	23	89.46
114	24	85.04
115	1	28.85
115	2	28.71
115	3	28.57
115	4	28.47
115	5	29.06
115	6	28.9
115	7	30.6
115	8	36.74
115	9	37.68
115	10	35.93
115	11	32.6
115	12	31.11
115	13	31.6
115	14	33.95
115	15	32.87
115	16	29.74
115	17	34.9
115	18	29.29
115	19	30.82
115	20	31.69
115	21	31.55
115	22	30.96
115	23	30.95
115	24	29.63
116	1	1.0
116	2	20.0
116	3	1.0
116	4	-3.0
116	5	-3.0
116	6	31.03
116	7	32.18
116	8	32.5
116	9	32.28
116	10	32.24
116	11	32.23
116	12	31.63
116	13	31.41
116	14	31.51
116	15	31.04
116	16	31.49
116	17	31.64
116	18	31.9
116	19	31.79
116	20	-0.5
116	21	-2.19
116	22	-2.19
116	23	-2.19
116	24	-1.1
117	1	50.0
117	2	50.0
117	3	50.0
117	4	51.0
117	5	51.0
117	6	51.0
117	7	56.5
117	8	57.5
117	9	55.86
117	10	54.0
117	11	49.0
117	12	48.5
117	13	48.5
117	14	47.0
117	15	48.5
117	16	53.26
117	17	60.42
117	18	72.33
117	19	72.33
117	20	62.78
117	21	60.89
117	22	59.24
117	23	58.24
117	24	49.0
118	1	0.08
118	2	-1.0
118	3	0.0
118	4	8.0
118	5	25.25
118	6	33.35
118	7	38.03
118	8	41.32
118	9	41.51
118	10	38.65
118	11	29.0
118	12	29.0
118	13	29.0
118	14	28.5
118	15	28.5
118	16	40.0
118	17	49.92
118	18	52.83
118	19	54.88
118	20	47.77
118	21	44.99
118	22	41.89
118	23	36.36
118	24	40.03
119	1	95.73
119	2	68.0
119	3	59.01
119	4	59.02
119	5	60.61
119	6	68.0
119	7	70.0
119	8	133.66
119	9	145.69
119	10	145.98
119	11	144.3
119	12	141.13
119	13	135.78
119	14	132.17
119	15	128.21
119	16	117.96
119	17	121.92
119	18	131.42
119	19	80.5
119	20	68.38
119	21	110.67
119	22	98.88
119	23	94.62
119	24	66.52
120	1	5.02
120	2	4.02
120	3	3.25
120	4	4.02
120	5	5.06
120	6	22.06
120	7	31.32
120	8	40.17
120	9	34.51
120	10	31.67
120	11	28.98
120	12	27.51
120	13	25.31
120	14	23.96
120	15	22.9
120	16	25.91
120	17	27.49
120	18	30.2
120	19	15.0
120	20	15.0
120	21	15.0
120	22	15.0
120	23	15.0
120	24	12.91
121	1	28.85
121	2	28.58
121	3	28.47
121	4	29.21
121	5	28.6
121	6	29.08
121	7	30.29
121	8	43.08
121	9	46.29
121	10	44.16
121	11	43.88
121	12	42.21
121	13	40.36
121	14	34.36
121	15	33.16
121	16	30.95
121	17	31.34
121	18	32.48
121	19	32.56
121	20	33.26
121	21	32.58
121	22	31.86
121	23	31.03
121	24	30.32
122	1	40.09
122	2	39.37
122	3	39.27
122	4	39.56
122	5	40.04
122	6	40.76
122	7	41.39
122	8	41.79
122	9	41.71
122	10	41.67
122	11	41.6
122	12	41.55
122	13	41.35
122	14	41.17
122	15	41.17
122	16	41.16
122	17	41.47
122	18	41.71
122	19	38.0
122	20	38.0
122	21	38.0
122	22	41.01
122	23	39.0
122	24	39.0
123	1	67.27
123	2	65.65
123	3	55.0
123	4	50.0
123	5	50.0
123	6	43.0
123	7	46.25
123	8	69.6
123	9	75.48
123	10	73.68
123	11	71.46
123	12	70.75
123	13	69.52
123	14	69.6
123	15	70.09
123	16	70.12
123	17	70.8
123	18	76.44
123	19	75.94
123	20	70.94
123	21	67.25
123	22	66.15
123	23	64.96
123	24	63.28
124	1	51.0
124	2	50.0
124	3	48.0
124	4	46.0
124	5	46.0
124	6	46.0
124	7	47.0
124	8	51.5
124	9	51.5
124	10	56.0
124	11	66.58
124	12	62.92
124	13	57.42
124	14	57.41
124	15	56.01
124	16	57.01
124	17	59.25
124	18	59.96
124	19	59.96
124	20	58.67
124	21	56.13
124	22	56.81
124	23	56.05
124	24	55.18
125	1	59.0
125	2	55.0
125	3	55.0
125	4	54.0
125	5	53.0
125	6	55.0
125	7	64.23
125	8	73.49
125	9	86.18
125	10	72.79
125	11	67.06
125	12	63.87
125	13	60.53
125	14	60.26
125	15	63.1
125	16	68.65
125	17	63.0
125	18	60.37
125	19	63.0
125	20	64.0
125	21	64.0
125	22	69.78
125	23	66.2
125	24	63.07
126	1	71.41
126	2	71.23
126	3	65.5
126	4	65.0
126	5	68.89
126	6	74.08
126	7	84.25
126	8	110.0
126	9	80.15
126	10	80.55
126	11	97.79
126	12	91.87
126	13	89.38
126	14	90.98
126	15	77.0
126	16	77.0
126	17	77.0
126	18	105.53
126	19	97.0
126	20	86.06
126	21	83.2
126	22	80.61
126	23	75.6
126	24	65.98
127	1	5.02
127	2	4.02
127	3	3.25
127	4	4.02
127	5	5.06
127	6	22.06
127	7	31.32
127	8	40.17
127	9	34.51
127	10	31.67
127	11	28.98
127	12	27.51
127	13	25.31
127	14	23.96
127	15	22.9
127	16	25.91
127	17	27.49
127	18	30.2
127	19	15.0
127	20	15.0
127	21	15.0
127	22	15.0
127	23	15.0
127	24	12.91
128	1	33.16
128	2	32.29
128	3	31.71
128	4	31.8
128	5	31.34
128	6	31.26
128	7	32.78
128	8	35.01
128	9	33.91
128	10	36.13
128	11	37.9
128	12	39.68
128	13	37.23
128	14	34.85
128	15	34.5
128	16	33.95
128	17	33.14
128	18	31.29
128	19	26.81
128	20	26.23
128	21	30.08
128	22	30.22
128	23	24.02
128	24	23.77
129	1	37.5
129	2	37.5
129	3	37.5
129	4	37.5
129	5	37.5
129	6	40.0
129	7	129.35
129	8	165.65
129	9	106.38
129	10	59.51
129	11	48.38
129	12	47.61
129	13	42.0
129	14	42.0
129	15	40.5
129	16	43.0
129	17	48.46
129	18	43.0
129	19	43.0
129	20	43.0
129	21	48.51
129	22	45.21
129	23	40.78
129	24	34.56
130	1	86.52
130	2	84.07
130	3	84.04
130	4	83.42
130	5	83.63
130	6	82.45
130	7	82.74
130	8	96.89
130	9	136.9
130	10	126.35
130	11	114.88
130	12	105.97
130	13	98.82
130	14	91.49
130	15	109.41
130	16	119.96
130	17	122.06
130	18	139.19
130	19	135.66
130	20	128.06
130	21	116.28
130	22	100.52
130	23	89.46
130	24	85.04
131	1	58.995
131	2	62.0
131	3	62.0
131	4	58.0
131	5	58.0
131	6	57.0
131	7	68.0
131	8	89.38
131	9	73.0
131	10	69.73
131	11	74.0
131	12	74.0
131	13	78.72
131	14	75.15
131	15	71.07
131	16	66.0
131	17	66.0
131	18	114.77
131	19	108.49
131	20	85.1
131	21	67.0
131	22	67.0
131	23	70.69
131	24	66.69
132	1	38.23
132	2	25.17
132	3	12.69
132	4	0.67
132	5	0.67
132	6	0.67
132	7	25.5
132	8	49.44
132	9	53.23
132	10	53.88
132	11	53.68
132	12	53.19
132	13	52.59
132	14	41.0
132	15	41.0
132	16	49.0
132	17	52.96
132	18	55.41
132	19	54.92
132	20	51.81
132	21	50.04
132	22	50.12
132	23	49.9
132	24	47.52
133	1	39.0
133	2	39.0
133	3	38.88
133	4	38.74
133	5	38.69
133	6	38.91
133	7	45.81
133	8	49.29
133	9	50.3
133	10	47.3
133	11	38.0
133	12	35.0
133	13	35.0
133	14	34.5
133	15	33.5
133	16	33.5
133	17	40.03
133	18	40.5
133	19	58.75
133	20	41.0
133	21	41.0
133	22	41.24
133	23	37.92
133	24	36.42
134	1	5.02
134	2	4.02
134	3	3.25
134	4	4.02
134	5	5.06
134	6	22.06
134	7	31.32
134	8	40.17
134	9	34.51
134	10	31.67
134	11	28.98
134	12	27.51
134	13	25.31
134	14	23.96
134	15	22.9
134	16	25.91
134	17	27.49
134	18	30.2
134	19	15.0
134	20	15.0
134	21	15.0
134	22	15.0
134	23	15.0
134	24	12.91
135	1	41.26
135	2	40.67
135	3	40.32
135	4	40.0
135	5	40.34
135	6	41.2
135	7	45.9
135	8	49.55
135	9	51.96
135	10	50.5
135	11	47.25
135	12	45.18
135	13	43.45
135	14	43.86
135	15	45.91
135	16	48.15
135	17	45.0
135	18	53.28
135	19	54.66
135	20	53.61
135	21	53.22
135	22	53.16
135	23	53.28
135	24	53.25
136	1	70.66
136	2	64.08
136	3	63.76
136	4	63.89
136	5	61.99
136	6	65.12
136	7	72.92
136	8	79.2
136	9	69.79
136	10	59.48
136	11	54.85
136	12	52.22
136	13	49.92
136	14	47.99
136	15	49.56
136	16	55.14
136	17	58.95
136	18	55.0
136	19	55.0
136	20	57.0
136	21	58.36
136	22	58.01
136	23	56.65
136	24	55.17
137	1	39.48
137	2	36.04
137	3	34.74
137	4	34.16
137	5	35.44
137	6	38.02
137	7	35.0
137	8	40.5
137	9	49.94
137	10	42.0
137	11	42.0
137	12	42.94
137	13	42.06
137	14	41.19
137	15	41.1
137	16	40.85
137	17	43.98
137	18	45.44
137	19	48.55
137	20	53.14
137	21	48.95
137	22	46.58
137	23	41.95
137	24	35.91
138	1	29.16
138	2	28.64
138	3	29.0
138	4	29.09
138	5	28.53
138	6	28.44
138	7	39.37
138	8	40.5
138	9	41.66
138	10	41.5
138	11	41.1
138	12	40.92
138	13	40.72
138	14	40.63
138	15	40.49
138	16	40.94
138	17	41.9
138	18	41.76
138	19	41.94
138	20	41.27
138	21	40.63
138	22	40.26
138	23	39.88
138	24	39.7
139	1	17.0
139	2	10.5
139	3	2.5
139	4	0.0
139	5	2.0
139	6	10.5
139	7	37.5
139	8	51.0
139	9	51.0
139	10	52.5
139	11	50.5
139	12	44.5
139	13	39.5
139	14	40.23
139	15	49.5
139	16	64.64
139	17	54.975
139	18	53.5
139	19	51.5
139	20	50.5
139	21	63.34
139	22	48.0
139	23	52.92
139	24	33.13
140	1	22.43
140	2	21.82
140	3	16.88
140	4	16.77
140	5	18.29
140	6	21.71
140	7	24.37
140	8	26.02
140	9	26.99
140	10	28.23
140	11	28.31
140	12	28.24
140	13	28.14
140	14	28.36
140	15	29.61
140	16	32.07
140	17	32.23
140	18	32.03
140	19	30.88
140	20	29.84
140	21	28.33
140	22	26.58
140	23	25.37
140	24	23.79
141	1	52.33
141	2	51.51
141	3	51.95
141	4	51.91
141	5	52.03
141	6	52.52
141	7	54.46
141	8	57.15
141	9	58.2
141	10	58.21
141	11	58.2
141	12	56.3
141	13	54.33
141	14	52.5
141	15	53.0
141	16	54.0
141	17	53.0
141	18	63.11
141	19	62.37
141	20	61.79
141	21	60.05
141	22	58.71
141	23	56.36
141	24	56.36
142	1	29.12
142	2	29.17
142	3	29.47
142	4	28.96
142	5	29.14
142	6	30.68
142	7	32.48
142	8	36.91
142	9	37.23
142	10	38.91
142	11	37.45
142	12	34.27
142	13	33.57
142	14	33.7
142	15	33.37
142	16	32.6
142	17	33.51
142	18	34.47
142	19	35.25
142	20	32.82
142	21	34.35
142	22	34.35
142	23	32.09
142	24	31.58
143	1	40.5
143	2	40.0
143	3	35.0
143	4	31.0
143	5	31.0
143	6	31.0
143	7	35.0
143	8	40.0
143	9	42.0
143	10	44.5
143	11	49.0
143	12	46.0
143	13	44.5
143	14	44.5
143	15	51.62
143	16	50.64
143	17	52.82
143	18	55.74
143	19	54.85
143	20	52.68
143	21	49.48
143	22	49.48
143	23	44.36
143	24	30.0
144	1	48.68
144	2	40.0
144	3	35.0
144	4	35.0
144	5	44.0
144	6	53.13
144	7	53.5
144	8	59.0
144	9	62.0
144	10	62.0
144	11	60.0
144	12	56.0
144	13	55.0
144	14	55.0
144	15	55.0
144	16	56.0
144	17	58.0
144	18	59.5
144	19	58.11
144	20	56.0
144	21	57.0
144	22	59.0
144	23	59.5
144	24	55.0
145	1	37.91
145	2	29.27
145	3	18.61
145	4	13.45
145	5	24.4
145	6	35.6
145	7	42.54
145	8	58.39
145	9	93.56
145	10	84.12
145	11	80.59
145	12	51.0
145	13	54.0
145	14	78.67
145	15	82.97
145	16	70.52
145	17	94.06
145	18	101.08
145	19	75.0
145	20	70.0
145	21	47.5
145	22	45.0
145	23	45.0
145	24	48.63
146	1	19.45
146	2	20.31
146	3	19.71
146	4	21.45
146	5	22.32
146	6	26.22
146	7	30.96
146	8	35.67
146	9	40.71
146	10	41.25
146	11	41.32
146	12	40.61
146	13	39.43
146	14	41.66
146	15	55.11
146	16	67.88
146	17	62.32
146	18	85.87
146	19	61.42
146	20	56.52
146	21	69.53
146	22	54.66
146	23	41.58
146	24	37.47
147	1	35.0
147	2	25.64
147	3	24.3
147	4	23.91
147	5	25.15
147	6	35.97
147	7	39.53
147	8	71.77
147	9	78.52
147	10	57.38
147	11	48.27
147	12	43.81
147	13	43.54
