Node	Time	CapacityUpPrice
73	19	25.5
73	20	25.5
73	21	25.5
73	22	19.0
73	23	3.0
73	24	4.5
74	1	2.0
74	2	2.0
74	3	2.5
74	4	2.5
74	5	6.0
74	6	12.0
74	7	41.0
74	8	43.0
74	9	22.0
74	10	11.0
74	11	13.0
74	12	6.0
74	13	4.0
74	14	4.0
74	15	4.0
74	16	6.0
74	17	7.0
74	18	24.51
74	19	27.0
74	20	27.0
74	21	26.0
74	22	20.0
74	23	13.0
74	24	5.0
75	1	3.5
75	2	3.5
75	3	3.5
75	4	3.5
75	5	7.0
75	6	18.0
75	7	44.0
75	8	43.0
75	9	24.0
75	10	19.0
75	11	13.0
75	12	12.0
75	13	5.5
75	14	4.5
75	15	4.5
75	16	102.52
75	17	14.49
75	18	11.0
75	19	43.0
75	20	44.0
75	21	36.78
75	22	35.54
75	23	29.39
75	24	6.0
76	1	2.5
76	2	2.5
76	3	2.5
76	4	2.0
76	5	6.67
76	6	16.5
76	7	43.0
76	8	44.0
76	9	20.0
76	10	19.5
76	11	10.5
76	12	8.5
76	13	4.5
76	14	4.5
76	15	4.5
76	16	6.0
76	17	13.5
76	18	5.5
76	19	43.0
76	20	20.0
76	21	44.0
76	22	20.0
76	23	13.5
76	24	6.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.1
77	6	11.0
77	7	15.0
77	8	16.22
77	9	13.0
77	10	9.5
77	11	8.0
77	12	8.0
77	13	4.5
77	14	3.5
77	15	2.5
77	16	4.0
77	17	6.0
77	18	13.0
77	19	13.0
77	20	13.0
77	21	13.0
77	22	13.0
77	23	3.0
77	24	2.0
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	7.5
78	6	20.64
78	7	48.0
78	8	50.0
78	9	49.0
78	10	41.0
78	11	16.0
78	12	10.5
78	13	8.0
78	14	8.0
78	15	6.0
78	16	8.5
78	17	15.0
78	18	34.0
78	19	45.0
78	20	39.89
78	21	16.0
78	22	43.0
78	23	16.0
78	24	6.0
79	1	3.0
79	2	3.0
79	3	3.0
79	4	3.0
79	5	3.0
79	6	10.0
79	7	27.0
79	8	17.23
79	9	10.0
79	10	8.0
79	11	6.0
79	12	5.0
79	13	5.0
79	14	4.0
79	15	4.0
79	16	5.0
79	17	5.0
79	18	10.0
79	19	13.0
79	20	13.0
79	21	13.0
79	22	13.0
79	23	6.0
79	24	3.0
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	5.0
80	6	11.5
80	7	66.5
80	8	66.5
80	9	61.5
80	10	24.26
80	11	9.0
80	12	8.0
80	13	8.0
80	14	8.0
80	15	4.0
80	16	4.5
80	17	6.5
80	18	13.06
80	19	44.0
80	20	24.55
80	21	43.0
80	22	24.55
80	23	9.0
80	24	3.0
81	1	2.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	2.0
81	6	3.0
81	7	7.5
81	8	6.5
81	9	6.0
81	10	5.5
81	11	5.5
81	12	5.99
81	13	4.5
81	14	4.5
81	15	2.0
81	16	2.0
81	17	3.0
81	18	4.99
81	19	7.0
81	20	6.0
81	21	6.0
81	22	4.99
81	23	2.0
81	24	2.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	2.0
82	6	14.0
82	7	6.0
82	8	6.0
82	9	6.0
82	10	33.0
82	11	14.0
82	12	12.0
82	13	6.0
82	14	6.0
82	15	5.0
82	16	8.0
82	17	16.0
82	18	20.0
82	19	6.0
82	20	24.0
82	21	24.0
82	22	6.0
82	23	8.0
82	24	3.0
83	1	3.0
83	2	3.0
83	3	3.0
83	4	3.0
83	5	6.0
83	6	15.83
83	7	33.0
83	8	47.0
83	9	37.0
83	10	19.0
83	11	8.0
83	12	6.0
83	13	6.0
83	14	5.0
83	15	6.0
83	16	16.0
83	17	26.38
83	18	38.55
83	19	44.0
83	20	27.0
83	21	18.0
83	22	12.0
83	23	7.0
83	24	3.0
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	3.0
84	6	7.0
84	7	18.0
84	8	16.0
84	9	8.0
84	10	7.0
84	11	7.0
84	12	5.0
84	13	5.0
84	14	5.0
84	15	5.0
84	16	8.0
84	17	11.0
84	18	13.0
84	19	14.0
84	20	12.0
84	21	10.0
84	22	6.0
84	23	4.0
84	24	3.0
85	1	3.0
85	2	3.0
85	3	3.0
85	4	3.0
85	5	6.0
85	6	12.5
85	7	16.53
85	8	17.85
85	9	14.0
85	10	11.0
85	11	6.0
85	12	5.0
85	13	4.5
85	14	4.5
85	15	4.5
85	16	6.0
85	17	10.0
85	18	17.85
85	19	21.0
85	20	24.5
85	21	23.0
85	22	19.0
85	23	13.0
85	24	4.5
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	5.0
86	6	16.84
86	7	38.0
86	8	40.0
86	9	53.0
86	10	50.0
86	11	51.0
86	12	46.0
86	13	43.0
86	14	27.0
86	15	11.0
86	16	15.0
86	17	29.0
86	18	42.0
86	19	36.0
86	20	33.35
86	21	30.0
86	22	21.0
86	23	12.0
86	24	3.0
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	2.0
87	6	3.0
87	7	5.0
87	8	5.0
87	9	5.0
87	10	5.0
87	11	3.6
87	12	3.5
87	13	3.5
87	14	3.3
87	15	3.3
87	16	4.0
87	17	5.0
87	18	4.2
87	19	4.0
87	20	4.0
87	21	3.0
87	22	2.1
87	23	2.0
87	24	2.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	4.0
88	6	27.5
88	7	34.5
88	8	44.0
88	9	42.5
88	10	30.0
88	11	25.0
88	12	28.0
88	13	10.5
88	14	7.5
88	15	5.0
88	16	12.0
88	17	19.0
88	18	39.0
88	19	44.0
88	20	44.0
88	21	31.0
88	22	30.0
88	23	7.0
88	24	4.2
89	1	1.3
89	2	1.3
89	3	1.3
89	4	0.9
89	5	2.0
89	6	14.4
89	7	17.1
89	8	18.9
89	9	18.0
89	10	17.1
89	11	16.2
89	12	12.6
89	13	10.8
89	14	9.9
89	15	2.0
89	16	3.0
89	17	6.3
89	18	10.74
89	19	16.2
89	20	15.3
89	21	10.8
89	22	9.9
89	23	6.0
89	24	2.7
90	1	2.0
90	2	2.0
90	3	2.0
90	4	2.0
90	5	2.0
90	6	5.5
90	7	29.82
90	8	8.0
90	9	8.0
90	10	8.0
90	11	10.5
90	12	8.5
90	13	5.0
90	14	5.0
90	15	3.5
90	16	3.5
90	17	4.5
90	18	5.5
90	19	8.0
90	20	7.0
90	21	7.0
90	22	5.5
90	23	3.0
90	24	2.0
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	3.0
91	6	12.0
91	7	24.91
91	8	24.91
91	9	24.91
91	10	23.88
91	11	22.68
91	12	19.38
91	13	7.0
91	14	5.0
91	15	3.5
91	16	5.0
91	17	7.0
91	18	10.5
91	19	12.5
91	20	14.0
91	21	14.0
91	22	14.0
91	23	7.0
91	24	3.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	6.0
92	6	17.65
92	7	13.0
92	8	7.0
92	9	7.0
92	10	7.0
92	11	6.0
92	12	5.0
92	13	4.5
92	14	4.5
92	15	4.5
92	16	6.0
92	17	9.5
92	18	6.0
92	19	24.0
92	20	22.5
92	21	22.5
92	22	19.0
92	23	12.0
92	24	4.5
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	3.0
93	6	10.0
93	7	27.0
93	8	28.0
93	9	30.71
93	10	30.0
93	11	28.0
93	12	13.0
93	13	5.0
93	14	4.0
93	15	4.0
93	16	5.0
93	17	12.0
93	18	22.0
93	19	33.0
93	20	23.0
93	21	13.0
93	22	12.0
93	23	8.0
93	24	2.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	6.0
94	6	19.8
94	7	55.0
94	8	52.0
94	9	37.4
94	10	17.6
94	11	14.3
94	12	12.1
94	13	8.8
94	14	6.6
94	15	5.5
94	16	5.5
94	17	9.0
94	18	46.0
94	19	46.0
94	20	38.0
94	21	36.3
94	22	27.5
94	23	11.9
94	24	4.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	2.1
95	6	11.0
95	7	15.0
95	8	16.22
95	9	13.0
95	10	9.5
95	11	8.0
95	12	8.0
95	13	4.5
95	14	3.5
95	15	2.5
95	16	4.0
95	17	6.0
95	18	13.0
95	19	13.0
95	20	13.0
95	21	13.0
95	22	13.0
95	23	3.0
95	24	2.0
96	1	2.8
96	2	2.8
96	3	2.8
96	4	2.8
96	5	7.0
96	6	8.4
96	7	32.2
96	8	32.2
96	9	12.6
96	10	7.0
96	11	4.2
96	12	4.2
96	13	4.2
96	14	4.2
96	15	5.0
96	16	6.0
96	17	18.2
96	18	37.8
96	19	16.8
96	20	15.4
96	21	7.0
96	22	4.2
96	23	2.8
96	24	4.95
97	1	2.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	3.0
97	6	13.0
97	7	37.0
97	8	37.0
97	9	24.0
97	10	17.0
97	11	14.0
97	12	9.0
97	13	8.0
97	14	7.0
97	15	8.0
97	16	12.0
97	17	19.0
97	18	20.0
97	19	25.0
97	20	18.0
97	21	13.0
97	22	5.0
97	23	3.0
97	24	2.0
98	1	3.0
98	2	3.0
98	3	3.0
98	4	3.0
98	5	3.0
98	6	27.98
98	7	90.2
98	8	83.0
98	9	59.4
98	10	12.1
98	11	9.9
98	12	12.1
98	13	6.6
98	14	6.0
98	15	6.0
98	16	10.0
98	17	8.0
98	18	8.0
98	19	95.7
98	20	89.1
98	21	83.6
98	22	72.6
98	23	6.0
98	24	2.0
99	1	3.0
99	2	3.0
99	3	3.0
99	4	3.0
99	5	6.0
99	6	11.0
99	7	43.0
99	8	44.0
99	9	25.0
99	10	10.0
99	11	7.0
99	12	6.0
99	13	4.0
99	14	4.0
99	15	4.0
99	16	6.0
99	17	22.0
99	18	23.0
99	19	25.55
99	20	25.55
99	21	25.0
99	22	12.0
99	23	9.0
99	24	5.0
100	1	3.0
100	2	3.0
100	3	3.0
100	4	3.0
100	5	5.0
100	6	22.0
100	7	34.0
100	8	31.5
100	9	21.0
100	10	18.5
100	11	17.0
100	12	15.0
100	13	8.5
100	14	7.0
100	15	5.0
100	16	7.5
100	17	11.0
100	18	23.0
100	19	29.5
100	20	30.58
100	21	29.32
100	22	15.0
100	23	9.0
100	24	5.0
101	1	3.0
101	2	3.0
101	3	3.0
101	4	3.0
101	5	6.0
101	6	11.0
101	7	43.0
101	8	44.0
101	9	25.0
101	10	10.0
101	11	7.0
101	12	6.0
101	13	4.0
101	14	4.0
101	15	4.0
101	16	6.0
101	17	22.0
101	18	23.0
101	19	25.55
101	20	25.55
101	21	25.0
101	22	12.0
101	23	9.0
101	24	5.0
102	1	0.9
102	2	0.9
102	3	0.9
102	4	0.9
102	5	3.0
102	6	8.1
102	7	11.7
102	8	12.6
102	9	9.0
102	10	8.1
102	11	8.1
102	12	10.8
102	13	2.0
102	14	2.0
102	15	2.0
102	16	2.7
102	17	5.4
102	18	8.1
102	19	19.82
102	20	24.3
102	21	12.6
102	22	10.8
102	23	5.4
102	24	6.0
103	1	2.0
103	2	2.0
103	3	2.0
103	4	2.0
103	5	6.0
103	6	17.0
103	7	7.0
103	8	7.0
103	9	6.0
103	10	8.0
103	11	4.0
103	12	3.5
103	13	3.5
103	14	2.5
103	15	2.0
103	16	2.0
103	17	4.0
103	18	3.5
103	19	5.99
103	20	3.5
103	21	3.5
103	22	3.5
103	23	2.0
103	24	2.5
104	1	2.0
104	2	2.0
104	3	2.0
104	4	2.0
104	5	3.0
104	6	9.0
104	7	14.0
104	8	17.0
104	9	10.0
104	10	8.0
104	11	7.0
104	12	8.0
104	13	5.0
104	14	5.0
104	15	3.0
104	16	3.0
104	17	7.0
104	18	16.0
104	19	21.0
104	20	26.0
104	21	26.0
104	22	23.0
104	23	14.0
104	24	2.0
105	1	2.5
105	2	2.5
105	3	2.5
105	4	2.0
105	5	6.67
105	6	16.5
105	7	43.0
105	8	44.0
105	9	20.0
105	10	19.5
105	11	10.5
105	12	8.5
105	13	4.5
105	14	4.5
105	15	4.5
105	16	6.0
105	17	13.5
105	18	5.5
105	19	43.0
105	20	20.0
105	21	44.0
105	22	20.0
105	23	13.5
105	24	6.0
106	1	2.1
106	2	2.1
106	3	2.1
106	4	2.1
106	5	2.1
106	6	3.9
106	7	6.0
106	8	7.5
106	9	7.5
106	10	7.0
106	11	7.8
106	12	4.8
106	13	5.0
106	14	4.2
106	15	5.0
106	16	6.0
106	17	8.4
106	18	19.8
106	19	19.2
106	20	17.4
106	21	13.2
106	22	8.4
106	23	6.0
106	24	4.2
107	1	5.0
107	2	5.0
107	3	5.0
107	4	5.0
107	5	5.0
107	6	22.83
107	7	75.0
107	8	81.0
107	9	77.0
107	10	65.0
107	11	60.0
107	12	55.0
107	13	54.0
107	14	59.0
107	15	63.0
107	16	74.0
107	17	89.0
107	18	92.0
107	19	79.0
107	20	33.0
107	21	19.0
107	22	8.0
107	23	6.0
107	24	7.0
108	1	7.0
108	2	5.5
108	3	5.0
108	4	5.0
108	5	5.5
108	6	9.0
108	7	16.5
108	8	39.5
108	9	47.0
108	10	43.5
108	11	28.5
108	12	21.0
108	13	18.5
108	14	18.24
108	15	19.0
108	16	20.5
108	17	30.5
108	18	43.0
108	19	42.5
108	20	42.0
108	21	34.0
108	22	16.0
108	23	10.0
108	24	7.5
109	1	3.0
109	2	3.0
109	3	3.0
109	4	3.0
109	5	6.0
109	6	19.0
109	7	51.0
109	8	51.0
109	9	47.0
109	10	24.0
109	11	20.0
109	12	14.0
109	13	12.0
109	14	8.0
109	15	5.0
109	16	10.0
109	17	14.0
109	18	38.0
109	19	59.0
109	20	39.0
109	21	24.0
109	22	17.0
109	23	8.0
109	24	4.5
110	1	4.5
110	2	5.0
110	3	5.0
110	4	5.0
110	5	5.0
110	6	5.0
110	7	13.0
110	8	31.5
110	9	37.5
110	10	30.5
110	11	25.0
110	12	21.0
110	13	15.5
110	14	15.5
110	15	14.0
110	16	15.5
110	17	22.0
110	18	31.0
110	19	34.0
110	20	32.5
110	21	18.5
110	22	11.0
110	23	6.5
110	24	5.0
111	1	4.0
111	2	4.0
111	3	4.0
111	4	4.0
111	5	5.0
111	6	10.5
111	7	69.0
111	8	71.0
111	9	66.0
111	10	12.0
111	11	10.5
111	12	10.5
111	13	10.5
111	14	10.5
111	15	12.0
111	16	35.0
111	17	39.5
111	18	39.0
111	19	11.5
111	20	10.5
111	21	9.5
111	22	9.5
111	23	6.5
111	24	5.0
112	1	2.0
112	2	2.0
112	3	2.0
112	4	2.0
112	5	6.0
112	6	11.0
112	7	34.0
112	8	39.0
112	9	27.0
112	10	12.0
112	11	7.0
112	12	6.0
112	13	3.4
112	14	3.0
112	15	3.0
112	16	6.0
112	17	11.0
112	18	15.0
112	19	16.0
112	20	9.0
112	21	11.48
112	22	10.0
112	23	3.0
112	24	3.0
113	1	33.0
113	2	6.0
113	3	6.0
113	4	6.0
113	5	6.0
113	6	6.0
113	7	69.0
113	8	86.0
113	9	91.0
113	10	52.0
113	11	45.0
113	12	66.0
113	13	44.0
113	14	32.0
113	15	34.0
113	16	29.0
113	17	54.0
113	18	64.0
113	19	68.0
113	20	90.0
113	21	82.09
113	22	69.0
113	23	63.74
113	24	31.0
114	1	10.0
114	2	8.0
114	3	6.0
114	4	7.0
114	5	31.0
114	6	72.0
114	7	105.41
114	8	116.9
114	9	102.0
114	10	98.0
114	11	89.0
114	12	82.0
114	13	86.0
114	14	90.0
114	15	95.0
114	16	105.0
114	17	114.0
114	18	108.0
114	19	100.0
114	20	110.0
114	21	79.7
114	22	60.0
114	23	28.0
114	24	6.0
115	1	8.0
115	2	4.0
115	3	4.0
115	4	4.0
115	5	4.0
115	6	6.0
115	7	20.0
115	8	76.0
115	9	33.0
115	10	71.0
115	11	46.0
115	12	15.0
115	13	10.0
115	14	5.0
115	15	5.0
115	16	5.0
115	17	17.0
115	18	50.0
115	19	59.0
115	20	54.0
115	21	13.0
115	22	8.0
115	23	7.0
115	24	13.0
116	1	2.0
116	2	2.0
116	3	2.0
116	4	2.0
116	5	2.5
116	6	7.0
116	7	10.0
116	8	10.0
116	9	9.0
116	10	7.5
116	11	6.0
116	12	4.5
116	13	3.0
116	14	3.0
116	15	3.0
116	16	3.0
116	17	5.0
116	18	8.5
116	19	10.5
116	20	12.0
116	21	12.0
116	22	11.0
116	23	5.0
116	24	2.4
117	1	4.5
117	2	5.0
117	3	5.0
117	4	5.0
117	5	5.0
117	6	5.0
117	7	13.0
117	8	31.5
117	9	37.5
117	10	30.5
117	11	25.0
117	12	21.0
117	13	15.5
117	14	15.5
117	15	14.0
117	16	15.5
117	17	22.0
117	18	31.0
117	19	34.0
117	20	32.5
117	21	18.5
117	22	11.0
117	23	6.5
117	24	5.0
118	1	2.0
118	2	2.0
118	3	2.0
118	4	2.0
118	5	3.5
118	6	7.0
118	7	10.0
118	8	11.0
118	9	9.0
118	10	7.0
118	11	5.0
118	12	5.0
118	13	4.0
118	14	4.0
118	15	4.0
118	16	5.0
118	17	6.0
118	18	9.0
118	19	10.0
118	20	10.0
118	21	9.11
118	22	9.0
118	23	5.0
118	24	3.5
119	1	23.0
119	2	6.0
119	3	6.0
119	4	6.0
119	5	6.0
119	6	7.0
119	7	54.0
119	8	79.0
119	9	87.0
119	10	79.0
119	11	66.0
119	12	57.57
119	13	30.0
119	14	23.0
119	15	22.0
119	16	24.7
119	17	33.0
119	18	63.53
119	19	93.0
119	20	91.0
119	21	75.0
119	22	61.0
119	23	47.0
119	24	24.0
120	1	2.0
120	2	2.0
120	3	2.0
120	4	2.0
120	5	2.4
120	6	7.0
120	7	22.0
120	8	23.0
120	9	23.0
120	10	21.0
120	11	20.0
120	12	17.0
120	13	4.0
120	14	3.46
120	15	4.0
120	16	5.0
120	17	8.5
120	18	34.5
120	19	43.0
120	20	39.92
120	21	36.62
120	22	14.0
120	23	8.5
120	24	2.0
121	1	8.0
121	2	3.0
121	3	3.0
121	4	3.0
121	5	3.0
121	6	6.0
121	7	16.0
121	8	29.0
121	9	30.0
121	10	13.0
121	11	13.0
121	12	12.0
121	13	11.0
121	14	7.0
121	15	7.0
121	16	7.0
121	17	9.0
121	18	5.0
121	19	15.17
121	20	25.0
121	21	8.0
121	22	19.0
121	23	8.0
121	24	3.0
122	1	2.0
122	2	2.0
122	3	2.0
122	4	2.0
122	5	6.0
122	6	11.0
122	7	34.0
122	8	39.0
122	9	27.0
122	10	12.0
122	11	7.0
122	12	6.0
122	13	3.4
122	14	3.0
122	15	3.0
122	16	6.0
122	17	11.0
122	18	15.0
122	19	16.0
122	20	9.0
122	21	11.48
122	22	10.0
122	23	3.0
122	24	3.0
123	1	4.0
123	2	3.0
123	3	3.0
123	4	3.0
123	5	3.0
123	6	8.0
123	7	8.0
123	8	11.0
123	9	17.0
123	10	21.0
123	11	20.0
123	12	22.0
123	13	17.0
123	14	20.0
123	15	23.0
123	16	40.0
123	17	52.2
123	18	54.0
123	19	51.83
123	20	45.0
123	21	37.01
123	22	30.79
123	23	11.0
123	24	13.0
124	1	7.0
124	2	5.5
124	3	5.0
124	4	5.0
124	5	5.5
124	6	9.0
124	7	16.5
124	8	39.5
124	9	47.0
124	10	43.5
124	11	28.5
124	12	21.0
124	13	18.5
124	14	18.24
124	15	19.0
124	16	20.5
124	17	30.5
124	18	43.0
124	19	42.5
124	20	42.0
124	21	34.0
124	22	16.0
124	23	10.0
124	24	7.5
125	1	3.0
125	2	2.5
125	3	3.15
125	4	3.15
125	5	3.15
125	6	3.0
125	7	9.0
125	8	28.5
125	9	31.0
125	10	28.5
125	11	17.0
125	12	12.0
125	13	11.0
125	14	12.0
125	15	12.0
125	16	14.5
125	17	22.0
125	18	30.0
125	19	32.5
125	20	28.0
125	21	20.0
125	22	9.0
125	23	5.0
125	24	4.5
126	1	3.0
126	2	3.0
126	3	3.0
126	4	3.0
126	5	3.0
126	6	9.0
126	7	9.0
126	8	9.0
126	9	10.0
126	10	10.0
126	11	7.0
126	12	9.0
126	13	6.0
126	14	7.0
126	15	15.0
126	16	18.0
126	17	17.0
126	18	24.49
126	19	21.86
126	20	15.0
126	21	12.0
126	22	11.0
126	23	5.0
126	24	5.0
127	1	2.0
127	2	2.0
127	3	2.0
127	4	2.0
127	5	2.4
127	6	7.0
127	7	22.0
127	8	23.0
127	9	23.0
127	10	21.0
127	11	20.0
127	12	17.0
127	13	4.0
127	14	3.46
127	15	4.0
127	16	5.0
127	17	8.5
127	18	34.5
127	19	43.0
127	20	39.92
127	21	36.62
127	22	14.0
127	23	8.5
127	24	2.0
128	1	23.51
128	2	8.0
128	3	8.0
128	4	3.0
128	5	8.0
128	6	11.0
128	7	36.0
128	8	66.6
128	9	69.6
128	10	64.2
128	11	58.0
128	12	16.2
128	13	12.0
128	14	8.0
128	15	24.0
128	16	29.4
128	17	10.0
128	18	8.4
128	19	23.0
128	20	20.4
128	21	16.2
128	22	13.8
128	23	10.8
128	24	8.0
129	1	3.0
129	2	3.0
129	3	3.0
129	4	3.0
129	5	6.0
129	6	16.0
129	7	43.0
129	8	44.5
129	9	30.29
129	10	18.5
129	11	8.5
129	12	8.0
129	13	6.0
129	14	6.0
129	15	5.5
129	16	6.5
129	17	8.5
129	18	23.5
129	19	23.0
129	20	44.0
129	21	43.0
129	22	16.0
129	23	8.0
129	24	3.0
130	1	10.0
130	2	8.0
130	3	6.0
130	4	7.0
130	5	31.0
130	6	72.0
130	7	105.41
130	8	116.9
130	9	102.0
130	10	98.0
130	11	89.0
130	12	82.0
130	13	86.0
130	14	90.0
130	15	95.0
130	16	105.0
130	17	114.0
130	18	108.0
130	19	100.0
130	20	110.0
130	21	79.7
130	22	60.0
130	23	28.0
130	24	6.0
131	1	4.0
131	2	4.0
131	3	4.0
131	4	4.0
131	5	4.0
131	6	6.0
131	7	8.0
131	8	10.0
131	9	11.0
131	10	11.0
131	11	12.0
131	12	11.0
131	13	10.0
131	14	11.0
131	15	15.0
131	16	33.0
131	17	44.0
131	18	43.0
131	19	41.0
131	20	38.0
131	21	30.0
131	22	13.0
131	23	7.0
131	24	6.0
132	1	2.0
132	2	2.0
132	3	2.0
132	4	2.0
132	5	5.0
132	6	13.3
132	7	36.4
132	8	41.3
132	9	36.4
132	10	29.4
132	11	19.6
132	12	15.4
132	13	10.5
132	14	8.0
132	15	9.8
132	16	10.0
132	17	9.0
132	18	9.0
132	19	9.1
132	20	8.4
132	21	7.0
132	22	9.0
132	23	8.0
132	24	3.0
133	1	10.58
133	2	6.0
133	3	5.5
133	4	5.0
133	5	5.0
133	6	7.0
133	7	24.0
133	8	66.5
133	9	65.5
133	10	32.0
133	11	35.5
133	12	23.5
133	13	17.0
133	14	8.5
133	15	9.5
133	16	9.0
133	17	17.5
133	18	21.0
133	19	54.0
133	20	59.44
133	21	47.62
133	22	18.0
133	23	20.0
133	24	10.0
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	2.4
134	6	7.0
134	7	22.0
134	8	23.0
134	9	23.0
134	10	21.0
134	11	20.0
134	12	17.0
134	13	4.0
134	14	3.46
134	15	4.0
134	16	5.0
134	17	8.5
134	18	34.5
134	19	43.0
134	20	39.92
134	21	36.62
134	22	14.0
134	23	8.5
134	24	2.0
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	2.0
135	6	2.0
135	7	6.1
135	8	12.0
135	9	14.0
135	10	13.0
135	11	12.0
135	12	12.0
135	13	10.5
135	14	11.0
135	15	10.5
135	16	10.5
135	17	11.04
135	18	12.0
135	19	12.0
135	20	11.0
135	21	8.0
135	22	4.0
135	23	3.5
135	24	3.0
136	1	4.0
136	2	3.0
136	3	3.0
136	4	3.0
136	5	3.0
136	6	3.6
136	7	12.0
136	8	34.2
136	9	37.0
136	10	25.0
136	11	14.4
136	12	10.8
136	13	7.8
136	14	7.8
136	15	7.2
136	16	8.4
136	17	11.4
136	18	31.2
136	19	19.0
136	20	15.0
136	21	9.0
136	22	6.0
136	23	4.0
136	24	3.0
137	1	5.0
137	2	2.5
137	3	2.5
137	4	2.5
137	5	2.5
137	6	6.0
137	7	10.0
137	8	21.5
137	9	24.0
137	10	16.0
137	11	10.5
137	12	8.5
137	13	6.0
137	14	6.0
137	15	6.0
137	16	7.0
137	17	12.0
137	18	31.0
137	19	46.0
137	20	40.5
137	21	26.0
137	22	23.5
137	23	15.0
137	24	7.5
138	1	7.0
138	2	5.0
138	3	5.0
138	4	5.0
138	5	5.0
138	6	6.0
138	7	13.0
138	8	33.5
138	9	33.5
138	10	30.0
138	11	25.0
138	12	17.0
138	13	14.0
138	14	9.5
138	15	8.75
138	16	8.75
138	17	16.5
138	18	23.0
138	19	28.0
138	20	30.5
138	21	33.5
138	22	31.5
138	23	23.0
138	24	12.0
139	1	6.0
139	2	6.0
139	3	10.4
139	4	6.0
139	5	29.0
139	6	79.3
139	7	105.3
139	8	105.3
139	9	101.4
139	10	89.7
139	11	88.4
139	12	85.8
139	13	75.4
139	14	74.1
139	15	75.4
139	16	81.9
139	17	80.6
139	18	83.2
139	19	79.3
139	20	54.6
139	21	31.2
139	22	24.7
139	23	14.3
139	24	5.0
140	1	3.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	2.0
140	6	2.5
140	7	8.0
140	8	13.5
140	9	17.0
140	10	4.5
140	11	4.0
140	12	12.0
140	13	11.0
140	14	3.0
140	15	4.0
140	16	14.5
140	17	20.0
140	18	20.0
140	19	18.0
140	20	15.5
140	21	11.0
140	22	9.0
140	23	7.5
140	24	5.5
141	1	5.5
141	2	4.0
141	3	3.5
141	4	3.0
141	5	3.0
141	6	4.0
141	7	8.0
141	8	17.0
141	9	25.0
141	10	20.0
141	11	11.5
141	12	10.0
141	13	8.0
141	14	7.5
141	15	9.0
141	16	10.0
141	17	10.73
141	18	20.0
141	19	19.0
141	20	13.43
141	21	9.5
141	22	6.5
141	23	4.0
141	24	4.0
142	1	3.0
142	2	5.0
142	3	3.0
142	4	4.0
142	5	4.0
142	6	6.0
142	7	36.0
142	8	64.0
142	9	64.0
142	10	64.0
142	11	43.0
142	12	32.0
142	13	30.0
142	14	10.0
142	15	11.0
142	16	13.0
142	17	49.0
142	18	59.0
142	19	57.0
142	20	57.0
142	21	49.0
142	22	86.0
142	23	54.0
142	24	3.0
143	1	2.0
143	2	2.0
143	3	2.0
143	4	2.0
143	5	2.0
143	6	2.0
143	7	7.0
143	8	21.0
143	9	20.7
143	10	15.4
143	11	11.9
143	12	10.0
143	13	8.0
143	14	8.0
143	15	8.5
143	16	9.0
143	17	10.6
143	18	17.5
143	19	15.3
143	20	12.0
143	21	8.0
143	22	4.0
143	23	2.0
143	24	2.0
144	1	3.0
144	2	3.0
144	3	3.0
144	4	3.0
144	5	3.0
144	6	5.0
144	7	5.0
144	8	5.0
144	9	6.0
144	10	6.0
144	11	5.5
144	12	4.5
144	13	4.0
144	14	6.0
144	15	7.0
144	16	7.0
144	17	7.5
144	18	7.0
144	19	6.0
144	20	5.0
144	21	5.0
144	22	5.0
144	23	4.0
144	24	3.0
145	1	6.0
145	2	2.3
145	3	2.3
145	4	2.3
145	5	2.3
145	6	3.0
145	7	10.0
145	8	25.2
145	9	12.0
145	10	12.0
145	11	13.0
145	12	22.2
145	13	13.0
145	14	10.0
145	15	10.0
145	16	10.0
145	17	12.0
145	18	35.0
145	19	40.11
145	20	37.2
145	21	28.2
145	22	19.2
145	23	20.0
145	24	10.0
146	1	3.5
146	2	2.0
146	3	2.0
146	4	2.0
146	5	2.0
146	6	2.0
146	7	8.0
146	8	15.5
146	9	17.0
146	10	17.0
146	11	14.5
146	12	13.0
146	13	13.0
146	14	15.5
