Node	Time	ActivationFactorDwnRegulation
101	6	0
102	6	1
99	7	0
100	7	0
101	7	0
102	7	1
99	8	1
100	8	1
101	8	0
102	8	0
99	9	1
100	9	0
101	9	1
102	9	0
99	10	1
100	10	0
101	10	0
102	10	1
99	11	1
100	11	0
101	11	1
102	11	0
99	12	1
100	12	1
101	12	0
102	12	0
99	13	0
100	13	0
101	13	1
102	13	0
99	14	0
100	14	1
101	14	0
102	14	1
99	15	1
100	15	0
101	15	1
102	15	0
99	16	0
100	16	1
101	16	0
102	16	1
99	17	0
100	17	1
101	17	0
102	17	0
99	18	1
100	18	1
101	18	0
102	18	0
99	19	0
100	19	0
101	19	0
102	19	1
99	20	1
100	20	0
101	20	0
102	20	1
99	21	0
100	21	1
101	21	1
102	21	0
99	22	1
100	22	0
101	22	0
102	22	0
99	23	1
100	23	0
101	23	0
102	23	1
99	24	0
100	24	1
101	24	0
102	24	0
103	1	0
104	1	0
105	1	0
106	1	1
103	2	0
104	2	0
105	2	0
106	2	1
103	3	0
104	3	1
105	3	0
106	3	0
103	4	1
104	4	0
105	4	0
106	4	0
103	5	1
104	5	0
105	5	0
106	5	0
103	6	1
104	6	0
105	6	0
106	6	1
103	7	0
104	7	0
105	7	1
106	7	0
103	8	0
104	8	1
105	8	1
106	8	0
103	9	1
104	9	1
105	9	0
106	9	0
103	10	1
104	10	0
105	10	1
106	10	0
103	11	0
104	11	1
105	11	0
106	11	1
103	12	0
104	12	0
105	12	1
106	12	1
103	13	1
104	13	0
105	13	0
106	13	0
103	14	1
104	14	0
105	14	0
106	14	0
103	15	0
104	15	0
105	15	1
106	15	1
103	16	1
104	16	0
105	16	0
106	16	0
103	17	0
104	17	0
105	17	0
106	17	1
103	18	0
104	18	1
105	18	0
106	18	1
103	19	1
104	19	1
105	19	0
106	19	0
103	20	0
104	20	0
105	20	0
106	20	1
103	21	1
104	21	0
105	21	1
106	21	0
103	22	0
104	22	1
105	22	1
106	22	0
103	23	1
104	23	0
105	23	0
106	23	0
103	24	0
104	24	1
105	24	1
106	24	0
107	1	0
108	1	1
109	1	0
110	1	1
107	2	1
108	2	0
109	2	0
110	2	1
107	3	1
108	3	0
109	3	1
110	3	0
107	4	1
108	4	0
109	4	0
110	4	0
107	5	1
108	5	0
109	5	0
110	5	0
107	6	1
108	6	0
109	6	1
110	6	0
107	7	1
108	7	0
109	7	0
110	7	0
107	8	1
108	8	0
109	8	0
110	8	0
107	9	0
108	9	0
109	9	0
110	9	1
107	10	0
108	10	0
109	10	1
110	10	0
107	11	0
108	11	1
109	11	0
110	11	1
107	12	1
108	12	1
109	12	0
110	12	0
107	13	0
108	13	1
109	13	0
110	13	0
107	14	0
108	14	1
109	14	1
110	14	0
107	15	1
108	15	0
109	15	0
110	15	0
107	16	0
108	16	0
109	16	0
110	16	1
107	17	1
108	17	0
109	17	0
110	17	1
107	18	1
108	18	0
109	18	0
110	18	0
107	19	1
108	19	0
109	19	0
110	19	0
107	20	0
108	20	0
109	20	0
110	20	1
107	21	1
108	21	0
109	21	0
110	21	0
107	22	0
108	22	1
109	22	0
110	22	1
107	23	1
108	23	0
109	23	0
110	23	0
107	24	0
108	24	1
109	24	0
110	24	1
111	1	0
112	1	0
113	1	1
114	1	0
111	2	0
112	2	0
113	2	0
114	2	1
111	3	0
112	3	1
113	3	0
114	3	0
111	4	0
112	4	0
113	4	0
114	4	1
111	5	0
112	5	0
113	5	1
114	5	0
111	6	1
112	6	0
113	6	0
114	6	0
111	7	0
112	7	1
113	7	0
114	7	0
111	8	1
112	8	0
113	8	0
114	8	0
111	9	1
112	9	0
113	9	1
114	9	0
111	10	0
112	10	0
113	10	1
114	10	0
111	11	0
112	11	0
113	11	1
114	11	1
111	12	0
112	12	1
113	12	1
114	12	0
111	13	1
112	13	0
113	13	0
114	13	0
111	14	0
112	14	0
113	14	1
114	14	0
111	15	1
112	15	1
113	15	0
114	15	0
111	16	0
112	16	1
113	16	0
114	16	0
111	17	0
112	17	0
113	17	0
114	17	1
111	18	1
112	18	0
113	18	0
114	18	0
111	19	0
112	19	0
113	19	0
114	19	1
111	20	1
112	20	0
113	20	0
114	20	0
111	21	0
112	21	0
113	21	1
114	21	0
111	22	0
112	22	1
113	22	0
114	22	0
111	23	1
112	23	0
113	23	0
114	23	0
111	24	0
112	24	1
113	24	0
114	24	0
115	1	1
116	1	0
117	1	0
118	1	1
115	2	1
116	2	1
117	2	0
118	2	0
115	3	1
116	3	1
117	3	0
118	3	0
115	4	1
116	4	0
117	4	0
118	4	0
115	5	0
116	5	0
117	5	1
118	5	1
115	6	0
116	6	1
117	6	1
118	6	0
115	7	0
116	7	1
117	7	1
118	7	0
115	8	1
116	8	0
117	8	0
118	8	1
115	9	1
116	9	0
117	9	0
118	9	1
115	10	1
116	10	0
117	10	0
118	10	1
115	11	0
116	11	1
117	11	1
118	11	0
115	12	0
116	12	0
117	12	1
118	12	0
115	13	0
116	13	0
117	13	0
118	13	1
115	14	1
116	14	0
117	14	0
118	14	0
115	15	0
116	15	0
117	15	1
118	15	1
115	16	0
116	16	0
117	16	0
118	16	1
115	17	1
116	17	0
117	17	1
118	17	0
115	18	1
116	18	0
117	18	0
118	18	0
115	19	0
116	19	0
117	19	0
118	19	1
115	20	1
116	20	1
117	20	0
118	20	0
115	21	0
116	21	0
117	21	1
118	21	0
115	22	1
116	22	0
117	22	0
118	22	0
115	23	0
116	23	0
117	23	1
118	23	1
115	24	0
116	24	0
117	24	1
118	24	1
119	1	0
120	1	1
121	1	0
122	1	0
119	2	0
120	2	0
121	2	0
122	2	1
119	3	0
120	3	0
121	3	1
122	3	1
119	4	0
120	4	0
121	4	1
122	4	1
119	5	1
120	5	0
121	5	0
122	5	1
119	6	1
120	6	0
121	6	0
122	6	0
119	7	0
120	7	0
121	7	1
122	7	1
119	8	1
120	8	0
121	8	0
122	8	0
119	9	1
120	9	1
121	9	0
122	9	0
119	10	1
120	10	0
121	10	0
122	10	0
119	11	0
120	11	1
121	11	0
122	11	0
119	12	0
120	12	1
121	12	0
122	12	0
119	13	0
120	13	1
121	13	0
122	13	1
119	14	1
120	14	0
121	14	1
122	14	0
119	15	0
120	15	1
121	15	1
122	15	0
119	16	0
120	16	1
121	16	0
122	16	0
119	17	1
120	17	1
121	17	0
122	17	0
119	18	1
120	18	0
121	18	1
122	18	0
119	19	1
120	19	1
121	19	0
122	19	0
119	20	0
120	20	0
121	20	1
122	20	0
119	21	0
120	21	0
121	21	1
122	21	1
119	22	1
120	22	1
121	22	0
122	22	0
119	23	0
120	23	1
121	23	0
122	23	1
119	24	0
120	24	1
121	24	1
122	24	0
123	1	0
124	1	0
125	1	1
126	1	0
123	2	0
124	2	0
125	2	0
126	2	1
123	3	1
124	3	0
125	3	1
126	3	0
123	4	0
124	4	1
125	4	1
126	4	0
123	5	1
124	5	0
125	5	0
126	5	1
123	6	0
124	6	1
125	6	0
126	6	0
123	7	0
124	7	1
125	7	1
126	7	0
123	8	1
124	8	1
125	8	0
126	8	0
123	9	1
124	9	0
125	9	0
126	9	0
123	10	1
124	10	0
125	10	1
126	10	0
123	11	0
124	11	0
125	11	1
126	11	0
123	12	0
124	12	0
125	12	1
126	12	0
123	13	0
124	13	0
125	13	1
126	13	1
123	14	1
124	14	0
125	14	0
126	14	0
123	15	0
124	15	1
125	15	1
126	15	0
123	16	0
124	16	0
125	16	1
126	16	0
123	17	0
124	17	1
125	17	0
126	17	0
123	18	0
124	18	1
125	18	0
126	18	0
123	19	0
124	19	1
125	19	1
126	19	0
123	20	1
124	20	1
125	20	0
126	20	0
123	21	1
124	21	0
125	21	0
126	21	0
123	22	0
124	22	0
125	22	0
126	22	1
123	23	1
124	23	0
125	23	0
126	23	0
123	24	0
124	24	0
125	24	0
126	24	1
127	1	0
128	1	0
129	1	1
130	1	1
127	2	0
128	2	1
129	2	0
130	2	0
127	3	0
128	3	0
129	3	0
130	3	1
127	4	0
128	4	0
129	4	1
130	4	0
127	5	0
128	5	1
129	5	0
130	5	0
127	6	0
128	6	1
129	6	0
130	6	0
127	7	0
128	7	1
129	7	1
130	7	0
127	8	1
128	8	0
129	8	0
130	8	0
127	9	1
128	9	1
129	9	0
130	9	0
127	10	0
128	10	0
129	10	0
130	10	1
127	11	0
128	11	1
129	11	0
130	11	1
127	12	0
128	12	1
129	12	0
130	12	0
127	13	0
128	13	0
129	13	1
130	13	1
127	14	0
128	14	1
129	14	0
130	14	0
127	15	0
128	15	1
129	15	0
130	15	0
127	16	1
128	16	0
129	16	0
130	16	0
127	17	0
128	17	1
129	17	1
130	17	0
127	18	0
128	18	0
129	18	0
130	18	1
127	19	1
128	19	0
129	19	0
130	19	0
127	20	1
128	20	0
129	20	0
130	20	1
127	21	0
128	21	1
129	21	1
130	21	0
127	22	0
128	22	0
129	22	1
130	22	1
127	23	0
128	23	0
129	23	1
130	23	0
127	24	0
128	24	1
129	24	1
130	24	0
131	1	1
132	1	1
133	1	0
134	1	0
131	2	1
132	2	0
133	2	0
134	2	1
131	3	0
132	3	1
133	3	0
134	3	0
131	4	1
132	4	0
133	4	1
134	4	0
131	5	1
132	5	0
133	5	0
134	5	1
131	6	1
132	6	0
133	6	0
134	6	0
131	7	1
132	7	0
133	7	1
134	7	0
131	8	0
132	8	1
133	8	1
134	8	0
131	9	0
132	9	0
133	9	0
134	9	1
131	10	1
132	10	0
133	10	0
134	10	0
131	11	0
132	11	0
133	11	1
134	11	0
131	12	0
132	12	0
133	12	0
134	12	1
131	13	1
132	13	0
133	13	0
134	13	0
131	14	0
132	14	1
133	14	0
134	14	1
131	15	0
132	15	1
133	15	1
134	15	0
131	16	1
132	16	0
133	16	0
134	16	1
131	17	0
132	17	1
133	17	0
134	17	1
131	18	1
132	18	0
133	18	0
134	18	1
131	19	1
132	19	0
133	19	0
134	19	1
131	20	1
132	20	0
133	20	0
134	20	1
131	21	0
132	21	0
133	21	0
134	21	1
131	22	0
132	22	0
133	22	0
134	22	1
131	23	0
132	23	1
133	23	0
134	23	0
131	24	1
132	24	0
133	24	1
134	24	0
135	1	1
136	1	0
137	1	1
138	1	0
135	2	0
136	2	1
137	2	1
138	2	0
135	3	0
136	3	1
137	3	1
138	3	0
135	4	0
136	4	0
137	4	1
138	4	0
135	5	1
136	5	1
137	5	0
138	5	0
135	6	0
136	6	0
137	6	1
138	6	1
135	7	0
136	7	1
137	7	0
138	7	1
135	8	0
136	8	1
137	8	0
138	8	0
135	9	0
136	9	1
137	9	0
138	9	0
135	10	0
136	10	1
137	10	0
138	10	0
135	11	1
136	11	0
137	11	1
138	11	0
135	12	0
136	12	0
137	12	0
138	12	1
135	13	0
136	13	1
137	13	0
138	13	1
135	14	0
136	14	0
137	14	0
138	14	1
135	15	0
136	15	1
137	15	0
138	15	0
135	16	0
136	16	1
137	16	0
138	16	0
135	17	0
136	17	1
137	17	1
138	17	0
135	18	0
136	18	0
137	18	0
138	18	1
135	19	0
136	19	0
137	19	1
138	19	0
135	20	1
136	20	0
137	20	0
138	20	1
135	21	0
136	21	1
137	21	1
138	21	0
135	22	1
136	22	0
137	22	0
138	22	1
135	23	0
136	23	1
137	23	1
138	23	0
135	24	1
136	24	0
137	24	0
138	24	0
139	1	0
140	1	0
141	1	0
142	1	1
139	2	1
140	2	1
141	2	0
142	2	0
139	3	1
140	3	0
141	3	0
142	3	1
139	4	0
140	4	0
141	4	1
142	4	1
139	5	0
140	5	0
141	5	1
142	5	0
139	6	0
140	6	0
141	6	1
142	6	0
139	7	0
140	7	1
141	7	1
142	7	0
139	8	0
140	8	0
141	8	1
142	8	1
139	9	0
140	9	1
141	9	1
142	9	0
139	10	1
140	10	0
141	10	0
142	10	0
139	11	0
140	11	1
141	11	0
142	11	0
139	12	0
140	12	0
141	12	0
142	12	1
139	13	1
140	13	0
141	13	0
142	13	1
139	14	1
140	14	0
141	14	0
142	14	0
139	15	0
140	15	0
141	15	0
142	15	1
139	16	1
140	16	0
141	16	0
142	16	1
139	17	1
140	17	1
141	17	0
142	17	0
139	18	1
140	18	1
141	18	0
142	18	0
139	19	0
140	19	1
141	19	0
142	19	0
139	20	0
140	20	1
141	20	1
142	20	0
139	21	1
140	21	0
141	21	0
142	21	1
139	22	1
140	22	0
141	22	0
142	22	0
139	23	0
140	23	1
141	23	0
142	23	1
139	24	0
140	24	1
141	24	0
142	24	1
143	1	0
144	1	0
145	1	0
146	1	1
143	2	1
144	2	0
145	2	1
146	2	0
143	3	0
144	3	1
145	3	0
146	3	0
143	4	1
144	4	0
145	4	1
146	4	0
143	5	0
144	5	1
145	5	0
146	5	1
143	6	1
144	6	0
145	6	0
146	6	0
143	7	0
144	7	0
145	7	1
146	7	1
143	8	1
144	8	0
145	8	1
146	8	0
143	9	0
144	9	0
145	9	0
146	9	1
143	10	0
144	10	1
145	10	1
146	10	0
143	11	0
144	11	0
145	11	1
146	11	1
143	12	1
144	12	1
145	12	0
146	12	0
143	13	0
144	13	1
145	13	1
146	13	0
143	14	0
144	14	0
145	14	1
146	14	0
143	15	0
144	15	0
145	15	0
146	15	1
143	16	0
144	16	0
145	16	1
146	16	1
143	17	1
144	17	0
145	17	0
146	17	0
143	18	0
144	18	1
145	18	0
146	18	1
143	19	0
144	19	0
145	19	1
146	19	1
143	20	0
144	20	1
145	20	1
146	20	0
143	21	1
144	21	1
145	21	0
146	21	0
143	22	0
144	22	1
145	22	0
146	22	0
143	23	0
144	23	1
145	23	1
146	23	0
143	24	1
144	24	0
145	24	0
146	24	0
147	1	1
148	1	0
149	1	0
150	1	1
147	2	1
148	2	1
149	2	0
150	2	0
147	3	1
148	3	0
149	3	1
150	3	0
147	4	1
148	4	0
149	4	1
150	4	0
147	5	1
148	5	0
149	5	0
150	5	0
147	6	0
148	6	1
149	6	0
150	6	0
147	7	0
148	7	0
149	7	0
150	7	1
147	8	0
148	8	0
149	8	1
150	8	1
147	9	1
148	9	0
149	9	0
150	9	1
147	10	0
148	10	0
149	10	1
150	10	0
147	11	0
148	11	0
149	11	1
150	11	1
147	12	1
148	12	0
149	12	0
150	12	0
147	13	0
148	13	1
149	13	0
150	13	1
147	14	1
148	14	1
149	14	0
150	14	0
147	15	0
148	15	1
149	15	0
150	15	0
147	16	0
148	16	0
149	16	1
150	16	1
147	17	0
148	17	0
149	17	1
150	17	0
147	18	0
148	18	1
149	18	1
150	18	0
147	19	1
148	19	0
149	19	0
150	19	0
147	20	0
148	20	0
149	20	1
150	20	1
147	21	0
148	21	1
149	21	0
150	21	0
147	22	1
148	22	0
149	22	0
150	22	0
147	23	1
148	23	0
149	23	1
150	23	0
147	24	1
148	24	0
149	24	0
150	24	0
151	1	1
152	1	0
153	1	0
154	1	0
151	2	0
152	2	1
153	2	1
154	2	0
151	3	0
152	3	0
153	3	1
154	3	0
151	4	1
152	4	0
153	4	0
154	4	0
151	5	0
152	5	1
153	5	0
154	5	0
151	6	1
152	6	0
153	6	1
154	6	0
151	7	0
152	7	1
153	7	0
154	7	1
151	8	1
152	8	0
153	8	0
154	8	1
151	9	0
152	9	1
153	9	0
154	9	0
151	10	1
152	10	0
153	10	0
154	10	0
151	11	1
152	11	0
153	11	0
154	11	1
151	12	0
152	12	1
153	12	0
154	12	1
151	13	1
152	13	0
153	13	0
154	13	1
151	14	1
152	14	0
153	14	0
154	14	0
151	15	0
152	15	1
153	15	0
154	15	1
151	16	1
152	16	1
153	16	0
154	16	0
151	17	0
152	17	0
153	17	0
154	17	1
151	18	1
152	18	0
153	18	1
154	18	0
151	19	0
152	19	1
153	19	1
154	19	0
151	20	0
152	20	1
153	20	0
154	20	1
151	21	0
152	21	0
153	21	1
154	21	1
151	22	1
152	22	1
153	22	0
154	22	0
151	23	0
152	23	0
153	23	1
154	23	0
151	24	1
152	24	0
153	24	1
154	24	0
155	1	0
156	1	0
157	1	1
158	1	1
155	2	0
156	2	0
157	2	1
158	2	0
155	3	0
156	3	1
157	3	0
158	3	0
155	4	0
156	4	1
157	4	0
158	4	1
155	5	0
156	5	1
157	5	1
158	5	0
155	6	0
156	6	1
157	6	0
158	6	1
155	7	0
156	7	1
157	7	0
158	7	1
155	8	0
156	8	1
157	8	1
158	8	0
155	9	1
156	9	0
157	9	0
158	9	0
155	10	0
156	10	1
157	10	0
158	10	0
155	11	1
156	11	1
157	11	0
158	11	0
155	12	0
156	12	1
157	12	1
158	12	0
155	13	0
156	13	1
157	13	1
158	13	0
155	14	0
156	14	0
157	14	1
158	14	1
155	15	0
156	15	1
157	15	1
158	15	0
155	16	0
156	16	0
157	16	0
158	16	1
155	17	1
156	17	0
157	17	0
158	17	0
155	18	0
156	18	1
157	18	0
158	18	0
155	19	0
156	19	1
157	19	1
158	19	0
155	20	0
156	20	0
157	20	1
158	20	1
155	21	0
156	21	0
157	21	1
158	21	0
155	22	0
156	22	1
157	22	1
158	22	0
155	23	0
156	23	1
157	23	0
158	23	1
155	24	0
156	24	0
157	24	0
158	24	1
159	1	1
160	1	0
161	1	0
162	1	0
159	2	0
160	2	1
161	2	1
162	2	0
159	3	0
160	3	0
161	3	1
162	3	0
159	4	0
160	4	1
161	4	0
162	4	1
159	5	0
160	5	1
161	5	0
162	5	1
159	6	0
160	6	1
161	6	0
162	6	0
159	7	0
160	7	0
161	7	0
162	7	1
159	8	0
160	8	0
161	8	1
162	8	1
159	9	1
160	9	0
161	9	0
162	9	0
159	10	0
160	10	0
161	10	1
162	10	1
159	11	0
160	11	0
161	11	0
162	11	1
159	12	1
160	12	0
161	12	0
162	12	0
159	13	0
160	13	1
161	13	0
162	13	0
159	14	0
160	14	1
161	14	0
162	14	1
159	15	0
160	15	0
161	15	1
162	15	1
159	16	1
160	16	0
161	16	0
162	16	0
159	17	0
160	17	0
161	17	0
162	17	1
159	18	0
160	18	0
161	18	0
162	18	1
159	19	0
160	19	0
161	19	1
162	19	0
159	20	0
160	20	1
161	20	0
162	20	0
159	21	0
160	21	0
161	21	0
162	21	1
159	22	1
160	22	0
161	22	0
162	22	0
159	23	1
160	23	0
161	23	0
162	23	0
159	24	0
160	24	1
161	24	0
162	24	0
163	1	1
164	1	0
165	1	1
166	1	0
163	2	0
164	2	0
165	2	0
166	2	1
163	3	0
164	3	1
165	3	1
166	3	0
163	4	0
164	4	1
165	4	0
166	4	0
163	5	1
164	5	0
165	5	0
166	5	0
163	6	0
164	6	0
165	6	1
166	6	1
163	7	0
164	7	0
165	7	1
166	7	0
163	8	0
164	8	0
165	8	1
166	8	1
163	9	1
164	9	0
165	9	0
166	9	1
163	10	0
164	10	0
165	10	1
166	10	1
163	11	0
164	11	1
165	11	0
166	11	1
163	12	1
164	12	0
165	12	0
166	12	0
163	13	0
164	13	1
165	13	0
166	13	1
163	14	0
164	14	1
165	14	1
166	14	0
163	15	1
164	15	0
165	15	0
166	15	0
163	16	1
164	16	0
165	16	1
166	16	0
163	17	0
164	17	0
165	17	1
166	17	0
163	18	0
164	18	0
165	18	1
166	18	0
163	19	0
164	19	1
165	19	1
166	19	0
163	20	0
164	20	1
165	20	0
166	20	1
163	21	0
164	21	0
165	21	0
166	21	1
163	22	1
164	22	0
165	22	1
166	22	0
163	23	0
164	23	1
165	23	0
166	23	0
163	24	1
164	24	0
165	24	0
166	24	0
167	1	0
168	1	0
169	1	1
170	1	0
167	2	1
168	2	0
169	2	1
170	2	0
167	3	1
168	3	0
169	3	1
170	3	0
167	4	0
168	4	0
169	4	0
170	4	1
167	5	0
168	5	1
169	5	0
170	5	0
167	6	0
168	6	1
169	6	0
170	6	1
167	7	0
168	7	0
169	7	1
170	7	0
167	8	0
168	8	1
169	8	1
170	8	0
167	9	1
168	9	0
169	9	0
170	9	0
167	10	0
168	10	0
169	10	0
170	10	1
167	11	0
168	11	1
169	11	1
170	11	0
167	12	1
168	12	1
169	12	0
170	12	0
167	13	0
168	13	0
169	13	1
170	13	1
167	14	1
168	14	0
169	14	1
170	14	0
167	15	0
168	15	0
169	15	1
170	15	0
167	16	0
168	16	1
169	16	0
170	16	1
167	17	1
168	17	0
169	17	0
170	17	0
167	18	1
168	18	0
169	18	0
170	18	1
167	19	0
168	19	0
169	19	1
170	19	1
167	20	0
168	20	0
169	20	1
170	20	1
167	21	1
168	21	1
169	21	0
170	21	0
167	22	1
168	22	1
169	22	0
170	22	0
167	23	0
168	23	1
169	23	0
170	23	0
167	24	1
168	24	1
169	24	0
170	24	0
171	1	1
172	1	1
173	1	0
174	1	0
171	2	0
172	2	0
173	2	0
174	2	1
171	3	0
172	3	0
173	3	1
174	3	0
171	4	0
172	4	1
173	4	0
174	4	1
171	5	0
172	5	1
173	5	1
174	5	0
171	6	0
172	6	1
173	6	1
174	6	0
171	7	1
172	7	0
173	7	0
174	7	0
171	8	0
172	8	1
173	8	0
174	8	1
171	9	0
172	9	1
173	9	0
174	9	1
171	10	0
172	10	1
173	10	1
174	10	0
171	11	1
172	11	0
173	11	0
174	11	0
171	12	1
172	12	1
173	12	0
174	12	0
171	13	0
172	13	0
173	13	0
174	13	1
171	14	0
172	14	1
173	14	0
174	14	0
171	15	0
172	15	0
173	15	0
174	15	1
171	16	1
172	16	0
173	16	0
174	16	0
171	17	1
172	17	0
173	17	1
174	17	0
171	18	0
172	18	1
173	18	0
174	18	1
171	19	0
172	19	1
173	19	0
174	19	0
171	20	1
172	20	0
173	20	0
174	20	1
171	21	0
172	21	1
173	21	0
174	21	0
171	22	0
172	22	0
173	22	1
174	22	1
171	23	0
172	23	0
173	23	0
174	23	1
171	24	0
172	24	0
173	24	0
174	24	1
175	1	0
176	1	1
177	1	1
178	1	0
175	2	1
176	2	0
177	2	0
178	2	1
175	3	0
176	3	1
177	3	1
178	3	0
175	4	1
176	4	0
177	4	1
178	4	0
175	5	1
176	5	0
177	5	0
178	5	0
175	6	0
176	6	1
177	6	0
178	6	1
175	7	0
176	7	0
177	7	1
178	7	0
175	8	1
176	8	0
177	8	1
178	8	0
175	9	0
176	9	0
177	9	1
178	9	0
175	10	0
176	10	1
177	10	0
178	10	1
175	11	1
176	11	1
177	11	0
178	11	0
175	12	0
176	12	1
177	12	0
178	12	0
175	13	1
176	13	1
177	13	0
178	13	0
175	14	0
176	14	0
177	14	1
178	14	0
175	15	0
176	15	0
177	15	0
178	15	1
175	16	1
176	16	0
177	16	0
178	16	1
175	17	0
176	17	0
177	17	0
178	17	1
175	18	1
176	18	0
177	18	0
178	18	1
175	19	0
176	19	0
177	19	1
178	19	0
175	20	0
176	20	0
177	20	0
178	20	1
175	21	0
176	21	0
177	21	0
178	21	1
175	22	1
176	22	0
177	22	1
178	22	0
175	23	0
176	23	0
177	23	0
178	23	1
175	24	1
176	24	0
177	24	0
178	24	0
179	1	0
180	1	1
181	1	0
182	1	0
179	2	0
180	2	0
181	2	1
182	2	1
179	3	0
180	3	1
181	3	1
182	3	0
179	4	0
180	4	1
181	4	0
182	4	0
179	5	0
180	5	0
181	5	1
182	5	0
179	6	0
180	6	0
181	6	0
182	6	1
179	7	0
180	7	0
181	7	1
182	7	0
179	8	0
180	8	1
181	8	1
182	8	0
179	9	1
180	9	0
181	9	1
182	9	0
179	10	0
180	10	0
181	10	1
182	10	0
179	11	0
180	11	0
181	11	0
182	11	1
179	12	0
180	12	1
181	12	0
182	12	1
179	13	0
180	13	1
181	13	1
182	13	0
179	14	0
180	14	0
181	14	1
182	14	0
179	15	1
180	15	0
181	15	0
182	15	0
179	16	0
180	16	0
181	16	1
182	16	0
179	17	0
180	17	1
181	17	1
182	17	0
179	18	0
180	18	0
181	18	1
182	18	0
179	19	0
180	19	0
181	19	1
182	19	0
179	20	0
180	20	1
181	20	0
182	20	0
179	21	1
180	21	0
181	21	1
182	21	0
179	22	0
180	22	1
181	22	0
182	22	1
179	23	0
180	23	0
181	23	1
182	23	1
179	24	0
180	24	1
181	24	0
182	24	1
183	1	0
184	1	0
185	1	0
186	1	1
183	2	0
184	2	0
185	2	1
186	2	0
183	3	0
184	3	0
185	3	1
186	3	0
183	4	0
184	4	0
185	4	1
186	4	1
183	5	1
184	5	0
185	5	0
186	5	1
183	6	1
184	6	0
185	6	0
186	6	1
183	7	0
184	7	1
185	7	0
186	7	0
183	8	1
184	8	1
185	8	0
186	8	0
183	9	1
184	9	0
185	9	0
186	9	1
183	10	0
184	10	1
185	10	0
186	10	1
183	11	0
184	11	1
185	11	1
186	11	0
183	12	0
184	12	0
185	12	1
186	12	0
183	13	1
184	13	1
185	13	0
186	13	0
183	14	0
184	14	1
185	14	0
186	14	1
183	15	0
184	15	0
185	15	1
186	15	1
183	16	1
184	16	0
185	16	0
186	16	0
183	17	0
184	17	0
185	17	1
186	17	1
183	18	1
184	18	0
185	18	1
186	18	0
183	19	1
184	19	0
185	19	0
186	19	0
183	20	1
184	20	0
185	20	0
186	20	0
183	21	1
184	21	0
185	21	0
186	21	0
183	22	0
184	22	0
185	22	1
186	22	0
183	23	1
184	23	0
185	23	1
186	23	0
183	24	1
184	24	1
185	24	0
186	24	0
187	1	0
188	1	1
189	1	1
190	1	0
187	2	1
188	2	0
189	2	0
190	2	1
187	3	0
188	3	0
189	3	1
190	3	0
187	4	1
188	4	0
189	4	0
190	4	0
187	5	0
188	5	0
189	5	1
190	5	0
187	6	1
188	6	0
189	6	1
190	6	0
187	7	0
188	7	0
189	7	1
190	7	0
187	8	0
188	8	1
189	8	1
190	8	0
187	9	0
188	9	1
189	9	1
190	9	0
187	10	1
188	10	0
189	10	0
190	10	1
187	11	1
188	11	1
189	11	0
190	11	0
187	12	0
188	12	1
189	12	0
190	12	0
187	13	1
188	13	0
189	13	0
190	13	1
187	14	1
188	14	0
189	14	1
190	14	0
187	15	0
188	15	1
189	15	0
190	15	1
187	16	1
188	16	0
189	16	0
190	16	1
187	17	1
188	17	0
189	17	1
190	17	0
187	18	0
188	18	0
189	18	0
190	18	1
187	19	0
188	19	0
189	19	1
190	19	1
187	20	0
188	20	1
189	20	0
190	20	1
187	21	1
188	21	0
189	21	0
190	21	0
187	22	0
188	22	1
189	22	0
190	22	1
187	23	0
188	23	1
189	23	0
190	23	1
187	24	0
188	24	0
189	24	1
190	24	0
191	1	1
192	1	0
193	1	1
194	1	0
191	2	0
192	2	1
193	2	1
194	2	0
191	3	0
192	3	1
193	3	0
194	3	1
191	4	1
192	4	1
193	4	0
194	4	0
191	5	0
192	5	0
193	5	1
194	5	0
191	6	1
192	6	0
193	6	0
194	6	0
191	7	0
192	7	1
193	7	1
194	7	0
191	8	1
192	8	0
193	8	1
194	8	0
191	9	1
192	9	0
193	9	1
194	9	0
191	10	1
192	10	0
193	10	1
194	10	0
191	11	0
192	11	1
193	11	0
194	11	0
191	12	0
192	12	1
193	12	0
194	12	1
191	13	0
192	13	0
193	13	1
194	13	1
191	14	0
192	14	1
193	14	1
194	14	0
191	15	0
192	15	0
193	15	1
194	15	1
191	16	1
192	16	0
193	16	0
194	16	0
191	17	0
192	17	0
193	17	1
194	17	1
191	18	1
192	18	0
193	18	0
194	18	1
191	19	0
192	19	1
193	19	0
194	19	0
191	20	0
192	20	1
193	20	1
194	20	0
191	21	1
192	21	1
193	21	0
194	21	0
191	22	0
192	22	0
193	22	0
194	22	1
191	23	0
192	23	0
193	23	1
194	23	0
191	24	0
192	24	0
193	24	0
194	24	1
195	1	1
196	1	0
197	1	0
198	1	0
195	2	0
196	2	0
197	2	1
198	2	1
195	3	0
196	3	0
197	3	1
198	3	1
195	4	0
196	4	0
197	4	0
198	4	1
195	5	0
196	5	1
197	5	1
198	5	0
195	6	0
196	6	0
197	6	1
198	6	1
195	7	1
196	7	0
197	7	0
198	7	1
195	8	0
196	8	0
197	8	0
198	8	1
195	9	0
196	9	1
197	9	0
198	9	1
195	10	0
196	10	0
197	10	1
198	10	0
195	11	1
196	11	0
197	11	1
198	11	0
195	12	0
196	12	0
197	12	0
