Node	Time	ActivationFactorDwnRegulation
101	6	0
102	6	0
99	7	0
100	7	0
101	7	1
102	7	0
99	8	1
100	8	0
101	8	0
102	8	1
99	9	0
100	9	1
101	9	0
102	9	1
99	10	0
100	10	0
101	10	1
102	10	0
99	11	1
100	11	0
101	11	0
102	11	0
99	12	0
100	12	0
101	12	0
102	12	1
99	13	1
100	13	0
101	13	0
102	13	0
99	14	0
100	14	0
101	14	0
102	14	1
99	15	0
100	15	0
101	15	1
102	15	0
99	16	1
100	16	0
101	16	0
102	16	1
99	17	0
100	17	0
101	17	1
102	17	1
99	18	0
100	18	0
101	18	1
102	18	0
99	19	0
100	19	1
101	19	1
102	19	0
99	20	1
100	20	0
101	20	0
102	20	0
99	21	0
100	21	0
101	21	0
102	21	1
99	22	1
100	22	1
101	22	0
102	22	0
99	23	0
100	23	1
101	23	0
102	23	1
99	24	1
100	24	0
101	24	1
102	24	0
103	1	1
104	1	0
105	1	0
106	1	0
103	2	0
104	2	0
105	2	1
106	2	1
103	3	0
104	3	0
105	3	0
106	3	1
103	4	0
104	4	0
105	4	0
106	4	1
103	5	0
104	5	1
105	5	1
106	5	0
103	6	0
104	6	1
105	6	0
106	6	0
103	7	1
104	7	0
105	7	0
106	7	1
103	8	0
104	8	0
105	8	1
106	8	1
103	9	1
104	9	1
105	9	0
106	9	0
103	10	0
104	10	0
105	10	0
106	10	1
103	11	0
104	11	1
105	11	0
106	11	1
103	12	1
104	12	0
105	12	1
106	12	0
103	13	0
104	13	0
105	13	0
106	13	1
103	14	0
104	14	1
105	14	0
106	14	0
103	15	0
104	15	1
105	15	0
106	15	0
103	16	0
104	16	1
105	16	1
106	16	0
103	17	0
104	17	0
105	17	1
106	17	0
103	18	0
104	18	1
105	18	0
106	18	0
103	19	1
104	19	0
105	19	0
106	19	0
103	20	1
104	20	1
105	20	0
106	20	0
103	21	1
104	21	0
105	21	1
106	21	0
103	22	1
104	22	0
105	22	0
106	22	0
103	23	1
104	23	0
105	23	1
106	23	0
103	24	1
104	24	1
105	24	0
106	24	0
107	1	0
108	1	1
109	1	1
110	1	0
107	2	1
108	2	0
109	2	0
110	2	0
107	3	0
108	3	0
109	3	1
110	3	1
107	4	0
108	4	1
109	4	0
110	4	0
107	5	1
108	5	0
109	5	1
110	5	0
107	6	1
108	6	0
109	6	0
110	6	0
107	7	0
108	7	0
109	7	0
110	7	1
107	8	0
108	8	1
109	8	0
110	8	1
107	9	0
108	9	0
109	9	1
110	9	1
107	10	0
108	10	0
109	10	1
110	10	1
107	11	0
108	11	0
109	11	0
110	11	1
107	12	1
108	12	0
109	12	0
110	12	0
107	13	0
108	13	0
109	13	0
110	13	1
107	14	0
108	14	1
109	14	0
110	14	1
107	15	1
108	15	1
109	15	0
110	15	0
107	16	0
108	16	1
109	16	0
110	16	0
107	17	0
108	17	0
109	17	0
110	17	1
107	18	0
108	18	1
109	18	1
110	18	0
107	19	1
108	19	0
109	19	1
110	19	0
107	20	0
108	20	1
109	20	0
110	20	1
107	21	0
108	21	1
109	21	0
110	21	0
107	22	0
108	22	1
109	22	0
110	22	0
107	23	1
108	23	0
109	23	1
110	23	0
107	24	0
108	24	1
109	24	0
110	24	0
111	1	0
112	1	0
113	1	1
114	1	0
111	2	0
112	2	1
113	2	1
114	2	0
111	3	0
112	3	1
113	3	0
114	3	0
111	4	1
112	4	0
113	4	0
114	4	0
111	5	0
112	5	1
113	5	0
114	5	0
111	6	1
112	6	0
113	6	1
114	6	0
111	7	1
112	7	0
113	7	1
114	7	0
111	8	0
112	8	0
113	8	1
114	8	0
111	9	1
112	9	0
113	9	0
114	9	0
111	10	0
112	10	0
113	10	0
114	10	1
111	11	0
112	11	0
113	11	1
114	11	1
111	12	0
112	12	0
113	12	1
114	12	1
111	13	0
112	13	0
113	13	1
114	13	0
111	14	0
112	14	1
113	14	0
114	14	1
111	15	0
112	15	0
113	15	0
114	15	1
111	16	0
112	16	1
113	16	0
114	16	0
111	17	0
112	17	1
113	17	0
114	17	1
111	18	0
112	18	0
113	18	1
114	18	1
111	19	0
112	19	1
113	19	1
114	19	0
111	20	1
112	20	0
113	20	0
114	20	1
111	21	0
112	21	1
113	21	0
114	21	1
111	22	0
112	22	0
113	22	0
114	22	1
111	23	1
112	23	1
113	23	0
114	23	0
111	24	0
112	24	1
113	24	1
114	24	0
115	1	0
116	1	1
117	1	0
118	1	0
115	2	1
116	2	0
117	2	1
118	2	0
115	3	1
116	3	1
117	3	0
118	3	0
115	4	0
116	4	0
117	4	1
118	4	1
115	5	0
116	5	0
117	5	1
118	5	0
115	6	1
116	6	0
117	6	0
118	6	1
115	7	0
116	7	1
117	7	0
118	7	1
115	8	0
116	8	1
117	8	0
118	8	1
115	9	0
116	9	1
117	9	0
118	9	0
115	10	1
116	10	0
117	10	0
118	10	0
115	11	0
116	11	1
117	11	0
118	11	1
115	12	1
116	12	0
117	12	0
118	12	0
115	13	0
116	13	0
117	13	1
118	13	0
115	14	0
116	14	0
117	14	0
118	14	1
115	15	0
116	15	1
117	15	0
118	15	1
115	16	1
116	16	0
117	16	0
118	16	1
115	17	1
116	17	0
117	17	0
118	17	0
115	18	1
116	18	1
117	18	0
118	18	0
115	19	0
116	19	1
117	19	0
118	19	1
115	20	1
116	20	0
117	20	0
118	20	0
115	21	1
116	21	0
117	21	0
118	21	0
115	22	1
116	22	1
117	22	0
118	22	0
115	23	1
116	23	0
117	23	0
118	23	1
115	24	1
116	24	1
117	24	0
118	24	0
119	1	0
120	1	1
121	1	0
122	1	0
119	2	1
120	2	0
121	2	0
122	2	0
119	3	0
120	3	0
121	3	1
122	3	0
119	4	1
120	4	0
121	4	0
122	4	0
119	5	1
120	5	0
121	5	0
122	5	0
119	6	0
120	6	0
121	6	0
122	6	1
119	7	1
120	7	1
121	7	0
122	7	0
119	8	0
120	8	1
121	8	1
122	8	0
119	9	0
120	9	1
121	9	0
122	9	0
119	10	1
120	10	0
121	10	0
122	10	1
119	11	1
120	11	0
121	11	0
122	11	0
119	12	0
120	12	0
121	12	1
122	12	1
119	13	1
120	13	0
121	13	1
122	13	0
119	14	0
120	14	1
121	14	0
122	14	0
119	15	1
120	15	0
121	15	0
122	15	0
119	16	1
120	16	0
121	16	0
122	16	0
119	17	0
120	17	1
121	17	0
122	17	1
119	18	1
120	18	0
121	18	0
122	18	1
119	19	0
120	19	1
121	19	0
122	19	1
119	20	1
120	20	0
121	20	1
122	20	0
119	21	0
120	21	0
121	21	1
122	21	0
119	22	0
120	22	1
121	22	1
122	22	0
119	23	1
120	23	0
121	23	1
122	23	0
119	24	0
120	24	1
121	24	0
122	24	1
123	1	0
124	1	1
125	1	0
126	1	0
123	2	1
124	2	0
125	2	0
126	2	0
123	3	0
124	3	1
125	3	1
126	3	0
123	4	0
124	4	1
125	4	1
126	4	0
123	5	1
124	5	0
125	5	0
126	5	1
123	6	0
124	6	0
125	6	1
126	6	1
123	7	1
124	7	1
125	7	0
126	7	0
123	8	0
124	8	1
125	8	0
126	8	0
123	9	0
124	9	1
125	9	0
126	9	1
123	10	1
124	10	1
125	10	0
126	10	0
123	11	0
124	11	0
125	11	0
126	11	1
123	12	1
124	12	0
125	12	0
126	12	1
123	13	0
124	13	1
125	13	0
126	13	0
123	14	0
124	14	0
125	14	1
126	14	0
123	15	0
124	15	1
125	15	1
126	15	0
123	16	1
124	16	0
125	16	0
126	16	0
123	17	0
124	17	1
125	17	1
126	17	0
123	18	1
124	18	1
125	18	0
126	18	0
123	19	0
124	19	0
125	19	0
126	19	1
123	20	0
124	20	1
125	20	0
126	20	0
123	21	0
124	21	0
125	21	1
126	21	1
123	22	0
124	22	0
125	22	0
126	22	1
123	23	1
124	23	1
125	23	0
126	23	0
123	24	1
124	24	0
125	24	0
126	24	0
127	1	1
128	1	0
129	1	0
130	1	0
127	2	0
128	2	1
129	2	0
130	2	0
127	3	1
128	3	0
129	3	0
130	3	0
127	4	1
128	4	1
129	4	0
130	4	0
127	5	0
128	5	1
129	5	1
130	5	0
127	6	0
128	6	1
129	6	0
130	6	0
127	7	1
128	7	1
129	7	0
130	7	0
127	8	0
128	8	1
129	8	0
130	8	0
127	9	0
128	9	0
129	9	0
130	9	1
127	10	0
128	10	1
129	10	0
130	10	0
127	11	1
128	11	0
129	11	0
130	11	1
127	12	1
128	12	1
129	12	0
130	12	0
127	13	1
128	13	0
129	13	0
130	13	0
127	14	1
128	14	0
129	14	0
130	14	1
127	15	0
128	15	1
129	15	1
130	15	0
127	16	0
128	16	0
129	16	0
130	16	1
127	17	0
128	17	1
129	17	1
130	17	0
127	18	1
128	18	0
129	18	0
130	18	0
127	19	0
128	19	0
129	19	0
130	19	1
127	20	1
128	20	0
129	20	1
130	20	0
127	21	1
128	21	0
129	21	0
130	21	0
127	22	0
128	22	0
129	22	0
130	22	1
127	23	0
128	23	1
129	23	0
130	23	0
127	24	0
128	24	0
129	24	0
130	24	1
131	1	0
132	1	1
133	1	0
134	1	1
131	2	0
132	2	1
133	2	0
134	2	0
131	3	0
132	3	0
133	3	0
134	3	1
131	4	0
132	4	0
133	4	1
134	4	1
131	5	0
132	5	1
133	5	0
134	5	0
131	6	0
132	6	0
133	6	0
134	6	1
131	7	0
132	7	0
133	7	0
134	7	1
131	8	1
132	8	0
133	8	0
134	8	1
131	9	0
132	9	0
133	9	1
134	9	0
131	10	0
132	10	1
133	10	0
134	10	1
131	11	1
132	11	0
133	11	1
134	11	0
131	12	0
132	12	1
133	12	1
134	12	0
131	13	0
132	13	0
133	13	1
134	13	0
131	14	0
132	14	0
133	14	1
134	14	0
131	15	0
132	15	0
133	15	0
134	15	1
131	16	0
132	16	0
133	16	1
134	16	0
131	17	0
132	17	0
133	17	1
134	17	1
131	18	1
132	18	0
133	18	0
134	18	0
131	19	0
132	19	0
133	19	0
134	19	1
131	20	1
132	20	0
133	20	0
134	20	0
131	21	0
132	21	0
133	21	1
134	21	0
131	22	0
132	22	0
133	22	1
134	22	1
131	23	0
132	23	0
133	23	1
134	23	0
131	24	1
132	24	0
133	24	1
134	24	0
135	1	1
136	1	0
137	1	0
138	1	0
135	2	0
136	2	1
137	2	0
138	2	0
135	3	0
136	3	1
137	3	1
138	3	0
135	4	0
136	4	1
137	4	0
138	4	0
135	5	0
136	5	1
137	5	0
138	5	0
135	6	0
136	6	1
137	6	0
138	6	0
135	7	1
136	7	0
137	7	1
138	7	0
135	8	0
136	8	0
137	8	0
138	8	1
135	9	1
136	9	0
137	9	1
138	9	0
135	10	1
136	10	0
137	10	0
138	10	1
135	11	1
136	11	0
137	11	1
138	11	0
135	12	1
136	12	1
137	12	0
138	12	0
135	13	0
136	13	1
137	13	0
138	13	0
135	14	1
136	14	0
137	14	1
138	14	0
135	15	1
136	15	0
137	15	0
138	15	1
135	16	1
136	16	0
137	16	0
138	16	0
135	17	0
136	17	0
137	17	1
138	17	0
135	18	0
136	18	1
137	18	0
138	18	1
135	19	1
136	19	1
137	19	0
138	19	0
135	20	0
136	20	0
137	20	1
138	20	1
135	21	0
136	21	0
137	21	1
138	21	0
135	22	1
136	22	0
137	22	1
138	22	0
135	23	1
136	23	1
137	23	0
138	23	0
135	24	0
136	24	1
137	24	0
138	24	0
139	1	0
140	1	1
141	1	0
142	1	1
139	2	0
140	2	0
141	2	1
142	2	0
139	3	0
140	3	0
141	3	1
142	3	0
139	4	0
140	4	0
141	4	1
142	4	1
139	5	1
140	5	0
141	5	0
142	5	1
139	6	0
140	6	0
141	6	0
142	6	1
139	7	1
140	7	0
141	7	0
142	7	1
139	8	0
140	8	1
141	8	1
142	8	0
139	9	0
140	9	0
141	9	1
142	9	1
139	10	1
140	10	0
141	10	0
142	10	0
139	11	1
140	11	0
141	11	0
142	11	0
139	12	1
140	12	1
141	12	0
142	12	0
139	13	0
140	13	0
141	13	0
142	13	1
139	14	0
140	14	1
141	14	0
142	14	0
139	15	0
140	15	1
141	15	0
142	15	1
139	16	0
140	16	0
141	16	1
142	16	0
139	17	1
140	17	0
141	17	0
142	17	0
139	18	0
140	18	1
141	18	0
142	18	0
139	19	0
140	19	1
141	19	0
142	19	0
139	20	0
140	20	0
141	20	1
142	20	0
139	21	0
140	21	1
141	21	0
142	21	1
139	22	1
140	22	0
141	22	0
142	22	0
139	23	0
140	23	1
141	23	0
142	23	0
139	24	1
140	24	0
141	24	0
142	24	1
143	1	0
144	1	0
145	1	1
146	1	1
143	2	0
144	2	1
145	2	0
146	2	1
143	3	0
144	3	0
145	3	1
146	3	0
143	4	0
144	4	0
145	4	1
146	4	0
143	5	1
144	5	0
145	5	0
146	5	1
143	6	1
144	6	1
145	6	0
146	6	0
143	7	0
144	7	0
145	7	1
146	7	0
143	8	1
144	8	0
145	8	0
146	8	0
143	9	1
144	9	1
145	9	0
146	9	0
143	10	1
144	10	0
145	10	1
146	10	0
143	11	0
144	11	0
145	11	0
146	11	1
143	12	1
144	12	0
145	12	0
146	12	0
143	13	0
144	13	0
145	13	1
146	13	0
143	14	1
144	14	0
145	14	1
146	14	0
143	15	1
144	15	0
145	15	0
146	15	0
143	16	0
144	16	1
145	16	1
146	16	0
143	17	0
144	17	1
145	17	0
146	17	0
143	18	0
144	18	1
145	18	1
146	18	0
143	19	1
144	19	0
145	19	1
146	19	0
143	20	1
144	20	0
145	20	0
146	20	0
143	21	0
144	21	1
145	21	0
146	21	0
143	22	1
144	22	0
145	22	0
146	22	1
143	23	0
144	23	0
145	23	0
146	23	1
143	24	1
144	24	1
145	24	0
146	24	0
147	1	0
148	1	0
149	1	1
150	1	1
147	2	0
148	2	1
149	2	0
150	2	1
147	3	1
148	3	0
149	3	0
150	3	1
147	4	1
148	4	0
149	4	1
150	4	0
147	5	0
148	5	0
149	5	1
150	5	0
147	6	1
148	6	1
149	6	0
150	6	0
147	7	0
148	7	0
149	7	0
150	7	1
147	8	0
148	8	1
149	8	0
150	8	1
147	9	0
148	9	0
149	9	0
150	9	1
147	10	0
148	10	0
149	10	1
150	10	0
147	11	1
148	11	1
149	11	0
150	11	0
147	12	1
148	12	1
149	12	0
150	12	0
147	13	0
148	13	1
149	13	0
150	13	1
147	14	0
148	14	1
149	14	0
150	14	1
147	15	0
148	15	0
149	15	1
150	15	1
147	16	1
148	16	0
149	16	0
150	16	0
147	17	1
148	17	0
149	17	0
150	17	1
147	18	1
148	18	0
149	18	1
150	18	0
147	19	1
148	19	0
149	19	0
150	19	0
147	20	1
148	20	0
149	20	0
150	20	1
147	21	1
148	21	0
149	21	1
150	21	0
147	22	0
148	22	1
149	22	0
150	22	1
147	23	0
148	23	0
149	23	1
150	23	0
147	24	1
148	24	0
149	24	0
150	24	0
151	1	1
152	1	0
153	1	1
154	1	0
151	2	0
152	2	0
153	2	0
154	2	1
151	3	0
152	3	0
153	3	0
154	3	1
151	4	0
152	4	1
153	4	1
154	4	0
151	5	0
152	5	0
153	5	1
154	5	0
151	6	0
152	6	1
153	6	0
154	6	0
151	7	0
152	7	0
153	7	1
154	7	0
151	8	1
152	8	0
153	8	0
154	8	1
151	9	0
152	9	1
153	9	0
154	9	0
151	10	1
152	10	0
153	10	0
154	10	0
151	11	1
152	11	0
153	11	0
154	11	1
151	12	0
152	12	0
153	12	0
154	12	1
151	13	0
152	13	1
153	13	1
154	13	0
151	14	0
152	14	0
153	14	0
154	14	1
151	15	0
152	15	0
153	15	0
154	15	1
151	16	1
152	16	0
153	16	0
154	16	1
151	17	0
152	17	1
153	17	0
154	17	0
151	18	0
152	18	1
153	18	0
154	18	0
151	19	1
152	19	1
153	19	0
154	19	0
151	20	0
152	20	1
153	20	0
154	20	0
151	21	0
152	21	1
153	21	0
154	21	1
151	22	0
152	22	1
153	22	0
154	22	0
151	23	0
152	23	0
153	23	1
154	23	1
151	24	0
152	24	0
153	24	1
154	24	0
155	1	1
156	1	0
157	1	0
158	1	0
155	2	0
156	2	1
157	2	0
158	2	1
155	3	1
156	3	0
157	3	1
158	3	0
155	4	0
156	4	0
157	4	1
158	4	0
155	5	1
156	5	1
157	5	0
158	5	0
155	6	1
156	6	0
157	6	0
158	6	1
155	7	1
156	7	0
157	7	0
158	7	0
155	8	0
156	8	0
157	8	1
158	8	1
155	9	0
156	9	0
157	9	1
158	9	1
155	10	1
156	10	0
157	10	1
158	10	0
155	11	0
156	11	0
157	11	0
158	11	1
155	12	0
156	12	0
157	12	0
158	12	1
155	13	0
156	13	0
157	13	1
158	13	1
155	14	1
156	14	0
157	14	0
158	14	0
155	15	0
156	15	1
157	15	0
158	15	0
155	16	0
156	16	0
157	16	0
158	16	1
155	17	0
156	17	0
157	17	1
158	17	0
155	18	0
156	18	0
157	18	0
158	18	1
155	19	1
156	19	0
157	19	1
158	19	0
155	20	0
156	20	0
157	20	1
158	20	0
155	21	1
156	21	0
157	21	0
158	21	0
155	22	0
156	22	1
157	22	0
158	22	0
155	23	0
156	23	0
157	23	1
158	23	1
155	24	0
156	24	0
157	24	0
158	24	1
159	1	0
160	1	1
161	1	1
162	1	0
159	2	1
160	2	0
161	2	0
162	2	0
159	3	0
160	3	0
161	3	0
162	3	1
159	4	1
160	4	0
161	4	0
162	4	1
159	5	0
160	5	0
161	5	0
162	5	1
159	6	1
160	6	1
161	6	0
162	6	0
159	7	0
160	7	1
161	7	0
162	7	1
159	8	1
160	8	1
161	8	0
162	8	0
159	9	1
160	9	0
161	9	1
162	9	0
159	10	1
160	10	0
161	10	0
162	10	0
159	11	0
160	11	0
161	11	1
162	11	1
159	12	1
160	12	0
161	12	0
162	12	0
159	13	0
160	13	0
161	13	1
162	13	0
159	14	0
160	14	0
161	14	0
162	14	1
159	15	0
160	15	0
161	15	1
162	15	1
159	16	0
160	16	0
161	16	0
162	16	1
159	17	0
160	17	1
161	17	0
162	17	1
159	18	1
160	18	0
161	18	0
162	18	0
159	19	1
160	19	1
161	19	0
162	19	0
159	20	1
160	20	0
161	20	0
162	20	0
159	21	0
160	21	1
161	21	0
162	21	1
159	22	1
160	22	0
161	22	1
162	22	0
159	23	1
160	23	0
161	23	0
162	23	0
159	24	0
160	24	0
161	24	0
162	24	1
163	1	1
164	1	0
165	1	0
166	1	0
163	2	1
164	2	0
165	2	0
166	2	1
163	3	1
164	3	0
165	3	0
166	3	0
163	4	0
164	4	1
165	4	0
166	4	0
163	5	0
164	5	0
165	5	1
166	5	1
163	6	0
164	6	0
165	6	0
166	6	1
163	7	0
164	7	0
165	7	1
166	7	0
163	8	0
164	8	0
165	8	0
166	8	1
163	9	0
164	9	1
165	9	0
166	9	1
163	10	1
164	10	0
165	10	1
166	10	0
163	11	0
164	11	0
165	11	1
166	11	1
163	12	1
164	12	0
165	12	0
166	12	0
163	13	0
164	13	1
165	13	0
166	13	0
163	14	0
164	14	0
165	14	1
166	14	1
163	15	1
164	15	1
165	15	0
166	15	0
163	16	0
164	16	0
165	16	0
166	16	1
163	17	0
164	17	1
165	17	1
166	17	0
163	18	0
164	18	0
165	18	1
166	18	1
163	19	0
164	19	1
165	19	0
166	19	1
163	20	0
164	20	0
165	20	0
166	20	1
163	21	0
164	21	1
165	21	1
166	21	0
163	22	1
164	22	1
165	22	0
166	22	0
163	23	0
164	23	0
165	23	0
166	23	1
163	24	1
164	24	0
165	24	0
166	24	0
167	1	0
168	1	0
169	1	1
170	1	0
167	2	0
168	2	0
169	2	1
170	2	1
167	3	0
168	3	0
169	3	1
170	3	0
167	4	0
168	4	0
169	4	0
170	4	1
167	5	0
168	5	0
169	5	1
170	5	0
167	6	0
168	6	0
169	6	1
170	6	1
167	7	1
168	7	0
169	7	1
170	7	0
167	8	0
168	8	1
169	8	0
170	8	1
167	9	0
168	9	0
169	9	0
170	9	1
167	10	1
168	10	0
169	10	0
170	10	1
167	11	0
168	11	1
169	11	0
170	11	0
167	12	0
168	12	0
169	12	1
170	12	0
167	13	0
168	13	0
169	13	1
170	13	1
167	14	1
168	14	1
169	14	0
170	14	0
167	15	0
168	15	1
169	15	0
170	15	0
167	16	0
168	16	0
169	16	1
170	16	0
167	17	1
168	17	0
169	17	1
170	17	0
167	18	0
168	18	0
169	18	1
170	18	0
167	19	1
168	19	1
169	19	0
170	19	0
167	20	1
168	20	0
169	20	0
170	20	0
167	21	0
168	21	0
169	21	1
170	21	0
167	22	1
168	22	1
169	22	0
170	22	0
167	23	0
168	23	1
169	23	0
170	23	0
167	24	0
168	24	0
169	24	1
170	24	0
171	1	0
172	1	1
173	1	0
174	1	0
171	2	1
172	2	0
173	2	1
174	2	0
171	3	0
172	3	0
173	3	1
174	3	0
171	4	0
172	4	0
173	4	0
174	4	1
171	5	0
172	5	1
173	5	0
174	5	1
171	6	0
172	6	1
173	6	0
174	6	0
171	7	0
172	7	0
173	7	1
174	7	0
171	8	1
172	8	0
173	8	1
174	8	0
171	9	0
172	9	1
173	9	0
174	9	0
171	10	0
172	10	0
173	10	1
174	10	0
171	11	0
172	11	0
173	11	1
174	11	0
171	12	0
172	12	0
173	12	1
174	12	0
171	13	0
172	13	1
173	13	1
174	13	0
171	14	0
172	14	0
173	14	1
174	14	1
171	15	1
172	15	0
173	15	0
174	15	1
171	16	0
172	16	0
173	16	1
174	16	1
171	17	1
172	17	1
173	17	0
174	17	0
171	18	0
172	18	0
173	18	1
174	18	0
171	19	1
172	19	0
173	19	0
174	19	0
171	20	0
172	20	1
173	20	0
174	20	1
171	21	0
172	21	1
173	21	1
174	21	0
171	22	0
172	22	1
173	22	0
174	22	0
171	23	0
172	23	0
173	23	1
174	23	1
171	24	0
172	24	0
173	24	1
174	24	0
175	1	0
176	1	0
177	1	1
178	1	1
175	2	0
176	2	0
177	2	0
178	2	1
175	3	0
176	3	1
177	3	0
178	3	0
175	4	0
176	4	1
177	4	1
178	4	0
175	5	0
176	5	1
177	5	1
178	5	0
175	6	1
176	6	0
177	6	0
178	6	0
175	7	1
176	7	0
177	7	1
178	7	0
175	8	1
176	8	0
177	8	1
178	8	0
175	9	1
176	9	1
177	9	0
178	9	0
175	10	0
176	10	1
177	10	0
178	10	0
175	11	1
176	11	0
177	11	1
178	11	0
175	12	0
176	12	1
177	12	1
178	12	0
175	13	0
176	13	1
177	13	1
178	13	0
175	14	0
176	14	0
177	14	1
178	14	1
175	15	0
176	15	1
177	15	1
178	15	0
175	16	1
176	16	0
177	16	0
178	16	0
175	17	0
176	17	0
177	17	1
178	17	1
175	18	0
176	18	1
177	18	0
178	18	0
175	19	0
176	19	1
177	19	0
178	19	0
175	20	0
176	20	1
177	20	0
178	20	0
175	21	0
176	21	1
177	21	1
178	21	0
175	22	0
176	22	1
177	22	0
178	22	0
175	23	1
176	23	0
177	23	0
178	23	0
175	24	0
176	24	1
177	24	0
178	24	1
179	1	1
180	1	0
181	1	0
182	1	1
179	2	1
180	2	0
181	2	0
182	2	1
179	3	1
180	3	0
181	3	1
182	3	0
179	4	1
180	4	1
181	4	0
182	4	0
179	5	0
180	5	0
181	5	1
182	5	0
179	6	0
180	6	1
181	6	0
182	6	1
179	7	0
180	7	0
181	7	1
182	7	0
179	8	0
180	8	0
181	8	0
182	8	1
179	9	0
180	9	0
181	9	1
182	9	1
179	10	0
180	10	1
181	10	1
182	10	0
179	11	0
180	11	1
181	11	0
182	11	1
179	12	0
180	12	1
181	12	0
182	12	0
179	13	1
180	13	0
181	13	0
182	13	0
179	14	1
180	14	1
181	14	0
182	14	0
179	15	0
180	15	0
181	15	1
182	15	0
179	16	0
180	16	0
181	16	1
182	16	0
179	17	1
180	17	0
181	17	0
182	17	1
179	18	0
180	18	0
181	18	0
182	18	1
179	19	0
180	19	0
181	19	1
182	19	1
179	20	1
180	20	0
181	20	0
182	20	1
179	21	1
180	21	1
181	21	0
182	21	0
179	22	1
180	22	0
181	22	0
182	22	0
179	23	1
180	23	0
181	23	1
182	23	0
179	24	1
180	24	0
181	24	1
182	24	0
183	1	0
184	1	0
185	1	0
186	1	1
183	2	1
184	2	0
185	2	0
186	2	0
183	3	0
184	3	1
185	3	0
186	3	0
183	4	0
184	4	0
185	4	1
186	4	0
183	5	1
184	5	0
185	5	0
186	5	0
183	6	0
184	6	1
185	6	0
186	6	0
183	7	0
184	7	1
185	7	1
186	7	0
183	8	1
184	8	0
185	8	1
186	8	0
183	9	1
184	9	1
185	9	0
186	9	0
183	10	1
184	10	0
185	10	0
186	10	1
183	11	1
184	11	0
185	11	0
186	11	0
183	12	0
184	12	0
185	12	1
186	12	0
183	13	0
184	13	1
185	13	0
186	13	0
183	14	1
184	14	0
185	14	0
186	14	0
183	15	1
184	15	0
185	15	0
186	15	1
183	16	0
184	16	0
185	16	1
186	16	1
183	17	1
184	17	0
185	17	0
186	17	1
183	18	0
184	18	0
185	18	1
186	18	0
183	19	1
184	19	0
185	19	0
186	19	1
183	20	0
184	20	1
185	20	0
186	20	1
183	21	0
184	21	0
185	21	1
186	21	1
183	22	0
184	22	0
185	22	0
186	22	1
183	23	0
184	23	0
185	23	1
186	23	1
183	24	1
184	24	0
185	24	0
186	24	0
187	1	0
188	1	0
189	1	1
190	1	0
187	2	1
188	2	1
189	2	0
190	2	0
187	3	1
188	3	0
189	3	1
190	3	0
187	4	0
188	4	0
189	4	1
190	4	1
187	5	1
188	5	0
189	5	0
190	5	0
187	6	0
188	6	0
189	6	1
190	6	1
187	7	0
188	7	1
189	7	0
190	7	0
187	8	0
188	8	0
189	8	0
190	8	1
187	9	1
188	9	0
189	9	1
190	9	0
187	10	0
188	10	0
189	10	1
190	10	1
187	11	0
188	11	1
189	11	0
190	11	1
187	12	1
188	12	1
189	12	0
190	12	0
187	13	1
188	13	0
189	13	0
190	13	0
187	14	0
188	14	0
189	14	1
190	14	0
187	15	0
188	15	1
189	15	0
190	15	1
187	16	0
188	16	0
189	16	1
190	16	0
187	17	1
188	17	0
189	17	0
190	17	0
187	18	0
188	18	1
189	18	0
190	18	1
187	19	0
188	19	0
189	19	0
190	19	1
187	20	0
188	20	0
189	20	1
190	20	1
187	21	0
188	21	1
189	21	0
190	21	1
187	22	1
188	22	0
189	22	0
190	22	1
187	23	0
188	23	0
189	23	1
190	23	0
187	24	1
188	24	0
189	24	0
190	24	0
191	1	1
192	1	0
193	1	0
194	1	1
191	2	1
192	2	1
193	2	0
194	2	0
191	3	0
192	3	0
193	3	1
194	3	1
191	4	0
192	4	1
193	4	0
194	4	0
191	5	0
192	5	1
193	5	1
194	5	0
191	6	0
192	6	0
193	6	0
194	6	1
191	7	0
192	7	1
193	7	0
194	7	1
191	8	0
192	8	1
193	8	0
194	8	1
191	9	0
192	9	0
193	9	1
194	9	0
191	10	0
192	10	0
193	10	0
194	10	1
191	11	1
192	11	0
193	11	0
194	11	1
191	12	0
192	12	1
193	12	0
194	12	1
191	13	1
192	13	1
193	13	0
194	13	0
191	14	0
192	14	1
193	14	0
194	14	0
191	15	0
192	15	1
193	15	0
194	15	0
191	16	0
192	16	0
193	16	0
194	16	1
191	17	1
192	17	0
193	17	0
194	17	0
191	18	0
192	18	1
193	18	0
194	18	0
191	19	0
192	19	0
193	19	1
194	19	0
191	20	0
192	20	1
193	20	1
194	20	0
191	21	0
192	21	1
193	21	0
194	21	0
191	22	0
192	22	1
193	22	1
194	22	0
191	23	0
192	23	1
193	23	0
194	23	0
191	24	1
192	24	0
193	24	0
194	24	0
195	1	1
196	1	0
197	1	1
198	1	0
195	2	0
196	2	1
197	2	0
198	2	0
195	3	0
196	3	1
197	3	0
198	3	0
195	4	0
196	4	0
197	4	1
198	4	1
195	5	0
196	5	1
197	5	1
198	5	0
195	6	0
196	6	0
197	6	0
198	6	1
195	7	1
196	7	1
197	7	0
198	7	0
195	8	1
196	8	0
197	8	0
198	8	1
195	9	0
196	9	1
197	9	0
198	9	0
195	10	0
196	10	0
197	10	1
198	10	0
195	11	1
196	11	0
197	11	0
198	11	1
195	12	0
196	12	0
197	12	0
