Node	Time	ActivationFactorUpRegulation
98	6	1
99	6	1
100	6	1
101	6	1
102	6	0
103	6	1
104	6	0
105	6	1
106	6	0
107	6	1
108	6	0
109	6	0
110	6	1
111	6	0
112	6	0
113	6	0
114	6	0
115	6	1
116	6	0
117	6	0
95	7	0
96	7	0
97	7	0
98	7	1
99	7	1
100	7	1
101	7	1
102	7	1
103	7	1
104	7	0
105	7	0
106	7	0
107	7	0
108	7	0
109	7	1
110	7	1
111	7	0
112	7	0
113	7	1
114	7	0
115	7	1
116	7	0
117	7	0
95	8	0
96	8	1
97	8	1
98	8	0
99	8	1
100	8	1
101	8	0
102	8	1
103	8	1
104	8	1
105	8	0
106	8	0
107	8	1
108	8	0
109	8	0
110	8	0
111	8	1
112	8	1
113	8	1
114	8	0
115	8	1
116	8	0
117	8	0
95	9	1
96	9	1
97	9	0
98	9	0
99	9	1
100	9	0
101	9	0
102	9	0
103	9	0
104	9	0
105	9	0
106	9	1
107	9	0
108	9	1
109	9	1
110	9	0
111	9	1
112	9	0
113	9	1
114	9	0
115	9	0
116	9	0
117	9	0
95	10	1
96	10	0
97	10	0
98	10	0
99	10	0
100	10	0
101	10	1
102	10	0
103	10	0
104	10	1
105	10	1
106	10	0
107	10	1
108	10	1
109	10	1
110	10	0
111	10	1
112	10	1
113	10	0
114	10	1
115	10	1
116	10	0
117	10	0
95	11	0
96	11	0
97	11	0
98	11	0
99	11	1
100	11	1
101	11	0
102	11	0
103	11	1
104	11	0
105	11	0
106	11	0
107	11	0
108	11	0
109	11	1
110	11	1
111	11	0
112	11	0
113	11	1
114	11	0
115	11	0
116	11	1
117	11	1
95	12	0
96	12	0
97	12	0
98	12	1
99	12	0
100	12	1
101	12	0
102	12	0
103	12	1
104	12	1
105	12	0
106	12	1
107	12	0
108	12	1
109	12	0
110	12	0
111	12	1
112	12	1
113	12	0
114	12	1
115	12	0
116	12	0
117	12	1
95	13	0
96	13	0
97	13	0
98	13	1
99	13	0
100	13	0
101	13	1
102	13	0
103	13	1
104	13	0
105	13	1
106	13	0
107	13	1
108	13	0
109	13	0
110	13	0
111	13	0
112	13	0
113	13	0
114	13	0
115	13	1
116	13	1
117	13	1
95	14	0
96	14	1
97	14	0
98	14	0
99	14	1
100	14	1
101	14	0
102	14	1
103	14	1
104	14	1
105	14	0
106	14	0
107	14	0
108	14	0
109	14	0
110	14	0
111	14	0
112	14	0
113	14	0
114	14	1
115	14	1
116	14	1
117	14	0
95	15	1
96	15	0
97	15	1
98	15	0
99	15	1
100	15	1
101	15	1
102	15	0
103	15	1
104	15	0
105	15	0
106	15	0
107	15	1
108	15	0
109	15	1
110	15	1
111	15	0
112	15	1
113	15	1
114	15	0
115	15	0
116	15	0
117	15	0
95	16	1
96	16	0
97	16	0
98	16	0
99	16	0
100	16	0
101	16	1
102	16	0
103	16	0
104	16	0
105	16	1
106	16	0
107	16	0
108	16	1
109	16	0
110	16	0
111	16	0
112	16	1
113	16	0
114	16	1
115	16	0
116	16	1
117	16	1
95	17	0
96	17	0
97	17	0
98	17	0
99	17	1
100	17	1
101	17	1
102	17	1
103	17	1
104	17	1
105	17	1
106	17	0
107	17	0
108	17	0
109	17	0
110	17	1
111	17	1
112	17	1
113	17	1
114	17	0
115	17	0
116	17	0
117	17	1
95	18	0
96	18	0
97	18	0
98	18	0
99	18	1
100	18	0
101	18	0
102	18	1
103	18	0
104	18	0
105	18	0
106	18	1
107	18	0
108	18	0
109	18	0
110	18	0
111	18	0
112	18	0
113	18	0
114	18	0
115	18	1
116	18	0
117	18	0
95	19	0
96	19	1
97	19	0
98	19	0
99	19	1
100	19	0
101	19	0
102	19	1
103	19	1
104	19	0
105	19	1
106	19	0
107	19	1
108	19	0
109	19	1
110	19	1
111	19	1
112	19	0
113	19	1
114	19	0
115	19	1
116	19	0
117	19	1
95	20	1
96	20	1
97	20	1
98	20	0
99	20	1
100	20	1
101	20	0
102	20	0
103	20	1
104	20	0
105	20	1
106	20	0
107	20	0
108	20	0
109	20	0
110	20	0
111	20	0
112	20	0
113	20	1
114	20	0
115	20	0
116	20	1
117	20	0
95	21	0
96	21	0
97	21	1
98	21	0
99	21	0
100	21	1
101	21	1
102	21	0
103	21	1
104	21	0
105	21	0
106	21	0
107	21	0
108	21	0
109	21	0
110	21	1
111	21	0
112	21	0
113	21	1
114	21	1
115	21	1
116	21	1
117	21	1
95	22	0
96	22	1
97	22	1
98	22	0
99	22	0
100	22	0
101	22	0
102	22	1
103	22	1
104	22	1
105	22	0
106	22	1
107	22	0
108	22	1
109	22	1
110	22	0
111	22	0
112	22	0
113	22	1
114	22	0
115	22	1
116	22	0
117	22	0
95	23	0
96	23	0
97	23	1
98	23	1
99	23	0
100	23	0
101	23	0
102	23	1
103	23	0
104	23	0
105	23	1
106	23	0
107	23	1
108	23	0
109	23	1
110	23	0
111	23	1
112	23	1
113	23	0
114	23	0
115	23	1
116	23	0
117	23	0
95	24	0
96	24	0
97	24	0
98	24	0
99	24	0
100	24	0
101	24	1
102	24	1
103	24	1
104	24	1
105	24	1
106	24	0
107	24	1
108	24	0
109	24	1
110	24	1
111	24	0
112	24	0
113	24	0
114	24	1
115	24	0
116	24	0
117	24	0
118	1	0
119	1	0
120	1	0
121	1	1
122	1	1
123	1	0
124	1	0
125	1	1
126	1	1
127	1	0
128	1	0
129	1	0
130	1	0
131	1	0
132	1	1
133	1	1
134	1	0
135	1	0
136	1	0
137	1	1
138	1	0
139	1	1
140	1	0
118	2	0
119	2	1
120	2	1
121	2	0
122	2	0
123	2	1
124	2	1
125	2	0
126	2	1
127	2	1
128	2	0
129	2	1
130	2	0
131	2	1
132	2	1
133	2	0
134	2	0
135	2	0
136	2	0
137	2	0
138	2	0
139	2	0
140	2	1
118	3	1
119	3	1
120	3	0
121	3	0
122	3	0
123	3	0
124	3	1
125	3	1
126	3	0
127	3	0
128	3	0
129	3	0
130	3	0
131	3	1
132	3	0
133	3	0
134	3	0
135	3	0
136	3	0
137	3	0
138	3	1
139	3	0
140	3	1
118	4	0
119	4	0
120	4	1
121	4	0
122	4	0
123	4	1
124	4	0
125	4	0
126	4	0
127	4	1
128	4	0
129	4	1
130	4	0
131	4	0
132	4	0
133	4	0
134	4	0
135	4	0
136	4	0
137	4	0
138	4	1
139	4	0
140	4	0
118	5	0
119	5	1
120	5	1
121	5	0
122	5	0
123	5	1
124	5	0
125	5	0
126	5	1
127	5	0
128	5	0
129	5	0
130	5	0
131	5	0
132	5	1
133	5	0
134	5	0
135	5	0
136	5	0
137	5	1
138	5	1
139	5	1
140	5	1
118	6	0
119	6	0
120	6	0
121	6	0
122	6	0
123	6	1
124	6	1
125	6	0
126	6	0
127	6	1
128	6	0
129	6	0
130	6	0
131	6	1
132	6	0
133	6	1
134	6	0
135	6	0
136	6	1
137	6	1
138	6	1
139	6	0
140	6	0
118	7	1
119	7	1
120	7	1
121	7	0
122	7	1
123	7	0
124	7	1
125	7	1
126	7	1
127	7	0
128	7	0
129	7	0
130	7	0
131	7	1
132	7	1
133	7	0
134	7	1
135	7	0
136	7	0
137	7	0
138	7	0
139	7	0
140	7	0
118	8	0
119	8	1
120	8	0
121	8	1
122	8	0
123	8	0
124	8	0
125	8	0
126	8	0
127	8	0
128	8	0
129	8	0
130	8	0
131	8	0
132	8	0
133	8	0
134	8	0
135	8	0
136	8	0
137	8	1
138	8	1
139	8	1
140	8	0
118	9	1
119	9	0
120	9	1
121	9	1
122	9	0
123	9	0
124	9	1
125	9	0
126	9	0
127	9	0
128	9	1
129	9	0
130	9	0
131	9	0
132	9	0
133	9	0
134	9	0
135	9	0
136	9	0
137	9	0
138	9	0
139	9	1
140	9	0
118	10	1
119	10	0
120	10	1
121	10	1
122	10	1
123	10	0
124	10	0
125	10	0
126	10	1
127	10	0
128	10	1
129	10	0
130	10	0
131	10	0
132	10	1
133	10	0
134	10	1
135	10	0
136	10	1
137	10	1
138	10	1
139	10	0
140	10	0
118	11	0
119	11	0
120	11	0
121	11	0
122	11	1
123	11	1
124	11	0
125	11	0
126	11	1
127	11	0
128	11	1
129	11	0
130	11	0
131	11	0
132	11	1
133	11	1
134	11	1
135	11	0
136	11	0
137	11	0
138	11	1
139	11	1
140	11	1
118	12	0
119	12	0
120	12	0
121	12	0
122	12	1
123	12	1
124	12	0
125	12	0
126	12	0
127	12	1
128	12	1
129	12	0
130	12	0
131	12	1
132	12	1
133	12	1
134	12	0
135	12	0
136	12	1
137	12	0
138	12	0
139	12	0
140	12	1
118	13	1
119	13	0
120	13	0
121	13	0
122	13	1
123	13	0
124	13	1
125	13	0
126	13	0
127	13	1
128	13	1
129	13	0
130	13	1
131	13	0
132	13	1
133	13	0
134	13	0
135	13	0
136	13	1
137	13	1
138	13	0
139	13	0
140	13	0
118	14	1
119	14	1
120	14	0
121	14	0
122	14	0
123	14	1
124	14	0
125	14	1
126	14	1
127	14	1
128	14	0
129	14	0
130	14	0
131	14	1
132	14	1
133	14	0
134	14	0
135	14	1
136	14	1
137	14	1
138	14	0
139	14	0
140	14	0
118	15	1
119	15	0
120	15	1
121	15	1
122	15	0
123	15	0
124	15	0
125	15	0
126	15	0
127	15	0
128	15	1
129	15	0
130	15	0
131	15	1
132	15	0
133	15	0
134	15	1
135	15	1
136	15	1
137	15	1
138	15	0
139	15	1
140	15	1
118	16	0
119	16	0
120	16	1
121	16	0
122	16	0
123	16	0
124	16	0
125	16	1
126	16	0
127	16	0
128	16	1
129	16	0
130	16	0
131	16	1
132	16	1
133	16	0
134	16	1
135	16	0
136	16	1
137	16	0
138	16	0
139	16	1
140	16	0
118	17	0
119	17	0
120	17	1
121	17	1
122	17	0
123	17	0
124	17	0
125	17	0
126	17	0
127	17	0
128	17	0
129	17	0
130	17	1
131	17	0
132	17	0
133	17	0
134	17	0
135	17	0
136	17	0
137	17	1
138	17	1
139	17	0
140	17	0
118	18	1
119	18	0
120	18	1
121	18	0
122	18	1
123	18	0
124	18	0
125	18	1
126	18	0
127	18	0
128	18	0
129	18	0
130	18	0
131	18	1
132	18	0
133	18	1
134	18	0
135	18	0
136	18	0
137	18	1
138	18	0
139	18	1
140	18	1
118	19	0
119	19	1
120	19	0
121	19	0
122	19	0
123	19	1
124	19	1
125	19	1
126	19	1
127	19	0
128	19	0
129	19	0
130	19	1
131	19	0
132	19	1
133	19	0
134	19	0
135	19	0
136	19	0
137	19	0
138	19	0
139	19	1
140	19	0
118	20	1
119	20	0
120	20	0
121	20	0
122	20	0
123	20	1
124	20	1
125	20	0
126	20	0
127	20	0
128	20	0
129	20	1
130	20	1
131	20	1
132	20	1
133	20	0
134	20	0
135	20	0
136	20	1
137	20	1
138	20	1
139	20	0
140	20	0
118	21	1
119	21	0
120	21	0
121	21	1
122	21	1
123	21	0
124	21	0
125	21	0
126	21	1
127	21	1
128	21	0
129	21	1
130	21	1
131	21	0
132	21	1
133	21	0
134	21	0
135	21	1
136	21	0
137	21	1
138	21	0
139	21	0
140	21	1
118	22	0
119	22	0
120	22	0
121	22	1
122	22	0
123	22	0
124	22	0
125	22	0
126	22	0
127	22	0
128	22	1
129	22	1
130	22	1
131	22	1
132	22	0
133	22	1
134	22	0
135	22	0
136	22	0
137	22	1
138	22	0
139	22	0
140	22	1
118	23	0
119	23	0
120	23	0
121	23	0
122	23	0
123	23	1
124	23	0
125	23	0
126	23	1
127	23	0
128	23	1
129	23	0
130	23	0
131	23	0
132	23	0
133	23	1
134	23	0
135	23	0
136	23	1
137	23	1
138	23	1
139	23	1
140	23	0
118	24	0
119	24	0
120	24	0
121	24	1
122	24	0
123	24	0
124	24	0
125	24	1
126	24	0
127	24	0
128	24	0
129	24	0
130	24	0
131	24	1
132	24	1
133	24	1
134	24	1
135	24	0
136	24	0
137	24	0
138	24	0
139	24	0
140	24	1
141	1	0
142	1	0
143	1	1
144	1	1
145	1	0
146	1	1
147	1	0
148	1	1
149	1	0
150	1	0
151	1	0
152	1	0
153	1	0
154	1	1
155	1	1
156	1	0
157	1	0
158	1	0
159	1	0
160	1	1
161	1	0
162	1	0
163	1	0
141	2	1
142	2	1
143	2	1
144	2	0
145	2	1
146	2	0
147	2	1
148	2	1
149	2	0
150	2	0
151	2	1
152	2	1
153	2	1
154	2	0
155	2	0
156	2	1
157	2	0
158	2	1
159	2	1
160	2	0
161	2	1
162	2	0
163	2	0
141	3	0
142	3	0
143	3	0
144	3	0
145	3	0
146	3	0
147	3	0
148	3	1
149	3	0
150	3	0
151	3	1
152	3	1
153	3	1
154	3	0
155	3	0
156	3	1
157	3	0
158	3	1
159	3	0
160	3	0
161	3	0
162	3	0
163	3	0
141	4	0
142	4	1
143	4	0
144	4	1
145	4	1
146	4	0
147	4	0
148	4	0
149	4	0
150	4	0
151	4	0
152	4	1
153	4	0
154	4	0
155	4	0
156	4	1
157	4	0
158	4	1
159	4	1
160	4	0
161	4	0
162	4	0
163	4	0
141	5	1
142	5	0
143	5	1
144	5	1
145	5	0
146	5	0
147	5	0
148	5	1
149	5	0
150	5	0
151	5	0
152	5	0
153	5	1
154	5	1
155	5	0
156	5	1
157	5	1
158	5	0
159	5	0
160	5	0
161	5	0
162	5	0
163	5	0
141	6	0
142	6	0
143	6	0
144	6	1
145	6	1
146	6	0
147	6	0
148	6	1
149	6	0
150	6	0
151	6	1
152	6	1
153	6	0
154	6	0
155	6	0
156	6	0
157	6	0
158	6	0
159	6	1
160	6	0
161	6	1
162	6	0
163	6	0
141	7	0
142	7	0
143	7	1
144	7	0
145	7	0
146	7	1
147	7	1
148	7	0
149	7	0
150	7	0
151	7	0
152	7	0
153	7	1
154	7	0
155	7	0
156	7	0
157	7	0
158	7	1
159	7	1
160	7	0
161	7	0
162	7	1
163	7	1
141	8	0
142	8	1
143	8	0
144	8	0
145	8	1
146	8	1
147	8	0
148	8	0
149	8	1
150	8	1
151	8	1
152	8	0
153	8	1
154	8	1
155	8	0
156	8	0
157	8	0
158	8	0
159	8	1
160	8	0
161	8	1
162	8	0
163	8	0
141	9	0
142	9	1
143	9	0
144	9	1
145	9	0
146	9	0
147	9	1
148	9	1
149	9	1
150	9	1
151	9	0
152	9	1
153	9	0
154	9	0
155	9	1
156	9	0
157	9	0
158	9	1
159	9	1
160	9	0
161	9	1
162	9	0
163	9	0
141	10	1
142	10	1
143	10	0
144	10	1
145	10	0
146	10	1
147	10	0
148	10	1
149	10	0
150	10	1
151	10	1
152	10	0
153	10	1
154	10	0
155	10	1
156	10	1
157	10	0
158	10	1
159	10	0
160	10	0
161	10	0
162	10	0
163	10	1
141	11	0
142	11	1
143	11	0
144	11	0
145	11	0
146	11	1
147	11	1
148	11	1
149	11	0
150	11	1
151	11	0
152	11	0
153	11	1
154	11	1
155	11	1
156	11	1
157	11	1
158	11	1
159	11	0
160	11	1
161	11	0
162	11	0
163	11	0
141	12	1
142	12	1
143	12	0
144	12	1
145	12	0
146	12	0
147	12	1
148	12	0
149	12	1
150	12	0
151	12	1
152	12	1
153	12	1
154	12	0
155	12	0
156	12	0
157	12	1
158	12	0
159	12	0
160	12	1
161	12	0
162	12	1
163	12	1
141	13	1
142	13	1
143	13	1
144	13	1
145	13	1
146	13	1
147	13	0
148	13	1
149	13	0
150	13	0
151	13	0
152	13	0
153	13	0
154	13	1
155	13	0
156	13	1
157	13	0
158	13	0
159	13	0
160	13	0
161	13	0
162	13	0
163	13	0
141	14	0
142	14	1
143	14	1
144	14	0
145	14	1
146	14	1
147	14	1
148	14	0
149	14	0
150	14	1
151	14	1
152	14	0
153	14	0
154	14	0
155	14	0
156	14	0
157	14	0
158	14	1
159	14	0
160	14	1
161	14	0
162	14	1
163	14	0
141	15	0
142	15	1
143	15	1
144	15	1
145	15	1
146	15	1
147	15	0
148	15	1
149	15	1
150	15	0
151	15	0
152	15	0
153	15	0
154	15	1
155	15	1
156	15	0
157	15	0
158	15	1
159	15	1
160	15	0
161	15	1
162	15	1
163	15	1
141	16	0
142	16	1
143	16	0
144	16	0
145	16	0
146	16	0
147	16	1
148	16	0
149	16	1
150	16	0
151	16	1
152	16	1
153	16	0
154	16	1
155	16	0
156	16	1
157	16	0
158	16	0
159	16	1
160	16	0
161	16	0
162	16	0
163	16	0
141	17	0
142	17	0
143	17	1
144	17	0
145	17	0
146	17	1
147	17	1
148	17	0
149	17	1
150	17	0
151	17	0
152	17	0
153	17	0
154	17	0
155	17	0
156	17	1
157	17	1
158	17	0
159	17	0
160	17	0
161	17	1
162	17	1
163	17	0
141	18	0
142	18	1
143	18	1
144	18	0
145	18	0
146	18	0
147	18	0
148	18	0
149	18	0
150	18	1
151	18	0
152	18	1
153	18	0
154	18	0
155	18	0
156	18	1
157	18	0
158	18	1
159	18	0
160	18	0
161	18	1
162	18	0
163	18	0
141	19	1
142	19	0
143	19	1
144	19	1
145	19	1
146	19	1
147	19	0
148	19	1
149	19	1
150	19	1
151	19	0
152	19	0
153	19	1
154	19	0
155	19	0
156	19	0
157	19	0
158	19	0
159	19	0
160	19	1
161	19	0
162	19	0
163	19	0
141	20	0
142	20	1
143	20	0
144	20	0
145	20	0
146	20	0
147	20	0
148	20	1
149	20	0
150	20	0
151	20	1
152	20	1
153	20	0
154	20	0
155	20	0
156	20	1
157	20	1
158	20	1
159	20	1
160	20	0
161	20	0
162	20	1
163	20	1
141	21	0
142	21	1
143	21	0
144	21	0
145	21	1
146	21	0
147	21	0
148	21	0
149	21	0
150	21	0
151	21	1
152	21	0
153	21	0
154	21	1
155	21	0
156	21	1
157	21	0
158	21	0
159	21	1
160	21	0
161	21	0
162	21	1
163	21	0
141	22	0
142	22	0
143	22	1
144	22	0
145	22	1
146	22	0
147	22	0
148	22	0
149	22	0
150	22	0
151	22	1
152	22	0
153	22	1
154	22	1
155	22	1
156	22	0
157	22	0
158	22	1
159	22	1
160	22	0
161	22	0
162	22	0
163	22	0
141	23	0
142	23	0
143	23	0
144	23	0
145	23	0
146	23	1
147	23	0
148	23	0
149	23	0
150	23	0
151	23	0
152	23	0
153	23	0
154	23	1
155	23	1
156	23	1
157	23	0
158	23	0
159	23	1
160	23	1
161	23	1
162	23	1
163	23	0
141	24	1
142	24	1
143	24	1
144	24	0
145	24	1
146	24	0
147	24	0
148	24	0
149	24	0
150	24	0
151	24	1
152	24	0
153	24	1
154	24	1
155	24	0
156	24	1
157	24	1
158	24	0
159	24	0
160	24	0
161	24	0
162	24	1
163	24	0
164	1	0
165	1	0
166	1	1
167	1	0
168	1	0
169	1	0
170	1	0
171	1	0
172	1	0
173	1	0
174	1	0
175	1	1
176	1	0
177	1	0
178	1	1
179	1	0
180	1	0
181	1	0
182	1	1
183	1	0
184	1	0
185	1	1
186	1	1
164	2	1
165	2	1
166	2	1
167	2	0
168	2	0
169	2	0
170	2	0
171	2	0
172	2	1
173	2	0
174	2	0
175	2	0
176	2	0
177	2	0
178	2	0
179	2	1
180	2	0
181	2	0
182	2	0
183	2	0
184	2	0
185	2	0
186	2	1
164	3	0
165	3	0
166	3	1
167	3	0
168	3	1
169	3	1
170	3	0
171	3	0
172	3	0
173	3	1
174	3	1
175	3	1
176	3	0
177	3	1
178	3	0
179	3	1
180	3	0
181	3	0
182	3	1
183	3	0
184	3	1
185	3	1
186	3	1
164	4	0
165	4	0
166	4	1
167	4	0
168	4	0
169	4	0
170	4	1
171	4	1
172	4	0
173	4	1
174	4	0
175	4	0
176	4	0
177	4	0
178	4	0
179	4	1
180	4	0
181	4	1
182	4	0
183	4	0
184	4	1
185	4	0
186	4	0
164	5	0
165	5	0
166	5	0
167	5	1
168	5	1
169	5	0
170	5	0
171	5	0
172	5	0
173	5	0
174	5	0
175	5	0
176	5	0
177	5	1
178	5	1
179	5	0
180	5	0
181	5	0
182	5	1
183	5	0
184	5	1
185	5	0
186	5	0
164	6	1
165	6	1
166	6	1
167	6	0
168	6	0
169	6	0
170	6	1
171	6	1
172	6	0
173	6	1
174	6	0
175	6	0
176	6	1
177	6	0
178	6	0
179	6	0
180	6	1
181	6	1
182	6	0
183	6	1
184	6	1
185	6	0
186	6	0
164	7	1
165	7	0
166	7	1
167	7	1
168	7	0
169	7	0
170	7	0
171	7	0
172	7	0
173	7	0
174	7	0
175	7	1
176	7	0
177	7	0
178	7	1
179	7	1
180	7	0
181	7	0
182	7	0
183	7	0
184	7	1
185	7	1
186	7	0
164	8	1
165	8	1
166	8	0
167	8	1
168	8	0
169	8	1
170	8	1
171	8	1
172	8	0
173	8	1
174	8	1
175	8	0
176	8	0
177	8	0
178	8	1
179	8	0
180	8	1
181	8	0
182	8	0
183	8	0
184	8	0
185	8	1
186	8	1
164	9	1
165	9	0
166	9	1
167	9	1
168	9	0
169	9	0
170	9	1
171	9	0
172	9	0
173	9	1
174	9	0
175	9	0
176	9	1
177	9	0
178	9	0
179	9	0
180	9	0
181	9	0
182	9	0
183	9	1
184	9	1
185	9	0
186	9	1
164	10	0
165	10	0
166	10	0
167	10	1
168	10	0
169	10	1
170	10	0
171	10	0
172	10	1
173	10	0
174	10	1
175	10	1
176	10	0
177	10	0
178	10	0
179	10	0
180	10	0
181	10	0
182	10	1
183	10	1
184	10	0
185	10	1
186	10	0
164	11	0
165	11	0
166	11	1
167	11	0
168	11	1
169	11	1
170	11	0
171	11	0
172	11	1
173	11	0
174	11	0
175	11	0
176	11	1
177	11	0
178	11	1
179	11	1
180	11	0
181	11	1
182	11	0
183	11	1
184	11	0
185	11	1
186	11	0
164	12	0
165	12	1
166	12	0
167	12	0
168	12	0
169	12	0
170	12	0
171	12	1
172	12	1
173	12	0
174	12	1
175	12	0
176	12	1
177	12	0
178	12	0
179	12	0
180	12	1
181	12	0
182	12	1
183	12	0
184	12	1
185	12	0
186	12	0
164	13	0
165	13	0
166	13	1
167	13	0
168	13	1
169	13	1
170	13	0
171	13	0
172	13	0
173	13	0
174	13	0
175	13	0
176	13	0
177	13	0
178	13	0
179	13	0
180	13	0
181	13	1
182	13	0
183	13	0
184	13	1
185	13	1
186	13	0
164	14	1
165	14	0
166	14	1
167	14	0
168	14	0
169	14	1
170	14	1
171	14	1
172	14	0
173	14	1
174	14	0
175	14	1
176	14	0
177	14	0
178	14	0
179	14	1
180	14	0
181	14	0
182	14	1
183	14	1
184	14	0
185	14	1
186	14	0
164	15	0
165	15	0
166	15	0
167	15	0
168	15	0
169	15	1
170	15	0
171	15	1
172	15	1
173	15	1
174	15	1
175	15	1
176	15	0
177	15	1
178	15	0
179	15	0
180	15	1
181	15	1
182	15	0
183	15	0
184	15	1
185	15	0
186	15	1
164	16	0
165	16	0
166	16	0
167	16	0
168	16	0
169	16	1
170	16	0
171	16	0
172	16	1
173	16	0
174	16	1
175	16	0
176	16	1
177	16	0
178	16	1
179	16	1
180	16	1
181	16	0
182	16	1
183	16	0
184	16	1
185	16	0
186	16	0
164	17	0
165	17	1
166	17	0
167	17	0
168	17	0
169	17	1
170	17	0
171	17	0
172	17	0
173	17	1
174	17	0
175	17	0
176	17	0
177	17	1
178	17	0
179	17	1
180	17	1
181	17	1
182	17	0
183	17	1
184	17	0
185	17	0
186	17	0
164	18	1
165	18	1
166	18	1
167	18	1
168	18	1
169	18	1
170	18	0
171	18	0
172	18	1
173	18	0
174	18	0
175	18	1
176	18	0
177	18	0
178	18	1
179	18	0
180	18	1
181	18	0
182	18	0
183	18	0
184	18	0
185	18	1
186	18	1
164	19	0
165	19	1
166	19	0
167	19	1
168	19	0
169	19	0
170	19	0
171	19	0
172	19	1
173	19	1
174	19	0
175	19	0
176	19	0
177	19	0
178	19	0
179	19	0
180	19	0
181	19	1
182	19	0
183	19	1
184	19	1
185	19	0
186	19	1
164	20	0
165	20	0
166	20	0
167	20	0
168	20	0
169	20	1
170	20	0
171	20	0
172	20	1
173	20	1
174	20	0
175	20	1
176	20	0
177	20	0
178	20	0
179	20	0
180	20	1
181	20	1
182	20	0
183	20	1
184	20	0
185	20	0
186	20	0
164	21	1
165	21	1
166	21	1
167	21	1
168	21	0
169	21	0
170	21	0
171	21	0
172	21	0
173	21	0
174	21	1
175	21	1
176	21	0
177	21	1
178	21	0
179	21	1
180	21	0
181	21	0
182	21	0
183	21	0
184	21	1
185	21	0
186	21	0
164	22	0
165	22	0
166	22	0
167	22	0
168	22	0
169	22	1
170	22	0
171	22	0
172	22	0
173	22	0
174	22	0
175	22	0
176	22	0
177	22	1
178	22	0
179	22	0
180	22	0
181	22	1
182	22	0
183	22	0
184	22	1
185	22	1
186	22	1
164	23	1
165	23	1
166	23	0
167	23	0
168	23	0
169	23	0
170	23	0
171	23	0
172	23	0
173	23	1
174	23	0
175	23	1
176	23	1
177	23	1
178	23	0
179	23	0
180	23	0
181	23	0
182	23	1
183	23	0
184	23	0
185	23	1
186	23	1
164	24	0
165	24	1
166	24	1
167	24	1
168	24	1
169	24	0
170	24	1
171	24	0
172	24	1
173	24	0
174	24	0
175	24	1
176	24	0
177	24	1
178	24	0
179	24	1
180	24	0
181	24	1
182	24	0
183	24	0
184	24	0
185	24	0
186	24	1
187	1	1
188	1	0
189	1	0
190	1	1
191	1	0
192	1	0
193	1	0
194	1	1
195	1	0
196	1	1
197	1	0
198	1	1
199	1	1
200	1	1
201	1	0
202	1	0
203	1	0
204	1	0
205	1	1
206	1	1
207	1	1
208	1	1
209	1	0
187	2	0
188	2	0
189	2	1
190	2	1
191	2	0
192	2	0
193	2	0
194	2	1
195	2	0
196	2	0
197	2	1
198	2	0
199	2	1
200	2	1
201	2	0
202	2	1
203	2	0
204	2	1
205	2	0
206	2	0
207	2	0
208	2	1
209	2	0
187	3	1
188	3	0
189	3	0
190	3	1
191	3	0
192	3	0
193	3	1
194	3	1
195	3	0
196	3	1
197	3	0
198	3	1
199	3	0
200	3	0
201	3	0
202	3	0
203	3	1
204	3	1
205	3	0
206	3	0
207	3	0
208	3	1
209	3	1
187	4	0
188	4	0
189	4	0
190	4	1
191	4	0
192	4	0
193	4	0
194	4	1
195	4	1
196	4	0
197	4	1
198	4	1
199	4	1
200	4	0
201	4	1
202	4	1
203	4	0
204	4	1
205	4	1
206	4	0
207	4	1
208	4	0
209	4	0
187	5	1
188	5	1
189	5	1
190	5	0
191	5	0
192	5	0
193	5	0
194	5	0
195	5	0
196	5	0
197	5	1
198	5	0
199	5	0
200	5	0
201	5	1
202	5	0
203	5	0
204	5	0
205	5	0
206	5	0
207	5	1
208	5	1
209	5	0
187	6	0
188	6	0
189	6	0
190	6	1
191	6	1
192	6	1
193	6	0
194	6	0
195	6	0
196	6	1
197	6	0
198	6	1
199	6	1
200	6	1
201	6	1
202	6	1
203	6	0
204	6	1
205	6	0
206	6	0
207	6	0
208	6	0
209	6	0
187	7	0
188	7	0
189	7	1
190	7	0
191	7	0
192	7	0
193	7	1
194	7	0
195	7	1
196	7	0
197	7	0
198	7	1
199	7	0
200	7	0
201	7	0
202	7	0
203	7	1
204	7	1
205	7	1
206	7	0
207	7	1
208	7	0
209	7	0
187	8	1
188	8	0
189	8	1
190	8	0
191	8	0
192	8	0
193	8	1
194	8	0
195	8	1
196	8	1
197	8	0
198	8	0
199	8	0
200	8	1
201	8	1
202	8	0
203	8	0
204	8	0
205	8	0
206	8	0
207	8	1
208	8	0
209	8	1
187	9	1
188	9	1
189	9	0
190	9	0
191	9	0
192	9	0
193	9	0
194	9	0
195	9	1
196	9	1
197	9	1
198	9	0
199	9	1
200	9	1
201	9	0
202	9	0
203	9	1
204	9	1
205	9	1
206	9	1
207	9	1
208	9	1
209	9	1
187	10	1
188	10	1
189	10	1
190	10	0
191	10	0
192	10	0
193	10	0
194	10	0
195	10	0
196	10	0
197	10	0
198	10	0
199	10	0
200	10	0
201	10	0
202	10	0
203	10	0
204	10	1
205	10	0
206	10	1
207	10	0
208	10	0
209	10	1
187	11	0
188	11	0
189	11	1
190	11	0
191	11	1
192	11	1
193	11	0
194	11	1
195	11	0
196	11	0
