Node	Time	Spot_Price
75	17	23.34
75	18	23.83
75	19	21.99
75	20	20.8
75	21	18.08
75	22	18.4
75	23	14.96
75	24	17.3
76	1	21.26
76	2	20.15
76	3	20.03
76	4	20.17
76	5	21.71
76	6	23.67
76	7	24.46
76	8	24.96
76	9	24.63
76	10	24.54
76	11	23.96
76	12	23.97
76	13	23.36
76	14	19.41
76	15	20.38
76	16	22.82
76	17	24.17
76	18	25.02
76	19	24.94
76	20	24.98
76	21	24.97
76	22	23.59
76	23	22.75
76	24	26.4
77	1	29.35
77	2	29.96
77	3	30.01
77	4	30.44
77	5	31.94
77	6	35.08
77	7	41.71
77	8	41.5
77	9	38.69
77	10	38.09
77	11	34.98
77	12	34.96
77	13	33.59
77	14	32.71
77	15	35.3
77	16	34.52
77	17	37.49
77	18	39.51
77	19	41.6
77	20	39.76
77	21	37.09
77	22	37.08
77	23	33.09
77	24	19.57
78	1	14.94
78	2	13.55
78	3	12.88
78	4	12.83
78	5	13.56
78	6	17.37
78	7	28.92
78	8	29.22
78	9	19.99
78	10	18.29
78	11	17.94
78	12	13.8
78	13	12.3
78	14	12.53
78	15	14.14
78	16	18.0
78	17	18.66
78	18	19.33
78	19	19.78
78	20	17.49
78	21	17.24
78	22	14.97
78	23	13.58
78	24	12.47
79	1	31.34
79	2	29.64
79	3	29.62
79	4	28.97
79	5	26.88
79	6	34.37
79	7	36.61
79	8	37.89
79	9	36.01
79	10	18.53
79	11	5.65
79	12	0.85
79	13	-0.01
79	14	-0.19
79	15	0.83
79	16	6.68
79	17	18.81
79	18	28.92
79	19	34.37
79	20	36.08
79	21	34.19
79	22	34.38
79	23	32.02
79	24	20.39
80	1	-0.06
80	2	-0.15
80	3	-0.22
80	4	-0.2
80	5	-0.08
80	6	0.01
80	7	2.01
80	8	2.43
80	9	2.17
80	10	2.08
80	11	1.19
80	12	0.04
80	13	-0.07
80	14	-0.16
80	15	-0.04
80	16	0.22
80	17	3.03
80	18	3.12
80	19	3.04
80	20	3.0
80	21	2.03
80	22	1.07
80	23	1.97
80	24	1.01
81	1	23.24
81	2	23.19
81	3	22.99
81	4	22.99
81	5	22.99
81	6	23.92
81	7	24.99
81	8	25.52
81	9	25.52
81	10	25.49
81	11	25.2
81	12	25.16
81	13	24.94
81	14	24.52
81	15	24.24
81	16	24.19
81	17	24.23
81	18	24.23
81	19	24.2
81	20	24.19
81	21	23.94
81	22	24.5
81	23	24.42
81	24	23.7
82	1	50.52
82	2	50.21
82	3	50.26
82	4	50.25
82	5	50.25
82	6	40.61
82	7	43.69
82	8	47.39
82	9	38.81
82	10	10.58
82	11	3.3
82	12	0.52
82	13	-0.18
82	14	-0.07
82	15	8.1
82	16	36.82
82	17	43.69
82	18	51.88
82	19	50.56
82	20	50.59
82	21	50.46
82	22	50.22
82	23	47.37
82	24	48.06
83	1	71.71
83	2	71.83
83	3	71.7
83	4	74.1
83	5	76.21
83	6	90.21
83	7	101.04
83	8	93.08
83	9	78.57
83	10	75.4
83	11	70.68
83	12	68.78
83	13	68.36
83	14	65.37
83	15	68.65
83	16	69.47
83	17	78.02
83	18	90.66
83	19	124.49
83	20	132.19
83	21	105.14
83	22	81.13
83	23	78.56
83	24	73.06
84	1	37.36
84	2	17.0
84	3	7.79
84	4	6.39
84	5	32.42
84	6	50.58
84	7	55.59
84	8	56.05
84	9	51.96
84	10	46.97
84	11	44.94
84	12	44.95
84	13	44.95
84	14	46.95
84	15	47.96
84	16	49.98
84	17	52.44
84	18	55.42
84	19	56.85
84	20	57.5
84	21	57.83
84	22	57.55
84	23	57.2
84	24	56.88
85	1	21.54
85	2	21.24
85	3	21.08
85	4	21.15
85	5	21.04
85	6	22.3
85	7	24.06
85	8	24.79
85	9	25.15
85	10	25.13
85	11	24.34
85	12	23.73
85	13	17.94
85	14	17.22
85	15	22.25
85	16	23.51
85	17	23.99
85	18	24.48
85	19	24.79
85	20	24.0
85	21	23.32
85	22	23.62
85	23	21.67
85	24	20.55
86	1	15.62
86	2	15.19
86	3	15.01
86	4	14.22
86	5	15.23
86	6	23.44
86	7	47.03
86	8	53.94
86	9	47.55
86	10	40.6
86	11	48.07
86	12	45.7
86	13	30.0
86	14	30.0
86	15	30.0
86	16	31.56
86	17	50.63
86	18	49.42
86	19	29.99
86	20	24.99
86	21	25.1
86	22	24.84
86	23	23.91
86	24	17.04
87	1	49.65
87	2	47.54
87	3	44.98
87	4	48.1
87	5	51.94
87	6	55.68
87	7	57.17
87	8	56.83
87	9	56.1
87	10	54.11
87	11	49.83
87	12	48.75
87	13	44.78
87	14	44.55
87	15	44.98
87	16	45.72
87	17	44.94
87	18	48.86
87	19	50.08
87	20	51.48
87	21	48.99
87	22	44.86
87	23	30.52
87	24	44.65
88	1	34.29
88	2	34.13
88	3	33.41
88	4	33.06
88	5	34.09
88	6	35.04
88	7	58.66
88	8	61.71
88	9	63.97
88	10	69.99
88	11	45.0
88	12	50.55
88	13	35.7
88	14	35.43
88	15	35.28
88	16	36.04
88	17	57.66
88	18	75.09
88	19	75.3
88	20	60.95
88	21	60.71
88	22	59.69
88	23	56.96
88	24	34.96
89	1	-0.03
89	2	-0.06
89	3	-0.07
89	4	-0.05
89	5	0.09
89	6	1.95
89	7	3.68
89	8	6.05
89	9	6.6
89	10	4.41
89	11	4.1
89	12	3.96
89	13	1.18
89	14	2.28
89	15	3.08
89	16	3.6
89	17	4.18
89	18	4.58
89	19	4.21
89	20	3.31
89	21	2.52
89	22	1.11
89	23	0.15
89	24	-0.04
90	1	22.74
90	2	22.73
90	3	22.63
90	4	22.59
90	5	22.43
90	6	22.76
90	7	23.02
90	8	23.21
90	9	23.43
90	10	23.46
90	11	21.91
90	12	1.09
90	13	0.01
90	14	1.0
90	15	22.11
90	16	23.08
90	17	23.13
90	18	23.35
90	19	23.13
90	20	23.15
90	21	23.0
90	22	23.22
90	23	23.18
90	24	23.27
91	1	25.25
91	2	25.01
91	3	24.11
91	4	27.0
91	5	34.99
91	6	39.03
91	7	44.73
91	8	45.19
91	9	37.59
91	10	26.55
91	11	7.04
91	12	1.59
91	13	1.01
91	14	0.3
91	15	1.51
91	16	17.19
91	17	33.93
91	18	37.6
91	19	37.53
91	20	37.09
91	21	34.1
91	22	30.4
91	23	32.68
91	24	23.38
92	1	21.46
92	2	21.18
92	3	21.1
92	4	21.07
92	5	21.1
92	6	22.87
92	7	25.39
92	8	26.25
92	9	27.53
92	10	28.17
92	11	22.75
92	12	20.3
92	13	16.33
92	14	20.43
92	15	23.23
92	16	27.51
92	17	28.04
92	18	27.67
92	19	26.0
92	20	25.48
92	21	24.65
92	22	24.1
92	23	24.07
92	24	22.82
93	1	15.24
93	2	14.45
93	3	13.91
93	4	14.61
93	5	15.24
93	6	20.91
93	7	42.98
93	8	49.99
93	9	39.86
93	10	36.63
93	11	18.17
93	12	4.32
93	13	3.24
93	14	3.03
93	15	3.96
93	16	12.78
93	17	26.79
93	18	42.73
93	19	29.89
93	20	28.88
93	21	28.19
93	22	26.84
93	23	24.74
93	24	14.3
94	1	33.93
94	2	33.44
94	3	33.22
94	4	33.12
94	5	33.25
94	6	38.29
94	7	45.69
94	8	47.09
94	9	45.25
94	10	42.91
94	11	33.6
94	12	25.11
94	13	20.12
94	14	25.0
94	15	35.51
94	16	44.33
94	17	42.52
94	18	45.5
94	19	45.56
94	20	43.12
94	21	45.48
94	22	43.32
94	23	38.25
94	24	39.12
95	1	29.35
95	2	29.96
95	3	30.01
95	4	30.44
95	5	31.94
95	6	35.08
95	7	41.71
95	8	41.5
95	9	38.69
95	10	38.09
95	11	34.98
95	12	34.96
95	13	33.59
95	14	32.71
95	15	35.3
95	16	34.52
95	17	37.49
95	18	39.51
95	19	41.6
95	20	39.76
95	21	37.09
95	22	37.08
95	23	33.09
95	24	19.57
96	1	50.27
96	2	49.96
96	3	49.56
96	4	49.36
96	5	49.82
96	6	55.36
96	7	85.93
96	8	77.31
96	9	65.78
96	10	50.48
96	11	45.07
96	12	37.53
96	13	30.04
96	14	26.93
96	15	29.76
96	16	39.8
96	17	48.37
96	18	50.6
96	19	48.83
96	20	49.33
96	21	48.22
96	22	45.48
96	23	37.87
96	24	21.21
97	1	55.72
97	2	54.67
97	3	54.47
97	4	54.08
97	5	55.07
97	6	56.66
97	7	96.59
97	8	114.28
97	9	97.95
97	10	103.91
97	11	87.99
97	12	76.22
97	13	67.98
97	14	59.94
97	15	57.07
97	16	59.01
97	17	59.34
97	18	62.97
97	19	64.23
97	20	61.53
97	21	58.46
97	22	57.67
97	23	55.33
97	24	54.52
98	1	38.76
98	2	38.43
98	3	38.2
98	4	38.04
98	5	38.14
98	6	38.88
98	7	39.48
98	8	40.28
98	9	40.66
98	10	40.56
98	11	39.44
98	12	39.56
98	13	39.57
98	14	39.32
98	15	39.28
98	16	37.93
98	17	38.04
98	18	37.82
98	19	37.73
98	20	37.48
98	21	37.45
98	22	37.25
98	23	36.9
98	24	37.9
99	1	29.0
99	2	28.03
99	3	27.91
99	4	27.78
99	5	27.37
99	6	28.02
99	7	28.76
99	8	29.9
99	9	30.28
99	10	30.02
99	11	31.64
99	12	30.69
99	13	23.95
99	14	12.28
99	15	24.95
99	16	29.95
99	17	28.03
99	18	28.03
99	19	27.99
99	20	27.92
99	21	27.79
99	22	29.91
99	23	28.7
99	24	27.61
100	1	28.0
100	2	26.6
100	3	27.31
100	4	27.46
100	5	27.93
100	6	31.36
100	7	36.45
100	8	38.09
100	9	33.28
100	10	31.32
100	11	29.67
100	12	21.98
100	13	16.21
100	14	15.07
100	15	27.87
100	16	29.89
100	17	32.41
100	18	32.51
100	19	32.08
100	20	31.67
100	21	32.16
100	22	32.18
100	23	30.82
100	24	32.53
101	1	29.0
101	2	28.03
101	3	27.91
101	4	27.78
101	5	27.37
101	6	28.02
101	7	28.76
101	8	29.9
101	9	30.28
101	10	30.02
101	11	31.64
101	12	30.69
101	13	23.95
101	14	12.28
101	15	24.95
101	16	29.95
101	17	28.03
101	18	28.03
101	19	27.99
101	20	27.92
101	21	27.79
101	22	29.91
101	23	28.7
101	24	27.61
102	1	-0.07
102	2	-0.09
102	3	-0.13
102	4	-0.1
102	5	0.0
102	6	1.63
102	7	3.79
102	8	4.43
102	9	4.55
102	10	4.33
102	11	4.19
102	12	3.94
102	13	4.1
102	14	4.02
102	15	4.0
102	16	4.97
102	17	7.59
102	18	8.09
102	19	7.67
102	20	6.37
102	21	5.0
102	22	3.79
102	23	2.51
102	24	1.15
103	1	1.06
103	2	1.01
103	3	1.01
103	4	1.01
103	5	1.11
103	6	2.23
103	7	5.0
103	8	8.35
103	9	8.36
103	10	2.95
103	11	1.86
103	12	0.43
103	13	0.0
103	14	-0.07
103	15	-0.01
103	16	1.4
103	17	3.96
103	18	8.58
103	19	7.4
103	20	5.38
103	21	5.37
103	22	5.74
103	23	5.21
103	24	3.18
104	1	18.69
104	2	18.44
104	3	18.34
104	4	18.77
104	5	19.19
104	6	23.07
104	7	29.97
104	8	32.45
104	9	25.67
104	10	19.47
104	11	18.63
104	12	14.56
104	13	14.09
104	14	13.89
104	15	14.56
104	16	19.17
104	17	19.67
104	18	22.6
104	19	27.01
104	20	27.57
104	21	27.13
104	22	26.9
104	23	26.0
104	24	26.05
105	1	21.26
105	2	20.15
105	3	20.03
105	4	20.17
105	5	21.71
105	6	23.67
105	7	24.46
105	8	24.96
105	9	24.63
105	10	24.54
105	11	23.96
105	12	23.97
105	13	23.36
105	14	19.41
105	15	20.38
105	16	22.82
105	17	24.17
105	18	25.02
105	19	24.94
105	20	24.98
105	21	24.97
105	22	23.59
105	23	22.75
105	24	26.4
106	1	40.75
106	2	40.33
106	3	43.12
106	4	45.02
106	5	46.2
106	6	49.04
106	7	51.62
106	8	54.73
106	9	53.5
106	10	52.46
106	11	52.01
106	12	51.7
106	13	51.7
106	14	51.7
106	15	51.51
106	16	51.7
106	17	53.05
106	18	53.81
106	19	57.5
106	20	58.31
106	21	54.68
106	22	53.3
106	23	52.24
106	24	50.65
107	1	50.09
107	2	48.77
107	3	49.55
107	4	49.56
107	5	52.65
107	6	55.42
107	7	56.66
107	8	59.09
107	9	61.78
107	10	61.68
107	11	61.8
107	12	61.89
107	13	62.61
107	14	62.92
107	15	63.9
107	16	88.97
107	17	105.07
107	18	123.47
107	19	113.66
107	20	104.19
107	21	89.13
107	22	81.83
107	23	64.4
107	24	62.19
108	1	55.83
108	2	55.65
108	3	55.51
108	4	55.05
108	5	54.96
108	6	55.68
108	7	60.12
108	8	92.67
108	9	92.81
108	10	78.3
108	11	66.58
108	12	62.92
108	13	57.42
108	14	57.41
108	15	56.01
108	16	57.01
108	17	59.25
108	18	59.96
108	19	59.96
108	20	58.67
108	21	56.13
108	22	56.81
108	23	56.05
108	24	55.18
109	1	41.89
109	2	41.45
109	3	41.35
109	4	41.35
109	5	42.42
109	6	49.03
109	7	71.09
109	8	74.29
109	9	64.97
109	10	51.06
109	11	49.15
109	12	45.13
109	13	35.58
109	14	39.6
109	15	48.1
109	16	49.32
109	17	51.09
109	18	58.83
109	19	60.0
109	20	65.55
109	21	53.0
109	22	49.88
109	23	46.11
109	24	44.96
110	1	58.49
110	2	58.81
110	3	58.7
110	4	58.8
110	5	58.99
110	6	59.88
110	7	60.92
110	8	93.58
110	9	99.78
110	10	82.2
110	11	63.72
110	12	59.92
110	13	59.25
110	14	59.21
110	15	59.6
110	16	59.87
110	17	60.42
110	18	72.33
110	19	72.33
110	20	62.78
110	21	60.89
110	22	59.24
110	23	58.24
110	24	57.87
111	1	80.55
111	2	79.74
111	3	79.99
111	4	78.26
111	5	77.59
111	6	81.55
111	7	123.0
111	8	193.42
111	9	275.59
111	10	270.56
111	11	249.93
111	12	200.55
111	13	170.04
111	14	141.97
111	15	143.58
111	16	156.16
111	17	170.08
111	18	170.81
111	19	133.08
111	20	111.77
111	21	95.49
111	22	86.21
111	23	82.04
111	24	77.69
112	1	40.09
112	2	39.37
112	3	39.27
112	4	39.56
112	5	40.04
112	6	40.76
112	7	41.39
112	8	41.79
112	9	41.71
112	10	41.67
112	11	41.6
112	12	41.55
112	13	41.35
112	14	41.17
112	15	41.17
112	16	41.16
112	17	41.47
112	18	41.71
112	19	41.93
112	20	41.68
112	21	41.6
112	22	41.01
112	23	40.65
112	24	39.99
113	1	73.2
113	2	64.15
113	3	57.62
113	4	53.89
113	5	52.38
113	6	57.43
113	7	86.73
113	8	119.47
113	9	129.63
113	10	125.2
113	11	108.38
113	12	95.47
113	13	87.1
113	14	76.86
113	15	84.31
113	16	99.37
113	17	104.23
113	18	127.78
113	19	128.46
113	20	126.29
113	21	121.95
113	22	110.6
113	23	95.29
113	24	70.08
114	1	86.52
114	2	84.07
114	3	84.04
114	4	83.42
114	5	83.63
114	6	82.45
114	7	82.74
114	8	96.89
114	9	136.9
114	10	126.35
114	11	114.88
114	12	105.97
114	13	98.82
114	14	91.49
114	15	109.41
114	16	119.96
114	17	122.06
114	18	139.19
114	19	135.66
114	20	128.06
114	21	116.28
114	22	100.52
114	23	89.46
114	24	85.04
115	1	28.85
115	2	28.71
115	3	28.57
115	4	28.47
115	5	29.06
115	6	28.9
115	7	30.6
115	8	36.74
115	9	37.68
115	10	35.93
115	11	32.6
115	12	31.11
115	13	31.6
115	14	33.95
115	15	32.87
115	16	29.74
115	17	34.9
115	18	29.29
115	19	30.82
115	20	31.69
115	21	31.55
115	22	30.96
115	23	30.95
115	24	29.63
116	1	26.29
116	2	24.08
116	3	23.83
116	4	24.02
116	5	26.85
116	6	31.03
116	7	32.18
116	8	32.5
116	9	32.28
116	10	32.24
116	11	32.23
116	12	31.63
116	13	31.41
116	14	31.51
116	15	31.04
116	16	31.49
116	17	31.64
116	18	31.9
116	19	31.79
116	20	31.75
116	21	31.74
116	22	30.99
116	23	30.59
116	24	23.69
117	1	58.49
117	2	58.81
117	3	58.7
117	4	58.8
117	5	58.99
117	6	59.88
117	7	60.92
117	8	93.58
117	9	99.78
117	10	82.2
117	11	63.72
117	12	59.92
117	13	59.25
117	14	59.21
117	15	59.6
117	16	59.87
117	17	60.42
117	18	72.33
117	19	72.33
117	20	62.78
117	21	60.89
117	22	59.24
117	23	58.24
117	24	57.87
118	1	0.08
118	2	0.05
118	3	0.02
118	4	8.0
118	5	25.25
118	6	33.35
118	7	38.03
118	8	41.32
118	9	41.51
118	10	38.65
118	11	36.04
118	12	36.0
118	13	36.03
118	14	36.01
118	15	39.71
118	16	43.56
118	17	49.92
118	18	52.83
118	19	54.88
118	20	47.77
118	21	44.99
118	22	41.89
118	23	36.36
118	24	40.03
119	1	95.73
119	2	89.59
119	3	85.07
119	4	81.5
119	5	77.67
119	6	84.44
119	7	95.06
119	8	133.66
119	9	145.69
119	10	145.98
119	11	144.3
119	12	141.13
119	13	135.78
119	14	132.17
119	15	128.21
119	16	117.96
119	17	121.92
119	18	131.42
119	19	126.04
119	20	117.49
119	21	110.67
119	22	98.88
119	23	94.62
119	24	66.52
120	1	5.02
120	2	4.02
120	3	3.25
120	4	4.02
120	5	5.06
120	6	22.06
120	7	31.32
120	8	40.17
120	9	34.51
120	10	31.67
120	11	28.98
120	12	27.51
120	13	25.31
120	14	23.96
120	15	22.9
120	16	25.91
120	17	27.49
120	18	30.2
120	19	25.7
120	20	22.71
120	21	22.06
120	22	21.11
120	23	20.65
120	24	12.91
121	1	28.85
121	2	28.58
121	3	28.47
121	4	29.21
121	5	28.6
121	6	29.08
121	7	30.29
121	8	43.08
121	9	46.29
121	10	44.16
121	11	43.88
121	12	42.21
121	13	40.36
121	14	34.36
121	15	33.16
121	16	30.95
121	17	31.34
121	18	32.48
121	19	32.56
121	20	33.26
121	21	32.58
121	22	31.86
121	23	31.03
121	24	30.32
122	1	40.09
122	2	39.37
122	3	39.27
122	4	39.56
122	5	40.04
122	6	40.76
122	7	41.39
122	8	41.79
122	9	41.71
122	10	41.67
122	11	41.6
122	12	41.55
122	13	41.35
122	14	41.17
122	15	41.17
122	16	41.16
122	17	41.47
122	18	41.71
122	19	41.93
122	20	41.68
122	21	41.6
122	22	41.01
122	23	40.65
122	24	39.99
123	1	67.27
123	2	65.65
123	3	64.67
123	4	63.57
123	5	62.97
123	6	66.13
123	7	67.42
123	8	69.6
123	9	75.48
123	10	73.68
123	11	71.46
123	12	70.75
123	13	69.52
123	14	69.6
123	15	70.09
123	16	70.12
123	17	70.8
123	18	76.44
123	19	75.94
123	20	70.94
123	21	67.25
123	22	66.15
123	23	64.96
123	24	63.28
124	1	55.83
124	2	55.65
124	3	55.51
124	4	55.05
124	5	54.96
124	6	55.68
124	7	60.12
124	8	92.67
124	9	92.81
124	10	78.3
124	11	66.58
124	12	62.92
124	13	57.42
124	14	57.41
124	15	56.01
124	16	57.01
124	17	59.25
124	18	59.96
124	19	59.96
124	20	58.67
124	21	56.13
124	22	56.81
124	23	56.05
124	24	55.18
125	1	64.38
125	2	63.22
125	3	61.1
125	4	58.96
125	5	58.82
125	6	60.88
125	7	64.23
125	8	73.49
125	9	86.18
125	10	72.79
125	11	67.06
125	12	63.87
125	13	60.53
125	14	60.26
125	15	63.1
125	16	68.65
125	17	75.78
125	18	92.06
125	19	96.78
125	20	88.21
125	21	75.71
125	22	69.78
125	23	66.2
125	24	63.07
126	1	71.41
126	2	71.23
126	3	70.06
126	4	69.12
126	5	68.89
126	6	74.08
126	7	84.25
126	8	110.0
126	9	133.15
126	10	113.55
126	11	97.79
126	12	91.87
126	13	89.38
126	14	90.98
126	15	94.9
126	16	94.38
126	17	93.01
126	18	105.53
126	19	97.0
126	20	86.06
126	21	83.2
126	22	80.61
126	23	75.6
126	24	65.98
127	1	5.02
127	2	4.02
127	3	3.25
127	4	4.02
127	5	5.06
127	6	22.06
127	7	31.32
127	8	40.17
127	9	34.51
127	10	31.67
127	11	28.98
127	12	27.51
127	13	25.31
127	14	23.96
127	15	22.9
127	16	25.91
127	17	27.49
127	18	30.2
127	19	25.7
127	20	22.71
127	21	22.06
127	22	21.11
127	23	20.65
127	24	12.91
128	1	33.16
128	2	32.29
128	3	31.71
128	4	31.8
128	5	31.34
128	6	31.26
128	7	32.78
128	8	35.01
128	9	33.91
128	10	36.13
128	11	37.9
128	12	39.68
128	13	37.23
128	14	34.85
128	15	34.5
128	16	33.95
128	17	33.14
128	18	31.29
128	19	27.06
128	20	26.23
128	21	30.08
128	22	30.22
128	23	24.02
128	24	23.77
129	1	43.18
129	2	42.98
129	3	42.98
129	4	43.07
129	5	43.67
129	6	48.5
129	7	129.35
129	8	165.65
129	9	106.38
129	10	59.51
129	11	48.38
129	12	47.61
129	13	46.92
129	14	45.24
129	15	45.17
129	16	45.52
129	17	48.46
129	18	60.62
129	19	61.56
129	20	48.47
129	21	48.51
129	22	45.21
129	23	40.78
129	24	34.56
130	1	86.52
130	2	84.07
130	3	84.04
130	4	83.42
130	5	83.63
130	6	82.45
130	7	82.74
130	8	96.89
130	9	136.9
130	10	126.35
130	11	114.88
130	12	105.97
130	13	98.82
130	14	91.49
130	15	109.41
130	16	119.96
130	17	122.06
130	18	139.19
130	19	135.66
130	20	128.06
130	21	116.28
130	22	100.52
130	23	89.46
130	24	85.04
131	1	68.4
131	2	65.34
131	3	64.05
131	4	62.76
131	5	63.32
131	6	65.85
131	7	74.97
131	8	89.38
131	9	104.27
131	10	103.3
131	11	95.85
131	12	86.56
131	13	78.72
131	14	75.15
131	15	76.91
131	16	86.95
131	17	104.6
131	18	114.77
131	19	108.49
131	20	85.1
131	21	75.82
131	22	73.01
131	23	70.69
131	24	66.69
132	1	38.23
132	2	25.17
132	3	20.64
132	4	18.82
132	5	17.85
132	6	19.55
132	7	25.5
132	8	49.44
132	9	53.23
132	10	53.88
132	11	53.68
132	12	53.19
132	13	52.59
132	14	52.38
132	15	50.51
132	16	51.54
132	17	52.96
132	18	55.41
132	19	54.92
132	20	51.81
132	21	50.04
132	22	50.12
132	23	49.9
132	24	47.52
133	1	39.87
133	2	39.0
133	3	38.88
133	4	38.74
133	5	38.69
133	6	38.91
133	7	45.81
133	8	49.29
133	9	50.3
133	10	47.3
133	11	43.99
133	12	42.59
133	13	42.04
133	14	40.02
133	15	39.71
133	16	39.48
133	17	40.03
133	18	47.11
133	19	58.75
133	20	46.93
133	21	42.65
133	22	41.24
133	23	37.92
133	24	36.42
134	1	5.02
134	2	4.02
134	3	3.25
134	4	4.02
134	5	5.06
134	6	22.06
134	7	31.32
134	8	40.17
134	9	34.51
134	10	31.67
134	11	28.98
134	12	27.51
134	13	25.31
134	14	23.96
134	15	22.9
134	16	25.91
134	17	27.49
134	18	30.2
134	19	25.7
134	20	22.71
134	21	22.06
134	22	21.11
134	23	20.65
134	24	12.91
135	1	41.26
135	2	40.67
135	3	40.32
135	4	40.0
135	5	40.34
135	6	41.2
135	7	45.9
135	8	49.55
135	9	51.96
135	10	50.5
135	11	47.25
135	12	45.18
135	13	43.45
135	14	43.86
135	15	45.91
135	16	48.15
135	17	49.99
135	18	53.28
135	19	54.66
135	20	53.61
135	21	53.22
135	22	53.16
135	23	53.28
135	24	53.25
136	1	70.66
136	2	64.08
136	3	63.76
136	4	63.89
136	5	61.99
136	6	65.12
136	7	72.92
136	8	79.2
136	9	69.79
136	10	59.48
136	11	54.85
136	12	52.22
136	13	49.92
136	14	47.99
136	15	49.56
136	16	55.14
136	17	58.95
136	18	61.03
136	19	61.59
136	20	59.86
136	21	58.36
136	22	58.01
136	23	56.65
136	24	55.17
137	1	39.48
137	2	36.04
137	3	34.74
137	4	34.16
137	5	35.44
137	6	38.02
137	7	41.32
137	8	43.77
137	9	49.94
137	10	47.06
137	11	43.5
137	12	42.94
137	13	42.06
137	14	41.19
137	15	41.1
137	16	40.85
137	17	43.98
137	18	45.44
137	19	48.55
137	20	53.14
137	21	48.95
137	22	46.58
137	23	41.95
137	24	35.91
138	1	29.16
138	2	28.64
138	3	29.0
138	4	29.09
138	5	28.53
138	6	28.44
138	7	39.37
138	8	40.5
138	9	41.66
138	10	41.5
138	11	41.1
138	12	40.92
138	13	40.72
138	14	40.63
138	15	40.49
138	16	40.94
138	17	41.9
138	18	41.76
138	19	41.94
138	20	41.27
138	21	40.63
138	22	40.26
138	23	39.88
138	24	39.7
139	1	17.4
139	2	11.35
139	3	10.33
139	4	5.17
139	5	25.0
139	6	52.23
139	7	58.99
139	8	61.07
139	9	63.75
139	10	62.93
139	11	61.76
139	12	61.22
139	13	60.91
139	14	61.33
139	15	63.62
139	16	64.64
139	17	66.29
139	18	68.46
139	19	66.78
139	20	63.34
139	21	60.46
139	22	58.04
139	23	52.92
139	24	43.99
140	1	22.43
140	2	21.82
140	3	16.88
140	4	16.77
140	5	18.29
140	6	21.71
140	7	24.37
140	8	26.02
140	9	26.99
140	10	28.23
140	11	28.31
140	12	28.24
140	13	28.14
140	14	28.36
140	15	29.61
140	16	32.07
140	17	32.23
140	18	32.03
140	19	30.88
140	20	29.84
140	21	28.33
140	22	26.58
140	23	25.37
140	24	23.79
141	1	52.33
141	2	51.51
141	3	51.95
141	4	51.91
141	5	52.03
141	6	52.52
141	7	54.46
141	8	57.15
141	9	58.2
141	10	58.21
141	11	58.2
141	12	56.3
141	13	54.33
141	14	56.6
141	15	61.35
141	16	63.1
141	17	61.93
141	18	63.11
141	19	62.37
141	20	61.79
141	21	60.05
141	22	58.71
141	23	56.36
141	24	56.14
142	1	29.12
142	2	29.17
142	3	29.47
142	4	28.96
142	5	29.14
142	6	30.68
142	7	32.48
142	8	36.91
142	9	37.23
142	10	38.91
142	11	37.45
142	12	34.27
142	13	33.57
142	14	33.7
142	15	33.37
142	16	32.6
142	17	33.51
142	18	34.47
142	19	35.25
142	20	32.82
142	21	34.35
142	22	33.4
142	23	32.09
142	24	31.58
143	1	48.58
143	2	46.96
143	3	46.84
143	4	44.77
143	5	44.66
143	6	47.42
143	7	49.32
143	8	53.39
143	9	55.3
143	10	56.18
143	11	55.56
143	12	55.35
143	13	51.74
143	14	49.99
143	15	51.62
143	16	50.64
143	17	52.82
143	18	55.74
143	19	54.85
143	20	52.68
143	21	49.48
143	22	47.36
143	23	44.36
143	24	42.6
144	1	48.68
144	2	46.66
144	3	44.94
144	4	48.66
144	5	50.74
144	6	53.13
144	7	59.39
144	8	66.05
144	9	89.02
144	10	85.25
144	11	81.35
144	12	76.22
144	13	72.63
144	14	75.44
144	15	79.56
144	16	89.1
144	17	81.53
144	18	119.56
144	19	111.96
144	20	95.73
144	21	88.24
144	22	83.64
144	23	77.93
144	24	72.83
145	1	37.91
145	2	29.27
145	3	18.61
145	4	13.45
145	5	24.4
145	6	35.6
145	7	42.54
145	8	58.39
145	9	93.56
145	10	84.12
145	11	80.59
145	12	78.07
145	13	84.53
145	14	78.67
145	15	82.97
145	16	70.52
145	17	94.06
145	18	101.08
145	19	105.5
145	20	98.72
145	21	90.75
145	22	84.54
145	23	68.85
145	24	48.63
146	1	19.45
146	2	20.31
146	3	19.71
146	4	21.45
146	5	22.32
146	6	26.22
146	7	30.96
146	8	35.67
146	9	40.71
146	10	41.25
146	11	41.32
146	12	40.61
146	13	39.43
146	14	41.66
146	15	55.11
146	16	67.88
146	17	62.32
146	18	85.87
146	19	61.42
146	20	56.52
146	21	69.53
146	22	54.66
146	23	41.58
146	24	37.47
147	1	35.0
147	2	25.64
147	3	24.3
147	4	23.91
147	5	25.15
147	6	35.97
147	7	39.53
147	8	71.77
147	9	78.52
147	10	57.38
147	11	48.27
147	12	43.81
147	13	43.54
147	14	37.79
147	15	37.07
147	16	37.32
147	17	38.29
147	18	40.05
147	19	43.62
147	20	38.69
147	21	38.01
147	22	38.02
147	23	37.55
147	24	35.63
148	1	28.85
148	2	28.71
148	3	28.57
148	4	28.47
148	5	29.06
148	6	28.9
148	7	30.6
148	8	36.74
148	9	37.68
